"family","lipid","comparison","p_value","p_value_adj","significance"
"Ether_PE","PE.O_.30.0.","D vs I",0.374511141760717,0.426942701607218,"not significant"
"Ether_PE","PE.O_.30.0.","D vs J",0.285687397958327,0.367312368803564,"not significant"
"Ether_PE","PE.O_.30.0.","D vs K",0.00767369402385255,0.0484077265152599,"*"
"Ether_PE","PE.O_.30.0.","D vs L",0.00215353898607656,0.0255183369766722,"*"
"Ether_PE","PE.O_.30.0.","D vs M",0.174848654124877,0.274303851883982,"not significant"
"Ether_PE","PE.O_.30.0.","D vs N",0.285687397958327,0.367312368803564,"not significant"
"Ether_PE","PE.O_.30.0.","D vs O",0.201370226260041,0.299428771221452,"not significant"
"Ether_PE","PE.O_.30.0.","D vs P",0.0133837429680305,0.0656067046200707,"not significant"
"Ether_PE","PE.O_.30.0.","D vs Q",0.0521607995691856,0.141579313116361,"not significant"
"Ether_PE","PE.O_.30.0.","D vs R",0.0333687091568189,0.109731716650308,"not significant"
"Ether_PE","PE.O_.30.0.","D vs S",0.0040777270756528,0.0332043490446014,"*"
"Ether_PE","PE.O_.30.0.","E vs F",0.480372058259084,0.480372058259084,"not significant"
"Ether_PE","PE.O_.30.0.","E vs G",0.174848654124877,0.274303851883982,"not significant"
"Ether_PE","PE.O_.30.0.","E vs H",0.0026092708254075,0.0267401907014294,"*"
"Ether_PE","PE.O_.30.0.","E vs I",0.000632291740632589,0.0155070594622439,"*"
"Ether_PE","PE.O_.30.0.","E vs J",0.285687397958327,0.367312368803564,"not significant"
"Ether_PE","PE.O_.30.0.","E vs K",0.421961004611538,0.450970823678581,"not significant"
"Ether_PE","PE.O_.30.0.","E vs L",0.113930804880902,0.216468529273714,"not significant"
"Ether_PE","PE.O_.30.0.","E vs M",0.00488251580890165,0.0363004436227036,"*"
"Ether_PE","PE.O_.30.0.","E vs N",0.0231086842037054,0.0930560919735625,"not significant"
"Ether_PE","PE.O_.30.0.","E vs O",0.0138119378147517,0.0656067046200707,"not significant"
"Ether_PE","PE.O_.30.0.","E vs P",0.00128610856621349,0.0215315434870017,"*"
"Ether_PE","PE.O_.30.0.","E vs Q",0.356008464783644,0.416968818342487,"not significant"
"Ether_PE","PE.O_.30.0.","E vs R",0.222759369075351,0.314808695139545,"not significant"
"Ether_PE","PE.O_.30.0.","E vs S",0.451033930651896,0.470285378911428,"not significant"
"Ether_PE","PE.O_.30.0.","F vs G",0.0237901565337627,0.0930560919735625,"not significant"
"Ether_PE","PE.O_.30.0.","F vs H",0.00793762086903186,0.0484077265152599,"*"
"Ether_PE","PE.O_.30.0.","F vs I",0.084077725920979,0.181991026993512,"not significant"
"Ether_PE","PE.O_.30.0.","F vs J",0.156485805149685,0.257298775774962,"not significant"
"Ether_PE","PE.O_.30.0.","F vs K",0.346879651735448,0.416968818342487,"not significant"
"Ether_PE","PE.O_.30.0.","F vs L",0.0382044575845475,0.116660040124243,"not significant"
"Ether_PE","PE.O_.30.0.","F vs M",0.11874661377178,0.220713814727982,"not significant"
"Ether_PE","PE.O_.30.0.","F vs N",0.0821946327323199,0.181991026993512,"not significant"
"Ether_PE","PE.O_.30.0.","F vs O",0.0138119378147517,0.0656067046200707,"not significant"
"Ether_PE","PE.O_.30.0.","F vs P",0.328890687142278,0.407166784501839,"not significant"
"Ether_PE","PE.O_.30.0.","F vs Q",0.208359373420998,0.304525238076843,"not significant"
"Ether_PE","PE.O_.30.0.","F vs R",0.00471106354951474,0.0363004436227036,"*"
"Ether_PE","PE.O_.30.0.","F vs S",0.0435970061915978,0.124251467646054,"not significant"
"Ether_PE","PE.O_.30.0.","G vs H",0.441305763810257,0.465822750688605,"not significant"
"Ether_PE","PE.O_.30.0.","G vs I",0.281519699155438,0.367312368803564,"not significant"
"Ether_PE","PE.O_.30.0.","G vs J",0.000660005638855756,0.0155070594622439,"*"
"Ether_PE","PE.O_.30.0.","G vs K",0.00223845061198879,0.0255183369766722,"*"
"Ether_PE","PE.O_.30.0.","G vs L",0.0749790156227628,0.178075162104062,"not significant"
"Ether_PE","PE.O_.30.0.","G vs M",0.475470642206333,0.480372058259084,"not significant"
"Ether_PE","PE.O_.30.0.","G vs N",0.257148138162309,0.351778653006039,"not significant"
"Ether_PE","PE.O_.30.0.","G vs O",0.328890687142278,0.407166784501839,"not significant"
"Ether_PE","PE.O_.30.0.","G vs P",0.356008464783644,0.416968818342487,"not significant"
"Ether_PE","PE.O_.30.0.","G vs Q",0.0114105416112218,0.0591273519854222,"not significant"
"Ether_PE","PE.O_.30.0.","G vs R",0.0040777270756528,0.0332043490446014,"*"
"Ether_PE","PE.O_.30.0.","G vs S",0.0333687091568189,0.109731716650308,"not significant"
"Ether_PE","PE.O_.30.0.","H vs I",0.134050585468359,0.236315980567932,"not significant"
"Ether_PE","PE.O_.30.0.","H vs J",0.41235577677375,0.448635395449317,"not significant"
"Ether_PE","PE.O_.30.0.","H vs K",0.050861323416206,0.1402788113576,"not significant"
"Ether_PE","PE.O_.30.0.","H vs L",0.0193561288696637,0.0827474509178124,"not significant"
"Ether_PE","PE.O_.30.0.","H vs M",0.0424719658450552,0.124251467646054,"not significant"
"Ether_PE","PE.O_.30.0.","H vs N",0.0879407850936066,0.187973428137584,"not significant"
"Ether_PE","PE.O_.30.0.","H vs O",0.480372058259084,0.480372058259084,"not significant"
"Ether_PE","PE.O_.30.0.","H vs P",0.0767359491147376,0.17975133285781,"not significant"
"Ether_PE","PE.O_.30.0.","H vs Q",0.201370226260041,0.299428771221452,"not significant"
"Ether_PE","PE.O_.30.0.","H vs R",0.147798714669007,0.252735802084003,"not significant"
"Ether_PE","PE.O_.30.0.","H vs S",0.0315810851892216,0.108007311347138,"not significant"
"Ether_PE","PE.O_.30.0.","I vs J",0.215489606363035,0.307072689067325,"not significant"
"Ether_PE","PE.O_.30.0.","I vs K",0.123704471043862,0.225036856898941,"not significant"
"Ether_PE","PE.O_.30.0.","I vs L",0.36522058412577,0.421977837064234,"not significant"
"Ether_PE","PE.O_.30.0.","I vs M",0.068256911315371,0.166741883356121,"not significant"
"Ether_PE","PE.O_.30.0.","I vs N",0.104720249482576,0.205829455879545,"not significant"
"Ether_PE","PE.O_.30.0.","I vs O",0.356008464783644,0.416968818342487,"not significant"
"Ether_PE","PE.O_.30.0.","I vs P",0.068256911315371,0.166741883356121,"not significant"
"Ether_PE","PE.O_.30.0.","I vs Q",0.0274559304512547,0.0998928533439267,"not significant"
"Ether_PE","PE.O_.30.0.","I vs R",0.0307173965715144,0.108007311347138,"not significant"
"Ether_PE","PE.O_.30.0.","I vs S",0.0666513378341416,0.166741883356121,"not significant"
"Ether_PE","PE.O_.30.0.","J vs K",0.460791599859677,0.474670864915691,"not significant"
"Ether_PE","PE.O_.30.0.","J vs L",0.100322638388259,0.204228228147528,"not significant"
"Ether_PE","PE.O_.30.0.","J vs M",0.245387256492051,0.341148137074315,"not significant"
"Ether_PE","PE.O_.30.0.","J vs N",0.184523020240302,0.284223814193714,"not significant"
"Ether_PE","PE.O_.30.0.","J vs O",0.0435970061915978,0.124251467646054,"not significant"
"Ether_PE","PE.O_.30.0.","J vs P",0.174848654124877,0.274303851883982,"not significant"
"Ether_PE","PE.O_.30.0.","J vs Q",0.096061359297467,0.197909547468275,"not significant"
"Ether_PE","PE.O_.30.0.","J vs R",0.311289619228414,0.397242723045215,"not significant"
"Ether_PE","PE.O_.30.0.","J vs S",0.0899212572315793,0.189833765266667,"not significant"
"Ether_PE","PE.O_.30.0.","K vs L",0.441305763810257,0.465822750688605,"not significant"
"Ether_PE","PE.O_.30.0.","K vs M",0.0110477660388601,0.0590364997701587,"not significant"
"Ether_PE","PE.O_.30.0.","K vs N",0.0803434839546573,0.181991026993512,"not significant"
"Ether_PE","PE.O_.30.0.","K vs O",0.324452707710149,0.407166784501839,"not significant"
"Ether_PE","PE.O_.30.0.","K vs P",0.187820415227425,0.284223814193714,"not significant"
"Ether_PE","PE.O_.30.0.","K vs Q",0.00184232105193102,0.0242336076830926,"*"
"Ether_PE","PE.O_.30.0.","K vs R",0.00562524441924962,0.0369967998342956,"*"
"Ether_PE","PE.O_.30.0.","K vs S",0.128805476402312,0.229434754841618,"not significant"
"Ether_PE","PE.O_.30.0.","L vs M",0.402802760328051,0.447268000104524,"not significant"
"Ether_PE","PE.O_.30.0.","L vs N",0.36522058412577,0.421977837064234,"not significant"
"Ether_PE","PE.O_.30.0.","L vs O",0.446165796642072,0.468063504452726,"not significant"
"Ether_PE","PE.O_.30.0.","L vs P",0.24927514746807,0.343758469492258,"not significant"
"Ether_PE","PE.O_.30.0.","L vs Q",0.0244884452562006,0.0930560919735625,"not significant"
"Ether_PE","PE.O_.30.0.","L vs R",0.00969514311136462,0.0552623157347783,"not significant"
"Ether_PE","PE.O_.30.0.","L vs S",0.0635280451280181,0.164595389649865,"not significant"
"Ether_PE","PE.O_.30.0.","M vs N",0.379184276056358,0.42940735897773,"not significant"
"Ether_PE","PE.O_.30.0.","M vs O",0.11874661377178,0.220713814727982,"not significant"
"Ether_PE","PE.O_.30.0.","M vs P",0.150657807931718,0.25492862061379,"not significant"
"Ether_PE","PE.O_.30.0.","M vs Q",0.113930804880902,0.216468529273714,"not significant"
"Ether_PE","PE.O_.30.0.","M vs R",0.374511141760717,0.426942701607218,"not significant"
"Ether_PE","PE.O_.30.0.","M vs S",0.0620097156394009,0.163133251912885,"not significant"
"Ether_PE","PE.O_.30.0.","N vs O",0.0244884452562007,0.0930560919735625,"not significant"
"Ether_PE","PE.O_.30.0.","N vs P",0.03429329584145,0.110644407337509,"not significant"
"Ether_PE","PE.O_.30.0.","N vs Q",0.0732529320961665,0.176426075893584,"not significant"
"Ether_PE","PE.O_.30.0.","N vs R",0.480372058259084,0.480372058259084,"not significant"
"Ether_PE","PE.O_.30.0.","N vs S",0.0919346856712717,0.191717454265701,"not significant"
"Ether_PE","PE.O_.30.0.","O vs P",0.230166904492796,0.322610989084165,"not significant"
"Ether_PE","PE.O_.30.0.","O vs Q",0.171696731646709,0.274303851883982,"not significant"
"Ether_PE","PE.O_.30.0.","O vs R",0.0392370998620494,0.117711299586148,"not significant"
"Ether_PE","PE.O_.30.0.","O vs S",0.187820415227425,0.284223814193714,"not significant"
"Ether_PE","PE.O_.30.0.","P vs Q",0.104720249482576,0.205829455879545,"not significant"
"Ether_PE","PE.O_.30.0.","P vs R",0.328890687142278,0.407166784501839,"not significant"
"Ether_PE","PE.O_.30.0.","P vs S",0.0821946327323199,0.181991026993512,"not significant"
"Ether_PE","PE.O_.30.0.","Q vs R",0.460791599859677,0.474670864915691,"not significant"
"Ether_PE","PE.O_.30.0.","Q vs S",0.480372058259084,0.480372058259084,"not significant"
"Ether_PE","PE.O_.30.0.","R vs S",0.139440603904413,0.243309625180149,"not significant"
"Ether_PE","PE.O_.34.0.","A vs B",0.0307910948306293,0.163266406260789,"not significant"
"Ether_PE","PE.O_.34.0.","A vs C",0.00394943362538294,0.0698721414951424,"not significant"
"Ether_PE","PE.O_.34.0.","A vs D",0.21562034291106,0.340302913768532,"not significant"
"Ether_PE","PE.O_.34.0.","A vs E",0.00018095077236543,0.0204472508035582,"*"
"Ether_PE","PE.O_.34.0.","A vs F",0.0448369463493841,0.182550424422492,"not significant"
"Ether_PE","PE.O_.34.0.","A vs G",0.181398046875521,0.326516484375938,"not significant"
"Ether_PE","PE.O_.34.0.","A vs H",0.230294157151499,0.342437398894838,"not significant"
"Ether_PE","PE.O_.34.0.","A vs I",0.128940519458914,0.272207763302152,"not significant"
"Ether_PE","PE.O_.34.0.","A vs J",0.0275248360783194,0.156891565646421,"not significant"
"Ether_PE","PE.O_.34.0.","A vs K",0.00233808620387154,0.0698721414951424,"not significant"
"Ether_PE","PE.O_.34.0.","A vs L",0.128940519458914,0.272207763302152,"not significant"
"Ether_PE","PE.O_.34.0.","A vs M",0.230294157151499,0.342437398894838,"not significant"
"Ether_PE","PE.O_.34.0.","A vs N",0.0636359342367773,0.213367544205665,"not significant"
"Ether_PE","PE.O_.34.0.","A vs O",0.0074459176646383,0.0979424554348577,"not significant"
"Ether_PE","PE.O_.34.0.","A vs P",0.346962124970598,0.403250288735818,"not significant"
"Ether_PE","PE.O_.34.0.","A vs Q",0.0667615127897664,0.219542667058655,"not significant"
"Ether_PE","PE.O_.34.0.","A vs R",0.356086512275489,0.403250288735818,"not significant"
"Ether_PE","PE.O_.34.0.","A vs S",0.1238386203266,0.272207763302152,"not significant"
"Ether_PE","PE.O_.34.0.","B vs C",0.0194114230723046,0.127667436360157,"not significant"
"Ether_PE","PE.O_.34.0.","B vs D",0.222888458140793,0.340302913768532,"not significant"
"Ether_PE","PE.O_.34.0.","B vs E",0.356086512275489,0.403250288735818,"not significant"
"Ether_PE","PE.O_.34.0.","B vs F",0.00367058234153595,0.0698721414951424,"not significant"
"Ether_PE","PE.O_.34.0.","B vs G",0.20849156913275,0.340302913768532,"not significant"
"Ether_PE","PE.O_.34.0.","B vs H",0.490188625517065,0.490188625517065,"not significant"
"Ether_PE","PE.O_.34.0.","B vs I",0.187955871095499,0.327963815891125,"not significant"
"Ether_PE","PE.O_.34.0.","B vs J",0.0260032511803724,0.156891565646421,"not significant"
"Ether_PE","PE.O_.34.0.","B vs K",0.0606254114957381,0.211570313587168,"not significant"
"Ether_PE","PE.O_.34.0.","B vs L",0.118879734266694,0.272207763302152,"not significant"
"Ether_PE","PE.O_.34.0.","B vs M",0.0291199370538544,0.160629330200294,"not significant"
"Ether_PE","PE.O_.34.0.","B vs N",0.490188625517065,0.490188625517065,"not significant"
"Ether_PE","PE.O_.34.0.","B vs O",0.222888458140793,0.340302913768532,"not significant"
"Ether_PE","PE.O_.34.0.","B vs P",0.0472104712990765,0.18347705891232,"not significant"
"Ether_PE","PE.O_.34.0.","B vs Q",0.1238386203266,0.272207763302152,"not significant"
"Ether_PE","PE.O_.34.0.","B vs R",0.222888458140793,0.340302913768532,"not significant"
"Ether_PE","PE.O_.34.0.","B vs S",0.346962124970598,0.403250288735818,"not significant"
"Ether_PE","PE.O_.34.0.","C vs D",0.21562034291106,0.340302913768532,"not significant"
"Ether_PE","PE.O_.34.0.","C vs E",0.0118231701254045,0.104363916025042,"not significant"
"Ether_PE","PE.O_.34.0.","C vs F",0.346962124970598,0.403250288735818,"not significant"
"Ether_PE","PE.O_.34.0.","C vs G",0.346962124970598,0.403250288735818,"not significant"
"Ether_PE","PE.O_.34.0.","C vs H",0.0961875136673964,0.241929858303241,"not significant"
"Ether_PE","PE.O_.34.0.","C vs I",0.0636359342367773,0.213367544205665,"not significant"
"Ether_PE","PE.O_.34.0.","C vs J",0.128940519458914,0.272207763302152,"not significant"
"Ether_PE","PE.O_.34.0.","C vs K",0.222888458140793,0.340302913768532,"not significant"
"Ether_PE","PE.O_.34.0.","C vs L",0.337925625527522,0.403250288735818,"not significant"
"Ether_PE","PE.O_.34.0.","C vs M",0.356086512275489,0.403250288735818,"not significant"
"Ether_PE","PE.O_.34.0.","C vs N",0.285796551474663,0.39096968241734,"not significant"
"Ether_PE","PE.O_.34.0.","C vs O",0.0961875136673965,0.241929858303241,"not significant"
"Ether_PE","PE.O_.34.0.","C vs P",0.0182794732762806,0.125031597209759,"not significant"
"Ether_PE","PE.O_.34.0.","C vs Q",0.00134677376510587,0.0575745784582761,"not significant"
"Ether_PE","PE.O_.34.0.","C vs R",0.431651296941582,0.46716690998108,"not significant"
"Ether_PE","PE.O_.34.0.","C vs S",0.285796551474663,0.39096968241734,"not significant"
"Ether_PE","PE.O_.34.0.","D vs E",0.174985372151831,0.326516484375938,"not significant"
"Ether_PE","PE.O_.34.0.","D vs F",0.0172042562097214,0.122580325494265,"not significant"
"Ether_PE","PE.O_.34.0.","D vs G",0.0920591245522888,0.241929858303241,"not significant"
"Ether_PE","PE.O_.34.0.","D vs H",0.0448369463493841,0.182550424422492,"not significant"
"Ether_PE","PE.O_.34.0.","D vs I",0.470589599395558,0.48476398491952,"not significant"
"Ether_PE","PE.O_.34.0.","D vs J",0.0362866994696243,0.163290147613309,"not significant"
"Ether_PE","PE.O_.34.0.","D vs K",0.00490330817509771,0.0698721414951424,"not significant"
"Ether_PE","PE.O_.34.0.","D vs L",0.00023914913220536,0.0204472508035582,"*"
"Ether_PE","PE.O_.34.0.","D vs M",0.253316160879275,0.360975529252967,"not significant"
"Ether_PE","PE.O_.34.0.","D vs N",0.145113042011931,0.291933296282825,"not significant"
"Ether_PE","PE.O_.34.0.","D vs O",0.07685265833339,0.222742450423893,"not significant"
"Ether_PE","PE.O_.34.0.","D vs P",0.00456469404648637,0.0698721414951424,"not significant"
"Ether_PE","PE.O_.34.0.","D vs Q",0.0343718750022714,0.163266406260789,"not significant"
"Ether_PE","PE.O_.34.0.","D vs R",0.0142969879547751,0.106294997402893,"not significant"
"Ether_PE","PE.O_.34.0.","D vs S",0.311388314345416,0.403250288735818,"not significant"
"Ether_PE","PE.O_.34.0.","E vs F",0.114062767241323,0.270899072198141,"not significant"
"Ether_PE","PE.O_.34.0.","E vs G",0.253316160879275,0.360975529252967,"not significant"
"Ether_PE","PE.O_.34.0.","E vs H",0.0733675231429943,0.222742450423893,"not significant"
"Ether_PE","PE.O_.34.0.","E vs I",0.00910768052148183,0.104363916025042,"not significant"
"Ether_PE","PE.O_.34.0.","E vs J",0.320134394694817,0.403250288735818,"not significant"
"Ether_PE","PE.O_.34.0.","E vs K",0.470589599395558,0.48476398491952,"not significant"
"Ether_PE","PE.O_.34.0.","E vs L",0.38393912042077,0.426322010337348,"not significant"
"Ether_PE","PE.O_.34.0.","E vs M",0.0700045819205918,0.221681176081874,"not significant"
"Ether_PE","PE.O_.34.0.","E vs N",0.245510269402928,0.355781831083904,"not significant"
"Ether_PE","PE.O_.34.0.","E vs O",0.145113042011931,0.291933296282825,"not significant"
"Ether_PE","PE.O_.34.0.","E vs P",0.261250593760922,0.36920538457122,"not significant"
"Ether_PE","PE.O_.34.0.","E vs Q",0.128940519458914,0.272207763302152,"not significant"
"Ether_PE","PE.O_.34.0.","E vs R",0.328981579553557,0.403250288735818,"not significant"
"Ether_PE","PE.O_.34.0.","E vs S",0.07685265833339,0.222742450423893,"not significant"
"Ether_PE","PE.O_.34.0.","F vs G",0.0134269365646253,0.104363916025042,"not significant"
"Ether_PE","PE.O_.34.0.","F vs H",0.000893006389544039,0.0509013642040102,"not significant"
"Ether_PE","PE.O_.34.0.","F vs I",0.38393912042077,0.426322010337348,"not significant"
"Ether_PE","PE.O_.34.0.","F vs J",0.245510269402928,0.355781831083904,"not significant"
"Ether_PE","PE.O_.34.0.","F vs K",0.145113042011931,0.291933296282825,"not significant"
"Ether_PE","PE.O_.34.0.","F vs L",0.0126029876240227,0.104363916025042,"not significant"
"Ether_PE","PE.O_.34.0.","F vs M",0.0733675231429943,0.222742450423893,"not significant"
"Ether_PE","PE.O_.34.0.","F vs N",0.0343718750022714,0.163266406260789,"not significant"
"Ether_PE","PE.O_.34.0.","F vs O",0.451061569867961,0.473199561027124,"not significant"
"Ether_PE","PE.O_.34.0.","F vs P",0.356086512275489,0.403250288735818,"not significant"
"Ether_PE","PE.O_.34.0.","F vs Q",0.222888458140793,0.340302913768532,"not significant"
"Ether_PE","PE.O_.34.0.","F vs R",0.00272345580182921,0.0698721414951424,"not significant"
"Ether_PE","PE.O_.34.0.","F vs S",0.181398046875521,0.326516484375938,"not significant"
"Ether_PE","PE.O_.34.0.","G vs H",0.451061569867961,0.473199561027124,"not significant"
"Ether_PE","PE.O_.34.0.","G vs I",0.21562034291106,0.340302913768532,"not significant"
"Ether_PE","PE.O_.34.0.","G vs J",0.0206023783795067,0.130481729736876,"not significant"
"Ether_PE","PE.O_.34.0.","G vs K",0.0496836677483712,0.184693634455902,"not significant"
"Ether_PE","PE.O_.34.0.","G vs L",0.1004504090031,0.241929858303241,"not significant"
"Ether_PE","PE.O_.34.0.","G vs M",0.460813771543105,0.480482652035798,"not significant"
"Ether_PE","PE.O_.34.0.","G vs N",0.187955871095499,0.327963815891125,"not significant"
"Ether_PE","PE.O_.34.0.","G vs O",0.302747411819881,0.398229287855382,"not significant"
"Ether_PE","PE.O_.34.0.","G vs P",0.0134269365646253,0.104363916025042,"not significant"
"Ether_PE","PE.O_.34.0.","G vs Q",0.00340952470383758,0.0698721414951424,"not significant"
"Ether_PE","PE.O_.34.0.","G vs R",0.057727462828968,0.210029705186245,"not significant"
"Ether_PE","PE.O_.34.0.","G vs S",0.00972960335814284,0.104363916025042,"not significant"
"Ether_PE","PE.O_.34.0.","H vs I",0.0110855666828517,0.104363916025042,"not significant"
"Ether_PE","PE.O_.34.0.","H vs J",0.337925625527522,0.403250288735818,"not significant"
"Ether_PE","PE.O_.34.0.","H vs K",0.356086512275489,0.403250288735818,"not significant"
"Ether_PE","PE.O_.34.0.","H vs L",0.1004504090031,0.241929858303241,"not significant"
"Ether_PE","PE.O_.34.0.","H vs M",0.060625411495738,0.211570313587168,"not significant"
"Ether_PE","PE.O_.34.0.","H vs N",0.1238386203266,0.272207763302152,"not significant"
"Ether_PE","PE.O_.34.0.","H vs O",0.21562034291106,0.340302913768532,"not significant"
"Ether_PE","PE.O_.34.0.","H vs P",0.346962124970598,0.403250288735818,"not significant"
"Ether_PE","PE.O_.34.0.","H vs Q",0.346962124970598,0.403250288735818,"not significant"
"Ether_PE","PE.O_.34.0.","H vs R",0.490188625517065,0.490188625517065,"not significant"
"Ether_PE","PE.O_.34.0.","H vs S",0.0425604536058319,0.182550424422492,"not significant"
"Ether_PE","PE.O_.34.0.","I vs J",0.0134269365646253,0.104363916025042,"not significant"
"Ether_PE","PE.O_.34.0.","I vs K",0.13957700765905,0.291069125728019,"not significant"
"Ether_PE","PE.O_.34.0.","I vs L",0.0325408770944017,0.163266406260789,"not significant"
"Ether_PE","PE.O_.34.0.","I vs M",0.311388314345416,0.403250288735818,"not significant"
"Ether_PE","PE.O_.34.0.","I vs N",0.0880634154681644,0.241929858303241,"not significant"
"Ether_PE","PE.O_.34.0.","I vs O",0.302747411819881,0.398229287855382,"not significant"
"Ether_PE","PE.O_.34.0.","I vs P",0.0961875136673965,0.241929858303241,"not significant"
"Ether_PE","PE.O_.34.0.","I vs Q",0.0134269365646253,0.104363916025042,"not significant"
"Ether_PE","PE.O_.34.0.","I vs R",0.269310807427087,0.377476623524852,"not significant"
"Ether_PE","PE.O_.34.0.","I vs S",0.412404691269307,0.449179631892048,"not significant"
"Ether_PE","PE.O_.34.0.","J vs K",0.441338820634263,0.468751169741981,"not significant"
"Ether_PE","PE.O_.34.0.","J vs L",0.0920591245522887,0.241929858303241,"not significant"
