"lipid","comparison","p_value","p_value_adj","significance"
"PA_.32.1.","I vs K",0.320107303226221,0.411057503564859,"not significant"
"PA_.32.1.","I vs L",0.383920849049748,0.443584224239911,"not significant"
"PA_.32.1.","I vs M",0.162558395951383,0.295717933060495,"not significant"
"PA_.32.1.","I vs N",0.00409066983381723,0.0635913219620679,"not significant"
"PA_.32.1.","I vs O",0.153651548961753,0.287912319912821,"not significant"
"PA_.32.1.","I vs P",0.168679276151837,0.30045996064546,"not significant"
"PA_.32.1.","I vs Q",0.324519081761731,0.411057503564859,"not significant"
"PA_.32.1.","I vs R",0.0142840999855422,0.10079949445188,"not significant"
"PA_.32.1.","I vs S",0.0900095128775211,0.224800458455433,"not significant"
"PA_.32.1.","J vs K",0.00151690049564303,0.0527998497452471,"not significant"
"PA_.32.1.","J vs L",0.407609183703981,0.46090727982712,"not significant"
"PA_.32.1.","J vs M",0.0509307116238673,0.194163292151889,"not significant"
"PA_.32.1.","J vs N",0.0392976425491848,0.191997053597446,"not significant"
"PA_.32.1.","J vs O",0.0620859548042188,0.205216496607611,"not significant"
"PA_.32.1.","J vs P",0.0716384966062178,0.21534596081718,"not significant"
"PA_.32.1.","J vs Q",0.000854911357475497,0.0527998497452471,"not significant"
"PA_.32.1.","J vs R",0.00880080794138902,0.0792072714725012,"not significant"
"PA_.32.1.","J vs S",0.0459850694904423,0.194163292151889,"not significant"
"PA_.32.1.","K vs L",0.0038028200267801,0.0635913219620679,"not significant"
"PA_.32.1.","K vs M",0.0054468038804117,0.0643161023948196,"not significant"
"PA_.32.1.","K vs N",0.178134550892877,0.307053621309248,"not significant"
"PA_.32.1.","K vs O",0.194619648329803,0.319455017165608,"not significant"
"PA_.32.1.","K vs P",0.36065855576743,0.439871111488024,"not significant"
"PA_.32.1.","K vs Q",0.0182642797477687,0.110989137312855,"not significant"
"PA_.32.1.","K vs R",0.107063553305338,0.236692488249003,"not significant"
"PA_.32.1.","K vs S",0.00207917763594206,0.0527998497452471,"not significant"
"PA_.32.1.","L vs M",0.446187483930371,0.476112215376683,"not significant"
"PA_.32.1.","L vs N",0.0620859548042188,0.205216496607611,"not significant"
"PA_.32.1.","L vs O",0.0484073951229674,0.194163292151889,"not significant"
"PA_.32.1.","L vs P",0.0750616348831112,0.21534596081718,"not significant"
"PA_.32.1.","L vs Q",0.0860799564631965,0.224669464100675,"not significant"
"PA_.32.1.","L vs R",0.00119040641013352,0.0527998497452471,"not significant"
"PA_.32.1.","L vs S",0.0114381565637958,0.0961823369422413,"not significant"
"PA_.32.1.","M vs N",0.0562907784026696,0.20053589805951,"not significant"
"PA_.32.1.","M vs O",0.00507475978410246,0.0643161023948196,"not significant"
"PA_.32.1.","M vs P",0.460807440614779,0.477564074818953,"not significant"
"PA_.32.1.","M vs Q",0.00564176336796663,0.0643161023948196,"not significant"
"PA_.32.1.","M vs R",0.181359156445813,0.307053621309248,"not significant"
"PA_.32.1.","M vs S",0.198024747482775,0.319455017165608,"not significant"
"PA_.32.1.","N vs O",0.365273086732745,0.439871111488024,"not significant"
"PA_.32.1.","N vs P",0.0188227191934081,0.110989137312855,"not significant"
"PA_.32.1.","N vs Q",0.109349161237844,0.236692488249003,"not significant"
"PA_.32.1.","N vs R",0.00216139735799257,0.0527998497452471,"not significant"
"PA_.32.1.","N vs S",0.451053677725279,0.476112215376683,"not significant"
"PA_.32.1.","O vs P",0.0636051129836455,0.205216496607611,"not significant"
"PA_.32.1.","O vs Q",0.0496562653296832,0.194163292151889,"not significant"
"PA_.32.1.","O vs R",0.0768193193558362,0.21534596081718,"not significant"
"PA_.32.1.","O vs S",0.0880283865189779,0.224669464100675,"not significant"
"PA_.32.1.","P vs Q",0.00123991414454785,0.0527998497452471,"not significant"
"PA_.32.1.","P vs R",0.0118118659402753,0.0961823369422413,"not significant"
"PA_.32.1.","P vs S",0.0576979827193089,0.201354184591874,"not significant"
"PA_.32.1.","Q vs R",0.00525785522545713,0.0643161023948196,"not significant"
"PA_.32.1.","Q vs S",0.455927239024683,0.477564074818953,"not significant"
"PA_.32.1.","R vs S",0.495093146648955,0.495093146648955,"not significant"
"PA_.34.2.","A vs B",0.222888458140793,0.31761605285063,"not significant"
"PA_.34.2.","A vs C",0.00252412966620923,0.0258728301173775,"*"
"PA_.34.2.","A vs D",0.0206023783795067,0.0733959729769927,"not significant"
"PA_.34.2.","A vs E",0.00134677376510587,0.0225307040423059,"*"
"PA_.34.2.","A vs F",0.0126029876240227,0.0552592534284073,"not significant"
"PA_.34.2.","A vs G",0.422004708445621,0.453854120403781,"not significant"
"PA_.34.2.","A vs H",0.431651296941582,0.455631924549448,"not significant"
"PA_.34.2.","A vs I",0.277493844157187,0.359480661749083,"not significant"
"PA_.34.2.","A vs J",0.0042471112387562,0.0325234450812155,"*"
"PA_.34.2.","A vs K",0.00233808620387154,0.0258728301173775,"*"
"PA_.34.2.","A vs L",0.00564837736360696,0.0357730566361775,"*"
"PA_.34.2.","A vs M",0.0382879772358842,0.114863931707652,"not significant"
"PA_.34.2.","A vs N",0.393366488739492,0.431190189579828,"not significant"
"PA_.34.2.","A vs O",0.320134394694817,0.391021296377241,"not significant"
"PA_.34.2.","A vs P",0.00910768052148183,0.0458062755639233,"*"
"PA_.34.2.","A vs Q",0.000149823832265789,0.00849403398917699,"**"
"PA_.34.2.","A vs R",0.00216454529737519,0.0258728301173775,"*"
"PA_.34.2.","A vs S",0.20849156913275,0.307345330359485,"not significant"
"PA_.34.2.","B vs C",0.269310807427087,0.359480661749083,"not significant"
"PA_.34.2.","B vs D",0.000287189684462148,0.00982188720860546,"**"
"PA_.34.2.","B vs E",0.13957700765905,0.238676683096975,"not significant"
"PA_.34.2.","B vs F",0.000102009152263633,0.00849403398917699,"**"
"PA_.34.2.","B vs G",0.00158110203805655,0.0225307040423059,"*"
"PA_.34.2.","B vs H",0.181398046875521,0.27450500898862,"not significant"
"PA_.34.2.","B vs I",0.237835481018576,0.330649327269728,"not significant"
"PA_.34.2.","B vs J",0.000198690853548,0.00849403398917699,"**"
"PA_.34.2.","B vs K",0.118879734266694,0.220961245213093,"not significant"
"PA_.34.2.","B vs L",0.460813771543105,0.474693704420909,"not significant"
"PA_.34.2.","B vs M",0.0880634154681644,0.188235550563201,"not significant"
"PA_.34.2.","B vs N",0.277493844157187,0.359480661749083,"not significant"
"PA_.34.2.","B vs O",0.0733675231429943,0.165076927071737,"not significant"
"PA_.34.2.","B vs P",0.0496836677483712,0.132748549765179,"not significant"
"PA_.34.2.","B vs Q",0.118879734266694,0.220961245213093,"not significant"
"PA_.34.2.","B vs R",0.118879734266694,0.220961245213093,"not significant"
"PA_.34.2.","B vs S",0.0118231701254045,0.0546422186876802,"not significant"
"PA_.34.2.","C vs D",0.00910768052148183,0.0458062755639233,"*"
"PA_.34.2.","C vs E",0.356086512275489,0.411424281075058,"not significant"
"PA_.34.2.","C vs F",0.346962124970598,0.403609002516818,"not significant"
"PA_.34.2.","C vs G",0.0074459176646383,0.0410726426017145,"*"
"PA_.34.2.","C vs H",0.0042471112387562,0.0325234450812155,"*"
"PA_.34.2.","C vs I",0.422004708445621,0.453854120403781,"not significant"
"PA_.34.2.","C vs J",0.015215165765255,0.0605068219967117,"not significant"
"PA_.34.2.","C vs K",0.000583828323614969,0.01247933041727,"*"
"PA_.34.2.","C vs L",0.000411340200346296,0.0100484534656024,"*"
"PA_.34.2.","C vs M",0.162597601781183,0.264801808615069,"not significant"
"PA_.34.2.","C vs N",0.17498537215183,0.27450500898862,"not significant"
"PA_.34.2.","C vs O",0.431651296941582,0.455631924549448,"not significant"
"PA_.34.2.","C vs P",0.0307910948306294,0.0957323130188659,"not significant"
"PA_.34.2.","C vs Q",0.0194114230723046,0.0721598553340018,"not significant"
"PA_.34.2.","C vs R",0.222888458140793,0.31761605285063,"not significant"
"PA_.34.2.","C vs S",0.0549395656877061,0.13815684900879,"not significant"
"PA_.34.2.","D vs E",0.00367058234153595,0.0325234450812155,"*"
"PA_.34.2.","D vs F",0.00272345580182921,0.0258728301173775,"*"
"PA_.34.2.","D vs G",0.337925625527522,0.398519185966939,"not significant"
"PA_.34.2.","D vs H",0.285796551474663,0.364710524643041,"not significant"
"PA_.34.2.","D vs I",0.000198690853548,0.00849403398917699,"**"
"PA_.34.2.","D vs J",0.00272345580182921,0.0258728301173775,"*"
"PA_.34.2.","D vs K",0.230294157151499,0.32545703200749,"not significant"
"PA_.34.2.","D vs L",0.29421558500115,0.367232591497785,"not significant"
"PA_.34.2.","D vs M",0.000376325496623887,0.0100484534656024,"*"
"PA_.34.2.","D vs N",0.156623106476673,0.262574031446187,"not significant"
"PA_.34.2.","D vs O",0.470589599395558,0.476158707080712,"not significant"
"PA_.34.2.","D vs P",0.431651296941582,0.455631924549448,"not significant"
"PA_.34.2.","D vs Q",0.0142969879547751,0.0582091652444415,"not significant"
"PA_.34.2.","D vs R",0.000754681381730356,0.0143389462528768,"*"
"PA_.34.2.","D vs S",0.00456469404648638,0.0325234450812155,"*"
"PA_.34.2.","E vs F",0.13957700765905,0.238676683096975,"not significant"
"PA_.34.2.","E vs G",0.37457993910773,0.424193176075642,"not significant"
"PA_.34.2.","E vs H",0.0425604536058319,0.12547995804478,"not significant"
"PA_.34.2.","E vs I",0.0275248360783194,0.0905143647960119,"not significant"
"PA_.34.2.","E vs J",0.181398046875521,0.27450500898862,"not significant"
"PA_.34.2.","E vs K",0.0733675231429943,0.165076927071737,"not significant"
"PA_.34.2.","E vs L",0.00564837736360697,0.0357730566361775,"*"
"PA_.34.2.","E vs M",0.00424711123875621,0.0325234450812155,"*"
"PA_.34.2.","E vs N",0.393366488739492,0.431190189579828,"not significant"
"PA_.34.2.","E vs O",0.237835481018576,0.330649327269728,"not significant"
"PA_.34.2.","E vs P",0.441338820634263,0.457387505020963,"not significant"
"PA_.34.2.","E vs Q",0.00695469709251323,0.0410087311317159,"*"
"PA_.34.2.","E vs R",0.0206023783795067,0.0733959729769927,"not significant"
"PA_.34.2.","E vs S",0.1004504090031,0.208479881233993,"not significant"
"PA_.34.2.","F vs G",0.222888458140793,0.31761605285063,"not significant"
"PA_.34.2.","F vs H",0.168718426427638,0.269634120739496,"not significant"
"PA_.34.2.","F vs I",0.0307910948306294,0.0957323130188659,"not significant"
"PA_.34.2.","F vs J",0.311388314345416,0.383074832755871,"not significant"
"PA_.34.2.","F vs K",0.057727462828968,0.143063712228312,"not significant"
"PA_.34.2.","F vs L",0.0472104712990765,0.130209525679711,"not significant"
"PA_.34.2.","F vs M",0.245510269402928,0.333192508475403,"not significant"
"PA_.34.2.","F vs N",0.0472104712990765,0.130209525679711,"not significant"
"PA_.34.2.","F vs O",0.134186381785512,0.23655537407549,"not significant"
"PA_.34.2.","F vs P",0.0667615127897664,0.158558592875695,"not significant"
"PA_.34.2.","F vs Q",0.168718426427638,0.269634120739496,"not significant"
"PA_.34.2.","F vs R",0.00695469709251322,0.0410087311317159,"*"
"PA_.34.2.","F vs S",0.0448369463493841,0.129951149588893,"not significant"
"PA_.34.2.","G vs H",0.365294070613556,0.416435240499454,"not significant"
"PA_.34.2.","G vs I",0.29421558500115,0.367232591497785,"not significant"
"PA_.34.2.","G vs J",0.0110855666828517,0.0541609115076469,"not significant"
"PA_.34.2.","G vs K",0.470589599395558,0.476158707080712,"not significant"
"PA_.34.2.","G vs L",0.1238386203266,0.227703269632781,"not significant"
"PA_.34.2.","G vs M",0.104849530913002,0.208479881233993,"not significant"
"PA_.34.2.","G vs N",0.134186381785512,0.23655537407549,"not significant"
"PA_.34.2.","G vs O",0.0182794732762806,0.0694619984498661,"not significant"
"PA_.34.2.","G vs P",0.0636359342367773,0.153264010626604,"not significant"
"PA_.34.2.","G vs Q",0.13957700765905,0.238676683096975,"not significant"
"PA_.34.2.","G vs R",0.08419846101927,0.184588933773015,"not significant"
"PA_.34.2.","G vs S",0.337925625527522,0.398519185966939,"not significant"
"PA_.34.2.","H vs I",0.00158110203805655,0.0225307040423059,"*"
"PA_.34.2.","H vs J",0.0142969879547751,0.0582091652444415,"not significant"
"PA_.34.2.","H vs K",0.441338820634263,0.457387505020963,"not significant"
"PA_.34.2.","H vs L",0.480383184435834,0.483208967873692,"not significant"
"PA_.34.2.","H vs M",0.00272345580182921,0.0258728301173775,"*"
"PA_.34.2.","H vs N",0.337925625527522,0.398519185966939,"not significant"
"PA_.34.2.","H vs O",0.253316160879275,0.341079240239024,"not significant"
"PA_.34.2.","H vs P",0.222888458140793,0.31761605285063,"not significant"
"PA_.34.2.","H vs Q",0.0549395656877061,0.13815684900879,"not significant"
"PA_.34.2.","H vs R",0.00490330817509771,0.0335386279176683,"*"
"PA_.34.2.","H vs S",0.0218546572267016,0.0762682935870606,"not significant"
"PA_.34.2.","I vs J",0.277493844157187,0.359480661749083,"not significant"
"PA_.34.2.","I vs K",0.0307910948306294,0.0957323130188659,"not significant"
"PA_.34.2.","I vs L",0.181398046875521,0.27450500898862,"not significant"
"PA_.34.2.","I vs M",0.311388314345416,0.383074832755871,"not significant"
"PA_.34.2.","I vs N",0.0522591627393496,0.137481797360443,"not significant"
"PA_.34.2.","I vs O",0.194658074647254,0.291987111970882,"not significant"
"PA_.34.2.","I vs P",0.118879734266693,0.220961245213093,"not significant"
"PA_.34.2.","I vs Q",0.08419846101927,0.184588933773015,"not significant"
"PA_.34.2.","I vs R",0.0733675231429943,0.165076927071737,"not significant"
"PA_.34.2.","I vs S",0.181398046875521,0.27450500898862,"not significant"
"PA_.34.2.","J vs K",0.0231706209204002,0.0792435235477685,"not significant"
"PA_.34.2.","J vs L",0.0182794732762806,0.0694619984498661,"not significant"
"PA_.34.2.","J vs M",0.393366488739492,0.431190189579828,"not significant"
"PA_.34.2.","J vs N",0.104849530913002,0.208479881233993,"not significant"
"PA_.34.2.","J vs O",0.245510269402928,0.333192508475403,"not significant"
"PA_.34.2.","J vs P",0.0275248360783194,0.0905143647960119,"not significant"
"PA_.34.2.","J vs Q",0.29421558500115,0.367232591497785,"not significant"
"PA_.34.2.","J vs R",0.337925625527522,0.398519185966939,"not significant"
"PA_.34.2.","J vs S",0.20150369386175,0.299627231742254,"not significant"
"PA_.34.2.","K vs L",0.0920591245522887,0.194347040721498,"not significant"
"PA_.34.2.","K vs M",0.00456469404648637,0.0325234450812155,"*"
"PA_.34.2.","K vs N",0.0325408770944018,0.0993658925561196,"not significant"
"PA_.34.2.","K vs O",0.422004708445621,0.453854120403781,"not significant"
"PA_.34.2.","K vs P",0.346962124970598,0.403609002516818,"not significant"
"PA_.34.2.","K vs Q",0.0074459176646383,0.0410726426017145,"*"
"PA_.34.2.","K vs R",0.470589599395558,0.476158707080712,"not significant"
"PA_.34.2.","K vs S",0.156623106476673,0.262574031446187,"not significant"
"PA_.34.2.","L vs M",0.134186381785512,0.23655537407549,"not significant"
"PA_.34.2.","L vs N",0.104849530913002,0.208479881233993,"not significant"
"PA_.34.2.","L vs O",0.0126029876240227,0.0552592534284073,"not significant"
"PA_.34.2.","L vs P",0.0472104712990765,0.130209525679711,"not significant"
"PA_.34.2.","L vs Q",0.17498537215183,0.27450500898862,"not significant"
"PA_.34.2.","L vs R",0.0636359342367773,0.153264010626604,"not significant"
"PA_.34.2.","L vs S",0.285796551474663,0.364710524643041,"not significant"
"PA_.34.2.","M vs N",0.441338820634263,0.457387505020963,"not significant"
"PA_.34.2.","M vs O",0.365294070613556,0.416435240499454,"not significant"
"PA_.34.2.","M vs P",0.162597601781183,0.264801808615069,"not significant"
"PA_.34.2.","M vs Q",0.0880634154681644,0.188235550563201,"not significant"
"PA_.34.2.","M vs R",0.277493844157187,0.359480661749083,"not significant"
"PA_.34.2.","M vs S",0.0733675231429943,0.165076927071737,"not significant"
"PA_.34.2.","N vs O",0.0496836677483712,0.132748549765179,"not significant"
"PA_.34.2.","N vs P",0.118879734266694,0.220961245213093,"not significant"
"PA_.34.2.","N vs Q",0.118879734266694,0.220961245213093,"not significant"
"PA_.34.2.","N vs R",0.0118231701254045,0.0546422186876802,"not significant"
"PA_.34.2.","N vs S",0.00910768052148183,0.0458062755639233,"*"
"PA_.34.2.","O vs P",0.5,0.5,"not significant"
"PA_.34.2.","O vs Q",0.162597601781183,0.264801808615069,"not significant"
"PA_.34.2.","O vs R",0.337925625527522,0.398519185966939,"not significant"
"PA_.34.2.","O vs S",0.0142969879547751,0.0582091652444415,"not significant"
"PA_.34.2.","P vs Q",0.393366488739492,0.431190189579828,"not significant"
"PA_.34.2.","P vs R",0.245510269402928,0.333192508475403,"not significant"
"PA_.34.2.","P vs S",0.134186381785512,0.23655537407549,"not significant"
"PA_.34.2.","Q vs R",0.0549395656877061,0.13815684900879,"not significant"
"PA_.34.2.","Q vs S",0.393366488739492,0.431190189579828,"not significant"
"PA_.34.2.","R vs S",0.104849530913002,0.208479881233993,"not significant"
"PA_.38.1.","A vs B",0.23783190555498,0.359904919025678,"not significant"
"PA_.38.1.","A vs C",0.00380723012930736,0.0345792795176108,"*"
"PA_.38.1.","A vs D",0.0252673729136773,0.0900150160049753,"not significant"
"PA_.38.1.","A vs E",0.000636225923465051,0.0217589265825047,"*"
"PA_.38.1.","A vs F",0.00605663297459347,0.0414273695462193,"*"
"PA_.38.1.","A vs G",0.289988674219429,0.37853483428643,"not significant"
"PA_.38.1.","A vs H",0.470589123673247,0.493071928126759,"not significant"
"PA_.38.1.","A vs I",0.261247224121919,0.369200622519407,"not significant"
"PA_.38.1.","A vs J",0.00473072115998791,0.0351718834068666,"*"
"PA_.38.1.","A vs K",0.000821024242922045,0.0218111181625659,"*"
"PA_.38.1.","A vs L",0.0206007358968881,0.0838744247230444,"not significant"
"PA_.38.1.","A vs M",0.0920555703658479,0.199259525728608,"not significant"
"PA_.38.1.","A vs N",0.265261827578793,0.371801414065358,"not significant"
"PA_.38.1.","A vs O",0.118875932506687,0.239150405395805,"not significant"
"PA_.38.1.","A vs P",0.0245508363790205,0.0893232557619681,"not significant"
"PA_.38.1.","A vs Q",0.000287130427925721,0.0175813570900054,"*"
"PA_.38.1.","A vs R",0.00316484831771531,0.0345792795176108,"*"
"PA_.38.1.","A vs S",0.219233377973121,0.35036362274209,"not significant"
"PA_.38.1.","B vs C",0.41240329484853,0.452057457814735,"not significant"
"PA_.38.1.","B vs D",0.000376250938438591,0.0175813570900054,"*"
"PA_.38.1.","B vs E",0.0804588511002214,0.188472103262162,"not significant"
"PA_.38.1.","B vs F",0.000314383123387159,0.0175813570900054,"*"
"PA_.38.1.","B vs G",0.00340907465624491,0.0345792795176108,"*"
"PA_.38.1.","B vs H",0.226570567144545,0.354771888048304,"not significant"
"PA_.38.1.","B vs I",0.422003460783386,0.459634342636681,"not significant"
"PA_.38.1.","B vs J",0.000411259814970887,0.0175813570900054,"*"
"PA_.38.1.","B vs K",0.0841950124926296,0.191964628483196,"not significant"
"PA_.38.1.","B vs L",0.490188466558766,0.493071928126759,"not significant"
"PA_.38.1.","B vs M",0.0472078014950916,0.149491371401123,"not significant"
