"lipid","comparison","p_value","p_value_adj","significance"
"PC.O_.30.0.","M - Q",0.337925625527522,0.401286680313932,"not significant"
"PC.O_.30.0.","N - Q",0.0291199370538544,0.0905365315674383,"not significant"
"PC.O_.30.0.","O - Q",0.0134269365646253,0.0574001538137734,"not significant"
"PC.O_.30.0.","P - Q",0.0110855666828517,0.0526564417435456,"not significant"
"PC.O_.30.0.","A - R",0.0496836677483712,0.123129089637268,"not significant"
"PC.O_.30.0.","B - R",0.194658074647254,0.292009590257282,"not significant"
"PC.O_.30.0.","C - R",0.0307910948306293,0.092373284491888,"not significant"
"PC.O_.30.0.","D - R",0.0382879772358842,0.100726832420557,"not significant"
"PC.O_.30.0.","E - R",0.0768526583333901,0.166351956645692,"not significant"
"PC.O_.30.0.","F - R",0.441338820634263,0.471680864552868,"not significant"
"PC.O_.30.0.","G - R",0.0325408770944017,0.0959394824679775,"not significant"
"PC.O_.30.0.","H - R",0.0194114230723046,0.0737634076747574,"not significant"
"PC.O_.30.0.","I - R",0.38393912042077,0.429108428705566,"not significant"
"PC.O_.30.0.","J - R",0.162597601781183,0.272590097103748,"not significant"
"PC.O_.30.0.","K - R",0.346962124970598,0.406373447739536,"not significant"
"PC.O_.30.0.","L - R",0.17498537215183,0.277060172573732,"not significant"
"PC.O_.30.0.","M - R",0.261250593760922,0.343645011793213,"not significant"
"PC.O_.30.0.","N - R",0.20150369386175,0.292009590257282,"not significant"
"PC.O_.30.0.","O - R",0.1238386203266,0.227703269632781,"not significant"
"PC.O_.30.0.","P - R",0.109386487328986,0.205550432233589,"not significant"
"PC.O_.30.0.","Q - R",0.145113042011931,0.258482606083752,"not significant"
"PC.O_.30.0.","A - S",0.245510269402928,0.333192508475403,"not significant"
"PC.O_.30.0.","B - S",0.460813771543105,0.474693704420909,"not significant"
"PC.O_.30.0.","C - S",0.00233808620387154,0.0205536272819894,"*"
"PC.O_.30.0.","D - S",0.00316527309030221,0.0224241817060087,"*"
"PC.O_.30.0.","E - S",0.320134394694817,0.391021296377241,"not significant"
"PC.O_.30.0.","F - S",0.20849156913275,0.299597128753784,"not significant"
"PC.O_.30.0.","G - S",0.00252412966620923,0.0205536272819894,"*"
"PC.O_.30.0.","H - S",0.00124192630827651,0.0193063089741166,"*"
"PC.O_.30.0.","I - S",0.104849530913002,0.201452469507004,"not significant"
"PC.O_.30.0.","J - S",0.490188625517065,0.490188625517065,"not significant"
"PC.O_.30.0.","K - S",0.0880634154681644,0.179271952917335,"not significant"
"PC.O_.30.0.","L - S",0.0291199370538544,0.0905365315674383,"not significant"
"PC.O_.30.0.","M - S",0.37457993910773,0.427021130582813,"not significant"
"PC.O_.30.0.","N - S",0.0362866994696243,0.0984924699889804,"not significant"
"PC.O_.30.0.","O - S",0.0172042562097213,0.0684169258572639,"not significant"
"PC.O_.30.0.","P - S",0.0142969879547751,0.0596289009821107,"not significant"
"PC.O_.30.0.","Q - S",0.460813771543105,0.474693704420909,"not significant"
"PC.O_.30.0.","R - S",0.168718426427638,0.277060172573732,"not significant"
"PC.O_.32.0.","A - B",0.269310807427087,0.346256752406255,"not significant"
"PC.O_.32.0.","A - C",0.000754681381730356,0.0143389462528768,"*"
"PC.O_.32.0.","B - C",0.00526412804717951,0.0310402033126792,"*"
"PC.O_.32.0.","A - D",0.000164700467388018,0.0107252766537808,"*"
"PC.O_.32.0.","B - D",0.00145965180964503,0.0193120320362622,"*"
"PC.O_.32.0.","C - D",0.337925625527522,0.395789602501413,"not significant"
"PC.O_.32.0.","A - E",0.38393912042077,0.423571545754527,"not significant"
"PC.O_.32.0.","B - E",0.37457993910773,0.418648167238052,"not significant"
"PC.O_.32.0.","C - E",0.00200276464133265,0.0201454560981108,"*"
"PC.O_.32.0.","D - E",0.000490609584609121,0.0119848912811657,"*"
"PC.O_.32.0.","A - F",0.0667615127897664,0.150213403776974,"not significant"
"PC.O_.32.0.","B - F",0.187955871095499,0.289553639255228,"not significant"
"PC.O_.32.0.","C - F",0.0472104712990765,0.118720449884442,"not significant"
"PC.O_.32.0.","D - F",0.0182794732762806,0.0679519550053038,"not significant"
"PC.O_.32.0.","E - F",0.114062767241323,0.219154305598496,"not significant"
"PC.O_.32.0.","A - G",0.000344095659428447,0.0107252766537808,"*"
"PC.O_.32.0.","B - G",0.00272345580182921,0.0245111022164629,"*"
"PC.O_.32.0.","C - G",0.412404691269307,0.440757513794072,"not significant"
"PC.O_.32.0.","D - G",0.422004708445621,0.445449414470378,"not significant"
"PC.O_.32.0.","E - G",0.000970581859672768,0.0150881361821858,"*"
"PC.O_.32.0.","F - G",0.0291199370538544,0.0939530044567756,"not significant"
"PC.O_.32.0.","A - H",9.25297725567965e-05,0.0107252766537808,"*"
"PC.O_.32.0.","B - H",0.000893006389544041,0.0150881361821858,"*"
"PC.O_.32.0.","C - H",0.285796551474663,0.356724162789543,"not significant"
"PC.O_.32.0.","D - H",0.441338820634263,0.460176453222311,"not significant"
"PC.O_.32.0.","E - H",0.000287189684462148,0.0107252766537808,"*"
"PC.O_.32.0.","F - H",0.0126029876240227,0.0525636800904362,"not significant"
"PC.O_.32.0.","G - H",0.365294070613556,0.41095582944025,"not significant"
"PC.O_.32.0.","A - I",0.0307910948306294,0.0940228074292432,"not significant"
"PC.O_.32.0.","B - I",0.104849530913002,0.208479881233993,"not significant"
"PC.O_.32.0.","C - I",0.0961875136673964,0.200586156550302,"not significant"
"PC.O_.32.0.","D - I",0.0425604536058319,0.115521231215829,"not significant"
"PC.O_.32.0.","E - I",0.057727462828968,0.137102724218799,"not significant"
"PC.O_.32.0.","F - I",0.356086512275489,0.405938623994057,"not significant"
"PC.O_.32.0.","G - I",0.0636359342367773,0.147050604790391,"not significant"
"PC.O_.32.0.","H - I",0.0307910948306293,0.0940228074292432,"not significant"
"PC.O_.32.0.","A - J",0.20150369386175,0.299627231742254,"not significant"
"PC.O_.32.0.","B - J",0.412404691269307,0.440757513794072,"not significant"
"PC.O_.32.0.","C - J",0.00972960335814285,0.0475360621212122,"*"
"PC.O_.32.0.","D - J",0.00293688378626121,0.0251103563725333,"*"
"PC.O_.32.0.","E - J",0.294215585001149,0.364571485762294,"not significant"
"PC.O_.32.0.","F - J",0.253316160879275,0.338414558674657,"not significant"
"PC.O_.32.0.","G - J",0.00526412804717951,0.0310402033126792,"*"
"PC.O_.32.0.","H - J",0.00185203849174955,0.0197936613805733,"*"
"PC.O_.32.0.","I - J",0.150794968930418,0.250348929000985,"not significant"
"PC.O_.32.0.","A - K",0.0275248360783194,0.0939530044567756,"not significant"
"PC.O_.32.0.","B - K",0.0961875136673965,0.200586156550302,"not significant"
"PC.O_.32.0.","C - K",0.104849530913002,0.208479881233993,"not significant"
"PC.O_.32.0.","D - K",0.0472104712990765,0.118720449884442,"not significant"
"PC.O_.32.0.","E - K",0.0522591627393496,0.127661668977554,"not significant"
"PC.O_.32.0.","F - K",0.337925625527522,0.395789602501413,"not significant"
"PC.O_.32.0.","G - K",0.0700045819205918,0.153471583441297,"not significant"
"PC.O_.32.0.","H - K",0.0343718750022714,0.101337769403248,"not significant"
"PC.O_.32.0.","I - K",0.480383184435834,0.483208967873692,"not significant"
"PC.O_.32.0.","J - K",0.13957700765905,0.246058436182449,"not significant"
"PC.O_.32.0.","A - L",0.00456469404648638,0.0310402033126792,"*"
"PC.O_.32.0.","B - L",0.0231706209204002,0.0825453370289257,"not significant"
"PC.O_.32.0.","C - L",0.285796551474663,0.356724162789543,"not significant"
"PC.O_.32.0.","D - L",0.162597601781183,0.2598522420989,"not significant"
"PC.O_.32.0.","E - L",0.010388314029068,0.0493444916380731,"*"
"PC.O_.32.0.","F - L",0.134186381785512,0.244105013673644,"not significant"
"PC.O_.32.0.","G - L",0.21562034291106,0.312466768116875,"not significant"
"PC.O_.32.0.","H - L",0.128940519458914,0.23966118290733,"not significant"
"PC.O_.32.0.","I - L",0.230294157151499,0.328169173940886,"not significant"
"PC.O_.32.0.","J - L",0.0382879772358842,0.10912073512227,"not significant"
"PC.O_.32.0.","K - L",0.245510269402928,0.335858048543206,"not significant"
"PC.O_.32.0.","A - M",0.150794968930418,0.250348929000985,"not significant"
"PC.O_.32.0.","B - M",0.337925625527522,0.395789602501413,"not significant"
"PC.O_.32.0.","C - M",0.0161835461031627,0.0643578228753681,"not significant"
"PC.O_.32.0.","D - M",0.00526412804717951,0.0310402033126792,"*"
"PC.O_.32.0.","E - M",0.230294157151499,0.328169173940886,"not significant"
"PC.O_.32.0.","F - M",0.320134394694817,0.385513954174744,"not significant"
"PC.O_.32.0.","G - M",0.00910768052148183,0.0471943445204059,"*"
"PC.O_.32.0.","H - M",0.00340952470383759,0.0277632725883918,"*"
"PC.O_.32.0.","I - M",0.20150369386175,0.299627231742254,"not significant"
"PC.O_.32.0.","J - M",0.422004708445621,0.445449414470378,"not significant"
"PC.O_.32.0.","K - M",0.187955871095499,0.289553639255228,"not significant"
"PC.O_.32.0.","L - M",0.057727462828968,0.137102724218799,"not significant"
"PC.O_.32.0.","A - N",0.0060573300271095,0.0345267811545241,"*"
"PC.O_.32.0.","B - N",0.0291199370538544,0.0939530044567756,"not significant"
"PC.O_.32.0.","C - N",0.253316160879275,0.338414558674657,"not significant"
"PC.O_.32.0.","D - N",0.13957700765905,0.246058436182449,"not significant"
"PC.O_.32.0.","E - N",0.0134269365646253,0.0546668131559745,"not significant"
"PC.O_.32.0.","F - N",0.156623106476673,0.255071916262011,"not significant"
"PC.O_.32.0.","G - N",0.187955871095499,0.289553639255228,"not significant"
"PC.O_.32.0.","H - N",0.109386487328986,0.215001026819042,"not significant"
"PC.O_.32.0.","I - N",0.261250593760922,0.343645011793213,"not significant"
"PC.O_.32.0.","J - N",0.0472104712990765,0.118720449884442,"not significant"
"PC.O_.32.0.","K - N",0.277493844157187,0.354115278737902,"not significant"
"PC.O_.32.0.","L - N",0.460813771543105,0.477570635962854,"not significant"
"PC.O_.32.0.","M - N",0.0700045819205918,0.153471583441297,"not significant"
"PC.O_.32.0.","A - O",0.0052641280471795,0.0310402033126792,"*"
"PC.O_.32.0.","B - O",0.0260032511803724,0.0907460398335444,"not significant"
"PC.O_.32.0.","C - O",0.269310807427087,0.346256752406255,"not significant"
"PC.O_.32.0.","D - O",0.150794968930418,0.250348929000985,"not significant"
"PC.O_.32.0.","E - O",0.0118231701254045,0.0518400536267735,"not significant"
"PC.O_.32.0.","F - O",0.145113042011931,0.250348929000985,"not significant"
"PC.O_.32.0.","G - O",0.20150369386175,0.299627231742254,"not significant"
"PC.O_.32.0.","H - O",0.118879734266694,0.225871495106718,"not significant"
"PC.O_.32.0.","I - O",0.245510269402928,0.335858048543206,"not significant"
"PC.O_.32.0.","J - O",0.0425604536058319,0.115521231215829,"not significant"
"PC.O_.32.0.","K - O",0.261250593760922,0.343645011793213,"not significant"
"PC.O_.32.0.","L - O",0.480383184435834,0.483208967873692,"not significant"
"PC.O_.32.0.","M - O",0.0636359342367773,0.147050604790391,"not significant"
"PC.O_.32.0.","N - O",0.480383184435834,0.483208967873692,"not significant"
"PC.O_.32.0.","A - P",0.00185203849174955,0.0197936613805733,"*"
"PC.O_.32.0.","B - P",0.0110855666828517,0.0498850500728326,"*"
"PC.O_.32.0.","C - P",0.393366488739492,0.431190189579828,"not significant"
"PC.O_.32.0.","D - P",0.245510269402928,0.335858048543206,"not significant"
"PC.O_.32.0.","E - P",0.00456469404648637,0.0310402033126792,"*"
"PC.O_.32.0.","F - P",0.0804622432566168,0.171988044961019,"not significant"
"PC.O_.32.0.","G - P",0.311388314345416,0.380338583950472,"not significant"
"PC.O_.32.0.","H - P",0.20150369386175,0.299627231742254,"not significant"
"PC.O_.32.0.","I - P",0.150794968930418,0.250348929000985,"not significant"
"PC.O_.32.0.","J - P",0.0194114230723046,0.0706245392630656,"not significant"
"PC.O_.32.0.","K - P",0.162597601781183,0.2598522420989,"not significant"
"PC.O_.32.0.","L - P",0.38393912042077,0.423571545754527,"not significant"
"PC.O_.32.0.","M - P",0.0307910948306293,0.0940228074292432,"not significant"
"PC.O_.32.0.","N - P",0.346962124970598,0.400881914661975,"not significant"
"PC.O_.32.0.","O - P",0.365294070613556,0.41095582944025,"not significant"
"PC.O_.32.0.","A - Q",0.21562034291106,0.312466768116875,"not significant"
"PC.O_.32.0.","B - Q",0.431651296941582,0.452836636668777,"not significant"
"PC.O_.32.0.","C - Q",0.0085208460844009,0.0455332712635174,"*"
"PC.O_.32.0.","D - Q",0.00252412966620923,0.0239792318289877,"*"
"PC.O_.32.0.","E - Q",0.311388314345416,0.380338583950472,"not significant"
"PC.O_.32.0.","F - Q",0.237835481018576,0.333359567657185,"not significant"
"PC.O_.32.0.","G - Q",0.00456469404648637,0.0310402033126792,"*"
"PC.O_.32.0.","H - Q",0.00158110203805655,0.0193120320362622,"*"
"PC.O_.32.0.","I - Q",0.13957700765905,0.246058436182449,"not significant"
"PC.O_.32.0.","J - Q",0.480383184435834,0.483208967873692,"not significant"
"PC.O_.32.0.","K - Q",0.128940519458914,0.23966118290733,"not significant"
"PC.O_.32.0.","L - Q",0.0343718750022714,0.101337769403248,"not significant"
"PC.O_.32.0.","M - Q",0.402856798133989,0.438780334273325,"not significant"
"PC.O_.32.0.","N - Q",0.0425604536058319,0.115521231215829,"not significant"
"PC.O_.32.0.","O - Q",0.0382879772358841,0.10912073512227,"not significant"
"PC.O_.32.0.","P - Q",0.0172042562097213,0.0668619957241443,"not significant"
"PC.O_.32.0.","A - R",0.0667615127897664,0.150213403776974,"not significant"
"PC.O_.32.0.","B - R",0.187955871095499,0.289553639255228,"not significant"
"PC.O_.32.0.","C - R",0.0472104712990765,0.118720449884442,"not significant"
"PC.O_.32.0.","D - R",0.0182794732762806,0.0679519550053038,"not significant"
"PC.O_.32.0.","E - R",0.114062767241323,0.219154305598496,"not significant"
"PC.O_.32.0.","F - R",0.5,0.5,"not significant"
"PC.O_.32.0.","G - R",0.0291199370538544,0.0939530044567756,"not significant"
"PC.O_.32.0.","H - R",0.0126029876240227,0.0525636800904362,"not significant"
"PC.O_.32.0.","I - R",0.356086512275489,0.405938623994057,"not significant"
"PC.O_.32.0.","J - R",0.253316160879275,0.338414558674657,"not significant"
"PC.O_.32.0.","K - R",0.337925625527522,0.395789602501413,"not significant"
"PC.O_.32.0.","L - R",0.134186381785512,0.244105013673644,"not significant"
"PC.O_.32.0.","M - R",0.320134394694817,0.385513954174744,"not significant"
"PC.O_.32.0.","N - R",0.156623106476673,0.255071916262011,"not significant"
"PC.O_.32.0.","O - R",0.145113042011931,0.250348929000985,"not significant"
"PC.O_.32.0.","P - R",0.0804622432566168,0.171988044961019,"not significant"
"PC.O_.32.0.","Q - R",0.237835481018576,0.333359567657185,"not significant"
"PC.O_.32.0.","A - S",0.412404691269307,0.440757513794072,"not significant"
"PC.O_.32.0.","B - S",0.346962124970598,0.400881914661975,"not significant"
"PC.O_.32.0.","C - S",0.00158110203805655,0.0193120320362622,"*"
"PC.O_.32.0.","D - S",0.000376325496623887,0.0107252766537808,"*"
"PC.O_.32.0.","E - S",0.470589599395558,0.483208967873692,"not significant"
"PC.O_.32.0.","F - S",0.1004504090031,0.204488332613454,"not significant"
"PC.O_.32.0.","G - S",0.000754681381730356,0.0143389462528768,"*"
"PC.O_.32.0.","H - S",0.000218045577074799,0.0107252766537808,"*"
"PC.O_.32.0.","I - S",0.0496836677483712,0.123129089637268,"not significant"
"PC.O_.32.0.","J - S",0.269310807427087,0.346256752406255,"not significant"
"PC.O_.32.0.","K - S",0.0448369463493841,0.118720449884442,"not significant"
"PC.O_.32.0.","L - S",0.00852084608440091,0.0455332712635174,"*"
"PC.O_.32.0.","M - S",0.20849156913275,0.307345330359485,"not significant"
"PC.O_.32.0.","N - S",0.0110855666828517,0.0498850500728326,"*"
"PC.O_.32.0.","O - S",0.00972960335814285,0.0475360621212122,"*"
"PC.O_.32.0.","P - S",0.00367058234153595,0.0285304354728476,"*"
"PC.O_.32.0.","Q - S",0.285796551474663,0.356724162789543,"not significant"
"PC.O_.32.0.","R - S",0.1004504090031,0.204488332613454,"not significant"
"PC.O_.32.1.","A - B",0.162597601781183,0.255084311051214,"not significant"
"PC.O_.32.1.","A - C",0.000535344969820227,0.0130777128341798,"*"
"PC.O_.32.1.","B - C",0.0110855666828517,0.0486059462248113,"*"
"PC.O_.32.1.","A - D",0.000123767753519535,0.00773564551862215,"**"
"PC.O_.32.1.","B - D",0.00367058234153595,0.025975121151557,"*"
"PC.O_.32.1.","C - D",0.346962124970598,0.403250288735818,"not significant"
"PC.O_.32.1.","A - E",0.460813771543105,0.483430398367306,"not significant"
"PC.O_.32.1.","B - E",0.187955871095499,0.277072878942502,"not significant"
"PC.O_.32.1.","C - E",0.000754681381730356,0.0150558529360066,"*"
"PC.O_.32.1.","D - E",0.00018095077236543,0.00773564551862215,"**"
"PC.O_.32.1.","A - F",0.0496836677483712,0.12137010264245,"not significant"
"PC.O_.32.1.","B - F",0.253316160879275,0.338414558674657,"not significant"
"PC.O_.32.1.","C - F",0.0522591627393496,0.125863617301814,"not significant"
"PC.O_.32.1.","D - F",0.0218546572267015,0.0762682935870604,"not significant"
"PC.O_.32.1.","E - F",0.0606254114957381,0.142012950216044,"not significant"
"PC.O_.32.1.","A - G",0.000287189684462148,0.00982188720860546,"**"
"PC.O_.32.1.","B - G",0.00695469709251322,0.036037975843023,"*"
"PC.O_.32.1.","C - G",0.431651296941582,0.458461936503171,"not significant"
"PC.O_.32.1.","D - G",0.412404691269307,0.443529573629255,"not significant"
"PC.O_.32.1.","E - G",0.000411340200346296,0.0117231957098694,"*"
