"lipid","comparison","p_value","p_value_adj","significance"
"Mono.lyso_CL_.52.01.","G vs N",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","G vs O",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","G vs P",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","G vs Q",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","G vs R",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","G vs S",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","H vs I",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","H vs J",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","H vs K",0.482795713855955,0.5,"not significant"
"Mono.lyso_CL_.52.01.","H vs L",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","H vs M",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","H vs N",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","H vs O",0.0139018722580643,0.148576259758062,"not significant"
"Mono.lyso_CL_.52.01.","H vs P",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","H vs Q",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","H vs R",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","H vs S",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","I vs J",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","I vs K",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","I vs L",0.465623408406085,0.5,"not significant"
"Mono.lyso_CL_.52.01.","I vs M",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","I vs N",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","I vs O",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","I vs P",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","I vs Q",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","I vs R",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","I vs S",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","J vs K",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","J vs L",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","J vs M",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","J vs N",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","J vs O",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","J vs P",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","J vs Q",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","J vs R",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","J vs S",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","K vs L",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","K vs M",0.11775222829801,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","K vs N",0.11775222829801,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","K vs O",0.448514886110308,0.5,"not significant"
"Mono.lyso_CL_.52.01.","K vs P",0.11775222829801,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","K vs Q",0.11775222829801,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","K vs R",0.11775222829801,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","K vs S",0.0111177530848996,0.126742385167855,"not significant"
"Mono.lyso_CL_.52.01.","L vs M",0.11775222829801,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","L vs N",0.11775222829801,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","L vs O",0.11775222829801,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","L vs P",0.11775222829801,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","L vs Q",0.11775222829801,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","L vs R",0.11775222829801,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","L vs S",0.431501594614556,0.5,"not significant"
"Mono.lyso_CL_.52.01.","M vs N",0.11775222829801,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","M vs O",0.465623408406085,0.5,"not significant"
"Mono.lyso_CL_.52.01.","M vs P",0.11775222829801,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","M vs Q",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","M vs R",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","M vs S",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","N vs O",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","N vs P",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","N vs Q",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","N vs R",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","N vs S",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","O vs P",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","O vs Q",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","O vs R",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","O vs S",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","P vs Q",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","P vs R",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","P vs S",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","Q vs R",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","Q vs S",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","R vs S",0.11775222829801,0.272103122148104,"not significant"
