"lipid","comparison","p_value","p_value_adj","significance"
"Mono.lyso_CL_.52.01.","N - O",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","A - P",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","B - P",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","C - P",0.482795713855955,0.5,"not significant"
"Mono.lyso_CL_.52.01.","D - P",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","E - P",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","F - P",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","G - P",0.0139018722580643,0.148576259758062,"not significant"
"Mono.lyso_CL_.52.01.","H - P",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","I - P",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","J - P",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","K - P",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","L - P",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","M - P",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","N - P",0.465623408406085,0.5,"not significant"
"Mono.lyso_CL_.52.01.","O - P",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","A - Q",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","B - Q",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","C - Q",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","D - Q",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","E - Q",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","F - Q",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","G - Q",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","H - Q",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","I - Q",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","J - Q",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","K - Q",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","L - Q",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","M - Q",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","N - Q",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","O - Q",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","P - Q",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","A - R",0.11775222829801,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","B - R",0.11775222829801,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","C - R",0.448514886110308,0.5,"not significant"
"Mono.lyso_CL_.52.01.","D - R",0.11775222829801,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","E - R",0.11775222829801,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","F - R",0.11775222829801,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","G - R",0.0111177530848996,0.126742385167855,"not significant"
"Mono.lyso_CL_.52.01.","H - R",0.11775222829801,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","I - R",0.11775222829801,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","J - R",0.11775222829801,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","K - R",0.11775222829801,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","L - R",0.11775222829801,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","M - R",0.11775222829801,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","N - R",0.431501594614556,0.5,"not significant"
"Mono.lyso_CL_.52.01.","O - R",0.11775222829801,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","P - R",0.465623408406085,0.5,"not significant"
"Mono.lyso_CL_.52.01.","Q - R",0.11775222829801,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","A - S",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","B - S",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","C - S",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","D - S",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","E - S",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","F - S",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","G - S",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","H - S",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","I - S",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","J - S",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","K - S",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","L - S",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","M - S",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","N - S",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","O - S",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","P - S",0.101584499429282,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","Q - S",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","R - S",0.11775222829801,0.272103122148104,"not significant"
