"lipid","comparison","p_value","p_value_adj","significance"
"PG_.32.0.","O vs R",0.320134394694817,0.388248095693714,"not significant"
"PG_.32.0.","O vs S",0.0448369463493841,0.119798716027261,"not significant"
"PG_.32.0.","P vs Q",0.00910768052148183,0.0486691677866685,"*"
"PG_.32.0.","P vs R",0.0343718750022714,0.0996201800913289,"not significant"
"PG_.32.0.","P vs S",0.253316160879275,0.330664606949283,"not significant"
"PG_.32.0.","Q vs R",0.245510269402928,0.330664606949283,"not significant"
"PG_.32.0.","Q vs S",0.412404691269307,0.438019889484792,"not significant"
"PG_.32.0.","R vs S",0.150794968930418,0.2528033302657,"not significant"
"PG_.34.1.","A vs B",0.320134394694817,0.388248095693714,"not significant"
"PG_.34.1.","A vs C",0.000535344969820225,0.0130777128341798,"*"
"PG_.34.1.","A vs D",0.00252412966620923,0.0284874578127199,"*"
"PG_.34.1.","A vs E",0.000535344969820225,0.0130777128341798,"*"
"PG_.34.1.","A vs F",0.00252412966620923,0.0284874578127199,"*"
"PG_.34.1.","A vs G",0.5,0.5,"not significant"
"PG_.34.1.","A vs H",0.431651296941582,0.46716690998108,"not significant"
"PG_.34.1.","A vs I",0.261250593760922,0.357390812264941,"not significant"
"PG_.34.1.","A vs J",0.000287189684462147,0.0130777128341798,"*"
"PG_.34.1.","A vs K",0.000287189684462147,0.0130777128341798,"*"
"PG_.34.1.","A vs L",0.294215585001149,0.369932831141151,"not significant"
"PG_.34.1.","A vs M",0.470589599395558,0.48476398491952,"not significant"
"PG_.34.1.","A vs N",0.00316527309030221,0.0284874578127199,"*"
"PG_.34.1.","A vs O",0.00316527309030221,0.0284874578127199,"*"
"PG_.34.1.","A vs P",0.237835481018576,0.338915560451471,"not significant"
"PG_.34.1.","A vs Q",0.0362866994696243,0.121667168809917,"not significant"
"PG_.34.1.","A vs R",0.0920591245522888,0.193506645142645,"not significant"
"PG_.34.1.","A vs S",0.0700045819205918,0.178668410573451,"not significant"
"PG_.34.1.","B vs C",0.0700045819205918,0.178668410573451,"not significant"
"PG_.34.1.","B vs D",0.0245526718666758,0.102402607053697,"not significant"
"PG_.34.1.","B vs E",0.104849530913002,0.201452469507005,"not significant"
"PG_.34.1.","B vs F",0.00649231100047822,0.0444074072432711,"*"
"PG_.34.1.","B vs G",0.0218546572267015,0.102402607053697,"not significant"
"PG_.34.1.","B vs H",0.21562034291106,0.32343051436659,"not significant"
"PG_.34.1.","B vs I",0.21562034291106,0.32343051436659,"not significant"
"PG_.34.1.","B vs J",0.00394943362538294,0.0337676574970242,"*"
"PG_.34.1.","B vs K",0.0260032511803724,0.103408277949853,"not significant"
"PG_.34.1.","B vs L",0.245510269402928,0.344116853015579,"not significant"
"PG_.34.1.","B vs M",0.000970581859672768,0.0207461872505054,"*"
"PG_.34.1.","B vs N",0.00424711123875621,0.0345836200870148,"*"
"PG_.34.1.","B vs O",0.431651296941582,0.46716690998108,"not significant"
"PG_.34.1.","B vs P",0.431651296941582,0.46716690998108,"not significant"
"PG_.34.1.","B vs Q",0.000535344969820225,0.0130777128341798,"*"
"PG_.34.1.","B vs R",0.00526412804717951,0.037506912336154,"*"
"PG_.34.1.","B vs S",0.0961875136673964,0.193506645142645,"not significant"
"PG_.34.1.","C vs D",0.269310807427087,0.36261533913411,"not significant"
"PG_.34.1.","C vs E",0.0362866994696243,0.121667168809917,"not significant"
"PG_.34.1.","C vs F",0.0920591245522888,0.193506645142645,"not significant"
"PG_.34.1.","C vs G",0.0700045819205918,0.178668410573451,"not significant"
"PG_.34.1.","C vs H",0.0700045819205918,0.178668410573451,"not significant"
"PG_.34.1.","C vs I",0.0245526718666758,0.102402607053697,"not significant"
"PG_.34.1.","C vs J",0.104849530913002,0.201452469507005,"not significant"
"PG_.34.1.","C vs K",0.5,0.5,"not significant"
"PG_.34.1.","C vs L",0.245510269402928,0.344116853015579,"not significant"
"PG_.34.1.","C vs M",0.0961875136673964,0.193506645142645,"not significant"
"PG_.34.1.","C vs N",0.0260032511803724,0.103408277949853,"not significant"
"PG_.34.1.","C vs O",0.0700045819205918,0.178668410573451,"not significant"
"PG_.34.1.","C vs P",0.0920591245522887,0.193506645142645,"not significant"
"PG_.34.1.","C vs Q",0.0920591245522887,0.193506645142645,"not significant"
"PG_.34.1.","C vs R",0.0172042562097213,0.0865272885841867,"not significant"
"PG_.34.1.","C vs S",0.0804622432566169,0.183453914625087,"not significant"
"PG_.34.1.","D vs E",0.441338820634263,0.47031419785013,"not significant"
"PG_.34.1.","D vs F",0.294215585001149,0.369932831141151,"not significant"
"PG_.34.1.","D vs G",0.1238386203266,0.227703269632781,"not significant"
"PG_.34.1.","D vs H",0.441338820634263,0.47031419785013,"not significant"
"PG_.34.1.","D vs I",0.00852084608440091,0.056040949247406,"not significant"
"PG_.34.1.","D vs J",0.0275248360783194,0.10697152203165,"not significant"
"PG_.34.1.","D vs K",0.187955871095499,0.292185945066639,"not significant"
"PG_.34.1.","D vs L",0.187955871095499,0.292185945066639,"not significant"
"PG_.34.1.","D vs M",0.0052641280471795,0.037506912336154,"*"
"PG_.34.1.","D vs N",0.0325408770944018,0.113561020064137,"not significant"
"PG_.34.1.","D vs O",0.277493844157187,0.365011133468299,"not significant"
"PG_.34.1.","D vs P",0.460813771543105,0.477570635962854,"not significant"
"PG_.34.1.","D vs Q",0.237835481018576,0.338915560451471,"not significant"
"PG_.34.1.","D vs R",0.277493844157187,0.365011133468299,"not significant"
"PG_.34.1.","D vs S",0.328981579553557,0.396167958476467,"not significant"
"PG_.34.1.","E vs F",0.311388314345416,0.380338583950472,"not significant"
"PG_.34.1.","E vs G",0.490188625517065,0.495989674339752,"not significant"
"PG_.34.1.","E vs H",0.00272345580182921,0.0284874578127199,"*"
"PG_.34.1.","E vs I",0.00272345580182921,0.0284874578127199,"*"
"PG_.34.1.","E vs J",0.253316160879275,0.349331157341581,"not significant"
"PG_.34.1.","E vs K",0.480383184435834,0.488961455586474,"not significant"
"PG_.34.1.","E vs L",0.0961875136673964,0.193506645142645,"not significant"
"PG_.34.1.","E vs M",0.0231706209204002,0.102402607053697,"not significant"
"PG_.34.1.","E vs N",0.00456469404648637,0.0354801219067804,"*"
"PG_.34.1.","E vs O",0.0961875136673964,0.193506645142645,"not significant"
"PG_.34.1.","E vs P",0.0733675231429943,0.1792263779636,"not significant"
"PG_.34.1.","E vs Q",0.0291199370538544,0.110655760804647,"not significant"
"PG_.34.1.","E vs R",0.07685265833339,0.180024720205612,"not significant"
"PG_.34.1.","E vs S",0.168718426427638,0.28497617750441,"not significant"
"PG_.34.1.","F vs G",0.0325408770944018,0.113561020064137,"not significant"
"PG_.34.1.","F vs H",0.0325408770944018,0.113561020064137,"not significant"
"PG_.34.1.","F vs I",0.0549395656877061,0.156577762209962,"not significant"
"PG_.34.1.","F vs J",0.187955871095499,0.292185945066639,"not significant"
"PG_.34.1.","F vs K",0.356086512275489,0.414223085708222,"not significant"
"PG_.34.1.","F vs L",0.145113042011931,0.253207450857553,"not significant"
"PG_.34.1.","F vs M",0.0472104712990765,0.146781647129856,"not significant"
"PG_.34.1.","F vs N",0.356086512275489,0.414223085708222,"not significant"
"PG_.34.1.","F vs O",0.302747411819881,0.375143532037678,"not significant"
"PG_.34.1.","F vs P",0.168718426427638,0.28497617750441,"not significant"
"PG_.34.1.","F vs Q",0.17498537215183,0.28497617750441,"not significant"
"PG_.34.1.","F vs R",0.000344095659428447,0.0130777128341798,"*"
"PG_.34.1.","F vs S",0.00171169641470304,0.0284874578127199,"*"
"PG_.34.1.","G vs H",0.451061569867961,0.47031419785013,"not significant"
"PG_.34.1.","G vs I",0.451061569867961,0.47031419785013,"not significant"
"PG_.34.1.","G vs J",0.00018095077236543,0.0130777128341798,"*"
"PG_.34.1.","G vs K",0.00216454529737519,0.0284874578127199,"*"
"PG_.34.1.","G vs L",0.0549395656877061,0.156577762209962,"not significant"
"PG_.34.1.","G vs M",0.181398046875521,0.292185945066639,"not significant"
"PG_.34.1.","G vs N",0.38393912042077,0.437690597279678,"not significant"
"PG_.34.1.","G vs O",0.0549395656877061,0.156577762209962,"not significant"
"PG_.34.1.","G vs P",0.0733675231429943,0.1792263779636,"not significant"
"PG_.34.1.","G vs Q",0.156623106476673,0.27053082027789,"not significant"
"PG_.34.1.","G vs R",0.00185203849174955,0.0284874578127199,"*"
"PG_.34.1.","G vs S",0.0245526718666759,0.102402607053697,"not significant"
"PG_.34.1.","H vs I",0.00316527309030221,0.0284874578127199,"*"
"PG_.34.1.","H vs J",0.0118231701254045,0.0722057889801488,"not significant"
"PG_.34.1.","H vs K",0.29421558500115,0.369932831141151,"not significant"
"PG_.34.1.","H vs L",0.29421558500115,0.369932831141151,"not significant"
"PG_.34.1.","H vs M",0.00185203849174955,0.0284874578127199,"*"
"PG_.34.1.","H vs N",0.0142969879547751,0.0763995293833295,"not significant"
"PG_.34.1.","H vs O",0.17498537215183,0.28497617750441,"not significant"
"PG_.34.1.","H vs P",0.402856798133989,0.450251715561517,"not significant"
"PG_.34.1.","H vs Q",0.356086512275489,0.414223085708222,"not significant"
"PG_.34.1.","H vs R",0.17498537215183,0.28497617750441,"not significant"
"PG_.34.1.","H vs S",0.21562034291106,0.32343051436659,"not significant"
"PG_.34.1.","I vs J",0.365294070613556,0.422062743749446,"not significant"
"PG_.34.1.","I vs K",0.0126029876240227,0.0740647145984171,"not significant"
"PG_.34.1.","I vs L",0.0961875136673965,0.193506645142645,"not significant"
"PG_.34.1.","I vs M",0.253316160879275,0.349331157341581,"not significant"
"PG_.34.1.","I vs N",0.145113042011931,0.253207450857553,"not significant"
"PG_.34.1.","I vs O",0.277493844157187,0.365011133468299,"not significant"
"PG_.34.1.","I vs P",0.0134269365646253,0.0740647145984171,"not significant"
"PG_.34.1.","I vs Q",0.0134269365646253,0.0740647145984171,"not significant"
"PG_.34.1.","I vs R",0.109386487328986,0.207834325925073,"not significant"
"PG_.34.1.","I vs S",0.302747411819881,0.375143532037678,"not significant"
"PG_.34.1.","J vs K",0.230294157151499,0.336583768144499,"not significant"
"PG_.34.1.","J vs L",0.0768526583333901,0.180024720205612,"not significant"
"PG_.34.1.","J vs M",0.0206023783795067,0.100657334368447,"not significant"
"PG_.34.1.","J vs N",0.230294157151499,0.336583768144499,"not significant"
"PG_.34.1.","J vs O",0.187955871095499,0.292185945066639,"not significant"
"PG_.34.1.","J vs P",0.0920591245522888,0.193506645142645,"not significant"
"PG_.34.1.","J vs Q",0.285796551474663,0.369932831141151,"not significant"
"PG_.34.1.","J vs R",0.356086512275489,0.414223085708222,"not significant"
"PG_.34.1.","J vs S",0.00972960335814285,0.0616208212682381,"not significant"
"PG_.34.1.","K vs L",0.0472104712990765,0.146781647129856,"not significant"
"PG_.34.1.","K vs M",0.0231706209204002,0.102402607053697,"not significant"
"PG_.34.1.","K vs N",0.0636359342367773,0.17838925827031,"not significant"
"PG_.34.1.","K vs O",0.1004504090031,0.197437010799197,"not significant"
"PG_.34.1.","K vs P",0.1004504090031,0.197437010799197,"not significant"
"PG_.34.1.","K vs Q",0.015215165765255,0.0788422226017758,"not significant"
"PG_.34.1.","K vs R",0.0733675231429943,0.1792263779636,"not significant"
"PG_.34.1.","K vs S",0.422004708445621,0.465566484801298,"not significant"
"PG_.34.1.","L vs M",0.311388314345416,0.380338583950472,"not significant"
"PG_.34.1.","L vs N",0.134186381785512,0.241535487213921,"not significant"
"PG_.34.1.","L vs O",0.422004708445621,0.465566484801298,"not significant"
"PG_.34.1.","L vs P",0.480383184435834,0.488961455586474,"not significant"
"PG_.34.1.","L vs Q",0.346962124970598,0.414223085708222,"not significant"
"PG_.34.1.","L vs R",0.0667615127897664,0.178668410573451,"not significant"
"PG_.34.1.","L vs S",0.285796551474663,0.369932831141151,"not significant"
"PG_.34.1.","M vs N",0.0804622432566168,0.183453914625087,"not significant"
"PG_.34.1.","M vs O",0.230294157151499,0.336583768144499,"not significant"
"PG_.34.1.","M vs P",0.174985372151831,0.28497617750441,"not significant"
"PG_.34.1.","M vs Q",0.0472104712990765,0.146781647129856,"not significant"
"PG_.34.1.","M vs R",0.114062767241323,0.214337727453474,"not significant"
"PG_.34.1.","M vs S",0.0549395656877061,0.156577762209962,"not significant"
"PG_.34.1.","N vs O",0.0549395656877061,0.156577762209962,"not significant"
"PG_.34.1.","N vs P",0.0325408770944017,0.113561020064137,"not significant"
"PG_.34.1.","N vs Q",0.128940519458914,0.234562008802918,"not significant"
"PG_.34.1.","N vs R",0.451061569867961,0.47031419785013,"not significant"
"PG_.34.1.","N vs S",0.20849156913275,0.321189714609913,"not significant"
"PG_.34.1.","O vs P",0.0768526583333901,0.180024720205612,"not significant"
"PG_.34.1.","O vs Q",0.451061569867961,0.47031419785013,"not significant"
"PG_.34.1.","O vs R",0.393366488739492,0.445468010426842,"not significant"
"PG_.34.1.","O vs S",0.237835481018576,0.338915560451471,"not significant"
"PG_.34.1.","P vs Q",0.118879734266693,0.220961245213093,"not significant"
"PG_.34.1.","P vs R",0.402856798133989,0.450251715561517,"not significant"
"PG_.34.1.","P vs S",0.0425604536058319,0.139958414742255,"not significant"
"PG_.34.1.","Q vs R",0.145113042011931,0.253207450857553,"not significant"
"PG_.34.1.","Q vs S",0.269310807427087,0.36261533913411,"not significant"
"PG_.34.1.","R vs S",0.37457993910773,0.429887044210885,"not significant"
"PG_.35.0.","A vs B",0.261237114355963,0.363183305324144,"not significant"
"PG_.35.0.","A vs C",0.000411018722847099,0.0117140336011423,"*"
"PG_.35.0.","A vs D",0.00340772470250704,0.0306695223225633,"*"
"PG_.35.0.","A vs E",0.00648937550882872,0.0441349115889124,"*"
"PG_.35.0.","A vs F",0.0325321757085909,0.0975965271257728,"not significant"
"PG_.35.0.","A vs G",0.194642705808306,0.289425240810611,"not significant"
"PG_.35.0.","A vs H",0.5,0.5,"not significant"
"PG_.35.0.","A vs I",0.261237114355963,0.363183305324144,"not significant"
"PG_.35.0.","A vs J",0.000411018722847099,0.0117140336011423,"*"
"PG_.35.0.","A vs K",0.00648937550882872,0.0441349115889124,"*"
"PG_.35.0.","A vs L",0.134170869125191,0.257788973263008,"not significant"
"PG_.35.0.","A vs M",0.320123559572907,0.391008062049765,"not significant"
"PG_.35.0.","A vs N",0.0125982600421605,0.051292915885939,"not significant"
"PG_.35.0.","A vs O",0.0841846665429473,0.17994472473555,"not significant"
"PG_.35.0.","A vs P",0.134170869125191,0.257788973263008,"not significant"
"PG_.35.0.","A vs Q",0.00171065249962422,0.0287588608896391,"*"
"PG_.35.0.","A vs R",0.01108124418326,0.0473723188834366,"*"
"PG_.35.0.","A vs S",0.337915717480599,0.398507501304706,"not significant"
"PG_.35.0.","B vs C",0.328971199166527,0.39615545815124,"not significant"
"PG_.35.0.","B vs D",0.00171065249962422,0.0287588608896391,"*"
"PG_.35.0.","B vs E",0.0343628938178127,0.0995941498787453,"not significant"
"PG_.35.0.","B vs F",0.010384185332966,0.04553065876762,"*"
"PG_.35.0.","B vs G",0.0471997920305672,0.122290370261015,"not significant"
"PG_.35.0.","B vs H",0.150779300998037,0.268575629902754,"not significant"
"PG_.35.0.","B vs I",0.431646909948524,0.476204010330308,"not significant"
"PG_.35.0.","B vs J",0.010384185332966,0.04553065876762,"*"
"PG_.35.0.","B vs K",0.114047691690003,0.226769247430121,"not significant"
"PG_.35.0.","B vs L",0.269297644955141,0.371370139413945,"not significant"
"PG_.35.0.","B vs M",0.000286952709343191,0.0117140336011423,"*"
"PG_.35.0.","B vs N",0.00252270709558238,0.0287588608896391,"*"
"PG_.35.0.","B vs O",0.46081123953995,0.483427742094058,"not significant"
