"lipid","comparison","p_value","p_value_adj","significance"
"FFA_.18.2.","I - L",0.5,0.5,"not significant"
"FFA_.18.2.","J - L",0.5,0.5,"not significant"
"FFA_.18.2.","K - L",0.5,0.5,"not significant"
"FFA_.18.2.","A - M",6.76738943585802e-07,6.80719760901013e-06,"***"
"FFA_.18.2.","B - M",0.0668714381382575,0.326714740618344,"not significant"
"FFA_.18.2.","C - M",0.5,0.5,"not significant"
"FFA_.18.2.","D - M",0.5,0.5,"not significant"
"FFA_.18.2.","E - M",0.5,0.5,"not significant"
"FFA_.18.2.","F - M",0.5,0.5,"not significant"
"FFA_.18.2.","G - M",0.5,0.5,"not significant"
"FFA_.18.2.","H - M",0.5,0.5,"not significant"
"FFA_.18.2.","I - M",0.5,0.5,"not significant"
"FFA_.18.2.","J - M",0.5,0.5,"not significant"
"FFA_.18.2.","K - M",0.5,0.5,"not significant"
"FFA_.18.2.","L - M",0.5,0.5,"not significant"
"FFA_.18.2.","A - N",6.76738943585802e-07,6.80719760901013e-06,"***"
"FFA_.18.2.","B - N",0.0668714381382575,0.326714740618344,"not significant"
"FFA_.18.2.","C - N",0.5,0.5,"not significant"
"FFA_.18.2.","D - N",0.5,0.5,"not significant"
"FFA_.18.2.","E - N",0.5,0.5,"not significant"
"FFA_.18.2.","F - N",0.5,0.5,"not significant"
"FFA_.18.2.","G - N",0.5,0.5,"not significant"
"FFA_.18.2.","H - N",0.5,0.5,"not significant"
"FFA_.18.2.","I - N",0.5,0.5,"not significant"
"FFA_.18.2.","J - N",0.5,0.5,"not significant"
"FFA_.18.2.","K - N",0.5,0.5,"not significant"
"FFA_.18.2.","L - N",0.5,0.5,"not significant"
"FFA_.18.2.","M - N",0.5,0.5,"not significant"
"FFA_.18.2.","A - O",6.76738943585802e-07,6.80719760901013e-06,"***"
"FFA_.18.2.","B - O",0.0668714381382575,0.326714740618344,"not significant"
"FFA_.18.2.","C - O",0.5,0.5,"not significant"
"FFA_.18.2.","D - O",0.5,0.5,"not significant"
"FFA_.18.2.","E - O",0.5,0.5,"not significant"
"FFA_.18.2.","F - O",0.5,0.5,"not significant"
"FFA_.18.2.","G - O",0.5,0.5,"not significant"
"FFA_.18.2.","H - O",0.5,0.5,"not significant"
"FFA_.18.2.","I - O",0.5,0.5,"not significant"
"FFA_.18.2.","J - O",0.5,0.5,"not significant"
"FFA_.18.2.","K - O",0.5,0.5,"not significant"
"FFA_.18.2.","L - O",0.5,0.5,"not significant"
"FFA_.18.2.","M - O",0.5,0.5,"not significant"
"FFA_.18.2.","N - O",0.5,0.5,"not significant"
"FFA_.18.2.","A - P",6.76738943585802e-07,6.80719760901013e-06,"***"
"FFA_.18.2.","B - P",0.0668714381382575,0.326714740618344,"not significant"
"FFA_.18.2.","C - P",0.5,0.5,"not significant"
"FFA_.18.2.","D - P",0.5,0.5,"not significant"
"FFA_.18.2.","E - P",0.5,0.5,"not significant"
"FFA_.18.2.","F - P",0.5,0.5,"not significant"
"FFA_.18.2.","G - P",0.5,0.5,"not significant"
"FFA_.18.2.","H - P",0.5,0.5,"not significant"
"FFA_.18.2.","I - P",0.5,0.5,"not significant"
"FFA_.18.2.","J - P",0.5,0.5,"not significant"
"FFA_.18.2.","K - P",0.5,0.5,"not significant"
"FFA_.18.2.","L - P",0.5,0.5,"not significant"
"FFA_.18.2.","M - P",0.5,0.5,"not significant"
"FFA_.18.2.","N - P",0.5,0.5,"not significant"
"FFA_.18.2.","O - P",0.5,0.5,"not significant"
"FFA_.18.2.","A - Q",6.76738943585802e-07,6.80719760901013e-06,"***"
"FFA_.18.2.","B - Q",0.0668714381382575,0.326714740618344,"not significant"
"FFA_.18.2.","C - Q",0.5,0.5,"not significant"
"FFA_.18.2.","D - Q",0.5,0.5,"not significant"
"FFA_.18.2.","E - Q",0.5,0.5,"not significant"
"FFA_.18.2.","F - Q",0.5,0.5,"not significant"
"FFA_.18.2.","G - Q",0.5,0.5,"not significant"
"FFA_.18.2.","H - Q",0.5,0.5,"not significant"
"FFA_.18.2.","I - Q",0.5,0.5,"not significant"
"FFA_.18.2.","J - Q",0.5,0.5,"not significant"
"FFA_.18.2.","K - Q",0.5,0.5,"not significant"
"FFA_.18.2.","L - Q",0.5,0.5,"not significant"
"FFA_.18.2.","M - Q",0.5,0.5,"not significant"
"FFA_.18.2.","N - Q",0.5,0.5,"not significant"
"FFA_.18.2.","O - Q",0.5,0.5,"not significant"
"FFA_.18.2.","P - Q",0.5,0.5,"not significant"
"FFA_.18.2.","A - R",6.76738943585802e-07,6.80719760901013e-06,"***"
"FFA_.18.2.","B - R",0.0668714381382575,0.326714740618344,"not significant"
"FFA_.18.2.","C - R",0.5,0.5,"not significant"
"FFA_.18.2.","D - R",0.5,0.5,"not significant"
"FFA_.18.2.","E - R",0.5,0.5,"not significant"
"FFA_.18.2.","F - R",0.5,0.5,"not significant"
"FFA_.18.2.","G - R",0.5,0.5,"not significant"
"FFA_.18.2.","H - R",0.5,0.5,"not significant"
"FFA_.18.2.","I - R",0.5,0.5,"not significant"
"FFA_.18.2.","J - R",0.5,0.5,"not significant"
"FFA_.18.2.","K - R",0.5,0.5,"not significant"
"FFA_.18.2.","L - R",0.5,0.5,"not significant"
"FFA_.18.2.","M - R",0.5,0.5,"not significant"
"FFA_.18.2.","N - R",0.5,0.5,"not significant"
"FFA_.18.2.","O - R",0.5,0.5,"not significant"
"FFA_.18.2.","P - R",0.5,0.5,"not significant"
"FFA_.18.2.","Q - R",0.5,0.5,"not significant"
"FFA_.18.2.","A - S",6.76738943585802e-07,6.80719760901013e-06,"***"
"FFA_.18.2.","B - S",0.0668714381382575,0.326714740618344,"not significant"
"FFA_.18.2.","C - S",0.5,0.5,"not significant"
"FFA_.18.2.","D - S",0.5,0.5,"not significant"
"FFA_.18.2.","E - S",0.5,0.5,"not significant"
"FFA_.18.2.","F - S",0.5,0.5,"not significant"
"FFA_.18.2.","G - S",0.5,0.5,"not significant"
"FFA_.18.2.","H - S",0.5,0.5,"not significant"
"FFA_.18.2.","I - S",0.5,0.5,"not significant"
"FFA_.18.2.","J - S",0.5,0.5,"not significant"
"FFA_.18.2.","K - S",0.5,0.5,"not significant"
"FFA_.18.2.","L - S",0.5,0.5,"not significant"
"FFA_.18.2.","M - S",0.5,0.5,"not significant"
"FFA_.18.2.","N - S",0.5,0.5,"not significant"
"FFA_.18.2.","O - S",0.5,0.5,"not significant"
"FFA_.18.2.","P - S",0.5,0.5,"not significant"
"FFA_.18.2.","Q - S",0.5,0.5,"not significant"
"FFA_.18.2.","R - S",0.5,0.5,"not significant"
"FFA_.20.0.","A - B",0.0549395656877061,0.223682517442803,"not significant"
"FFA_.20.0.","A - C",0.470589599395558,0.481861206566709,"not significant"
"FFA_.20.0.","B - C",0.0636359342367773,0.228324373741001,"not significant"
"FFA_.20.0.","A - D",0.277493844157187,0.41624076623578,"not significant"
"FFA_.20.0.","B - D",0.156623106476673,0.315088837735425,"not significant"
"FFA_.20.0.","C - D",0.302747411819881,0.420892743261786,"not significant"
"FFA_.20.0.","A - E",0.346962124970598,0.446094160676484,"not significant"
"FFA_.20.0.","B - E",0.114062767241323,0.267188126003646,"not significant"
"FFA_.20.0.","C - E",0.37457993910773,0.463901169478987,"not significant"
"FFA_.20.0.","D - E",0.422004708445621,0.470142495394972,"not significant"
"FFA_.20.0.","A - F",0.0472104712990765,0.206999758772874,"not significant"
"FFA_.20.0.","B - F",0.470589599395558,0.481861206566709,"not significant"
"FFA_.20.0.","C - F",0.0549395656877061,0.223682517442803,"not significant"
"FFA_.20.0.","D - F",0.13957700765905,0.298345853871219,"not significant"
"FFA_.20.0.","E - F",0.1004504090031,0.259844489653962,"not significant"
"FFA_.20.0.","A - G",0.460813771543105,0.480482652035798,"not significant"
"FFA_.20.0.","B - G",0.0448369463493841,0.206999758772874,"not significant"
"FFA_.20.0.","C - G",0.431651296941582,0.470142495394972,"not significant"
"FFA_.20.0.","D - G",0.245510269402928,0.396059019508497,"not significant"
"FFA_.20.0.","E - G",0.311388314345416,0.429414530266662,"not significant"
"FFA_.20.0.","F - G",0.0382879772358842,0.187064117352463,"not significant"
"FFA_.20.0.","A - H",0.422004708445621,0.470142495394972,"not significant"
"FFA_.20.0.","B - H",0.0362866994696243,0.187064117352463,"not significant"
"FFA_.20.0.","C - H",0.393366488739492,0.463901169478987,"not significant"
"FFA_.20.0.","D - H",0.21562034291106,0.376235496303992,"not significant"
"FFA_.20.0.","E - H",0.277493844157187,0.41624076623578,"not significant"
"FFA_.20.0.","F - H",0.0307910948306294,0.187064117352463,"not significant"
"FFA_.20.0.","G - H",0.460813771543105,0.480482652035798,"not significant"
"FFA_.20.0.","A - I",0.0920591245522887,0.253905004813571,"not significant"
"FFA_.20.0.","B - I",0.393366488739492,0.463901169478987,"not significant"
"FFA_.20.0.","C - I",0.104849530913002,0.259844489653962,"not significant"
"FFA_.20.0.","D - I",0.230294157151499,0.378656739162561,"not significant"
"FFA_.20.0.","E - I",0.17498537215183,0.336207849864753,"not significant"
"FFA_.20.0.","F - I",0.365294070613556,0.455950993247577,"not significant"
"FFA_.20.0.","G - I",0.0768526583333901,0.243366751389068,"not significant"
"FFA_.20.0.","H - I",0.0636359342367773,0.228324373741001,"not significant"
"FFA_.20.0.","A - J",0.365294070613556,0.455950993247577,"not significant"
"FFA_.20.0.","B - J",0.0260032511803724,0.187064117352463,"not significant"
"FFA_.20.0.","C - J",0.337925625527522,0.444502168963125,"not significant"
"FFA_.20.0.","D - J",0.17498537215183,0.336207849864753,"not significant"
"FFA_.20.0.","E - J",0.230294157151499,0.378656739162561,"not significant"
"FFA_.20.0.","F - J",0.0218546572267015,0.186857319288298,"not significant"
"FFA_.20.0.","G - J",0.402856798133989,0.465462922168325,"not significant"
"FFA_.20.0.","H - J",0.441338820634263,0.476120545971736,"not significant"
"FFA_.20.0.","I - J",0.0472104712990765,0.206999758772874,"not significant"
"FFA_.20.0.","A - K",0.0307910948306293,0.187064117352463,"not significant"
"FFA_.20.0.","B - K",0.393366488739492,0.463901169478987,"not significant"
"FFA_.20.0.","C - K",0.0362866994696243,0.187064117352463,"not significant"
"FFA_.20.0.","D - K",0.1004504090031,0.259844489653962,"not significant"
"FFA_.20.0.","E - K",0.0700045819205918,0.234721245263161,"not significant"
"FFA_.20.0.","F - K",0.422004708445621,0.470142495394972,"not significant"
"FFA_.20.0.","G - K",0.0245526718666758,0.187064117352463,"not significant"
"FFA_.20.0.","H - K",0.0194114230723046,0.186857319288298,"not significant"
"FFA_.20.0.","I - K",0.294215585001149,0.419257208626638,"not significant"
"FFA_.20.0.","J - K",0.0134269365646253,0.186857319288298,"not significant"
"FFA_.20.0.","A - L",0.114062767241323,0.267188126003646,"not significant"
"FFA_.20.0.","B - L",0.346962124970598,0.446094160676484,"not significant"
"FFA_.20.0.","C - L",0.128940519458914,0.286348426330835,"not significant"
"FFA_.20.0.","D - L",0.269310807427087,0.414884216847135,"not significant"
"FFA_.20.0.","E - L",0.20849156913275,0.371375607517712,"not significant"
"FFA_.20.0.","F - L",0.320134394694817,0.434468107085823,"not significant"
"FFA_.20.0.","G - L",0.0961875136673964,0.259844489653962,"not significant"
"FFA_.20.0.","H - L",0.0804622432566168,0.250164429034209,"not significant"
"FFA_.20.0.","I - L",0.451061569867961,0.476120545971736,"not significant"
"FFA_.20.0.","J - L",0.060625411495738,0.228324373741001,"not significant"
"FFA_.20.0.","K - L",0.253316160879275,0.397404252388588,"not significant"
"FFA_.20.0.","A - M",0.412404691269307,0.47014134804701,"not significant"
"FFA_.20.0.","B - M",0.0343718750022714,0.187064117352463,"not significant"
"FFA_.20.0.","C - M",0.38393912042077,0.463901169478987,"not significant"
"FFA_.20.0.","D - M",0.20849156913275,0.371375607517712,"not significant"
"FFA_.20.0.","E - M",0.269310807427087,0.414884216847135,"not significant"
"FFA_.20.0.","F - M",0.0291199370538544,0.187064117352463,"not significant"
"FFA_.20.0.","G - M",0.451061569867961,0.476120545971736,"not significant"
"FFA_.20.0.","H - M",0.490188625517065,0.490188625517065,"not significant"
"FFA_.20.0.","I - M",0.0606254114957381,0.228324373741001,"not significant"
"FFA_.20.0.","J - M",0.451061569867961,0.476120545971736,"not significant"
"FFA_.20.0.","K - M",0.0182794732762806,0.186857319288298,"not significant"
"FFA_.20.0.","L - M",0.07685265833339,0.243366751389068,"not significant"
"FFA_.20.0.","A - N",0.20849156913275,0.371375607517712,"not significant"
"FFA_.20.0.","B - N",0.21562034291106,0.376235496303992,"not significant"
"FFA_.20.0.","C - N",0.230294157151499,0.378656739162561,"not significant"
"FFA_.20.0.","D - N",0.412404691269307,0.47014134804701,"not significant"
"FFA_.20.0.","E - N",0.337925625527522,0.444502168963125,"not significant"
"FFA_.20.0.","F - N",0.194658074647254,0.361810117007397,"not significant"
"FFA_.20.0.","G - N",0.181398046875521,0.34465628906349,"not significant"
"FFA_.20.0.","H - N",0.156623106476673,0.315088837735425,"not significant"
"FFA_.20.0.","I - N",0.302747411819881,0.420892743261786,"not significant"
"FFA_.20.0.","J - N",0.1238386203266,0.278636895734851,"not significant"
"FFA_.20.0.","K - N",0.145113042011931,0.302613782732197,"not significant"
"FFA_.20.0.","L - N",0.346962124970598,0.446094160676484,"not significant"
"FFA_.20.0.","M - N",0.150794968930418,0.310673972133752,"not significant"
"FFA_.20.0.","A - O",0.123838620326601,0.278636895734851,"not significant"
"FFA_.20.0.","B - O",0.328981579553557,0.442959449635104,"not significant"
"FFA_.20.0.","C - O",0.13957700765905,0.298345853871219,"not significant"
"FFA_.20.0.","D - O",0.285796551474663,0.417702652155277,"not significant"
"FFA_.20.0.","E - O",0.222888458140793,0.377365607347283,"not significant"
"FFA_.20.0.","F - O",0.302747411819881,0.420892743261786,"not significant"
"FFA_.20.0.","G - O",0.104849530913002,0.259844489653962,"not significant"
"FFA_.20.0.","H - O",0.0880634154681644,0.253905004813571,"not significant"
"FFA_.20.0.","I - O",0.431651296941582,0.470142495394972,"not significant"
"FFA_.20.0.","J - O",0.0667615127897664,0.228324373741001,"not significant"
"FFA_.20.0.","K - O",0.237835481018576,0.387332069087396,"not significant"
"FFA_.20.0.","L - O",0.480383184435834,0.486068192535666,"not significant"
"FFA_.20.0.","M - O",0.08419846101927,0.25259538305781,"not significant"
"FFA_.20.0.","N - O",0.365294070613556,0.455950993247577,"not significant"
"FFA_.20.0.","A - P",0.222888458140793,0.377365607347283,"not significant"
"FFA_.20.0.","B - P",0.00910768052148183,0.166376217424243,"not significant"
"FFA_.20.0.","C - P",0.20150369386175,0.370506791939347,"not significant"
"FFA_.20.0.","D - P",0.0880634154681644,0.253905004813571,"not significant"
"FFA_.20.0.","E - P",0.1238386203266,0.278636895734851,"not significant"
"FFA_.20.0.","F - P",0.0074459176646383,0.159156490081644,"not significant"
"FFA_.20.0.","G - P",0.253316160879275,0.397404252388588,"not significant"
"FFA_.20.0.","H - P",0.285796551474663,0.417702652155277,"not significant"
"FFA_.20.0.","I - P",0.0182794732762806,0.186857319288298,"not significant"
"FFA_.20.0.","J - P",0.337925625527522,0.444502168963125,"not significant"
"FFA_.20.0.","K - P",0.0042471112387562,0.119780813991673,"not significant"
"FFA_.20.0.","L - P",0.0245526718666758,0.187064117352463,"not significant"
"FFA_.20.0.","M - P",0.29421558500115,0.419257208626638,"not significant"
"FFA_.20.0.","N - P",0.057727462828968,0.228324373741001,"not significant"
"FFA_.20.0.","O - P",0.0275248360783194,0.187064117352463,"not significant"
"FFA_.20.0.","A - Q",0.320134394694817,0.434468107085823,"not significant"
"FFA_.20.0.","B - Q",0.0194114230723046,0.186857319288298,"not significant"
"FFA_.20.0.","C - Q",0.29421558500115,0.419257208626638,"not significant"
"FFA_.20.0.","D - Q",0.145113042011931,0.302613782732197,"not significant"
"FFA_.20.0.","E - Q",0.194658074647254,0.361810117007397,"not significant"
"FFA_.20.0.","F - Q",0.0161835461031627,0.186857319288298,"not significant"
"FFA_.20.0.","G - Q",0.356086512275489,0.454408907456034,"not significant"
"FFA_.20.0.","H - Q",0.393366488739492,0.463901169478987,"not significant"
"FFA_.20.0.","I - Q",0.0362866994696243,0.187064117352463,"not significant"
"FFA_.20.0.","J - Q",0.451061569867961,0.476120545971736,"not significant"
"FFA_.20.0.","K - Q",0.00972960335814285,0.166376217424243,"not significant"
"FFA_.20.0.","L - Q",0.0472104712990765,0.206999758772874,"not significant"
"FFA_.20.0.","M - Q",0.402856798133989,0.465462922168325,"not significant"
"FFA_.20.0.","N - Q",0.1004504090031,0.259844489653962,"not significant"
"FFA_.20.0.","O - Q",0.0522591627393496,0.22340792071072,"not significant"
"FFA_.20.0.","P - Q",0.38393912042077,0.463901169478987,"not significant"
"FFA_.20.0.","A - R",0.431651296941582,0.470142495394972,"not significant"
"FFA_.20.0.","B - R",0.0382879772358842,0.187064117352463,"not significant"
"FFA_.20.0.","C - R",0.402856798133989,0.465462922168325,"not significant"
"FFA_.20.0.","D - R",0.222888458140793,0.377365607347283,"not significant"
"FFA_.20.0.","E - R",0.285796551474663,0.417702652155277,"not significant"
"FFA_.20.0.","F - R",0.0325408770944018,0.187064117352463,"not significant"
"FFA_.20.0.","G - R",0.470589599395558,0.481861206566709,"not significant"
"FFA_.20.0.","H - R",0.490188625517065,0.490188625517065,"not significant"
"FFA_.20.0.","I - R",0.0667615127897664,0.228324373741001,"not significant"
"FFA_.20.0.","J - R",0.431651296941582,0.470142495394972,"not significant"
"FFA_.20.0.","K - R",0.0206023783795067,0.186857319288298,"not significant"
"FFA_.20.0.","L - R",0.08419846101927,0.25259538305781,"not significant"
"FFA_.20.0.","M - R",0.480383184435834,0.486068192535666,"not significant"
"FFA_.20.0.","N - R",0.162597601781183,0.323304533774213,"not significant"
"FFA_.20.0.","O - R",0.0920591245522888,0.253905004813571,"not significant"
"FFA_.20.0.","P - R",0.277493844157187,0.41624076623578,"not significant"
"FFA_.20.0.","Q - R",0.38393912042077,0.463901169478987,"not significant"
"FFA_.20.0.","A - S",0.0768526583333901,0.243366751389068,"not significant"
"FFA_.20.0.","B - S",0.00124192630827651,0.0707897995717608,"not significant"
"FFA_.20.0.","C - S",0.0667615127897664,0.228324373741001,"not significant"
"FFA_.20.0.","D - S",0.0218546572267015,0.186857319288298,"not significant"
"FFA_.20.0.","E - S",0.0343718750022714,0.187064117352463,"not significant"
"FFA_.20.0.","F - S",0.000970581859672768,0.0707897995717608,"not significant"
"FFA_.20.0.","G - S",0.0920591245522887,0.253905004813571,"not significant"
"FFA_.20.0.","H - S",0.109386487328986,0.267188126003646,"not significant"
"FFA_.20.0.","I - S",0.0029368837862612,0.119780813991673,"not significant"
"FFA_.20.0.","J - S",0.13957700765905,0.298345853871219,"not significant"
"FFA_.20.0.","K - S",0.00049060958460912,0.0707897995717608,"not significant"
"FFA_.20.0.","L - S",0.0042471112387562,0.119780813991673,"not significant"
"FFA_.20.0.","M - S",0.114062767241323,0.267188126003646,"not significant"
"FFA_.20.0.","N - S",0.0126029876240227,0.186857319288298,"not significant"
"FFA_.20.0.","O - S",0.00490330817509771,0.119780813991673,"not significant"
"FFA_.20.0.","P - S",0.253316160879275,0.397404252388588,"not significant"
"FFA_.20.0.","Q - S",0.168718426427638,0.331618976081909,"not significant"
"FFA_.20.0.","R - S",0.104849530913002,0.259844489653962,"not significant"
"FFA_.20.1.","A - B",0.38393912042077,0.433972061770665,"not significant"
"FFA_.20.1.","A - C",0.010388314029068,0.0683231422681011,"not significant"
"FFA_.20.1.","B - C",0.0218546572267015,0.101003956372053,"not significant"
"FFA_.20.1.","A - D",0.00233808620387154,0.0332020133016752,"*"
"FFA_.20.1.","B - D",0.00564837736360696,0.0482936264588396,"*"
"FFA_.20.1.","C - D",0.302747411819881,0.389246672339847,"not significant"
"FFA_.20.1.","A - E",0.490188625517065,0.493072088020106,"not significant"
"FFA_.20.1.","B - E",0.393366488739492,0.433972061770665,"not significant"
"FFA_.20.1.","C - E",0.0110855666828517,0.0702085889913941,"not significant"
"FFA_.20.1.","D - E",0.00252412966620923,0.0332020133016752,"*"
"FFA_.20.1.","A - F",0.269310807427087,0.377476623524852,"not significant"
"FFA_.20.1.","B - F",0.37457993910773,0.433972061770665,"not significant"
"FFA_.20.1.","C - F",0.0448369463493841,0.156471792362136,"not significant"
"FFA_.20.1.","D - F",0.0134269365646253,0.0791726259500321,"not significant"
"FFA_.20.1.","E - F",0.277493844157187,0.37884659148967,"not significant"
"FFA_.20.1.","A - G",0.0052641280471795,0.0482936264588396,"*"
"FFA_.20.1.","B - G",0.0118231701254045,0.0722057889801488,"not significant"
"FFA_.20.1.","C - G",0.402856798133989,0.441593028723796,"not significant"
"FFA_.20.1.","D - G",0.393366488739492,0.433972061770665,"not significant"
"FFA_.20.1.","E - G",0.00564837736360697,0.0482936264588396,"*"
"FFA_.20.1.","F - G",0.0260032511803724,0.117014630311676,"not significant"
"FFA_.20.1.","A - H",0.00018095077236543,0.016988067978354,"*"
"FFA_.20.1.","B - H",0.000535344969820225,0.029270008691422,"*"
"FFA_.20.1.","C - H",0.104849530913002,0.235911444554255,"not significant"
"FFA_.20.1.","D - H",0.230294157151499,0.345441235727248,"not significant"
"FFA_.20.1.","E - H",0.000198690853548,0.016988067978354,"*"
"FFA_.20.1.","F - H",0.00158110203805655,0.029270008691422,"*"
"FFA_.20.1.","G - H",0.156623106476673,0.284920757526714,"not significant"
"FFA_.20.1.","A - I",0.0206023783795067,0.101003956372053,"not significant"
"FFA_.20.1.","B - I",0.0403783467110407,0.146908452927404,"not significant"
"FFA_.20.1.","C - I",0.393366488739492,0.433972061770665,"not significant"
"FFA_.20.1.","D - I",0.21562034291106,0.329206059265993,"not significant"
"FFA_.20.1.","E - I",0.0218546572267015,0.101003956372053,"not significant"
"FFA_.20.1.","F - I",0.0768526583333901,0.196146336940443,"not significant"
"FFA_.20.1.","G - I",0.302747411819881,0.389246672339847,"not significant"
"FFA_.20.1.","H - I",0.0636359342367773,0.184436351770998,"not significant"
"FFA_.20.1.","A - J",0.0700045819205918,0.196146336940443,"not significant"
"FFA_.20.1.","B - J",0.118879734266694,0.24913416559822,"not significant"
"FFA_.20.1.","C - J",0.20150369386175,0.322029267760367,"not significant"
"FFA_.20.1.","D - J",0.0880634154681644,0.20915061173689,"not significant"
"FFA_.20.1.","E - J",0.0733675231429943,0.196146336940443,"not significant"
"FFA_.20.1.","F - J",0.194658074647254,0.314023875138495,"not significant"
"FFA_.20.1.","G - J",0.13957700765905,0.268176048423568,"not significant"
"FFA_.20.1.","H - J",0.0182794732762806,0.100831933233677,"not significant"
"FFA_.20.1.","I - J",0.285796551474663,0.37884659148967,"not significant"
"FFA_.20.1.","A - K",0.118879734266694,0.24913416559822,"not significant"
"FFA_.20.1.","B - K",0.187955871095499,0.312043242304177,"not significant"
"FFA_.20.1.","C - K",0.128940519458914,0.2534348141089,"not significant"
"FFA_.20.1.","D - K",0.0496836677483712,0.163382830480221,"not significant"
"FFA_.20.1.","E - K",0.123838620326601,0.24913416559822,"not significant"
"FFA_.20.1.","F - K",0.285796551474663,0.37884659148967,"not significant"
"FFA_.20.1.","G - K",0.08419846101927,0.202787842736552,"not significant"
"FFA_.20.1.","H - K",0.0085208460844009,0.0633506382796763,"not significant"
"FFA_.20.1.","I - K",0.194658074647254,0.314023875138495,"not significant"
"FFA_.20.1.","J - K",0.38393912042077,0.433972061770665,"not significant"
"FFA_.20.1.","A - L",0.0042471112387562,0.0453910013642069,"*"
"FFA_.20.1.","B - L",0.00972960335814285,0.0665504869696971,"not significant"
"FFA_.20.1.","C - L",0.37457993910773,0.433972061770665,"not significant"
"FFA_.20.1.","D - L",0.422004708445621,0.448216181019883,"not significant"
