"lipid","comparison","p_value","p_value_adj","significance"
"PE_.30.0.","I vs L",0.38393912042077,0.475750649217041,"not significant"
"PE_.30.0.","I vs M",0.0425604536058319,0.119798716027261,"not significant"
"PE_.30.0.","I vs N",0.0403783467110407,0.119046504958413,"not significant"
"PE_.30.0.","I vs O",0.044836946349384,0.119798716027261,"not significant"
"PE_.30.0.","I vs P",0.311388314345416,0.403389407220198,"not significant"
"PE_.30.0.","I vs Q",0.21562034291106,0.32343051436659,"not significant"
"PE_.30.0.","I vs R",0.00272345580182921,0.0388092451760662,"*"
"PE_.30.0.","I vs S",0.00695469709251323,0.0424417306884383,"*"
"PE_.30.0.","J vs K",0.0522591627393496,0.129511838093171,"not significant"
"PE_.30.0.","J vs L",0.237835481018576,0.333359567657185,"not significant"
"PE_.30.0.","J vs M",0.480383184435834,0.491889368494177,"not significant"
"PE_.30.0.","J vs N",0.245510269402928,0.338566581192748,"not significant"
"PE_.30.0.","J vs O",0.168718426427638,0.282851479599275,"not significant"
"PE_.30.0.","J vs P",0.0667615127897664,0.140940971445062,"not significant"
"PE_.30.0.","J vs Q",0.0403783467110407,0.119046504958413,"not significant"
"PE_.30.0.","J vs R",0.057727462828968,0.131618615250047,"not significant"
"PE_.30.0.","J vs S",0.441338820634263,0.491283620684212,"not significant"
"PE_.30.0.","K vs L",0.0307910948306294,0.105305544320752,"not significant"
"PE_.30.0.","K vs M",0.0382879772358842,0.119046504958413,"not significant"
"PE_.30.0.","K vs N",0.0425604536058319,0.119798716027261,"not significant"
"PE_.30.0.","K vs O",0.320134394694817,0.408529712632938,"not significant"
"PE_.30.0.","K vs P",0.222888458140793,0.328568330535134,"not significant"
"PE_.30.0.","K vs Q",0.00252412966620923,0.0388092451760662,"*"
"PE_.30.0.","K vs R",0.00649231100047824,0.0424417306884383,"*"
"PE_.30.0.","K vs S",0.0496836677483712,0.12680458485032,"not significant"
"PE_.30.0.","L vs M",0.230294157151499,0.333359567657185,"not significant"
"PE_.30.0.","L vs N",0.470589599395558,0.491889368494177,"not significant"
"PE_.30.0.","L vs O",0.253316160879275,0.343786218336159,"not significant"
"PE_.30.0.","L vs P",0.17498537215183,0.287716333057337,"not significant"
"PE_.30.0.","L vs Q",0.0636359342367773,0.139509548134473,"not significant"
"PE_.30.0.","L vs R",0.0382879772358842,0.119046504958413,"not significant"
"PE_.30.0.","L vs S",0.0549395656877061,0.130481468508302,"not significant"
"PE_.30.0.","M vs N",0.431651296941582,0.491283620684212,"not significant"
"PE_.30.0.","M vs O",0.0291199370538544,0.103739775754356,"not significant"
"PE_.30.0.","M vs P",0.490188625517065,0.495989674339752,"not significant"
"PE_.30.0.","M vs Q",0.0403783467110407,0.119046504958413,"not significant"
"PE_.30.0.","M vs R",0.044836946349384,0.119798716027261,"not significant"
"PE_.30.0.","M vs S",0.311388314345416,0.403389407220198,"not significant"
"PE_.30.0.","N vs O",0.21562034291106,0.32343051436659,"not significant"
"PE_.30.0.","N vs P",0.00272345580182921,0.0388092451760662,"*"
"PE_.30.0.","N vs Q",0.00695469709251323,0.0424417306884383,"*"
"PE_.30.0.","N vs R",0.0522591627393496,0.129511838093171,"not significant"
"PE_.30.0.","N vs S",0.237835481018576,0.333359567657185,"not significant"
"PE_.30.0.","O vs P",0.480383184435834,0.491889368494177,"not significant"
"PE_.30.0.","O vs Q",0.245510269402928,0.338566581192748,"not significant"
"PE_.30.0.","O vs R",0.168718426427638,0.282851479599275,"not significant"
"PE_.30.0.","O vs S",0.0667615127897664,0.140940971445062,"not significant"
"PE_.30.0.","P vs Q",0.0403783467110407,0.119046504958413,"not significant"
"PE_.30.0.","P vs R",0.057727462828968,0.131618615250047,"not significant"
"PE_.30.0.","P vs S",0.441338820634263,0.491283620684212,"not significant"
"PE_.30.0.","Q vs R",0.0307910948306294,0.105305544320752,"not significant"
"PE_.30.0.","Q vs S",0.5,0.5,"not significant"
"PE_.30.0.","R vs S",0.490188625517065,0.495989674339752,"not significant"
"PE_.30.1.","A vs B",0.365294070613556,0.407981971894407,"not significant"
"PE_.30.1.","A vs C",0.00649231100047822,0.0411179696696955,"*"
"PE_.30.1.","A vs D",0.0161835461031627,0.0658901519914483,"not significant"
"PE_.30.1.","A vs E",0.000112395199984961,0.0048048947993571,"**"
"PE_.30.1.","A vs F",0.000411340200346297,0.0117231957098695,"*"
"PE_.30.1.","A vs G",0.114062767241323,0.219154305598496,"not significant"
"PE_.30.1.","A vs H",0.490188625517065,0.493072088020106,"not significant"
"PE_.30.1.","A vs I",0.356086512275489,0.405938623994057,"not significant"
"PE_.30.1.","A vs J",0.0060573300271095,0.0411179696696955,"*"
"PE_.30.1.","A vs K",0.000102009152263633,0.0048048947993571,"**"
"PE_.30.1.","A vs L",0.17498537215183,0.279649519980963,"not significant"
"PE_.30.1.","A vs M",0.277493844157187,0.354115278737902,"not significant"
"PE_.30.1.","A vs N",0.0606254114957381,0.148099219511017,"not significant"
"PE_.30.1.","A vs O",0.00293688378626121,0.0251103563725333,"*"
"PE_.30.1.","A vs P",0.168718426427638,0.274770008753582,"not significant"
"PE_.30.1.","A vs Q",0.000583828323614969,0.01247933041727,"*"
"PE_.30.1.","A vs R",0.00185203849174955,0.0201454560981108,"*"
"PE_.30.1.","A vs S",0.222888458140793,0.312409232312095,"not significant"
"PE_.30.1.","B vs C",0.328981579553557,0.380107095294988,"not significant"
"PE_.30.1.","B vs D",0.000535344969820227,0.01247933041727,"*"
"PE_.30.1.","B vs E",0.010388314029068,0.0555125530928322,"not significant"
"PE_.30.1.","B vs F",6.88197557906455e-05,0.0048048947993571,"**"
"PE_.30.1.","B vs G",0.000262145622352576,0.00896538028445809,"**"
"PE_.30.1.","B vs H",0.0920591245522887,0.194347040721498,"not significant"
"PE_.30.1.","B vs I",0.451061569867961,0.46746380877225,"not significant"
"PE_.30.1.","B vs J",6.22813606166709e-05,0.0048048947993571,"**"
"PE_.30.1.","B vs K",0.00200276464133265,0.0201454560981108,"*"
"PE_.30.1.","B vs L",0.285796551474663,0.359347134574761,"not significant"
"PE_.30.1.","B vs M",0.0231706209204002,0.0808607383140495,"not significant"
"PE_.30.1.","B vs N",0.0496836677483712,0.132748549765179,"not significant"
"PE_.30.1.","B vs O",0.311388314345416,0.372359452818644,"not significant"
"PE_.30.1.","B vs P",0.0448369463493841,0.13219168665077,"not significant"
"PE_.30.1.","B vs Q",0.0218546572267015,0.0795137528886375,"not significant"
"PE_.30.1.","B vs R",0.145113042011931,0.248143301840402,"not significant"
"PE_.30.1.","B vs S",0.104849530913002,0.208479881233993,"not significant"
"PE_.30.1.","C vs D",0.0343718750022714,0.108844270840526,"not significant"
"PE_.30.1.","C vs E",0.114062767241323,0.219154305598496,"not significant"
"PE_.30.1.","C vs F",0.194658074647254,0.299878655537662,"not significant"
"PE_.30.1.","C vs G",0.1004504090031,0.204488332613454,"not significant"
"PE_.30.1.","C vs H",0.00649231100047824,0.0411179696696955,"*"
"PE_.30.1.","C vs I",0.109386487328986,0.215001026819042,"not significant"
"PE_.30.1.","C vs J",0.393366488739492,0.42573208591426,"not significant"
"PE_.30.1.","C vs K",0.0206023783795067,0.0782890378421256,"not significant"
"PE_.30.1.","C vs L",0.00456469404648637,0.0354801219067804,"*"
"PE_.30.1.","C vs M",0.21562034291106,0.30725898864826,"not significant"
"PE_.30.1.","C vs N",0.0496836677483712,0.132748549765179,"not significant"
"PE_.30.1.","C vs O",0.0961875136673965,0.200586156550302,"not significant"
"PE_.30.1.","C vs P",0.20150369386175,0.302255540792625,"not significant"
"PE_.30.1.","C vs Q",0.0206023783795067,0.0782890378421256,"not significant"
"PE_.30.1.","C vs R",0.0472104712990765,0.132748549765179,"not significant"
"PE_.30.1.","C vs S",0.237835481018576,0.320235175229737,"not significant"
"PE_.30.1.","D vs E",0.0549395656877061,0.14021889153131,"not significant"
"PE_.30.1.","D vs F",0.015215165765255,0.0650448336464651,"not significant"
"PE_.30.1.","D vs G",0.365294070613556,0.407981971894407,"not significant"
"PE_.30.1.","D vs H",0.328981579553557,0.380107095294988,"not significant"
"PE_.30.1.","D vs I",0.00124192630827651,0.0176974498929402,"*"
"PE_.30.1.","D vs J",0.00367058234153595,0.0298890276382213,"*"
"PE_.30.1.","D vs K",0.29421558500115,0.359363321679976,"not significant"
"PE_.30.1.","D vs L",0.253316160879275,0.33579119000276,"not significant"
"PE_.30.1.","D vs M",0.00114459700683091,0.0176974498929402,"*"
"PE_.30.1.","D vs N",0.0182794732762806,0.0726927890754413,"not significant"
"PE_.30.1.","D vs O",0.412404691269307,0.440757513794072,"not significant"
"PE_.30.1.","D vs P",0.21562034291106,0.30725898864826,"not significant"
"PE_.30.1.","D vs Q",0.150794968930418,0.2528033302657,"not significant"
"PE_.30.1.","D vs R",0.0343718750022714,0.108844270840526,"not significant"
"PE_.30.1.","D vs S",0.08419846101927,0.182252364991078,"not significant"
"PE_.30.1.","E vs F",0.0636359342367772,0.153264010626604,"not significant"
"PE_.30.1.","E vs G",0.118879734266694,0.220961245213093,"not significant"
"PE_.30.1.","E vs H",0.168718426427638,0.274770008753582,"not significant"
"PE_.30.1.","E vs I",0.015215165765255,0.0650448336464651,"not significant"
"PE_.30.1.","E vs J",0.0606254114957381,0.148099219511017,"not significant"
"PE_.30.1.","E vs K",0.277493844157187,0.354115278737902,"not significant"
"PE_.30.1.","E vs L",0.0425604536058319,0.129961385117808,"not significant"
"PE_.30.1.","E vs M",0.0110855666828517,0.0557538794931659,"not significant"
"PE_.30.1.","E vs N",0.320134394694817,0.374951928032971,"not significant"
"PE_.30.1.","E vs O",0.37457993910773,0.407981971894407,"not significant"
"PE_.30.1.","E vs P",0.451061569867961,0.46746380877225,"not significant"
"PE_.30.1.","E vs Q",0.0667615127897664,0.154273225500676,"not significant"
"PE_.30.1.","E vs R",0.000970581859672768,0.0165969498004043,"*"
"PE_.30.1.","E vs S",0.00293688378626121,0.0251103563725333,"*"
"PE_.30.1.","F vs G",0.269310807427087,0.351543115038412,"not significant"
"PE_.30.1.","F vs H",0.277493844157187,0.354115278737902,"not significant"
"PE_.30.1.","F vs I",0.000893006389544041,0.0165969498004043,"*"
"PE_.30.1.","F vs J",0.015215165765255,0.0650448336464651,"not significant"
"PE_.30.1.","F vs K",0.441338820634263,0.465857644002833,"not significant"
"PE_.30.1.","F vs L",0.237835481018576,0.320235175229737,"not significant"
"PE_.30.1.","F vs M",0.134186381785512,0.234141543727781,"not significant"
"PE_.30.1.","F vs N",0.0291199370538544,0.0976374360041001,"not significant"
"PE_.30.1.","F vs O",0.0733675231429943,0.167277952766027,"not significant"
"PE_.30.1.","F vs P",0.470589599395558,0.481861206566709,"not significant"
"PE_.30.1.","F vs Q",0.0577274628289681,0.145167590349317,"not significant"
"PE_.30.1.","F vs R",0.010388314029068,0.0555125530928322,"not significant"
"PE_.30.1.","F vs S",0.0245526718666759,0.0839701377840315,"not significant"
"PE_.30.1.","G vs H",0.431651296941582,0.458461936503171,"not significant"
"PE_.30.1.","G vs I",0.08419846101927,0.182252364991078,"not significant"
"PE_.30.1.","G vs J",0.00972960335814285,0.0554587391414143,"not significant"
"PE_.30.1.","G vs K",0.08419846101927,0.182252364991078,"not significant"
"PE_.30.1.","G vs L",0.174985372151831,0.279649519980963,"not significant"
"PE_.30.1.","G vs M",0.0667615127897664,0.154273225500676,"not significant"
"PE_.30.1.","G vs N",0.37457993910773,0.407981971894407,"not significant"
"PE_.30.1.","G vs O",0.134186381785512,0.234141543727781,"not significant"
"PE_.30.1.","G vs P",0.253316160879275,0.33579119000276,"not significant"
"PE_.30.1.","G vs Q",0.237835481018576,0.320235175229737,"not significant"
"PE_.30.1.","G vs R",0.21562034291106,0.30725898864826,"not significant"
"PE_.30.1.","G vs S",0.21562034291106,0.30725898864826,"not significant"
"PE_.30.1.","H vs I",0.00564837736360696,0.0402446887156996,"*"
"PE_.30.1.","H vs J",0.0142969879547751,0.0650448336464651,"not significant"
"PE_.30.1.","H vs K",0.480383184435834,0.486068192535666,"not significant"
"PE_.30.1.","H vs L",0.1238386203266,0.227703269632781,"not significant"
"PE_.30.1.","H vs M",0.00526412804717951,0.0391376476551172,"*"
"PE_.30.1.","H vs N",0.0549395656877061,0.14021889153131,"not significant"
"PE_.30.1.","H vs O",0.237835481018576,0.320235175229737,"not significant"
"PE_.30.1.","H vs P",0.1004504090031,0.204488332613454,"not significant"
"PE_.30.1.","H vs Q",0.29421558500115,0.359363321679976,"not significant"
"PE_.30.1.","H vs R",0.0920591245522887,0.194347040721498,"not significant"
"PE_.30.1.","H vs S",0.187955871095499,0.292185945066639,"not significant"
"PE_.30.1.","I vs J",0.311388314345416,0.372359452818644,"not significant"
"PE_.30.1.","I vs K",0.156623106476673,0.260024769004962,"not significant"
"PE_.30.1.","I vs L",0.285796551474663,0.359347134574761,"not significant"
"PE_.30.1.","I vs M",0.412404691269307,0.440757513794072,"not significant"
"PE_.30.1.","I vs N",0.187955871095499,0.292185945066639,"not significant"
"PE_.30.1.","I vs O",0.29421558500115,0.359363321679976,"not significant"
"PE_.30.1.","I vs P",0.0549395656877061,0.14021889153131,"not significant"
"PE_.30.1.","I vs Q",0.00252412966620923,0.0239792318289877,"*"
"PE_.30.1.","I vs R",0.181398046875521,0.287213574219575,"not significant"
"PE_.30.1.","I vs S",0.480383184435834,0.486068192535666,"not significant"
"PE_.30.1.","J vs K",0.00910768052148183,0.0537039092818411,"not significant"
"PE_.30.1.","J vs L",0.00171169641470304,0.0201454560981108,"*"
"PE_.30.1.","J vs M",0.134186381785512,0.234141543727781,"not significant"
"PE_.30.1.","J vs N",0.37457993910773,0.407981971894407,"not significant"
"PE_.30.1.","J vs O",0.222888458140793,0.312409232312095,"not significant"
"PE_.30.1.","J vs P",0.0161835461031627,0.0658901519914483,"not significant"
"PE_.30.1.","J vs Q",0.261250593760922,0.343645011793212,"not significant"
"PE_.30.1.","J vs R",0.0134269365646253,0.0637779486819703,"not significant"
"PE_.30.1.","J vs S",0.07685265833339,0.172918481250127,"not significant"
"PE_.30.1.","K vs L",0.0496836677483712,0.132748549765179,"not significant"
"PE_.30.1.","K vs M",0.0231706209204002,0.0808607383140495,"not significant"
"PE_.30.1.","K vs N",0.0496836677483712,0.132748549765179,"not significant"
"PE_.30.1.","K vs O",0.311388314345416,0.372359452818644,"not significant"
"PE_.30.1.","K vs P",0.0448369463493841,0.13219168665077,"not significant"
"PE_.30.1.","K vs Q",0.0218546572267015,0.0795137528886375,"not significant"
"PE_.30.1.","K vs R",0.145113042011931,0.248143301840402,"not significant"
"PE_.30.1.","K vs S",0.104849530913002,0.208479881233993,"not significant"
"PE_.30.1.","L vs M",0.0343718750022714,0.108844270840526,"not significant"
"PE_.30.1.","L vs N",0.5,0.5,"not significant"
"PE_.30.1.","L vs O",0.21562034291106,0.30725898864826,"not significant"
"PE_.30.1.","L vs P",0.365294070613556,0.407981971894407,"not significant"
"PE_.30.1.","L vs Q",0.150794968930418,0.2528033302657,"not significant"
"PE_.30.1.","L vs R",0.320134394694817,0.374951928032971,"not significant"
"PE_.30.1.","L vs S",0.134186381785512,0.234141543727781,"not significant"
"PE_.30.1.","M vs N",0.37457993910773,0.407981971894407,"not significant"
"PE_.30.1.","M vs O",0.29421558500115,0.359363321679976,"not significant"
"PE_.30.1.","M vs P",0.134186381785512,0.234141543727781,"not significant"
"PE_.30.1.","M vs Q",0.20849156913275,0.30725898864826,"not significant"
"PE_.30.1.","M vs R",0.320134394694817,0.374951928032971,"not significant"
"PE_.30.1.","M vs S",0.0472104712990765,0.132748549765179,"not significant"
"PE_.30.1.","N vs O",0.00200276464133265,0.0201454560981108,"*"
"PE_.30.1.","N vs P",0.20150369386175,0.302255540792625,"not significant"
"PE_.30.1.","N vs Q",0.451061569867961,0.46746380877225,"not significant"
"PE_.30.1.","N vs R",0.0074459176646383,0.0454732828804696,"*"
"PE_.30.1.","N vs S",0.00134677376510587,0.0177152549102388,"*"
"PE_.30.1.","O vs P",0.118879734266693,0.220961245213093,"not significant"
"PE_.30.1.","O vs Q",0.346962124970598,0.398191432013237,"not significant"
"PE_.30.1.","O vs R",0.20150369386175,0.302255540792625,"not significant"
"PE_.30.1.","O vs S",0.0134269365646253,0.0637779486819703,"not significant"
"PE_.30.1.","P vs Q",0.237835481018576,0.320235175229737,"not significant"
"PE_.30.1.","P vs R",0.0110855666828517,0.0557538794931659,"not significant"
"PE_.30.1.","P vs S",0.0667615127897664,0.154273225500676,"not significant"
"PE_.30.1.","Q vs R",0.0425604536058319,0.129961385117808,"not significant"
"PE_.30.1.","Q vs S",0.470589599395558,0.481861206566709,"not significant"
"PE_.30.1.","R vs S",0.118879734266693,0.220961245213093,"not significant"
"PE_.32.0.","A vs B",0.21562034291106,0.320618075111228,"not significant"
"PE_.32.0.","A vs C",0.010388314029068,0.0493444916380731,"*"
"PE_.32.0.","A vs D",0.0636359342367773,0.155453496492699,"not significant"
"PE_.32.0.","A vs E",0.00490330817509771,0.0322486806900657,"*"
"PE_.32.0.","A vs F",0.0362866994696243,0.103417093488429,"not significant"
"PE_.32.0.","A vs G",0.393366488739492,0.436790062171773,"not significant"
"PE_.32.0.","A vs H",0.114062767241323,0.216719257758513,"not significant"
"PE_.32.0.","A vs I",0.0231706209204002,0.0776897289684006,"not significant"
"PE_.32.0.","A vs J",0.000218045577074798,0.0124285978932635,"*"
"PE_.32.0.","A vs K",7.60008798692515e-05,0.0124285978932635,"*"
"PE_.32.0.","A vs L",0.162597601781183,0.267347979851753,"not significant"
"PE_.32.0.","A vs M",0.0382879772358841,0.107331870612069,"not significant"
"PE_.32.0.","A vs N",0.00049060958460912,0.0165969498004043,"*"
"PE_.32.0.","A vs O",0.00018095077236543,0.0124285978932635,"*"
"PE_.32.0.","A vs P",0.412404691269307,0.45497549811001,"not significant"
"PE_.32.0.","A vs Q",0.460813771543105,0.477570635962854,"not significant"
"PE_.32.0.","A vs R",0.245510269402928,0.34411685301558,"not significant"
"PE_.32.0.","A vs S",0.0134269365646253,0.0588719526295111,"not significant"
"PE_.32.0.","B vs C",0.00649231100047824,0.0382822476235096,"*"
"PE_.32.0.","B vs D",0.0961875136673963,0.193506645142645,"not significant"
"PE_.32.0.","B vs E",0.13957700765905,0.241087558683814,"not significant"
"PE_.32.0.","B vs F",0.337925625527522,0.401286680313932,"not significant"
"PE_.32.0.","B vs G",0.356086512275489,0.414223085708221,"not significant"
"PE_.32.0.","B vs H",0.0291199370538544,0.0873598111615632,"not significant"
"PE_.32.0.","B vs I",0.015215165765255,0.0634583742892342,"not significant"
"PE_.32.0.","B vs J",0.0522591627393496,0.1396299504442,"not significant"
"PE_.32.0.","B vs K",0.0804622432566168,0.171988044961019,"not significant"
"PE_.32.0.","B vs L",0.374579939107731,0.424193176075642,"not significant"
"PE_.32.0.","B vs M",0.0291199370538544,0.0873598111615632,"not significant"
"PE_.32.0.","B vs N",0.134186381785512,0.23655537407549,"not significant"
"PE_.32.0.","B vs O",0.337925625527522,0.401286680313932,"not significant"
