"family","lipid","comparison","p_value","p_value_adj","significance"
"Hexosyl_ceramides","Hex.Cer_.32.0.","B vs H",0.0118231701254045,0.0518400536267735,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","B vs I",0.0074459176646383,0.0374485859015632,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","B vs J",0.0700045819205918,0.158808183005722,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","B vs K",0.294215585001149,0.364571485762294,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","B vs L",0.365294070613556,0.410955829440251,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","B vs M",0.128940519458914,0.229675300286191,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","B vs N",0.320134394694817,0.382818052397298,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","B vs O",0.269310807427087,0.351543115038412,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","B vs P",0.21562034291106,0.309840996956229,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","B vs Q",0.000893006389544039,0.0152704092612031,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","B vs R",0.0142969879547751,0.0596289009821107,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","B vs S",0.0231706209204002,0.0792435235477686,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","C vs D",0.0496836677483712,0.132319235670391,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","C vs E",0.38393912042077,0.420856343538152,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","C vs F",0.356086512275489,0.405938623994057,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","C vs G",0.0733675231429943,0.158808183005722,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","C vs H",0.0522591627393496,0.132319235670391,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","C vs I",0.0110855666828517,0.0498850500728326,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","C vs J",0.0880634154681644,0.183644439573855,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","C vs K",0.123838620326601,0.225280894423922,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","C vs L",0.20849156913275,0.30471844719402,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","C vs M",0.20150369386175,0.297044238365166,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","C vs N",0.0549395656877061,0.132319235670391,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","C vs O",0.17498537215183,0.277060172573732,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","C vs P",0.441338820634263,0.451909810350053,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","C vs Q",0.37457993910773,0.413246255402722,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","C vs R",0.000164700467388018,0.00704094498083777,"**"
"Hexosyl_ceramides","Hex.Cer_.32.0.","C vs S",0.00394943362538294,0.0293631804321949,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","D vs E",0.00695469709251323,0.0374485859015632,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","D vs F",0.0172042562097213,0.0668619957241443,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","D vs G",0.320134394694817,0.382818052397298,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","D vs H",0.0961875136673964,0.195810295680057,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","D vs I",0.187955871095499,0.284428796082569,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","D vs J",0.0606254114957381,0.143985352302378,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","D vs K",0.00424711123875621,0.030260667576138,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","D vs L",0.00252412966620923,0.022717166995883,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","D vs M",0.134186381785512,0.23655537407549,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","D vs N",0.431651296941582,0.447347707739458,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","D vs O",0.490188625517065,0.490188625517065,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","D vs P",0.356086512275489,0.405938623994057,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","D vs Q",0.0218546572267015,0.0778572163701242,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","D vs R",0.118879734266694,0.218585317845211,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","D vs S",0.00649231100047824,0.037006172702726,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","E vs F",0.0382879772358842,0.10912073512227,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","E vs G",0.0074459176646383,0.0374485859015632,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","E vs H",0.000218045577074799,0.00745715873595812,"**"
"Hexosyl_ceramides","Hex.Cer_.32.0.","E vs I",0.000112395199984961,0.0064065263991428,"**"
"Hexosyl_ceramides","Hex.Cer_.32.0.","E vs J",0.412404691269307,0.443529573629255,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","E vs K",0.237835481018576,0.325358938033413,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","E vs L",0.181398046875521,0.281991509233765,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","E vs M",0.104849530913002,0.203741702115039,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","E vs N",0.00185203849174955,0.0197936613805733,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","E vs O",0.0194114230723046,0.0721598553340018,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","E vs P",0.000376325496623887,0.0107252766537808,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","E vs Q",0.187955871095499,0.284428796082569,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","E vs R",0.109386487328986,0.210169543070299,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","E vs S",0.0291199370538544,0.0905365315674383,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","F vs G",0.00145965180964503,0.0178286042463786,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","F vs H",0.000821167559564804,0.0152704092612031,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","F vs I",0.222888458140793,0.31761605285063,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","F vs J",0.431651296941582,0.447347707739458,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","F vs K",0.356086512275489,0.405938623994057,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","F vs L",0.237835481018576,0.325358938033413,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","F vs M",0.00910768052148183,0.0444975248335255,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","F vs N",0.0636359342367773,0.147050604790391,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","F vs O",0.00233808620387154,0.022717166995883,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","F vs P",0.365294070613556,0.410955829440251,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","F vs Q",0.294215585001149,0.364571485762294,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","F vs R",0.1004504090031,0.202082587523884,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","F vs S",0.269310807427087,0.351543115038412,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","G vs H",0.320134394694817,0.382818052397298,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","G vs I",0.261250593760922,0.349014465102482,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","G vs J",0.000535344969820225,0.0130777128341798,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","G vs K",0.00972960335814284,0.0449665452497954,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","G vs L",0.0161835461031627,0.0643578228753681,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","G vs M",0.0362866994696243,0.105169925581454,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","G vs N",0.441338820634263,0.451909810350053,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","G vs O",0.162597601781183,0.262303678345116,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","G vs P",0.37457993910773,0.413246255402722,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","G vs Q",0.015215165765255,0.061947460615681,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","G vs R",0.00114459700683091,0.0163105073473405,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","G vs S",0.0060573300271095,0.035717359815025,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","H vs I",0.0961875136673965,0.195810295680057,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","H vs J",0.0245526718666759,0.0807405171000303,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","H vs K",0.00114459700683091,0.0163105073473405,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","H vs L",0.00063634187734147,0.0136018076281739,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","H vs M",0.245510269402928,0.333192508475402,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","H vs N",0.402856798133989,0.436003243550077,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","H vs O",0.328981579553557,0.387971380025229,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","H vs P",0.21562034291106,0.309840996956229,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","H vs Q",0.0074459176646383,0.0374485859015632,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","H vs R",0.0549395656877061,0.132319235670391,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","H vs S",0.00185203849174955,0.0197936613805733,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","I vs J",0.337925625527522,0.395789602501413,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","I vs K",0.320134394694817,0.382818052397298,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","I vs L",0.470589599395558,0.473357773509649,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","I vs M",0.00490330817509771,0.0322486806900657,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","I vs N",0.285796551474663,0.364571485762294,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","I vs O",0.460813771543105,0.469042588892089,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","I vs P",0.118879734266694,0.218585317845211,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","I vs Q",0.0880634154681644,0.183644439573855,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","I vs R",0.0052641280471795,0.0333394776321368,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","I vs S",0.0522591627393496,0.132319235670391,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","J vs K",0.0768526583333901,0.164272557187621,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","J vs L",0.13957700765905,0.241087558683814,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","J vs M",0.285796551474663,0.364571485762294,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","J vs N",0.393366488739492,0.428443755251294,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","J vs O",0.150794968930418,0.2528033302657,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","J vs P",0.0733675231429943,0.158808183005722,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","J vs Q",0.00972960335814285,0.0449665452497954,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","J vs R",0.0362866994696243,0.105169925581454,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","J vs S",0.237835481018576,0.325358938033413,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","K vs L",0.0307910948306294,0.0940228074292432,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","K vs M",0.230294157151499,0.322789351417265,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","K vs N",0.470589599395558,0.473357773509649,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","K vs O",0.156623106476673,0.260024769004962,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","K vs P",0.118879734266694,0.218585317845211,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","K vs Q",0.00316527309030221,0.0257743665924609,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","K vs R",0.0362866994696243,0.105169925581454,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","K vs S",0.0549395656877061,0.132319235670391,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","L vs M",0.104849530913002,0.203741702115039,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","L vs N",0.346962124970598,0.403609002516818,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","L vs O",0.328981579553557,0.387971380025229,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","L vs P",0.194658074647254,0.289448093605917,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","L vs Q",0.0522591627393496,0.132319235670391,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","L vs R",0.0060573300271095,0.035717359815025,"*"
"Hexosyl_ceramides","Hex.Cer_.32.0.","L vs S",0.0245526718666759,0.0807405171000303,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","M vs N",0.29421558500115,0.364571485762294,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","M vs O",0.0206023783795067,0.0749575894233118,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","M vs P",0.431651296941582,0.447347707739458,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","M vs Q",0.37457993910773,0.413246255402722,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","M vs R",0.162597601781183,0.262303678345116,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","M vs S",0.0194114230723046,0.0721598553340018,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","N vs O",0.0126029876240227,0.0538777720926971,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","N vs P",0.0472104712990765,0.128142707811779,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","N vs Q",0.230294157151499,0.322789351417265,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","N vs R",0.29421558500115,0.364571485762294,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","N vs S",0.422004708445621,0.447347707739458,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","O vs P",0.0733675231429942,0.158808183005722,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","O vs Q",0.269310807427087,0.351543115038412,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","O vs R",0.0275248360783194,0.0871619809146781,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","O vs S",0.285796551474663,0.364571485762294,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","P vs Q",0.0733675231429943,0.158808183005722,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","P vs R",0.181398046875521,0.281991509233765,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","P vs S",0.0549395656877061,0.132319235670391,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","Q vs R",0.162597601781183,0.262303678345116,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","Q vs S",0.187955871095499,0.284428796082569,"not significant"
"Hexosyl_ceramides","Hex.Cer_.32.0.","R vs S",0.145113042011931,0.245686437465744,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","A vs B",0.292419342491624,0.393729980835179,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","A vs C",0.319790969909619,0.420648121958038,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","A vs D",0.155144925062737,0.260095903781648,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","A vs E",0.00500391444386097,0.042773401497092,"*"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","A vs F",0.000898472420301244,0.0156011997401249,"*"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","A vs G",0.0175468620940994,0.0833475949469719,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","A vs H",0.292419342491624,0.393729980835179,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","A vs I",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","A vs J",0.155144925062737,0.260095903781648,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","A vs K",0.000898472420301244,0.0156011997401249,"*"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","A vs L",0.283543669049335,0.393729980835179,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","A vs M",0.131638979443622,0.236950162998519,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","A vs N",0.458559685621865,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","A vs O",0.0225772524463269,0.101597636008471,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","A vs P",0.131638979443622,0.236950162998519,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","A vs Q",0.292419342491624,0.393729980835179,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","A vs R",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","A vs S",0.155144925062737,0.260095903781648,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","B vs C",0.000898472420301244,0.0156011997401249,"*"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","B vs D",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","B vs E",0.131638979443622,0.236950162998519,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","B vs F",0.00777169491721787,0.051113839647856,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","B vs G",0.00150950900306267,0.0156011997401249,"*"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","B vs H",0.0255177697713515,0.10778708527774,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","B vs I",0.437979280297945,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","B vs J",0.00150950900306267,0.0156011997401249,"*"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","B vs K",0.0323650313956707,0.125782281105902,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","B vs L",0.00150950900306267,0.0156011997401249,"*"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","B vs M",0.257719002812451,0.370335709923774,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","B vs N",0.115707028396228,0.227424159261552,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","B vs O",0.427748118137041,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","B vs P",0.0271043547774435,0.10778708527774,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","B vs Q",0.115707028396228,0.227424159261552,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","B vs R",0.468895240577338,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","B vs S",0.115707028396228,0.227424159261552,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","C vs D",0.0384410457728593,0.134151404635897,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","C vs E",0.00834541274020323,0.0528542806879538,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","C vs F",0.00164223155159209,0.0156011997401249,"*"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","C vs G",0.0271043547774435,0.10778708527774,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","C vs H",0.427748118137041,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","C vs I",0.00164223155159209,0.0156011997401249,"*"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","C vs J",0.0342956690469332,0.127490421891861,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","C vs K",0.00164223155159209,0.0156011997401249,"*"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","C vs L",0.489622390287208,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","C vs M",0.0406620155986788,0.1363373464191,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","C vs N",0.225287552781614,0.329266423296204,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","C vs O",0.0966656497696266,0.226435974117892,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","C vs P",0.387372739438847,0.480005351043789,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","C vs Q",0.0342956690469332,0.127490421891861,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","C vs R",0.0966656497696266,0.226435974117892,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","C vs S",0.427748118137041,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","D vs E",0.0966656497696266,0.226435974117892,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","D vs F",0.047955616344825,0.157700199903174,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","D vs G",0.458559685621865,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","D vs H",0.0506074743362601,0.160257002064824,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","D vs I",0.377448471726595,0.471121815074801,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","D vs J",0.195302816814529,0.300871906984545,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","D vs K",0.437979280297945,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","D vs L",0.011806452837953,0.0721036941174987,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","D vs M",0.195302816814529,0.300871906984545,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","D vs N",0.397371164935576,0.488852296431536,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","D vs O",0.195302816814529,0.300871906984545,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","D vs P",0.0175468620940994,0.0833475949469719,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","D vs Q",0.367604476256374,0.462208569410588,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","D vs R",0.0187050780461499,0.0864477931322064,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","D vs S",0.329147767685639,0.426395971774578,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","E vs F",0.0255177697713515,0.10778708527774,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","E vs G",0.00625342127150467,0.042773401497092,"*"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","E vs H",0.0690508329176892,0.20358090394698,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","E vs I",0.266189729831697,0.379320365010168,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","E vs J",0.00625342127150467,0.042773401497092,"*"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","E vs K",0.0839729015944023,0.226435974117892,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","E vs L",0.00625342127150467,0.042773401497092,"*"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","E vs M",0.319790969909619,0.420648121958038,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","E vs N",0.0966656497696266,0.226435974117892,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","E vs O",0.329147767685639,0.426395971774578,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","E vs P",0.115707028396228,0.227424159261552,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","E vs Q",0.0506074743362601,0.160257002064824,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","E vs R",0.257719002812451,0.370335709923774,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","E vs S",0.115707028396228,0.227424159261552,"not significant"
"Hexosyl_ceramides","Hex.Cer_.34.0.OH.","F vs G",0.427748118137041,0.5,"not significant"
