"lipid","comparison","p_value","p_value_adj","significance"
"MGDG_.38.2.","I vs M",0.5,0.5,"not significant"
"MGDG_.38.2.","I vs N",0.0648889440865859,0.176127133949304,"not significant"
"MGDG_.38.2.","I vs O",0.184655438507462,0.343218260704087,"not significant"
"MGDG_.38.2.","I vs P",0.0124029408965414,0.0584623741948967,"not significant"
"MGDG_.38.2.","I vs Q",0.0124029408965414,0.0584623741948967,"not significant"
"MGDG_.38.2.","I vs R",0.224378425130477,0.365325196394514,"not significant"
"MGDG_.38.2.","I vs S",0.48880908073723,0.5,"not significant"
"MGDG_.38.2.","J vs K",0.0124029408965414,0.0584623741948967,"not significant"
"MGDG_.38.2.","J vs L",0.0124029408965414,0.0584623741948967,"not significant"
"MGDG_.38.2.","J vs M",0.0124029408965414,0.0584623741948967,"not significant"
"MGDG_.38.2.","J vs N",0.0489364808737298,0.153884094816615,"not significant"
"MGDG_.38.2.","J vs O",0.207937217481035,0.365325196394514,"not significant"
"MGDG_.38.2.","J vs P",0.0124029408965414,0.0584623741948967,"not significant"
"MGDG_.38.2.","J vs Q",0.287363630635902,0.389993498720153,"not significant"
"MGDG_.38.2.","J vs R",0.0124029408965414,0.0584623741948967,"not significant"
"MGDG_.38.2.","J vs S",0.0124029408965414,0.0584623741948967,"not significant"
"MGDG_.38.2.","K vs L",0.0124029408965414,0.0584623741948967,"not significant"
"MGDG_.38.2.","K vs M",0.192229510190359,0.349694108963313,"not significant"
"MGDG_.38.2.","K vs N",0.400328701721792,0.5,"not significant"
"MGDG_.38.2.","K vs O",0.0548943262211317,0.153884094816615,"not significant"
"MGDG_.38.2.","K vs P",0.0548943262211317,0.153884094816615,"not significant"
"MGDG_.38.2.","K vs Q",0.0803445483471783,0.177058385549145,"not significant"
"MGDG_.38.2.","K vs R",0.268546989221321,0.380136504927802,"not significant"
"MGDG_.38.2.","K vs S",0.0548943262211317,0.153884094816615,"not significant"
"MGDG_.38.2.","L vs M",0.0548943262211317,0.153884094816615,"not significant"
"MGDG_.38.2.","L vs N",0.0548943262211317,0.153884094816615,"not significant"
"MGDG_.38.2.","L vs O",0.156251103352662,0.296877096370059,"not significant"
"MGDG_.38.2.","L vs P",0.433161472290045,0.5,"not significant"
"MGDG_.38.2.","L vs Q",0.0548943262211317,0.153884094816615,"not significant"
"MGDG_.38.2.","L vs R",0.113837111999371,0.223748806343592,"not significant"
"MGDG_.38.2.","L vs S",0.0548943262211317,0.153884094816615,"not significant"
"MGDG_.38.2.","M vs N",0.0548943262211317,0.153884094816615,"not significant"
"MGDG_.38.2.","M vs O",0.0548943262211317,0.153884094816615,"not significant"
"MGDG_.38.2.","M vs P",0.259376583486079,0.380136504927802,"not significant"
"MGDG_.38.2.","M vs Q",0.184655438507462,0.343218260704087,"not significant"
"MGDG_.38.2.","M vs R",0.389527192510904,0.5,"not significant"
"MGDG_.38.2.","M vs S",0.0518474239374498,0.153884094816615,"not significant"
"MGDG_.38.2.","N vs O",0.0518474239374498,0.153884094816615,"not significant"
"MGDG_.38.2.","N vs P",0.0846118367072514,0.177058385549145,"not significant"
"MGDG_.38.2.","N vs Q",0.277877562081727,0.380136504927802,"not significant"
"MGDG_.38.2.","N vs R",0.0518474239374498,0.153884094816615,"not significant"
"MGDG_.38.2.","N vs S",0.0518474239374498,0.153884094816615,"not significant"
"MGDG_.38.2.","O vs P",0.0518474239374498,0.153884094816615,"not significant"
"MGDG_.38.2.","O vs Q",0.149625549415554,0.287482797191682,"not significant"
"MGDG_.38.2.","O vs R",0.422153994644237,0.5,"not significant"
"MGDG_.38.2.","O vs S",0.0518474239374498,0.153884094816615,"not significant"
"MGDG_.38.2.","P vs Q",0.119335227979015,0.231890045277403,"not significant"
"MGDG_.38.2.","P vs R",0.0518474239374498,0.153884094816615,"not significant"
"MGDG_.38.2.","P vs S",0.0518474239374498,0.153884094816615,"not significant"
"MGDG_.38.2.","Q vs R",0.0518474239374498,0.153884094816615,"not significant"
"MGDG_.38.2.","Q vs S",0.268546989221321,0.380136504927802,"not significant"
"MGDG_.38.2.","R vs S",0.48880908073723,0.5,"not significant"
