"family","lipid","comparison","p_value","p_value_adj","significance"
"Acyl_carnitine","Carnitine_.00.0.","G vs M",0.17498537215183,0.282287722999651,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","G vs N",0.0161835461031627,0.0864808244887759,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","G vs O",0.0231706209204002,0.104267794141801,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","G vs P",0.0275248360783194,0.112027174809311,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","G vs Q",0.0549395656877061,0.154010913649143,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","G vs R",0.000583828323614969,0.014816856005031,"*"
"Acyl_carnitine","Carnitine_.00.0.","G vs S",0.0307910948306293,0.112027174809311,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","H vs I",0.00456469404648637,0.0487851676218231,"*"
"Acyl_carnitine","Carnitine_.00.0.","H vs J",0.0172042562097213,0.0865272885841867,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","H vs K",0.346962124970598,0.414898764824981,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","H vs L",0.412404691269307,0.443529573629255,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","H vs M",0.000636341877341469,0.014816856005031,"*"
"Acyl_carnitine","Carnitine_.00.0.","H vs N",0.0118231701254045,0.0722057889801487,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","H vs O",0.277493844157187,0.362224788938007,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","H vs P",0.253316160879275,0.346536508082848,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","H vs Q",0.0307910948306293,0.112027174809311,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","H vs R",0.0425604536058319,0.137317689935797,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","H vs S",0.0496836677483712,0.149051003245114,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","I vs J",0.0920591245522887,0.204442990888849,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","I vs K",0.00145965180964502,0.0277333843832555,"*"
"Acyl_carnitine","Carnitine_.00.0.","I vs L",0.0549395656877061,0.154010913649143,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","I vs M",0.393366488739492,0.436790062171774,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","I vs N",0.13957700765905,0.256641594727931,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","I vs O",0.277493844157187,0.362224788938007,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","I vs P",0.128940519458914,0.247739649746902,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","I vs Q",0.0403783467110407,0.137317689935797,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","I vs R",0.0448369463493841,0.139402142286267,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","I vs S",0.230294157151499,0.33092689809165,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","J vs K",0.0172042562097213,0.0865272885841867,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","J vs L",0.194658074647254,0.299878655537662,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","J vs M",0.365294070613556,0.422062743749447,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","J vs N",0.422004708445621,0.448216181019883,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","J vs O",0.451061569867961,0.461865439804918,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","J vs P",0.422004708445621,0.448216181019883,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","J vs Q",0.0733675231429943,0.1792263779636,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","J vs R",0.470589599395558,0.476158707080712,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","J vs S",0.0362866994696243,0.126633175700118,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","K vs L",0.0636359342367772,0.167411457761368,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","K vs M",0.0448369463493841,0.139402142286267,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","K vs N",0.114062767241323,0.232199204741264,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","K vs O",0.302747411819881,0.380660348685291,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","K vs P",0.128940519458914,0.247739649746902,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","K vs Q",0.010388314029068,0.0657926555174307,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","K vs R",0.0880634154681644,0.204442990888849,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","K vs S",0.0667615127897664,0.170391323687314,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","L vs M",0.402856798133989,0.438780334273325,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","L vs N",0.168718426427638,0.282287722999651,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","L vs O",0.20849156913275,0.315504940900003,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","L vs P",0.230294157151499,0.33092689809165,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","L vs Q",0.337925625527522,0.414898764824981,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","L vs R",0.0194114230723046,0.0897122525774077,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","L vs S",0.245510269402928,0.346536508082848,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","M vs N",0.118879734266694,0.236377146041914,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","M vs O",0.181398046875521,0.289897813230973,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","M vs P",0.269310807427087,0.35699339589172,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","M vs Q",0.0194114230723046,0.0897122525774077,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","M vs R",0.057727462828968,0.156688827678627,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","M vs S",0.441338820634263,0.460176453222311,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","N vs O",0.222888458140793,0.328568330535134,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","N vs P",0.00367058234153595,0.0418446386935098,"*"
"Acyl_carnitine","Carnitine_.00.0.","N vs Q",0.0425604536058319,0.137317689935797,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","N vs R",0.128940519458914,0.247739649746902,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","N vs S",0.451061569867961,0.461865439804918,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","O vs P",0.0920591245522887,0.204442990888849,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","O vs Q",0.118879734266694,0.236377146041914,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","O vs R",0.134186381785512,0.249411644405679,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","O vs S",0.21562034291106,0.320618075111228,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","P vs Q",0.0074459176646383,0.0578750873024159,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","P vs R",0.145113042011931,0.261203475621475,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","P vs S",0.20849156913275,0.315504940900003,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","Q vs R",0.29421558500115,0.375454216680571,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","Q vs S",0.162597601781183,0.280850403076589,"not significant"
"Acyl_carnitine","Carnitine_.00.0.","R vs S",0.356086512275489,0.417060230130881,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","A vs B",0.194658074647254,0.294571068713987,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","A vs C",0.00490330817509771,0.0322486806900657,"*"
"Acyl_carnitine","Carnitine_.02.0.","A vs D",0.0425604536058319,0.12547995804478,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","A vs E",0.00158110203805655,0.0193120320362622,"*"
"Acyl_carnitine","Carnitine_.02.0.","A vs F",0.0182794732762806,0.0801484597498456,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","A vs G",0.356086512275489,0.414223085708221,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","A vs H",0.20849156913275,0.302136087472037,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","A vs I",0.0472104712990765,0.130209525679711,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","A vs J",0.000344095659428447,0.0107252766537808,"*"
"Acyl_carnitine","Carnitine_.02.0.","A vs K",8.38831438997849e-05,0.0079112955536061,"**"
"Acyl_carnitine","Carnitine_.02.0.","A vs L",0.480383184435834,0.491889368494177,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","A vs M",0.20849156913275,0.302136087472037,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","A vs N",0.00564837736360696,0.0357730566361774,"*"
"Acyl_carnitine","Carnitine_.02.0.","A vs O",0.00185203849174955,0.0197936613805733,"*"
"Acyl_carnitine","Carnitine_.02.0.","A vs P",0.194658074647254,0.294571068713987,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","A vs Q",0.00272345580182921,0.0221767115291807,"*"
"Acyl_carnitine","Carnitine_.02.0.","A vs R",0.0275248360783194,0.0941349393878523,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","A vs S",0.422004708445621,0.456726614836716,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","B vs C",0.431651296941582,0.464228753314532,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","B vs D",0.000164700467388018,0.00938792664111703,"**"
"Acyl_carnitine","Carnitine_.02.0.","B vs E",0.00316527309030221,0.0246028044746217,"*"
"Acyl_carnitine","Carnitine_.02.0.","B vs F",0.057727462828968,0.145167590349317,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","B vs G",0.237835481018576,0.320235175229737,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","B vs H",0.156623106476673,0.25507191626201,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","B vs I",0.08419846101927,0.184588933773015,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","B vs J",0.00852084608440091,0.0485688226810852,"*"
"Acyl_carnitine","Carnitine_.02.0.","B vs K",0.0636359342367773,0.153264010626604,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","B vs L",0.114062767241323,0.209728313959851,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","B vs M",0.20150369386175,0.302136087472037,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","B vs N",0.490188625517065,0.495989674339752,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","B vs O",0.0403783467110408,0.121135040133122,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","B vs P",0.0172042562097214,0.0801484597498456,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","B vs Q",0.0496836677483712,0.132748549765179,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","B vs R",0.21562034291106,0.304719658163564,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","B vs S",0.0260032511803724,0.0907460398335444,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","C vs D",0.230294157151499,0.317583071555696,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","C vs E",0.057727462828968,0.145167590349317,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","C vs F",0.237835481018576,0.320235175229737,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","C vs G",0.156623106476673,0.25507191626201,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","C vs H",0.08419846101927,0.184588933773015,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","C vs I",0.00852084608440091,0.0485688226810852,"*"
"Acyl_carnitine","Carnitine_.02.0.","C vs J",0.0636359342367773,0.153264010626604,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","C vs K",0.114062767241323,0.209728313959851,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","C vs L",0.5,0.5,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","C vs M",0.230294157151499,0.317583071555696,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","C vs N",0.0161835461031627,0.0801484597498456,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","C vs O",0.1004504090031,0.195193408403752,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","C vs P",0.328981579553557,0.393397553172435,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","C vs Q",0.20849156913275,0.302136087472037,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","C vs R",0.00158110203805655,0.0193120320362622,"*"
"Acyl_carnitine","Carnitine_.02.0.","C vs S",0.0182794732762806,0.0801484597498456,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","D vs E",0.261250593760922,0.346308926613315,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","D vs F",0.285796551474663,0.356724162789543,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","D vs G",0.0961875136673965,0.193506645142645,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","D vs H",0.285796551474663,0.356724162789543,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","D vs I",0.451061569867961,0.46746380877225,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","D vs J",0.230294157151499,0.317583071555696,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","D vs K",0.00695469709251322,0.0424733286721343,"*"
"Acyl_carnitine","Carnitine_.02.0.","D vs L",0.00233808620387154,0.0215813086460889,"*"
"Acyl_carnitine","Carnitine_.02.0.","D vs M",0.174985372151831,0.277060172573732,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","D vs N",0.470589599395558,0.48476398491952,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","D vs O",0.00394943362538294,0.0293631804321949,"*"
"Acyl_carnitine","Carnitine_.02.0.","D vs P",0.0733675231429943,0.167277952766027,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","D vs Q",0.237835481018576,0.320235175229737,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","D vs R",0.0733675231429943,0.167277952766027,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","D vs S",0.0218546572267015,0.0830476974614659,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","E vs F",0.328981579553557,0.393397553172435,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","E vs G",0.0961875136673965,0.193506645142645,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","E vs H",0.00124192630827651,0.0193120320362622,"*"
"Acyl_carnitine","Carnitine_.02.0.","E vs I",0.000344095659428447,0.0107252766537808,"*"
"Acyl_carnitine","Carnitine_.02.0.","E vs J",0.356086512275489,0.414223085708221,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","E vs K",0.311388314345416,0.385850737341059,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","E vs L",0.00063634187734147,0.0155449230036273,"*"
"Acyl_carnitine","Carnitine_.02.0.","E vs M",0.0218546572267015,0.0830476974614659,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","E vs N",0.1004504090031,0.195193408403752,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","E vs O",0.0218546572267015,0.0830476974614659,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","E vs P",0.00490330817509771,0.0322486806900657,"*"
"Acyl_carnitine","Carnitine_.02.0.","E vs Q",0.285796551474663,0.356724162789543,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","E vs R",0.128940519458914,0.227307513685302,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","E vs S",0.393366488739492,0.433972061770665,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","F vs G",0.0733675231429943,0.167277952766027,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","F vs H",0.0343718750022714,0.110804028737603,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","F vs I",0.0260032511803724,0.0907460398335444,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","F vs J",0.13957700765905,0.241087558683814,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","F vs K",0.0496836677483712,0.132748549765179,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","F vs L",0.328981579553557,0.393397553172435,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","F vs M",0.38393912042077,0.431931510473366,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","F vs N",0.328981579553557,0.393397553172435,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","F vs O",0.156623106476673,0.25507191626201,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","F vs P",0.156623106476673,0.25507191626201,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","F vs Q",0.057727462828968,0.145167590349317,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","F vs R",0.00171169641470304,0.0195133391276147,"*"
"Acyl_carnitine","Carnitine_.02.0.","F vs S",0.0194114230723046,0.080959837691807,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","G vs H",0.365294070613556,0.419230107885356,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","G vs I",0.490188625517065,0.495989674339752,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","G vs J",9.25297725567965e-05,0.0079112955536061,"**"
"Acyl_carnitine","Carnitine_.02.0.","G vs K",0.00200276464133265,0.0201454560981108,"*"
"Acyl_carnitine","Carnitine_.02.0.","G vs L",0.441338820634263,0.465857644002833,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","G vs M",0.0880634154681644,0.185911654877236,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","G vs N",0.0182794732762806,0.0801484597498456,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","G vs O",0.0880634154681644,0.185911654877236,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","G vs P",0.21562034291106,0.304719658163564,"not significant"
"Acyl_carnitine","Carnitine_.02.0.","G vs Q",0.00252412966620923,0.0215813086460889,"*"
"Acyl_carnitine","Carnitine_.02.0.","G vs R",0.000376325496623887,0.0107252766537808,"*"
"Acyl_carnitine","Carnitine_.02.0.","G vs S",0.0362866994696243,0.110804028737603,"not significant"
