"family","lipid","comparison","p_value","p_value_adj","significance"
"Ceramides","Cer_.32.0.","C vs R",0.000164700467388018,0.00563275598467022,"**"
"Ceramides","Cer_.32.0.","C vs S",0.00972960335814285,0.0504170355831039,"not significant"
"Ceramides","Cer_.32.0.","D vs E",0.08419846101927,0.169387492168179,"not significant"
"Ceramides","Cer_.32.0.","D vs F",0.253316160879275,0.330664606949283,"not significant"
"Ceramides","Cer_.32.0.","D vs G",0.285796551474663,0.351591441022787,"not significant"
"Ceramides","Cer_.32.0.","D vs H",0.00649231100047824,0.0382822476235096,"*"
"Ceramides","Cer_.32.0.","D vs I",0.0134269365646253,0.060421214540814,"not significant"
"Ceramides","Cer_.32.0.","D vs J",0.441338820634263,0.468751169741981,"not significant"
"Ceramides","Cer_.32.0.","D vs K",0.0667615127897664,0.150213403776974,"not significant"
"Ceramides","Cer_.32.0.","D vs L",0.0804622432566168,0.169387492168179,"not significant"
"Ceramides","Cer_.32.0.","D vs M",0.0110855666828517,0.0557538794931659,"not significant"
"Ceramides","Cer_.32.0.","D vs N",0.150794968930418,0.250348929000985,"not significant"
"Ceramides","Cer_.32.0.","D vs O",0.470589599395558,0.473357773509649,"not significant"
"Ceramides","Cer_.32.0.","D vs P",0.261250593760922,0.333386951739684,"not significant"
"Ceramides","Cer_.32.0.","D vs Q",0.230294157151499,0.315042406983251,"not significant"
"Ceramides","Cer_.32.0.","D vs R",0.118879734266694,0.218585317845211,"not significant"
"Ceramides","Cer_.32.0.","D vs S",0.0961875136673964,0.189058216518676,"not significant"
"Ceramides","Cer_.32.0.","E vs F",0.346962124970598,0.398191432013237,"not significant"
"Ceramides","Cer_.32.0.","E vs G",0.0472104712990765,0.12614047800222,"not significant"
"Ceramides","Cer_.32.0.","E vs H",0.000449357396380359,0.0109771592544345,"*"
"Ceramides","Cer_.32.0.","E vs I",0.00063634187734147,0.0120904956694879,"*"
"Ceramides","Cer_.32.0.","E vs J",0.320134394694817,0.377537803398715,"not significant"
"Ceramides","Cer_.32.0.","E vs K",0.21562034291106,0.309869319854273,"not significant"
"Ceramides","Cer_.32.0.","E vs L",0.0403783467110408,0.115078288126466,"not significant"
"Ceramides","Cer_.32.0.","E vs M",0.00695469709251323,0.0396417734273254,"*"
"Ceramides","Cer_.32.0.","E vs N",0.00526412804717951,0.0360066358427078,"*"
"Ceramides","Cer_.32.0.","E vs O",0.261250593760922,0.333386951739684,"not significant"
"Ceramides","Cer_.32.0.","E vs P",0.000893006389544041,0.0138821902374574,"*"
"Ceramides","Cer_.32.0.","E vs Q",0.0343718750022714,0.108844270840526,"not significant"
"Ceramides","Cer_.32.0.","E vs R",0.0362866994696243,0.112818647441923,"not significant"
"Ceramides","Cer_.32.0.","E vs S",0.393366488739492,0.439644899179432,"not significant"
"Ceramides","Cer_.32.0.","F vs G",0.0275248360783194,0.0941349393878523,"not significant"
"Ceramides","Cer_.32.0.","F vs H",0.0343718750022714,0.108844270840526,"not significant"
"Ceramides","Cer_.32.0.","F vs I",0.0307910948306294,0.103240729726228,"not significant"
"Ceramides","Cer_.32.0.","F vs J",0.269310807427087,0.341127022740977,"not significant"
"Ceramides","Cer_.32.0.","F vs K",0.365294070613556,0.413677391224623,"not significant"
"Ceramides","Cer_.32.0.","F vs L",0.145113042011931,0.248143301840401,"not significant"
"Ceramides","Cer_.32.0.","F vs M",0.1238386203266,0.222909516587881,"not significant"
"Ceramides","Cer_.32.0.","F vs N",0.222888458140793,0.309869319854273,"not significant"
"Ceramides","Cer_.32.0.","F vs O",0.0425604536058319,0.119308812567168,"not significant"
"Ceramides","Cer_.32.0.","F vs P",0.337925625527522,0.395789602501412,"not significant"
"Ceramides","Cer_.32.0.","F vs Q",0.0804622432566169,0.169387492168179,"not significant"
"Ceramides","Cer_.32.0.","F vs R",0.057727462828968,0.139033748503571,"not significant"
"Ceramides","Cer_.32.0.","F vs S",0.311388314345416,0.372359452818644,"not significant"
"Ceramides","Cer_.32.0.","G vs H",0.0161835461031627,0.0658901519914483,"not significant"
"Ceramides","Cer_.32.0.","G vs I",0.0206023783795067,0.0782890378421256,"not significant"
"Ceramides","Cer_.32.0.","G vs J",0.0496836677483712,0.12680458485032,"not significant"
"Ceramides","Cer_.32.0.","G vs K",0.346962124970598,0.398191432013237,"not significant"
"Ceramides","Cer_.32.0.","G vs L",0.285796551474663,0.351591441022787,"not significant"
"Ceramides","Cer_.32.0.","G vs M",0.1004504090031,0.193000224039665,"not significant"
"Ceramides","Cer_.32.0.","G vs N",0.08419846101927,0.169387492168179,"not significant"
"Ceramides","Cer_.32.0.","G vs O",0.294215585001149,0.356814645639692,"not significant"
"Ceramides","Cer_.32.0.","G vs P",0.0260032511803724,0.0941349393878523,"not significant"
"Ceramides","Cer_.32.0.","G vs Q",0.261250593760922,0.333386951739684,"not significant"
"Ceramides","Cer_.32.0.","G vs R",0.118879734266694,0.218585317845211,"not significant"
"Ceramides","Cer_.32.0.","G vs S",0.412404691269307,0.45205898850674,"not significant"
"Ceramides","Cer_.32.0.","H vs I",0.245510269402928,0.327986375530474,"not significant"
"Ceramides","Cer_.32.0.","H vs J",0.08419846101927,0.169387492168179,"not significant"
"Ceramides","Cer_.32.0.","H vs K",0.00124192630827651,0.0141579599143522,"*"
"Ceramides","Cer_.32.0.","H vs L",0.00171169641470304,0.0154052677323274,"*"
"Ceramides","Cer_.32.0.","H vs M",0.222888458140793,0.309869319854273,"not significant"
"Ceramides","Cer_.32.0.","H vs N",0.311388314345416,0.372359452818644,"not significant"
"Ceramides","Cer_.32.0.","H vs O",0.0733675231429943,0.158808183005722,"not significant"
"Ceramides","Cer_.32.0.","H vs P",0.015215165765255,0.0658901519914483,"not significant"
"Ceramides","Cer_.32.0.","H vs Q",0.0118231701254045,0.0561600580956713,"not significant"
"Ceramides","Cer_.32.0.","H vs R",0.365294070613556,0.413677391224623,"not significant"
"Ceramides","Cer_.32.0.","H vs S",0.00233808620387154,0.0190387019458111,"*"
"Ceramides","Cer_.32.0.","I vs J",0.0636359342367773,0.147050604790391,"not significant"
"Ceramides","Cer_.32.0.","I vs K",0.38393912042077,0.431931510473366,"not significant"
"Ceramides","Cer_.32.0.","I vs L",0.134186381785512,0.23177647762952,"not significant"
"Ceramides","Cer_.32.0.","I vs M",0.187955871095499,0.286968338904735,"not significant"
"Ceramides","Cer_.32.0.","I vs N",0.0245526718666758,0.0912718888956863,"not significant"
"Ceramides","Cer_.32.0.","I vs O",0.460813771543105,0.473357773509649,"not significant"
"Ceramides","Cer_.32.0.","I vs P",0.0403783467110408,0.115078288126466,"not significant"
"Ceramides","Cer_.32.0.","I vs Q",0.0496836677483712,0.12680458485032,"not significant"
"Ceramides","Cer_.32.0.","I vs R",0.0206023783795067,0.0782890378421256,"not significant"
"Ceramides","Cer_.32.0.","I vs S",0.21562034291106,0.309869319854273,"not significant"
"Ceramides","Cer_.32.0.","J vs K",0.431651296941582,0.464228753314532,"not significant"
"Ceramides","Cer_.32.0.","J vs L",0.187955871095499,0.286968338904735,"not significant"
"Ceramides","Cer_.32.0.","J vs M",0.162597601781183,0.26480180861507,"not significant"
"Ceramides","Cer_.32.0.","J vs N",0.17498537215183,0.279649519980963,"not significant"
"Ceramides","Cer_.32.0.","J vs O",0.0606254114957381,0.142012950216044,"not significant"
"Ceramides","Cer_.32.0.","J vs P",0.402856798133989,0.447328003122806,"not significant"
"Ceramides","Cer_.32.0.","J vs Q",0.057727462828968,0.139033748503571,"not significant"
"Ceramides","Cer_.32.0.","J vs R",0.431651296941582,0.464228753314532,"not significant"
"Ceramides","Cer_.32.0.","J vs S",0.346962124970598,0.398191432013237,"not significant"
"Ceramides","Cer_.32.0.","K vs L",0.1004504090031,0.193000224039665,"not significant"
"Ceramides","Cer_.32.0.","K vs M",0.00158110203805655,0.0154052677323274,"*"
"Ceramides","Cer_.32.0.","K vs N",0.187955871095499,0.286968338904735,"not significant"
"Ceramides","Cer_.32.0.","K vs O",0.222888458140793,0.309869319854273,"not significant"
"Ceramides","Cer_.32.0.","K vs P",0.253316160879275,0.330664606949283,"not significant"
"Ceramides","Cer_.32.0.","K vs Q",0.00124192630827651,0.0141579599143522,"*"
"Ceramides","Cer_.32.0.","K vs R",0.0382879772358842,0.114863931707652,"not significant"
"Ceramides","Cer_.32.0.","K vs S",0.20849156913275,0.309869319854273,"not significant"
"Ceramides","Cer_.32.0.","L vs M",0.460813771543105,0.473357773509649,"not significant"
"Ceramides","Cer_.32.0.","L vs N",0.5,0.5,"not significant"
"Ceramides","Cer_.32.0.","L vs O",0.0275248360783194,0.0941349393878523,"not significant"
"Ceramides","Cer_.32.0.","L vs P",0.285796551474663,0.351591441022787,"not significant"
"Ceramides","Cer_.32.0.","L vs Q",0.230294157151499,0.315042406983251,"not significant"
"Ceramides","Cer_.32.0.","L vs R",0.00526412804717951,0.0360066358427078,"*"
"Ceramides","Cer_.32.0.","L vs S",0.1238386203266,0.222909516587881,"not significant"
"Ceramides","Cer_.32.0.","M vs N",0.08419846101927,0.169387492168179,"not significant"
"Ceramides","Cer_.32.0.","M vs O",0.0118231701254045,0.0561600580956713,"not significant"
"Ceramides","Cer_.32.0.","M vs P",0.162597601781183,0.26480180861507,"not significant"
"Ceramides","Cer_.32.0.","M vs Q",0.320134394694817,0.377537803398715,"not significant"
"Ceramides","Cer_.32.0.","M vs R",0.0549395656877061,0.13815684900879,"not significant"
"Ceramides","Cer_.32.0.","M vs S",0.000583828323614969,0.0120904956694879,"*"
"Ceramides","Cer_.32.0.","N vs O",0.000821167559564804,0.0138821902374574,"*"
"Ceramides","Cer_.32.0.","N vs P",0.294215585001149,0.356814645639692,"not significant"
"Ceramides","Cer_.32.0.","N vs Q",0.237835481018576,0.320235175229737,"not significant"
"Ceramides","Cer_.32.0.","N vs R",0.0472104712990765,0.12614047800222,"not significant"
"Ceramides","Cer_.32.0.","N vs S",0.00852084608440091,0.0455332712635174,"*"
"Ceramides","Cer_.32.0.","O vs P",0.00649231100047824,0.0382822476235096,"*"
"Ceramides","Cer_.32.0.","O vs Q",0.285796551474663,0.351591441022787,"not significant"
"Ceramides","Cer_.32.0.","O vs R",0.00114459700683091,0.0141579599143522,"*"
"Ceramides","Cer_.32.0.","O vs S",0.0403783467110408,0.115078288126466,"not significant"
"Ceramides","Cer_.32.0.","P vs Q",0.470589599395558,0.473357773509649,"not significant"
"Ceramides","Cer_.32.0.","P vs R",0.0920591245522888,0.183047794167923,"not significant"
"Ceramides","Cer_.32.0.","P vs S",0.134186381785512,0.23177647762952,"not significant"
"Ceramides","Cer_.32.0.","Q vs R",0.412404691269307,0.45205898850674,"not significant"
"Ceramides","Cer_.32.0.","Q vs S",0.0667615127897664,0.150213403776974,"not significant"
"Ceramides","Cer_.32.0.","R vs S",0.00649231100047824,0.0382822476235096,"*"
"Ceramides","Cer_.32.1.","A vs B",0.21562034291106,0.309840996956229,"not significant"
"Ceramides","Cer_.32.1.","A vs C",0.000970581859672768,0.0184410553337826,"*"
"Ceramides","Cer_.32.1.","A vs D",0.010388314029068,0.0467474131308061,"*"
"Ceramides","Cer_.32.1.","A vs E",0.00158110203805655,0.0243916739095183,"*"
"Ceramides","Cer_.32.1.","A vs F",0.015215165765255,0.0576538829925172,"not significant"
"Ceramides","Cer_.32.1.","A vs G",0.441338820634263,0.466267188957816,"not significant"
"Ceramides","Cer_.32.1.","A vs H",0.470589599395558,0.473357773509649,"not significant"
"Ceramides","Cer_.32.1.","A vs I",0.237835481018576,0.325358938033413,"not significant"
"Ceramides","Cer_.32.1.","A vs J",0.00124192630827651,0.0212369398715282,"*"
"Ceramides","Cer_.32.1.","A vs K",0.00200276464133265,0.0263440579744526,"*"
"Ceramides","Cer_.32.1.","A vs L",0.00852084608440091,0.0455332712635174,"*"
"Ceramides","Cer_.32.1.","A vs M",0.0549395656877061,0.144533318963042,"not significant"
"Ceramides","Cer_.32.1.","A vs N",0.237835481018576,0.325358938033413,"not significant"
"Ceramides","Cer_.32.1.","A vs O",0.285796551474663,0.370236441683087,"not significant"
"Ceramides","Cer_.32.1.","A vs P",0.010388314029068,0.0467474131308061,"*"
"Ceramides","Cer_.32.1.","A vs Q",0.000535344969820225,0.0130777128341798,"*"
"Ceramides","Cer_.32.1.","A vs R",0.00649231100047822,0.0410726426017145,"*"
"Ceramides","Cer_.32.1.","A vs S",0.431651296941582,0.466267188957816,"not significant"
"Ceramides","Cer_.32.1.","B vs C",0.37457993910773,0.435735847533482,"not significant"
"Ceramides","Cer_.32.1.","B vs D",0.000693186245849406,0.014816856005031,"*"
"Ceramides","Cer_.32.1.","B vs E",0.187955871095499,0.284428796082569,"not significant"
"Ceramides","Cer_.32.1.","B vs F",0.000164700467388018,0.0128703319845369,"*"
"Ceramides","Cer_.32.1.","B vs G",0.00252412966620923,0.0269766358076111,"*"
"Ceramides","Cer_.32.1.","B vs H",0.311388314345416,0.397368669799001,"not significant"
"Ceramides","Cer_.32.1.","B vs I",0.261250593760922,0.351762610496989,"not significant"
"Ceramides","Cer_.32.1.","B vs J",0.000218045577074799,0.0128703319845369,"*"
"Ceramides","Cer_.32.1.","B vs K",0.114062767241323,0.219154305598496,"not significant"
"Ceramides","Cer_.32.1.","B vs L",0.37457993910773,0.435735847533482,"not significant"
"Ceramides","Cer_.32.1.","B vs M",0.0134269365646253,0.0546668131559745,"not significant"
"Ceramides","Cer_.32.1.","B vs N",0.07685265833339,0.177591953716347,"not significant"
"Ceramides","Cer_.32.1.","B vs O",0.187955871095499,0.284428796082569,"not significant"
"Ceramides","Cer_.32.1.","B vs P",0.230294157151499,0.325358938033413,"not significant"
"Ceramides","Cer_.32.1.","B vs Q",0.0161835461031627,0.0576538829925172,"not significant"
"Ceramides","Cer_.32.1.","B vs R",0.431651296941582,0.466267188957816,"not significant"
"Ceramides","Cer_.32.1.","B vs S",0.145113042011931,0.240915827029516,"not significant"
"Ceramides","Cer_.32.1.","C vs D",0.08419846101927,0.186986192653184,"not significant"
"Ceramides","Cer_.32.1.","C vs E",0.174985372151831,0.274518336128101,"not significant"
"Ceramides","Cer_.32.1.","C vs F",0.441338820634263,0.466267188957816,"not significant"
"Ceramides","Cer_.32.1.","C vs G",0.015215165765255,0.0576538829925172,"not significant"
"Ceramides","Cer_.32.1.","C vs H",0.0218546572267015,0.0732773801130581,"not significant"
"Ceramides","Cer_.32.1.","C vs I",0.194658074647254,0.289448093605917,"not significant"
"Ceramides","Cer_.32.1.","C vs J",0.0733675231429943,0.177591953716347,"not significant"
"Ceramides","Cer_.32.1.","C vs K",0.00972960335814284,0.0467474131308061,"*"
"Ceramides","Cer_.32.1.","C vs L",0.00394943362538294,0.0337676574970242,"*"
"Ceramides","Cer_.32.1.","C vs M",0.1004504090031,0.208479881233993,"not significant"
"Ceramides","Cer_.32.1.","C vs N",0.0206023783795067,0.070460134057913,"not significant"
"Ceramides","Cer_.32.1.","C vs O",0.104849530913002,0.208479881233993,"not significant"
"Ceramides","Cer_.32.1.","C vs P",0.145113042011931,0.240915827029516,"not significant"
"Ceramides","Cer_.32.1.","C vs Q",0.181398046875521,0.279451045186613,"not significant"
"Ceramides","Cer_.32.1.","C vs R",0.0245526718666758,0.0792171111170108,"not significant"
"Ceramides","Cer_.32.1.","C vs S",0.365294070613556,0.430795076378745,"not significant"
"Ceramides","Cer_.32.1.","D vs E",0.109386487328986,0.212557833332462,"not significant"
"Ceramides","Cer_.32.1.","D vs F",0.0606254114957381,0.1524550789084,"not significant"
"Ceramides","Cer_.32.1.","D vs G",0.431651296941582,0.466267188957816,"not significant"
"Ceramides","Cer_.32.1.","D vs H",0.134186381785512,0.23655537407549,"not significant"
"Ceramides","Cer_.32.1.","D vs I",0.000262145622352576,0.0128703319845369,"*"
"Ceramides","Cer_.32.1.","D vs J",0.00367058234153595,0.0330352410738235,"*"
"Ceramides","Cer_.32.1.","D vs K",0.356086512275489,0.428808405627525,"not significant"
"Ceramides","Cer_.32.1.","D vs L",0.302747411819881,0.389246672339847,"not significant"
"Ceramides","Cer_.32.1.","D vs M",0.000344095659428447,0.0128703319845369,"*"
"Ceramides","Cer_.32.1.","D vs N",0.13957700765905,0.238676683096975,"not significant"
"Ceramides","Cer_.32.1.","D vs O",0.422004708445621,0.465566484801298,"not significant"
"Ceramides","Cer_.32.1.","D vs P",0.451061569867961,0.466267188957816,"not significant"
"Ceramides","Cer_.32.1.","D vs Q",0.104849530913002,0.208479881233993,"not significant"
"Ceramides","Cer_.32.1.","D vs R",0.00564837736360696,0.0402446887156996,"*"
"Ceramides","Cer_.32.1.","D vs S",0.0768526583333901,0.177591953716347,"not significant"
"Ceramides","Cer_.32.1.","E vs F",0.109386487328986,0.212557833332462,"not significant"
"Ceramides","Cer_.32.1.","E vs G",0.328981579553557,0.401827500740416,"not significant"
"Ceramides","Cer_.32.1.","E vs H",0.0307910948306293,0.0940228074292432,"not significant"
"Ceramides","Cer_.32.1.","E vs I",0.0425604536058319,0.117384476880601,"not significant"
"Ceramides","Cer_.32.1.","E vs J",0.123838620326601,0.222909516587881,"not significant"
"Ceramides","Cer_.32.1.","E vs K",0.1238386203266,0.222909516587881,"not significant"
"Ceramides","Cer_.32.1.","E vs L",0.0206023783795067,0.070460134057913,"not significant"
"Ceramides","Cer_.32.1.","E vs M",0.00910768052148183,0.0467474131308061,"*"
"Ceramides","Cer_.32.1.","E vs N",0.162597601781183,0.2598522420989,"not significant"
"Ceramides","Cer_.32.1.","E vs O",0.38393912042077,0.44062811806679,"not significant"
"Ceramides","Cer_.32.1.","E vs P",0.20849156913275,0.30471844719402,"not significant"
"Ceramides","Cer_.32.1.","E vs Q",0.0126029876240227,0.0525636800904363,"not significant"
"Ceramides","Cer_.32.1.","E vs R",0.0060573300271095,0.0410726426017145,"*"
"Ceramides","Cer_.32.1.","E vs S",0.0425604536058319,0.117384476880601,"not significant"
"Ceramides","Cer_.32.1.","F vs G",0.277493844157187,0.367840677138596,"not significant"
"Ceramides","Cer_.32.1.","F vs H",0.328981579553557,0.401827500740416,"not significant"
"Ceramides","Cer_.32.1.","F vs I",0.0074459176646383,0.0410726426017145,"*"
"Ceramides","Cer_.32.1.","F vs J",0.451061569867961,0.466267188957816,"not significant"
"Ceramides","Cer_.32.1.","F vs K",0.222888458140793,0.31761605285063,"not significant"
"Ceramides","Cer_.32.1.","F vs L",0.13957700765905,0.238676683096975,"not significant"
"Ceramides","Cer_.32.1.","F vs M",0.38393912042077,0.44062811806679,"not significant"
"Ceramides","Cer_.32.1.","F vs N",0.057727462828968,0.14956660823869,"not significant"
"Ceramides","Cer_.32.1.","F vs O",0.320134394694817,0.401827500740416,"not significant"
"Ceramides","Cer_.32.1.","F vs P",0.168718426427638,0.267137508510427,"not significant"
"Ceramides","Cer_.32.1.","F vs Q",0.1004504090031,0.208479881233993,"not significant"
"Ceramides","Cer_.32.1.","F vs R",0.253316160879275,0.343786218336159,"not significant"
"Ceramides","Cer_.32.1.","F vs S",0.451061569867961,0.466267188957816,"not significant"
"Ceramides","Cer_.32.1.","G vs H",0.0074459176646383,0.0410726426017145,"*"
"Ceramides","Cer_.32.1.","G vs I",0.0110855666828517,0.0486059462248113,"*"
"Ceramides","Cer_.32.1.","G vs J",0.277493844157187,0.367840677138596,"not significant"
"Ceramides","Cer_.32.1.","G vs K",0.0425604536058319,0.117384476880601,"not significant"
"Ceramides","Cer_.32.1.","G vs L",0.00456469404648637,0.0364550303452917,"*"
"Ceramides","Cer_.32.1.","G vs M",0.00171169641470304,0.0243916739095183,"*"
"Ceramides","Cer_.32.1.","G vs N",0.0606254114957381,0.1524550789084,"not significant"
"Ceramides","Cer_.32.1.","G vs O",0.393366488739492,0.442537299831928,"not significant"
"Ceramides","Cer_.32.1.","G vs P",0.08419846101927,0.186986192653184,"not significant"
"Ceramides","Cer_.32.1.","G vs Q",0.00252412966620923,0.0269766358076111,"*"
"Ceramides","Cer_.32.1.","G vs R",0.285796551474663,0.370236441683087,"not significant"
"Ceramides","Cer_.32.1.","G vs S",0.0325408770944018,0.0976226312832053,"not significant"
"Ceramides","Cer_.32.1.","H vs I",0.128940519458914,0.229675300286191,"not significant"
"Ceramides","Cer_.32.1.","H vs J",0.365294070613556,0.430795076378745,"not significant"
"Ceramides","Cer_.32.1.","H vs K",0.0245526718666759,0.0792171111170108,"not significant"
"Ceramides","Cer_.32.1.","H vs L",0.0343718750022714,0.101337769403248,"not significant"
"Ceramides","Cer_.32.1.","H vs M",0.145113042011931,0.240915827029516,"not significant"
"Ceramides","Cer_.32.1.","H vs N",0.104849530913002,0.208479881233993,"not significant"
"Ceramides","Cer_.32.1.","H vs O",0.0161835461031627,0.0576538829925172,"not significant"
"Ceramides","Cer_.32.1.","H vs P",0.00695469709251323,0.0410726426017145,"*"
"Ceramides","Cer_.32.1.","H vs Q",0.13957700765905,0.238676683096975,"not significant"
"Ceramides","Cer_.32.1.","H vs R",0.422004708445621,0.465566484801298,"not significant"
"Ceramides","Cer_.32.1.","H vs S",0.181398046875521,0.279451045186613,"not significant"
"Ceramides","Cer_.32.1.","I vs J",0.00972960335814285,0.0467474131308061,"*"
"Ceramides","Cer_.32.1.","I vs K",0.460813771543105,0.466267188957816,"not significant"
"Ceramides","Cer_.32.1.","I vs L",0.08419846101927,0.186986192653184,"not significant"
"Ceramides","Cer_.32.1.","I vs M",0.320134394694817,0.401827500740416,"not significant"
"Ceramides","Cer_.32.1.","I vs N",0.0260032511803724,0.0823436287378458,"not significant"
"Ceramides","Cer_.32.1.","I vs O",0.1238386203266,0.222909516587881,"not significant"
"Ceramides","Cer_.32.1.","I vs P",0.1238386203266,0.222909516587881,"not significant"
"Ceramides","Cer_.32.1.","I vs Q",0.156623106476673,0.25507191626201,"not significant"
"Ceramides","Cer_.32.1.","I vs R",0.0307910948306294,0.0940228074292432,"not significant"
"Ceramides","Cer_.32.1.","I vs S",0.328981579553557,0.401827500740416,"not significant"
"Ceramides","Cer_.32.1.","J vs K",0.0920591245522887,0.199267218967612,"not significant"
"Ceramides","Cer_.32.1.","J vs L",0.0496836677483712,0.134855669602722,"not significant"
"Ceramides","Cer_.32.1.","J vs M",0.393366488739492,0.442537299831928,"not significant"
"Ceramides","Cer_.32.1.","J vs N",0.156623106476673,0.25507191626201,"not significant"
"Ceramides","Cer_.32.1.","J vs O",0.460813771543105,0.466267188957816,"not significant"
"Ceramides","Cer_.32.1.","J vs P",0.0636359342367773,0.157706445717231,"not significant"
"Ceramides","Cer_.32.1.","J vs Q",0.237835481018576,0.325358938033413,"not significant"
"Ceramides","Cer_.32.1.","J vs R",0.285796551474663,0.370236441683087,"not significant"
"Ceramides","Cer_.32.1.","J vs S",0.1004504090031,0.208479881233993,"not significant"
"Ceramides","Cer_.32.1.","K vs L",0.20849156913275,0.30471844719402,"not significant"
"Ceramides","Cer_.32.1.","K vs M",0.000376325496623887,0.0128703319845369,"*"
"Ceramides","Cer_.32.1.","K vs N",0.00490330817509771,0.0364550303452917,"*"
"Ceramides","Cer_.32.1.","K vs O",0.393366488739492,0.442537299831928,"not significant"
"Ceramides","Cer_.32.1.","K vs P",0.337925625527522,0.409824694788697,"not significant"
"Ceramides","Cer_.32.1.","K vs Q",0.000490609584609121,0.0130777128341798,"*"
"Ceramides","Cer_.32.1.","K vs R",0.162597601781183,0.2598522420989,"not significant"
"Ceramides","Cer_.32.1.","K vs S",0.460813771543105,0.466267188957816,"not significant"
