"lipid","comparison","p_value","p_value_adj","significance"
"Cer_.32.0.","E - K",0.000164700467388018,0.00563275598467022,"**"
"Cer_.32.0.","F - K",0.00972960335814285,0.0504170355831039,"not significant"
"Cer_.32.0.","G - K",0.08419846101927,0.169387492168179,"not significant"
"Cer_.32.0.","H - K",0.253316160879275,0.330664606949283,"not significant"
"Cer_.32.0.","I - K",0.285796551474663,0.351591441022787,"not significant"
"Cer_.32.0.","J - K",0.00649231100047824,0.0382822476235096,"*"
"Cer_.32.0.","A - L",0.0134269365646253,0.060421214540814,"not significant"
"Cer_.32.0.","B - L",0.441338820634263,0.468751169741981,"not significant"
"Cer_.32.0.","C - L",0.0667615127897664,0.150213403776974,"not significant"
"Cer_.32.0.","D - L",0.0804622432566168,0.169387492168179,"not significant"
"Cer_.32.0.","E - L",0.0110855666828517,0.0557538794931659,"not significant"
"Cer_.32.0.","F - L",0.150794968930418,0.250348929000985,"not significant"
"Cer_.32.0.","G - L",0.470589599395558,0.473357773509649,"not significant"
"Cer_.32.0.","H - L",0.261250593760922,0.333386951739684,"not significant"
"Cer_.32.0.","I - L",0.230294157151499,0.315042406983251,"not significant"
"Cer_.32.0.","J - L",0.118879734266694,0.218585317845211,"not significant"
"Cer_.32.0.","K - L",0.0961875136673964,0.189058216518676,"not significant"
"Cer_.32.0.","A - M",0.346962124970598,0.398191432013237,"not significant"
"Cer_.32.0.","B - M",0.0472104712990765,0.12614047800222,"not significant"
"Cer_.32.0.","C - M",0.000449357396380359,0.0109771592544345,"*"
"Cer_.32.0.","D - M",0.00063634187734147,0.0120904956694879,"*"
"Cer_.32.0.","E - M",0.320134394694817,0.377537803398715,"not significant"
"Cer_.32.0.","F - M",0.21562034291106,0.309869319854273,"not significant"
"Cer_.32.0.","G - M",0.0403783467110408,0.115078288126466,"not significant"
"Cer_.32.0.","H - M",0.00695469709251323,0.0396417734273254,"*"
"Cer_.32.0.","I - M",0.00526412804717951,0.0360066358427078,"*"
"Cer_.32.0.","J - M",0.261250593760922,0.333386951739684,"not significant"
"Cer_.32.0.","K - M",0.000893006389544041,0.0138821902374574,"*"
"Cer_.32.0.","L - M",0.0343718750022714,0.108844270840526,"not significant"
"Cer_.32.0.","A - N",0.0362866994696243,0.112818647441923,"not significant"
"Cer_.32.0.","B - N",0.393366488739492,0.439644899179432,"not significant"
"Cer_.32.0.","C - N",0.0275248360783194,0.0941349393878523,"not significant"
"Cer_.32.0.","D - N",0.0343718750022714,0.108844270840526,"not significant"
"Cer_.32.0.","E - N",0.0307910948306294,0.103240729726228,"not significant"
"Cer_.32.0.","F - N",0.269310807427087,0.341127022740977,"not significant"
"Cer_.32.0.","G - N",0.365294070613556,0.413677391224623,"not significant"
"Cer_.32.0.","H - N",0.145113042011931,0.248143301840401,"not significant"
"Cer_.32.0.","I - N",0.1238386203266,0.222909516587881,"not significant"
"Cer_.32.0.","J - N",0.222888458140793,0.309869319854273,"not significant"
"Cer_.32.0.","K - N",0.0425604536058319,0.119308812567168,"not significant"
"Cer_.32.0.","L - N",0.337925625527522,0.395789602501412,"not significant"
"Cer_.32.0.","M - N",0.0804622432566169,0.169387492168179,"not significant"
"Cer_.32.0.","A - O",0.057727462828968,0.139033748503571,"not significant"
"Cer_.32.0.","B - O",0.311388314345416,0.372359452818644,"not significant"
"Cer_.32.0.","C - O",0.0161835461031627,0.0658901519914483,"not significant"
"Cer_.32.0.","D - O",0.0206023783795067,0.0782890378421256,"not significant"
"Cer_.32.0.","E - O",0.0496836677483712,0.12680458485032,"not significant"
"Cer_.32.0.","F - O",0.346962124970598,0.398191432013237,"not significant"
"Cer_.32.0.","G - O",0.285796551474663,0.351591441022787,"not significant"
"Cer_.32.0.","H - O",0.1004504090031,0.193000224039665,"not significant"
"Cer_.32.0.","I - O",0.08419846101927,0.169387492168179,"not significant"
"Cer_.32.0.","J - O",0.294215585001149,0.356814645639692,"not significant"
"Cer_.32.0.","K - O",0.0260032511803724,0.0941349393878523,"not significant"
"Cer_.32.0.","L - O",0.261250593760922,0.333386951739684,"not significant"
"Cer_.32.0.","M - O",0.118879734266694,0.218585317845211,"not significant"
"Cer_.32.0.","N - O",0.412404691269307,0.45205898850674,"not significant"
"Cer_.32.0.","A - P",0.245510269402928,0.327986375530474,"not significant"
"Cer_.32.0.","B - P",0.08419846101927,0.169387492168179,"not significant"
"Cer_.32.0.","C - P",0.00124192630827651,0.0141579599143522,"*"
"Cer_.32.0.","D - P",0.00171169641470304,0.0154052677323274,"*"
"Cer_.32.0.","E - P",0.222888458140793,0.309869319854273,"not significant"
"Cer_.32.0.","F - P",0.311388314345416,0.372359452818644,"not significant"
"Cer_.32.0.","G - P",0.0733675231429943,0.158808183005722,"not significant"
"Cer_.32.0.","H - P",0.015215165765255,0.0658901519914483,"not significant"
"Cer_.32.0.","I - P",0.0118231701254045,0.0561600580956713,"not significant"
"Cer_.32.0.","J - P",0.365294070613556,0.413677391224623,"not significant"
"Cer_.32.0.","K - P",0.00233808620387154,0.0190387019458111,"*"
"Cer_.32.0.","L - P",0.0636359342367773,0.147050604790391,"not significant"
"Cer_.32.0.","M - P",0.38393912042077,0.431931510473366,"not significant"
"Cer_.32.0.","N - P",0.134186381785512,0.23177647762952,"not significant"
"Cer_.32.0.","O - P",0.187955871095499,0.286968338904735,"not significant"
"Cer_.32.0.","A - Q",0.0245526718666758,0.0912718888956863,"not significant"
"Cer_.32.0.","B - Q",0.460813771543105,0.473357773509649,"not significant"
"Cer_.32.0.","C - Q",0.0403783467110408,0.115078288126466,"not significant"
"Cer_.32.0.","D - Q",0.0496836677483712,0.12680458485032,"not significant"
"Cer_.32.0.","E - Q",0.0206023783795067,0.0782890378421256,"not significant"
"Cer_.32.0.","F - Q",0.21562034291106,0.309869319854273,"not significant"
"Cer_.32.0.","G - Q",0.431651296941582,0.464228753314532,"not significant"
"Cer_.32.0.","H - Q",0.187955871095499,0.286968338904735,"not significant"
"Cer_.32.0.","I - Q",0.162597601781183,0.26480180861507,"not significant"
"Cer_.32.0.","J - Q",0.17498537215183,0.279649519980963,"not significant"
"Cer_.32.0.","K - Q",0.0606254114957381,0.142012950216044,"not significant"
"Cer_.32.0.","L - Q",0.402856798133989,0.447328003122806,"not significant"
"Cer_.32.0.","M - Q",0.057727462828968,0.139033748503571,"not significant"
"Cer_.32.0.","N - Q",0.431651296941582,0.464228753314532,"not significant"
"Cer_.32.0.","O - Q",0.346962124970598,0.398191432013237,"not significant"
"Cer_.32.0.","P - Q",0.1004504090031,0.193000224039665,"not significant"
"Cer_.32.0.","A - R",0.00158110203805655,0.0154052677323274,"*"
"Cer_.32.0.","B - R",0.187955871095499,0.286968338904735,"not significant"
"Cer_.32.0.","C - R",0.222888458140793,0.309869319854273,"not significant"
"Cer_.32.0.","D - R",0.253316160879275,0.330664606949283,"not significant"
"Cer_.32.0.","E - R",0.00124192630827651,0.0141579599143522,"*"
"Cer_.32.0.","F - R",0.0382879772358842,0.114863931707652,"not significant"
"Cer_.32.0.","G - R",0.20849156913275,0.309869319854273,"not significant"
"Cer_.32.0.","H - R",0.460813771543105,0.473357773509649,"not significant"
"Cer_.32.0.","I - R",0.5,0.5,"not significant"
"Cer_.32.0.","J - R",0.0275248360783194,0.0941349393878523,"not significant"
"Cer_.32.0.","K - R",0.285796551474663,0.351591441022787,"not significant"
"Cer_.32.0.","L - R",0.230294157151499,0.315042406983251,"not significant"
"Cer_.32.0.","M - R",0.00526412804717951,0.0360066358427078,"*"
"Cer_.32.0.","N - R",0.1238386203266,0.222909516587881,"not significant"
"Cer_.32.0.","O - R",0.08419846101927,0.169387492168179,"not significant"
"Cer_.32.0.","P - R",0.0118231701254045,0.0561600580956713,"not significant"
"Cer_.32.0.","Q - R",0.162597601781183,0.26480180861507,"not significant"
"Cer_.32.0.","A - S",0.320134394694817,0.377537803398715,"not significant"
"Cer_.32.0.","B - S",0.0549395656877061,0.13815684900879,"not significant"
"Cer_.32.0.","C - S",0.000583828323614969,0.0120904956694879,"*"
"Cer_.32.0.","D - S",0.000821167559564804,0.0138821902374574,"*"
"Cer_.32.0.","E - S",0.294215585001149,0.356814645639692,"not significant"
"Cer_.32.0.","F - S",0.237835481018576,0.320235175229737,"not significant"
"Cer_.32.0.","G - S",0.0472104712990765,0.12614047800222,"not significant"
"Cer_.32.0.","H - S",0.00852084608440091,0.0455332712635174,"*"
"Cer_.32.0.","I - S",0.00649231100047824,0.0382822476235096,"*"
"Cer_.32.0.","J - S",0.285796551474663,0.351591441022787,"not significant"
"Cer_.32.0.","K - S",0.00114459700683091,0.0141579599143522,"*"
"Cer_.32.0.","L - S",0.0403783467110408,0.115078288126466,"not significant"
"Cer_.32.0.","M - S",0.470589599395558,0.473357773509649,"not significant"
"Cer_.32.0.","N - S",0.0920591245522888,0.183047794167923,"not significant"
"Cer_.32.0.","O - S",0.134186381785512,0.23177647762952,"not significant"
"Cer_.32.0.","P - S",0.412404691269307,0.45205898850674,"not significant"
"Cer_.32.0.","Q - S",0.0667615127897664,0.150213403776974,"not significant"
"Cer_.32.0.","R - S",0.00649231100047824,0.0382822476235096,"*"
"Cer_.32.1.","A - B",0.21562034291106,0.309840996956229,"not significant"
"Cer_.32.1.","A - C",0.000970581859672768,0.0184410553337826,"*"
"Cer_.32.1.","B - C",0.010388314029068,0.0467474131308061,"*"
"Cer_.32.1.","A - D",0.00158110203805655,0.0243916739095183,"*"
"Cer_.32.1.","B - D",0.015215165765255,0.0576538829925172,"not significant"
"Cer_.32.1.","C - D",0.441338820634263,0.466267188957816,"not significant"
"Cer_.32.1.","A - E",0.470589599395558,0.473357773509649,"not significant"
"Cer_.32.1.","B - E",0.237835481018576,0.325358938033413,"not significant"
"Cer_.32.1.","C - E",0.00124192630827651,0.0212369398715282,"*"
"Cer_.32.1.","D - E",0.00200276464133265,0.0263440579744526,"*"
"Cer_.32.1.","A - F",0.00852084608440091,0.0455332712635174,"*"
"Cer_.32.1.","B - F",0.0549395656877061,0.144533318963042,"not significant"
"Cer_.32.1.","C - F",0.237835481018576,0.325358938033413,"not significant"
"Cer_.32.1.","D - F",0.285796551474663,0.370236441683087,"not significant"
"Cer_.32.1.","E - F",0.010388314029068,0.0467474131308061,"*"
"Cer_.32.1.","A - G",0.000535344969820225,0.0130777128341798,"*"
"Cer_.32.1.","B - G",0.00649231100047822,0.0410726426017145,"*"
"Cer_.32.1.","C - G",0.431651296941582,0.466267188957816,"not significant"
"Cer_.32.1.","D - G",0.37457993910773,0.435735847533482,"not significant"
"Cer_.32.1.","E - G",0.000693186245849406,0.014816856005031,"*"
"Cer_.32.1.","F - G",0.187955871095499,0.284428796082569,"not significant"
"Cer_.32.1.","A - H",0.000164700467388018,0.0128703319845369,"*"
"Cer_.32.1.","B - H",0.00252412966620923,0.0269766358076111,"*"
"Cer_.32.1.","C - H",0.311388314345416,0.397368669799001,"not significant"
"Cer_.32.1.","D - H",0.261250593760922,0.351762610496989,"not significant"
"Cer_.32.1.","E - H",0.000218045577074799,0.0128703319845369,"*"
"Cer_.32.1.","F - H",0.114062767241323,0.219154305598496,"not significant"
"Cer_.32.1.","G - H",0.37457993910773,0.435735847533482,"not significant"
"Cer_.32.1.","A - I",0.0134269365646253,0.0546668131559745,"not significant"
"Cer_.32.1.","B - I",0.07685265833339,0.177591953716347,"not significant"
"Cer_.32.1.","C - I",0.187955871095499,0.284428796082569,"not significant"
"Cer_.32.1.","D - I",0.230294157151499,0.325358938033413,"not significant"
"Cer_.32.1.","E - I",0.0161835461031627,0.0576538829925172,"not significant"
"Cer_.32.1.","F - I",0.431651296941582,0.466267188957816,"not significant"
"Cer_.32.1.","G - I",0.145113042011931,0.240915827029516,"not significant"
"Cer_.32.1.","H - I",0.08419846101927,0.186986192653184,"not significant"
"Cer_.32.1.","A - J",0.174985372151831,0.274518336128101,"not significant"
"Cer_.32.1.","B - J",0.441338820634263,0.466267188957816,"not significant"
"Cer_.32.1.","C - J",0.015215165765255,0.0576538829925172,"not significant"
"Cer_.32.1.","D - J",0.0218546572267015,0.0732773801130581,"not significant"
"Cer_.32.1.","E - J",0.194658074647254,0.289448093605917,"not significant"
"Cer_.32.1.","F - J",0.0733675231429943,0.177591953716347,"not significant"
"Cer_.32.1.","G - J",0.00972960335814284,0.0467474131308061,"*"
"Cer_.32.1.","H - J",0.00394943362538294,0.0337676574970242,"*"
"Cer_.32.1.","I - J",0.1004504090031,0.208479881233993,"not significant"
"Cer_.32.1.","A - K",0.0206023783795067,0.070460134057913,"not significant"
"Cer_.32.1.","B - K",0.104849530913002,0.208479881233993,"not significant"
"Cer_.32.1.","C - K",0.145113042011931,0.240915827029516,"not significant"
"Cer_.32.1.","D - K",0.181398046875521,0.279451045186613,"not significant"
"Cer_.32.1.","E - K",0.0245526718666758,0.0792171111170108,"not significant"
"Cer_.32.1.","F - K",0.365294070613556,0.430795076378745,"not significant"
"Cer_.32.1.","G - K",0.109386487328986,0.212557833332462,"not significant"
"Cer_.32.1.","H - K",0.0606254114957381,0.1524550789084,"not significant"
"Cer_.32.1.","I - K",0.431651296941582,0.466267188957816,"not significant"
"Cer_.32.1.","J - K",0.134186381785512,0.23655537407549,"not significant"
"Cer_.32.1.","A - L",0.000262145622352576,0.0128703319845369,"*"
"Cer_.32.1.","B - L",0.00367058234153595,0.0330352410738235,"*"
"Cer_.32.1.","C - L",0.356086512275489,0.428808405627525,"not significant"
"Cer_.32.1.","D - L",0.302747411819881,0.389246672339847,"not significant"
"Cer_.32.1.","E - L",0.000344095659428447,0.0128703319845369,"*"
"Cer_.32.1.","F - L",0.13957700765905,0.238676683096975,"not significant"
"Cer_.32.1.","G - L",0.422004708445621,0.465566484801298,"not significant"
"Cer_.32.1.","H - L",0.451061569867961,0.466267188957816,"not significant"
"Cer_.32.1.","I - L",0.104849530913002,0.208479881233993,"not significant"
"Cer_.32.1.","J - L",0.00564837736360696,0.0402446887156996,"*"
"Cer_.32.1.","K - L",0.0768526583333901,0.177591953716347,"not significant"
"Cer_.32.1.","A - M",0.109386487328986,0.212557833332462,"not significant"
"Cer_.32.1.","B - M",0.328981579553557,0.401827500740416,"not significant"
"Cer_.32.1.","C - M",0.0307910948306293,0.0940228074292432,"not significant"
"Cer_.32.1.","D - M",0.0425604536058319,0.117384476880601,"not significant"
"Cer_.32.1.","E - M",0.123838620326601,0.222909516587881,"not significant"
"Cer_.32.1.","F - M",0.1238386203266,0.222909516587881,"not significant"
"Cer_.32.1.","G - M",0.0206023783795067,0.070460134057913,"not significant"
"Cer_.32.1.","H - M",0.00910768052148183,0.0467474131308061,"*"
"Cer_.32.1.","I - M",0.162597601781183,0.2598522420989,"not significant"
"Cer_.32.1.","J - M",0.38393912042077,0.44062811806679,"not significant"
"Cer_.32.1.","K - M",0.20849156913275,0.30471844719402,"not significant"
"Cer_.32.1.","L - M",0.0126029876240227,0.0525636800904363,"not significant"
"Cer_.32.1.","A - N",0.0060573300271095,0.0410726426017145,"*"
"Cer_.32.1.","B - N",0.0425604536058319,0.117384476880601,"not significant"
"Cer_.32.1.","C - N",0.277493844157187,0.367840677138596,"not significant"
"Cer_.32.1.","D - N",0.328981579553557,0.401827500740416,"not significant"
"Cer_.32.1.","E - N",0.0074459176646383,0.0410726426017145,"*"
"Cer_.32.1.","F - N",0.451061569867961,0.466267188957816,"not significant"
"Cer_.32.1.","G - N",0.222888458140793,0.31761605285063,"not significant"
"Cer_.32.1.","H - N",0.13957700765905,0.238676683096975,"not significant"
"Cer_.32.1.","I - N",0.38393912042077,0.44062811806679,"not significant"
"Cer_.32.1.","J - N",0.057727462828968,0.14956660823869,"not significant"
"Cer_.32.1.","K - N",0.320134394694817,0.401827500740416,"not significant"
"Cer_.32.1.","L - N",0.168718426427638,0.267137508510427,"not significant"
"Cer_.32.1.","M - N",0.1004504090031,0.208479881233993,"not significant"
"Cer_.32.1.","A - O",0.253316160879275,0.343786218336159,"not significant"
"Cer_.32.1.","B - O",0.451061569867961,0.466267188957816,"not significant"
"Cer_.32.1.","C - O",0.0074459176646383,0.0410726426017145,"*"
"Cer_.32.1.","D - O",0.0110855666828517,0.0486059462248113,"*"
"Cer_.32.1.","E - O",0.277493844157187,0.367840677138596,"not significant"
"Cer_.32.1.","F - O",0.0425604536058319,0.117384476880601,"not significant"
"Cer_.32.1.","G - O",0.00456469404648637,0.0364550303452917,"*"
"Cer_.32.1.","H - O",0.00171169641470304,0.0243916739095183,"*"
"Cer_.32.1.","I - O",0.0606254114957381,0.1524550789084,"not significant"
"Cer_.32.1.","J - O",0.393366488739492,0.442537299831928,"not significant"
"Cer_.32.1.","K - O",0.08419846101927,0.186986192653184,"not significant"
"Cer_.32.1.","L - O",0.00252412966620923,0.0269766358076111,"*"
"Cer_.32.1.","M - O",0.285796551474663,0.370236441683087,"not significant"
"Cer_.32.1.","N - O",0.0325408770944018,0.0976226312832053,"not significant"
"Cer_.32.1.","A - P",0.128940519458914,0.229675300286191,"not significant"
"Cer_.32.1.","B - P",0.365294070613556,0.430795076378745,"not significant"
"Cer_.32.1.","C - P",0.0245526718666759,0.0792171111170108,"not significant"
"Cer_.32.1.","D - P",0.0343718750022714,0.101337769403248,"not significant"
"Cer_.32.1.","E - P",0.145113042011931,0.240915827029516,"not significant"
"Cer_.32.1.","F - P",0.104849530913002,0.208479881233993,"not significant"
"Cer_.32.1.","G - P",0.0161835461031627,0.0576538829925172,"not significant"
"Cer_.32.1.","H - P",0.00695469709251323,0.0410726426017145,"*"
"Cer_.32.1.","I - P",0.13957700765905,0.238676683096975,"not significant"
"Cer_.32.1.","J - P",0.422004708445621,0.465566484801298,"not significant"
"Cer_.32.1.","K - P",0.181398046875521,0.279451045186613,"not significant"
"Cer_.32.1.","L - P",0.00972960335814285,0.0467474131308061,"*"
"Cer_.32.1.","M - P",0.460813771543105,0.466267188957816,"not significant"
"Cer_.32.1.","N - P",0.08419846101927,0.186986192653184,"not significant"
"Cer_.32.1.","O - P",0.320134394694817,0.401827500740416,"not significant"
"Cer_.32.1.","A - Q",0.0260032511803724,0.0823436287378458,"not significant"
"Cer_.32.1.","B - Q",0.1238386203266,0.222909516587881,"not significant"
"Cer_.32.1.","C - Q",0.1238386203266,0.222909516587881,"not significant"
"Cer_.32.1.","D - Q",0.156623106476673,0.25507191626201,"not significant"
"Cer_.32.1.","E - Q",0.0307910948306294,0.0940228074292432,"not significant"
"Cer_.32.1.","F - Q",0.328981579553557,0.401827500740416,"not significant"
"Cer_.32.1.","G - Q",0.0920591245522887,0.199267218967612,"not significant"
"Cer_.32.1.","H - Q",0.0496836677483712,0.134855669602722,"not significant"
"Cer_.32.1.","I - Q",0.393366488739492,0.442537299831928,"not significant"
"Cer_.32.1.","J - Q",0.156623106476673,0.25507191626201,"not significant"
"Cer_.32.1.","K - Q",0.460813771543105,0.466267188957816,"not significant"
"Cer_.32.1.","L - Q",0.0636359342367773,0.157706445717231,"not significant"
"Cer_.32.1.","M - Q",0.237835481018576,0.325358938033413,"not significant"
"Cer_.32.1.","N - Q",0.285796551474663,0.370236441683087,"not significant"
"Cer_.32.1.","O - Q",0.1004504090031,0.208479881233993,"not significant"
"Cer_.32.1.","P - Q",0.20849156913275,0.30471844719402,"not significant"
"Cer_.32.1.","A - R",0.000376325496623887,0.0128703319845369,"*"
"Cer_.32.1.","B - R",0.00490330817509771,0.0364550303452917,"*"
"Cer_.32.1.","C - R",0.393366488739492,0.442537299831928,"not significant"
"Cer_.32.1.","D - R",0.337925625527522,0.409824694788697,"not significant"
"Cer_.32.1.","E - R",0.000490609584609121,0.0130777128341798,"*"
"Cer_.32.1.","F - R",0.162597601781183,0.2598522420989,"not significant"
"Cer_.32.1.","G - R",0.460813771543105,0.466267188957816,"not significant"
"Cer_.32.1.","H - R",0.412404691269307,0.460922890242167,"not significant"
"Cer_.32.1.","I - R",0.1238386203266,0.222909516587881,"not significant"
"Cer_.32.1.","J - R",0.0074459176646383,0.0410726426017145,"*"
"Cer_.32.1.","K - R",0.0920591245522887,0.199267218967612,"not significant"
"Cer_.32.1.","L - R",0.460813771543105,0.466267188957816,"not significant"
"Cer_.32.1.","M - R",0.0161835461031627,0.0576538829925172,"not significant"
"Cer_.32.1.","N - R",0.194658074647254,0.289448093605917,"not significant"
"Cer_.32.1.","O - R",0.00340952470383759,0.0330352410738235,"*"
"Cer_.32.1.","P - R",0.0126029876240227,0.0525636800904363,"not significant"
"Cer_.32.1.","Q - R",0.07685265833339,0.177591953716347,"not significant"
"Cer_.32.1.","A - S",0.21562034291106,0.309840996956229,"not significant"
"Cer_.32.1.","B - S",0.5,0.5,"not significant"
"Cer_.32.1.","C - S",0.010388314029068,0.0467474131308061,"*"
"Cer_.32.1.","D - S",0.015215165765255,0.0576538829925172,"not significant"
"Cer_.32.1.","E - S",0.237835481018576,0.325358938033413,"not significant"
"Cer_.32.1.","F - S",0.0549395656877061,0.144533318963042,"not significant"
"Cer_.32.1.","G - S",0.00649231100047822,0.0410726426017145,"*"
"Cer_.32.1.","H - S",0.00252412966620923,0.0269766358076111,"*"
"Cer_.32.1.","I - S",0.07685265833339,0.177591953716347,"not significant"
"Cer_.32.1.","J - S",0.441338820634263,0.466267188957816,"not significant"
"Cer_.32.1.","K - S",0.104849530913002,0.208479881233993,"not significant"
"Cer_.32.1.","L - S",0.00367058234153595,0.0330352410738235,"*"
"Cer_.32.1.","M - S",0.328981579553557,0.401827500740416,"not significant"
"Cer_.32.1.","N - S",0.0425604536058319,0.117384476880601,"not significant"
"Cer_.32.1.","O - S",0.451061569867961,0.466267188957816,"not significant"
"Cer_.32.1.","P - S",0.365294070613556,0.430795076378745,"not significant"
"Cer_.32.1.","Q - S",0.1238386203266,0.222909516587881,"not significant"
"Cer_.32.1.","R - S",0.00490330817509771,0.0364550303452917,"*"
"Cer_.33.1.","A - B",0.145113042011931,0.288538723070234,"not significant"
"Cer_.33.1.","A - C",0.00124192630827651,0.0624001148623248,"not significant"
"Cer_.33.1.","B - C",0.0245526718666759,0.138433734393901,"not significant"
"Cer_.33.1.","A - D",0.0182794732762806,0.120222689624768,"not significant"
"Cer_.33.1.","B - D",0.150794968930418,0.296390111345993,"not significant"
"Cer_.33.1.","C - D",0.174985372151831,0.311692694145448,"not significant"
"Cer_.33.1.","A - E",0.393366488739492,0.436790062171774,"not significant"
"Cer_.33.1.","B - E",0.21562034291106,0.33519162397992,"not significant"
"Cer_.33.1.","C - E",0.00293688378626121,0.0676577123052098,"not significant"
"Cer_.33.1.","D - E",0.0343718750022714,0.163266406260789,"not significant"
"Cer_.33.1.","A - F",0.17498537215183,0.311692694145448,"not significant"
"Cer_.33.1.","B - F",0.451061569867961,0.464647761731454,"not significant"
"Cer_.33.1.","C - F",0.0182794732762806,0.120222689624768,"not significant"
"Cer_.33.1.","D - F",0.123838620326601,0.275018234751282,"not significant"
"Cer_.33.1.","E - F",0.253316160879275,0.367093758562339,"not significant"
"Cer_.33.1.","A - G",0.000287189684462147,0.0491094360430271,"*"
"Cer_.33.1.","B - G",0.0085208460844009,0.0910665425270347,"not significant"
"Cer_.33.1.","C - G",0.337925625527522,0.412752014037187,"not significant"
"Cer_.33.1.","D - G",0.0880634154681644,0.239029270556446,"not significant"
"Cer_.33.1.","E - G",0.000754681381730356,0.0624001148623248,"not significant"
"Cer_.33.1.","F - G",0.0060573300271095,0.0863169528863103,"not significant"
"Cer_.33.1.","A - H",0.00316527309030221,0.0676577123052098,"not significant"
"Cer_.33.1.","B - H",0.0472104712990765,0.184693634455902,"not significant"
"Cer_.33.1.","C - H",0.38393912042077,0.43479198405266,"not significant"
"Cer_.33.1.","D - H",0.261250593760922,0.36920538457122,"not significant"
"Cer_.33.1.","E - H",0.00695469709251323,0.0910665425270347,"not significant"
"Cer_.33.1.","F - H",0.0362866994696244,0.16329014761331,"not significant"
"Cer_.33.1.","G - H",0.237835481018576,0.359910329682978,"not significant"
"Cer_.33.1.","A - I",0.0362866994696243,0.16329014761331,"not significant"
"Cer_.33.1.","B - I",0.230294157151499,0.354777485341498,"not significant"
"Cer_.33.1.","C - I",0.109386487328986,0.259792907406342,"not significant"
