"lipid","comparison","p_value","p_value_adj","significance"
"SM_.32.0.","D vs Q",0.187955871095499,0.303211829786135,"not significant"
"SM_.32.0.","D vs R",0.302747411819881,0.380660348685291,"not significant"
"SM_.32.0.","D vs S",0.162597601781183,0.286641133036931,"not significant"
"SM_.32.0.","E vs F",0.134186381785512,0.262282069337336,"not significant"
"SM_.32.0.","E vs G",0.441338820634263,0.462999621646987,"not significant"
"SM_.32.0.","E vs H",0.015215165765255,0.083928817608342,"not significant"
"SM_.32.0.","E vs I",0.000583828323614969,0.0249586608345399,"*"
"SM_.32.0.","E vs J",0.253316160879275,0.352171248051675,"not significant"
"SM_.32.0.","E vs K",0.431651296941582,0.458461936503171,"not significant"
"SM_.32.0.","E vs L",0.230294157151499,0.339485352352641,"not significant"
"SM_.32.0.","E vs M",0.00272345580182921,0.0418505939542222,"*"
"SM_.32.0.","E vs N",0.00649231100047824,0.0616769545045433,"not significant"
"SM_.32.0.","E vs O",0.13957700765905,0.262282069337336,"not significant"
"SM_.32.0.","E vs P",0.00490330817509771,0.0558977131961139,"not significant"
"SM_.32.0.","E vs Q",0.0549395656877061,0.161976995389616,"not significant"
"SM_.32.0.","E vs R",0.365294070613556,0.419230107885356,"not significant"
"SM_.32.0.","E vs S",0.0961875136673964,0.216421905751642,"not significant"
"SM_.32.0.","F vs G",0.237835481018576,0.341763590371232,"not significant"
"SM_.32.0.","F vs H",0.0362866994696243,0.141023309302404,"not significant"
"SM_.32.0.","F vs I",0.0172042562097213,0.0891493276321924,"not significant"
"SM_.32.0.","F vs J",0.1004504090031,0.220218204352951,"not significant"
"SM_.32.0.","F vs K",0.237835481018576,0.341763590371232,"not significant"
"SM_.32.0.","F vs L",0.0920591245522887,0.209894803979218,"not significant"
"SM_.32.0.","F vs M",0.150794968930418,0.271430944074752,"not significant"
"SM_.32.0.","F vs N",0.356086512275489,0.417060230130881,"not significant"
"SM_.32.0.","F vs O",0.128940519458914,0.262282069337336,"not significant"
"SM_.32.0.","F vs P",0.441338820634263,0.462999621646987,"not significant"
"SM_.32.0.","F vs Q",0.0733675231429943,0.187251439663463,"not significant"
"SM_.32.0.","F vs R",0.253316160879275,0.352171248051675,"not significant"
"SM_.32.0.","F vs S",0.0522591627393496,0.161976995389616,"not significant"
"SM_.32.0.","G vs H",0.346962124970598,0.412017523402585,"not significant"
"SM_.32.0.","G vs I",0.0700045819205918,0.187043492319081,"not significant"
"SM_.32.0.","G vs J",0.0074459176646383,0.0636625960326575,"not significant"
"SM_.32.0.","G vs K",0.0549395656877061,0.161976995389616,"not significant"
"SM_.32.0.","G vs L",0.150794968930418,0.271430944074752,"not significant"
"SM_.32.0.","G vs M",0.156623106476673,0.278984908411574,"not significant"
"SM_.32.0.","G vs N",0.237835481018576,0.341763590371232,"not significant"
"SM_.32.0.","G vs O",0.245510269402928,0.349852133899172,"not significant"
"SM_.32.0.","G vs P",0.20849156913275,0.315504940900003,"not significant"
"SM_.32.0.","G vs Q",0.431651296941582,0.458461936503171,"not significant"
"SM_.32.0.","G vs R",0.0382879772358842,0.142331393637743,"not significant"
"SM_.32.0.","G vs S",0.37457993910773,0.421402431496197,"not significant"
"SM_.32.0.","H vs I",0.194658074647254,0.308208618191486,"not significant"
"SM_.32.0.","H vs J",0.460813771543105,0.474693704420909,"not significant"
"SM_.32.0.","H vs K",0.0275248360783194,0.112065404033158,"not significant"
"SM_.32.0.","H vs L",0.00134677376510587,0.028787289229138,"*"
"SM_.32.0.","H vs M",0.181398046875521,0.295419676340134,"not significant"
"SM_.32.0.","H vs N",0.470589599395558,0.481861206566709,"not significant"
"SM_.32.0.","H vs O",0.311388314345416,0.383074832755871,"not significant"
"SM_.32.0.","H vs P",0.00564837736360697,0.0603670330735495,"not significant"
"SM_.32.0.","H vs Q",0.0126029876240227,0.0769682458467103,"not significant"
"SM_.32.0.","H vs R",0.20150369386175,0.310424609462696,"not significant"
"SM_.32.0.","H vs S",0.00972960335814285,0.0710560679588253,"not significant"
"SM_.32.0.","I vs J",0.0880634154681644,0.203497892500758,"not significant"
"SM_.32.0.","I vs K",0.402856798133989,0.438780334273326,"not significant"
"SM_.32.0.","I vs L",0.114062767241323,0.246895356940078,"not significant"
"SM_.32.0.","I vs M",0.0636359342367773,0.184436351770999,"not significant"
"SM_.32.0.","I vs N",0.29421558500115,0.375454216680571,"not significant"
"SM_.32.0.","I vs O",0.0667615127897664,0.187043492319081,"not significant"
"SM_.32.0.","I vs P",0.302747411819881,0.380660348685291,"not significant"
"SM_.32.0.","I vs Q",0.0549395656877061,0.161976995389616,"not significant"
"SM_.32.0.","I vs R",0.010388314029068,0.0710560679588253,"not significant"
"SM_.32.0.","I vs S",0.0700045819205918,0.187043492319081,"not significant"
"SM_.32.0.","J vs K",0.181398046875521,0.295419676340134,"not significant"
"SM_.32.0.","J vs L",0.128940519458914,0.262282069337336,"not significant"
"SM_.32.0.","J vs M",0.20150369386175,0.310424609462696,"not significant"
"SM_.32.0.","J vs N",0.285796551474663,0.370236441683087,"not significant"
"SM_.32.0.","J vs O",0.17498537215183,0.293357829783951,"not significant"
"SM_.32.0.","J vs P",0.480383184435834,0.488961455586474,"not significant"
"SM_.32.0.","J vs Q",0.0496836677483712,0.157331614536509,"not significant"
"SM_.32.0.","J vs R",0.422004708445621,0.453854120403781,"not significant"
"SM_.32.0.","J vs S",0.451061569867961,0.47031419785013,"not significant"
"SM_.32.0.","K vs L",0.0804622432566169,0.191097827734465,"not significant"
"SM_.32.0.","K vs M",0.13957700765905,0.262282069337336,"not significant"
"SM_.32.0.","K vs N",0.0206023783795067,0.097861297302657,"not significant"
"SM_.32.0.","K vs O",0.490188625517065,0.490188625517065,"not significant"
"SM_.32.0.","K vs P",0.145113042011931,0.266820754667098,"not significant"
"SM_.32.0.","K vs Q",0.00216454529737518,0.0399812740862033,"*"
"SM_.32.0.","K vs R",0.0218546572267015,0.098345957520157,"not significant"
"SM_.32.0.","K vs S",0.0733675231429943,0.187251439663463,"not significant"
"SM_.32.0.","L vs M",0.277493844157187,0.367840677138596,"not significant"
"SM_.32.0.","L vs N",0.38393912042077,0.426322010337349,"not significant"
"SM_.32.0.","L vs O",0.134186381785512,0.262282069337336,"not significant"
"SM_.32.0.","L vs P",0.346962124970598,0.412017523402585,"not significant"
"SM_.32.0.","L vs Q",0.277493844157187,0.367840677138596,"not significant"
"SM_.32.0.","L vs R",0.0142969879547751,0.083928817608342,"not significant"
"SM_.32.0.","L vs S",0.230294157151499,0.339485352352641,"not significant"
"SM_.32.0.","M vs N",0.337925625527522,0.406938605388776,"not significant"
"SM_.32.0.","M vs O",0.0260032511803724,0.108452584191309,"not significant"
"SM_.32.0.","M vs P",0.294215585001149,0.375454216680571,"not significant"
"SM_.32.0.","M vs Q",0.269310807427087,0.367840677138596,"not significant"
"SM_.32.0.","M vs R",0.365294070613556,0.419230107885356,"not significant"
"SM_.32.0.","M vs S",0.0472104712990765,0.155249819079655,"not significant"
"SM_.32.0.","N vs O",0.0029368837862612,0.0418505939542222,"*"
"SM_.32.0.","N vs P",0.123838620326601,0.258248830193277,"not significant"
"SM_.32.0.","N vs Q",0.374579939107731,0.421402431496197,"not significant"
"SM_.32.0.","N vs R",0.402856798133989,0.438780334273326,"not significant"
"SM_.32.0.","N vs S",0.0110855666828517,0.0729089193372169,"not significant"
"SM_.32.0.","O vs P",0.0231706209204002,0.0990544044347108,"not significant"
"SM_.32.0.","O vs Q",0.277493844157187,0.367840677138596,"not significant"
"SM_.32.0.","O vs R",0.0182794732762806,0.0919349979483522,"not significant"
"SM_.32.0.","O vs S",0.134186381785512,0.262282069337336,"not significant"
"SM_.32.0.","P vs Q",0.311388314345416,0.383074832755871,"not significant"
"SM_.32.0.","P vs R",0.168718426427638,0.291422736556829,"not significant"
"SM_.32.0.","P vs S",0.1004504090031,0.220218204352951,"not significant"
"SM_.32.0.","Q vs R",0.402856798133989,0.438780334273326,"not significant"
"SM_.32.0.","Q vs S",0.1238386203266,0.258248830193277,"not significant"
"SM_.32.0.","R vs S",0.044836946349384,0.153342356514894,"not significant"
"SM_.32.1.","A vs B",0.365294070613556,0.413677391224623,"not significant"
"SM_.32.1.","A vs C",0.0804622432566168,0.188480049272349,"not significant"
"SM_.32.1.","A vs D",0.145113042011931,0.26480180861507,"not significant"
"SM_.32.1.","A vs E",0.00216454529737518,0.026438374703654,"*"
"SM_.32.1.","A vs F",0.0060573300271095,0.0493239730778916,"*"
"SM_.32.1.","A vs G",0.0733675231429943,0.181823861702203,"not significant"
"SM_.32.1.","A vs H",0.460813771543105,0.477570635962854,"not significant"
"SM_.32.1.","A vs I",0.402856798133989,0.436003243550077,"not significant"
"SM_.32.1.","A vs J",0.0961875136673965,0.210872626116985,"not significant"
"SM_.32.1.","A vs K",0.00293688378626121,0.0334804751633778,"*"
"SM_.32.1.","A vs L",0.0275248360783194,0.100143552540268,"not significant"
"SM_.32.1.","A vs M",0.057727462828968,0.161826166291042,"not significant"
"SM_.32.1.","A vs N",0.302747411819881,0.377881805994158,"not significant"
"SM_.32.1.","A vs O",0.17498537215183,0.269572059801469,"not significant"
"SM_.32.1.","A vs P",0.0343718750022714,0.113030588949777,"not significant"
"SM_.32.1.","A vs Q",0.00134677376510587,0.0230298313833104,"*"
"SM_.32.1.","A vs R",0.00394943362538294,0.0410822464183775,"*"
"SM_.32.1.","A vs S",0.0549395656877061,0.159231622586402,"not significant"
"SM_.32.1.","B vs C",0.441338820634263,0.465857644002833,"not significant"
"SM_.32.1.","B vs D",0.00185203849174955,0.0263440579744526,"*"
"SM_.32.1.","B vs E",0.13957700765905,0.262282069337336,"not significant"
"SM_.32.1.","B vs F",0.000149823832265789,0.00745715873595812,"**"
"SM_.32.1.","B vs G",0.000535344969820225,0.0114429987299073,"*"
"SM_.32.1.","B vs H",0.0134269365646253,0.0695759440166949,"not significant"
"SM_.32.1.","B vs I",0.222888458140793,0.314991126794013,"not significant"
"SM_.32.1.","B vs J",0.000218045577074799,0.00745715873595812,"**"
"SM_.32.1.","B vs K",0.0448369463493841,0.139402142286267,"not significant"
"SM_.32.1.","B vs L",0.269310807427087,0.35699339589172,"not significant"
"SM_.32.1.","B vs M",0.00910768052148183,0.0573711094566354,"not significant"
"SM_.32.1.","B vs N",0.0218546572267015,0.0933001530933683,"not significant"
"SM_.32.1.","B vs O",0.168718426427638,0.269572059801469,"not significant"
"SM_.32.1.","B vs P",0.311388314345416,0.385850737341059,"not significant"
"SM_.32.1.","B vs Q",0.0118231701254045,0.0652181319820699,"not significant"
"SM_.32.1.","B vs R",0.328981579553557,0.396167958476467,"not significant"
"SM_.32.1.","B vs S",0.261250593760922,0.35176261049699,"not significant"
"SM_.32.1.","C vs D",0.104849530913002,0.221349009705227,"not significant"
"SM_.32.1.","C vs E",0.1004504090031,0.214712749244127,"not significant"
"SM_.32.1.","C vs F",0.17498537215183,0.269572059801469,"not significant"
"SM_.32.1.","C vs G",0.451061569867961,0.473199561027125,"not significant"
"SM_.32.1.","C vs H",0.057727462828968,0.161826166291042,"not significant"
"SM_.32.1.","C vs I",0.118879734266694,0.236377146041914,"not significant"
"SM_.32.1.","C vs J",0.261250593760922,0.35176261049699,"not significant"
"SM_.32.1.","C vs K",0.0425604536058319,0.134774769751801,"not significant"
"SM_.32.1.","C vs L",0.00972960335814285,0.0573711094566354,"not significant"
"SM_.32.1.","C vs M",0.13957700765905,0.262282069337336,"not significant"
"SM_.32.1.","C vs N",0.156623106476673,0.26480180861507,"not significant"
"SM_.32.1.","C vs O",0.253316160879275,0.349331157341581,"not significant"
"SM_.32.1.","C vs P",0.346962124970598,0.400881914661975,"not significant"
"SM_.32.1.","C vs Q",0.0325408770944017,0.111289799662854,"not significant"
"SM_.32.1.","C vs R",0.181398046875521,0.27450500898862,"not significant"
"SM_.32.1.","C vs S",0.181398046875521,0.27450500898862,"not significant"
"SM_.32.1.","D vs E",0.0231706209204002,0.0933001530933683,"not significant"
"SM_.32.1.","D vs F",0.00456469404648637,0.0410822464183775,"*"
"SM_.32.1.","D vs G",0.0880634154681644,0.195569403182547,"not significant"
"SM_.32.1.","D vs H",0.393366488739492,0.433972061770665,"not significant"
"SM_.32.1.","D vs I",0.000376325496623887,0.0107252766537808,"*"
"SM_.32.1.","D vs J",0.00124192630827651,0.0230298313833104,"*"
"SM_.32.1.","D vs K",0.0245526718666759,0.0933001530933683,"not significant"
"SM_.32.1.","D vs L",0.302747411819881,0.377881805994158,"not significant"
"SM_.32.1.","D vs M",0.000535344969820227,0.0114429987299073,"*"
"SM_.32.1.","D vs N",0.0733675231429943,0.181823861702203,"not significant"
"SM_.32.1.","D vs O",0.356086512275489,0.405938623994057,"not significant"
"SM_.32.1.","D vs P",0.402856798133989,0.436003243550077,"not significant"
"SM_.32.1.","D vs Q",0.156623106476673,0.26480180861507,"not significant"
"SM_.32.1.","D vs R",0.0182794732762806,0.0868274980623327,"not significant"
"SM_.32.1.","D vs S",0.00910768052148183,0.0573711094566354,"not significant"
"SM_.32.1.","E vs F",0.015215165765255,0.0765233337017236,"not significant"
"SM_.32.1.","E vs G",0.0343718750022714,0.113030588949777,"not significant"
"SM_.32.1.","E vs H",0.222888458140793,0.314991126794013,"not significant"
"SM_.32.1.","E vs I",0.245510269402928,0.341319155023583,"not significant"
"SM_.32.1.","E vs J",0.0194114230723046,0.0897122525774077,"not significant"
"SM_.32.1.","E vs K",0.402856798133989,0.436003243550077,"not significant"
"SM_.32.1.","E vs L",0.20150369386175,0.292009590257282,"not significant"
"SM_.32.1.","E vs M",0.0733675231429943,0.181823861702203,"not significant"
"SM_.32.1.","E vs N",0.422004708445621,0.448216181019883,"not significant"
"SM_.32.1.","E vs O",0.187955871095499,0.274704734678037,"not significant"
"SM_.32.1.","E vs P",0.1238386203266,0.240640955407371,"not significant"
"SM_.32.1.","E vs Q",0.114062767241323,0.234996785521279,"not significant"
"SM_.32.1.","E vs R",0.0074459176646383,0.0553587791588326,"not significant"
"SM_.32.1.","E vs S",0.0182794732762806,0.0868274980623327,"not significant"
"SM_.32.1.","F vs G",0.150794968930418,0.26480180861507,"not significant"
"SM_.32.1.","F vs H",0.337925625527522,0.398519185966939,"not significant"
"SM_.32.1.","F vs I",0.00972960335814285,0.0573711094566354,"not significant"
"SM_.32.1.","F vs J",0.302747411819881,0.377881805994158,"not significant"
"SM_.32.1.","F vs K",0.285796551474663,0.370236441683087,"not significant"
"SM_.32.1.","F vs L",0.118879734266694,0.236377146041914,"not significant"
"SM_.32.1.","F vs M",0.470589599395558,0.48476398491952,"not significant"
"SM_.32.1.","F vs N",0.123838620326601,0.240640955407371,"not significant"
"SM_.32.1.","F vs O",0.07685265833339,0.187740065357281,"not significant"
"SM_.32.1.","F vs P",0.174985372151831,0.269572059801469,"not significant"
"SM_.32.1.","F vs Q",0.393366488739492,0.433972061770665,"not significant"
"SM_.32.1.","F vs R",0.162597601781183,0.26480180861507,"not significant"
"SM_.32.1.","F vs S",0.261250593760922,0.35176261049699,"not significant"
"SM_.32.1.","G vs H",0.337925625527522,0.398519185966939,"not significant"
"SM_.32.1.","G vs I",0.0307910948306294,0.107454637061992,"not significant"
"SM_.32.1.","G vs J",0.187955871095499,0.274704734678037,"not significant"
"SM_.32.1.","G vs K",0.174985372151831,0.269572059801469,"not significant"
"SM_.32.1.","G vs L",0.0218546572267016,0.0933001530933683,"not significant"
"SM_.32.1.","G vs M",0.00424711123875621,0.0410822464183775,"*"
"SM_.32.1.","G vs N",0.08419846101927,0.189446537293358,"not significant"
"SM_.32.1.","G vs O",0.38393912042077,0.431931510473366,"not significant"
"SM_.32.1.","G vs P",0.490188625517065,0.490188625517065,"not significant"
"SM_.32.1.","G vs Q",0.00852084608440091,0.0573711094566354,"not significant"
"SM_.32.1.","G vs R",0.118879734266694,0.236377146041914,"not significant"
"SM_.32.1.","G vs S",0.0733675231429943,0.181823861702203,"not significant"
"SM_.32.1.","H vs I",0.00852084608440091,0.0573711094566354,"not significant"
"SM_.32.1.","H vs J",0.0206023783795067,0.0927107027077803,"not significant"
"SM_.32.1.","H vs K",0.162597601781183,0.26480180861507,"not significant"
"SM_.32.1.","H vs L",0.320134394694817,0.388248095693714,"not significant"
"SM_.32.1.","H vs M",0.0110855666828517,0.0631877300922547,"not significant"
"SM_.32.1.","H vs N",0.320134394694817,0.388248095693714,"not significant"
"SM_.32.1.","H vs O",0.269310807427087,0.35699339589172,"not significant"
"SM_.32.1.","H vs P",0.109386487328986,0.22811084552752,"not significant"
"SM_.32.1.","H vs Q",0.490188625517065,0.490188625517065,"not significant"
"SM_.32.1.","H vs R",0.134186381785512,0.25781877848677,"not significant"
"SM_.32.1.","H vs S",0.08419846101927,0.189446537293358,"not significant"
"SM_.32.1.","I vs J",0.162597601781183,0.26480180861507,"not significant"
"SM_.32.1.","I vs K",0.412404691269307,0.443529573629255,"not significant"
"SM_.32.1.","I vs L",0.480383184435834,0.488961455586474,"not significant"
"SM_.32.1.","I vs M",0.0804622432566169,0.188480049272349,"not significant"
"SM_.32.1.","I vs N",0.0245526718666758,0.0933001530933683,"not significant"
"SM_.32.1.","I vs O",0.0522591627393496,0.154074428076358,"not significant"
"SM_.32.1.","I vs P",0.285796551474663,0.370236441683087,"not significant"
"SM_.32.1.","I vs Q",0.187955871095499,0.274704734678037,"not significant"
"SM_.32.1.","I vs R",0.0307910948306294,0.107454637061992,"not significant"
"SM_.32.1.","I vs S",0.480383184435834,0.488961455586474,"not significant"
"SM_.32.1.","J vs K",0.150794968930418,0.26480180861507,"not significant"
"SM_.32.1.","J vs L",0.0496836677483712,0.151712628303062,"not significant"
"SM_.32.1.","J vs M",0.346962124970598,0.400881914661975,"not significant"
"SM_.32.1.","J vs N",0.245510269402928,0.341319155023583,"not significant"
"SM_.32.1.","J vs O",0.168718426427638,0.269572059801469,"not significant"
"SM_.32.1.","J vs P",0.0804622432566168,0.188480049272349,"not significant"
"SM_.32.1.","J vs Q",0.422004708445621,0.448216181019883,"not significant"
"SM_.32.1.","J vs R",0.320134394694817,0.388248095693714,"not significant"
"SM_.32.1.","J vs S",0.162597601781183,0.26480180861507,"not significant"
"SM_.32.1.","K vs L",0.337925625527522,0.398519185966939,"not significant"
"SM_.32.1.","K vs M",5.09212302815109e-05,0.00649807522882102,"**"
"SM_.32.1.","K vs N",0.000198690853548,0.00745715873595812,"**"
"SM_.32.1.","K vs O",0.00649231100047824,0.0504629627764445,"not significant"
"SM_.32.1.","K vs P",0.150794968930418,0.26480180861507,"not significant"
"SM_.32.1.","K vs Q",7.60008798692517e-05,0.00649807522882102,"**"
"SM_.32.1.","K vs R",0.0245526718666758,0.0933001530933683,"not significant"
"SM_.32.1.","K vs S",0.187955871095499,0.274704734678037,"not significant"
"SM_.32.1.","L vs M",0.393366488739492,0.433972061770665,"not significant"
"SM_.32.1.","L vs N",0.0636359342367773,0.175512012169176,"not significant"
"SM_.32.1.","L vs O",0.00456469404648638,0.0410822464183775,"*"
"SM_.32.1.","L vs P",0.00200276464133265,0.0263440579744526,"*"
"SM_.32.1.","L vs Q",0.302747411819881,0.377881805994158,"not significant"
"SM_.32.1.","L vs R",0.0425604536058319,0.134774769751801,"not significant"
"SM_.32.1.","L vs S",0.0733675231429943,0.181823861702203,"not significant"
"SM_.32.1.","M vs N",0.00185203849174955,0.0263440579744526,"*"
"SM_.32.1.","M vs O",0.0667615127897664,0.181209820429366,"not significant"
"SM_.32.1.","M vs P",0.0275248360783194,0.100143552540268,"not significant"
"SM_.32.1.","M vs Q",0.08419846101927,0.189446537293358,"not significant"
"SM_.32.1.","M vs R",0.150794968930418,0.26480180861507,"not significant"
"SM_.32.1.","M vs S",0.490188625517065,0.490188625517065,"not significant"
"SM_.32.1.","N vs O",0.0700045819205918,0.181823861702203,"not significant"
"SM_.32.1.","N vs P",0.1004504090031,0.214712749244127,"not significant"
"SM_.32.1.","N vs Q",0.294215585001149,0.377881805994158,"not significant"
"SM_.32.1.","N vs R",0.0522591627393496,0.154074428076358,"not significant"
"SM_.32.1.","N vs S",0.0126029876240227,0.0673472151158714,"not significant"
"SM_.32.1.","O vs P",0.162597601781183,0.26480180861507,"not significant"
"SM_.32.1.","O vs Q",0.460813771543105,0.477570635962854,"not significant"
"SM_.32.1.","O vs R",0.356086512275489,0.405938623994057,"not significant"
"SM_.32.1.","O vs S",0.0231706209204002,0.0933001530933683,"not significant"
"SM_.32.1.","P vs Q",0.21562034291106,0.309840996956229,"not significant"
"SM_.32.1.","P vs R",0.145113042011931,0.26480180861507,"not significant"
"SM_.32.1.","P vs S",0.346962124970598,0.400881914661975,"not significant"
"SM_.32.1.","Q vs R",0.156623106476673,0.26480180861507,"not significant"
"SM_.32.1.","Q vs S",0.277493844157187,0.365011133468299,"not significant"
"SM_.32.1.","R vs S",0.0060573300271095,0.0493239730778916,"*"
"SM_.33.1.","A vs B",0.0115641476388503,0.0823945519268087,"not significant"
"SM_.33.1.","A vs C",0.288245174155943,0.381808001802459,"not significant"
"SM_.33.1.","A vs D",0.0433755729605708,0.151371897474645,"not significant"
"SM_.33.1.","A vs E",0.0803826803759458,0.199209251366474,"not significant"
"SM_.33.1.","A vs F",0.192476456607456,0.319548292037621,"not significant"
"SM_.33.1.","A vs G",0.19933929315831,0.321575652170481,"not significant"
"SM_.33.1.","A vs H",0.217129045127276,0.328311063558835,"not significant"
"SM_.33.1.","A vs I",0.0681933012713139,0.182203976834292,"not significant"
"SM_.33.1.","A vs J",0.411609216596352,0.451187025884463,"not significant"
"SM_.33.1.","A vs K",0.267439266353531,0.368807375374628,"not significant"
"SM_.33.1.","A vs L",0.341056939098145,0.422151995074621,"not significant"
"SM_.33.1.","A vs M",0.0313206870784995,0.144970107456159,"not significant"
"SM_.33.1.","A vs N",0.440801168600059,0.471106248941313,"not significant"
"SM_.33.1.","A vs O",0.160374020829457,0.282721211977702,"not significant"
"SM_.33.1.","A vs P",0.354817741122412,0.427280519238961,"not significant"
"SM_.33.1.","A vs Q",0.279831686452149,0.381808001802459,"not significant"
"SM_.33.1.","A vs R",0.00215421191160622,0.0409300263205183,"*"
"SM_.33.1.","A vs S",0.126756082744547,0.252038257550204,"not significant"
"SM_.33.1.","B vs C",0.0235253410814075,0.129768816932925,"not significant"
"SM_.33.1.","B vs D",0.0860844884592247,0.207330246852499,"not significant"
"SM_.33.1.","B vs E",0.160374020829457,0.282721211977702,"not significant"
"SM_.33.1.","B vs F",0.288245174155943,0.381808001802459,"not significant"
"SM_.33.1.","B vs G",0.0433755729605708,0.151371897474645,"not significant"
"SM_.33.1.","B vs H",0.5,0.5,"not significant"
"SM_.33.1.","B vs I",0.19933929315831,0.321575652170481,"not significant"
"SM_.33.1.","B vs J",0.411609216596352,0.451187025884463,"not significant"
"SM_.33.1.","B vs K",0.440801168600059,0.471106248941313,"not significant"
"SM_.33.1.","B vs L",0.126756082744547,0.252038257550204,"not significant"
"SM_.33.1.","B vs M",0.401978049247669,0.446352249489295,"not significant"
