"family","lipid","comparison","p_value","p_value_adj","significance"
"Sulfatides","S_.34.1.","G vs L",0.0768493246701745,0.20217283874769,"not significant"
"Sulfatides","S_.34.1.","G vs M",0.0126018056708122,0.0882998080900802,"not significant"
"Sulfatides","S_.34.1.","G vs N",0.00185176043519712,0.0346154181298477,"*"
"Sulfatides","S_.34.1.","G vs O",0.0636328522630164,0.184427419270776,"not significant"
"Sulfatides","S_.34.1.","G vs P",0.0448343472542026,0.156462722050381,"not significant"
"Sulfatides","S_.34.1.","G vs Q",0.000300469323879729,0.0224234610950374,"*"
"Sulfatides","S_.34.1.","G vs R",0.0325387017266346,0.135710195006208,"not significant"
"Sulfatides","S_.34.1.","G vs S",0.00224947546936661,0.0346154181298477,"*"
"Sulfatides","S_.34.1.","H vs I",0.328978984633675,0.407647872263467,"not significant"
"Sulfatides","S_.34.1.","H vs J",0.0577245149301811,0.179470764601108,"not significant"
"Sulfatides","S_.34.1.","H vs K",0.0920555703658479,0.213603229918236,"not significant"
"Sulfatides","S_.34.1.","H vs L",0.0733642499190191,0.199131535494481,"not significant"
"Sulfatides","S_.34.1.","H vs M",0.294212563273615,0.384048460456398,"not significant"
"Sulfatides","S_.34.1.","H vs N",0.0194098426848444,0.103721346847137,"not significant"
"Sulfatides","S_.34.1.","H vs O",0.0880599128720683,0.212087959170756,"not significant"
"Sulfatides","S_.34.1.","H vs P",0.0152138211872468,0.0929129793935432,"not significant"
"Sulfatides","S_.34.1.","H vs Q",0.00233775141195108,0.0346154181298477,"*"
"Sulfatides","S_.34.1.","H vs R",0.0733642499190191,0.199131535494481,"not significant"
"Sulfatides","S_.34.1.","H vs S",0.0522563526447809,0.171843005812645,"not significant"
"Sulfatides","S_.34.1.","I vs J",0.000393394054298902,0.0224234610950374,"*"
"Sulfatides","S_.34.1.","I vs K",0.0382855908698165,0.142322522581274,"not significant"
"Sulfatides","S_.34.1.","I vs L",0.00282796530896684,0.0371986206025638,"*"
"Sulfatides","S_.34.1.","I vs M",0.470589123673247,0.481860719449852,"not significant"
"Sulfatides","S_.34.1.","I vs N",0.245506757193929,0.349847129001349,"not significant"
"Sulfatides","S_.34.1.","I vs O",0.0920555703658479,0.213603229918236,"not significant"
"Sulfatides","S_.34.1.","I vs P",0.139573112372245,0.253904278889935,"not significant"
"Sulfatides","S_.34.1.","I vs Q",0.114058998495255,0.230997550666402,"not significant"
"Sulfatides","S_.34.1.","I vs R",0.383937293671783,0.446620933454931,"not significant"
"Sulfatides","S_.34.1.","I vs S",0.0343696296890768,0.139933492305527,"not significant"
"Sulfatides","S_.34.1.","J vs K",0.134182503787748,0.249404436388097,"not significant"
"Sulfatides","S_.34.1.","J vs L",0.027522866976073,0.124479022021383,"not significant"
"Sulfatides","S_.34.1.","J vs M",0.00490271350609287,0.0493155299730519,"*"
"Sulfatides","S_.34.1.","J vs N",0.114058998495255,0.230997550666402,"not significant"
"Sulfatides","S_.34.1.","J vs O",0.0841950124926296,0.205676387660567,"not significant"
"Sulfatides","S_.34.1.","J vs P",0.00093089316788525,0.0257507758632131,"*"
"Sulfatides","S_.34.1.","J vs Q",0.0636328522630164,0.184427419270776,"not significant"
"Sulfatides","S_.34.1.","J vs R",0.00584900503694965,0.0545096967713412,"not significant"
"Sulfatides","S_.34.1.","J vs S",0.37457797503851,0.44481134535823,"not significant"
"Sulfatides","S_.34.1.","K vs L",0.402855255447035,0.45925499120962,"not significant"
"Sulfatides","S_.34.1.","K vs M",0.00105412532773387,0.0257507758632131,"*"
"Sulfatides","S_.34.1.","K vs N",0.145109133745106,0.25847564448347,"not significant"
"Sulfatides","S_.34.1.","K vs O",0.0961839105479776,0.213603229918236,"not significant"
"Sulfatides","S_.34.1.","K vs P",0.118875932506687,0.230997550666402,"not significant"
"Sulfatides","S_.34.1.","K vs Q",0.0182779537714734,0.103721346847137,"not significant"
"Sulfatides","S_.34.1.","K vs R",0.285793435105402,0.381802167211123,"not significant"
"Sulfatides","S_.34.1.","K vs S",0.100446759785711,0.217422733207045,"not significant"
"Sulfatides","S_.34.1.","L vs M",0.320131686097489,0.405500135723486,"not significant"
"Sulfatides","S_.34.1.","L vs N",0.422003460783386,0.468588258402331,"not significant"
"Sulfatides","S_.34.1.","L vs O",0.118875932506687,0.230997550666402,"not significant"
"Sulfatides","S_.34.1.","L vs P",0.156619185724643,0.272583525335639,"not significant"
"Sulfatides","S_.34.1.","L vs Q",0.234044391208542,0.344654710592386,"not significant"
"Sulfatides","S_.34.1.","L vs R",0.194654232648484,0.308202535026767,"not significant"
"Sulfatides","S_.34.1.","L vs S",0.446195284940363,0.476119713093561,"not significant"
"Sulfatides","S_.34.1.","M vs N",0.00340907465624491,0.0416394118727057,"*"
"Sulfatides","S_.34.1.","M vs O",0.00424657818637326,0.0484109913246552,"*"
"Sulfatides","S_.34.1.","M vs P",0.00851995041467721,0.0728455760454902,"not significant"
"Sulfatides","S_.34.1.","M vs Q",0.181394158448462,0.295413343758924,"not significant"
"Sulfatides","S_.34.1.","M vs R",0.134182503787748,0.249404436388097,"not significant"
"Sulfatides","S_.34.1.","M vs S",0.194654232648484,0.308202535026767,"not significant"
"Sulfatides","S_.34.1.","N vs O",0.162593681779153,0.272583525335639,"not significant"
"Sulfatides","S_.34.1.","N vs P",0.470589123673247,0.481860719449852,"not significant"
"Sulfatides","S_.34.1.","N vs Q",0.0549366863041406,0.17724855392468,"not significant"
"Sulfatides","S_.34.1.","N vs R",0.187952003290474,0.303205590213877,"not significant"
"Sulfatides","S_.34.1.","N vs S",0.0448343472542026,0.156462722050381,"not significant"
"Sulfatides","S_.34.1.","O vs P",0.00910674079524313,0.074154889332694,"not significant"
"Sulfatides","S_.34.1.","O vs Q",0.162593681779153,0.272583525335639,"not significant"
"Sulfatides","S_.34.1.","O vs R",0.12383478924637,0.237929763608194,"not significant"
"Sulfatides","S_.34.1.","O vs S",0.00192577555045267,0.0346154181298477,"*"
"Sulfatides","S_.34.1.","P vs Q",0.0961839105479776,0.213603229918236,"not significant"
"Sulfatides","S_.34.1.","P vs R",0.0107309545617676,0.0824107437339885,"not significant"
"Sulfatides","S_.34.1.","P vs S",0.294212563273615,0.384048460456398,"not significant"
"Sulfatides","S_.34.1.","Q vs R",0.320131686097489,0.405500135723486,"not significant"
"Sulfatides","S_.34.1.","Q vs S",0.41240329484853,0.463953706704596,"not significant"
"Sulfatides","S_.34.1.","R vs S",0.0152138211872468,0.0929129793935432,"not significant"
"Sulfatides","S_.35.1.","A vs B",0.470588647927851,0.48606754974576,"not significant"
"Sulfatides","S_.35.1.","A vs C",0.00224915076860798,0.0349640710392695,"*"
"Sulfatides","S_.35.1.","A vs D",0.00282757634242966,0.0386207779201711,"*"
"Sulfatides","S_.35.1.","A vs E",0.00941222639008425,0.0613904338876493,"not significant"
"Sulfatides","S_.35.1.","A vs F",0.0114469985003874,0.0652056591985028,"not significant"
"Sulfatides","S_.35.1.","A vs G",0.311382678783807,0.377634312567595,"not significant"
"Sulfatides","S_.35.1.","A vs H",0.302741567414402,0.377634312567595,"not significant"
"Sulfatides","S_.35.1.","A vs I",0.328976389595882,0.396161708597858,"not significant"
"Sulfatides","S_.35.1.","A vs J",0.0100522347886209,0.0613904338876493,"not significant"
"Sulfatides","S_.35.1.","A vs K",0.0334416407800794,0.127757015874402,"not significant"
"Sulfatides","S_.35.1.","A vs L",0.00796574914638657,0.0592236132187871,"not significant"
"Sulfatides","S_.35.1.","A vs M",0.0097276329041908,0.0613904338876493,"not significant"
"Sulfatides","S_.35.1.","A vs N",0.33343669364394,0.398724997294502,"not significant"
"Sulfatides","S_.35.1.","A vs O",0.4754837469102,0.48606754974576,"not significant"
"Sulfatides","S_.35.1.","A vs P",0.0291158627416067,0.121434451922311,"not significant"
"Sulfatides","S_.35.1.","A vs Q",0.10937902283055,0.226784235708725,"not significant"
"Sulfatides","S_.35.1.","A vs R",0.123830958062859,0.240626066235783,"not significant"
"Sulfatides","S_.35.1.","A vs S",0.0535803987987318,0.15796979645833,"not significant"
"Sulfatides","S_.35.1.","B vs C",0.131537665948765,0.246715537537782,"not significant"
"Sulfatides","S_.35.1.","B vs D",0.237828329947041,0.34464952899105,"not significant"
"Sulfatides","S_.35.1.","B vs E",0.11887213064773,0.233645222307607,"not significant"
"Sulfatides","S_.35.1.","B vs F",0.00082088094233096,0.0235889505846007,"*"
"Sulfatides","S_.35.1.","B vs G",0.00105394926829281,0.0235889505846007,"*"
"Sulfatides","S_.35.1.","B vs H",0.379246891369738,0.423864172707354,"not significant"
"Sulfatides","S_.35.1.","B vs I",0.212030927384624,0.335180017892036,"not significant"
"Sulfatides","S_.35.1.","B vs J",0.00424604516790575,0.0441190698520688,"*"
"Sulfatides","S_.35.1.","B vs K",0.230286890345581,0.34464952899105,"not significant"
"Sulfatides","S_.35.1.","B vs L",0.0275208978955468,0.117651838503463,"not significant"
"Sulfatides","S_.35.1.","B vs M",0.0362820681119308,0.130928559420836,"not significant"
"Sulfatides","S_.35.1.","B vs N",0.042555397209029,0.141967202487604,"not significant"
"Sulfatides","S_.35.1.","B vs O",0.147927918755939,0.258119123543527,"not significant"
"Sulfatides","S_.35.1.","B vs P",0.289985604411763,0.369925232218464,"not significant"
"Sulfatides","S_.35.1.","B vs Q",0.100443110487652,0.220202203761392,"not significant"
"Sulfatides","S_.35.1.","B vs R",0.26930422647074,0.359773615050755,"not significant"
"Sulfatides","S_.35.1.","B vs S",0.285790318600799,0.367444695343884,"not significant"
"Sulfatides","S_.35.1.","C vs D",0.0880564102095675,0.209133974247723,"not significant"
"Sulfatides","S_.35.1.","C vs E",0.0382832045090165,0.130928559420836,"not significant"
"Sulfatides","S_.35.1.","C vs F",0.0448317481539801,0.141967202487604,"not significant"
"Sulfatides","S_.35.1.","C vs G",0.14231900992253,0.255804057076397,"not significant"
"Sulfatides","S_.35.1.","C vs H",0.281624119815227,0.367444695343884,"not significant"
"Sulfatides","S_.35.1.","C vs I",0.104842146219865,0.224100087544962,"not significant"
"Sulfatides","S_.35.1.","C vs J",0.261243854341432,0.354545230891943,"not significant"
"Sulfatides","S_.35.1.","C vs K",0.294209541413515,0.369925232218464,"not significant"
"Sulfatides","S_.35.1.","C vs L",0.0841915639043621,0.202771231375295,"not significant"
"Sulfatides","S_.35.1.","C vs M",0.490188307592741,0.493071768225639,"not significant"
"Sulfatides","S_.35.1.","C vs N",0.128932806261237,0.24497233189635,"not significant"
"Sulfatides","S_.35.1.","C vs O",0.145105225359126,0.255804057076397,"not significant"
"Sulfatides","S_.35.1.","C vs P",0.043681608916794,0.141967202487604,"not significant"
"Sulfatides","S_.35.1.","C vs Q",0.111699621705446,0.226784235708725,"not significant"
"Sulfatides","S_.35.1.","C vs R",0.269304226470741,0.359773615050755,"not significant"
"Sulfatides","S_.35.1.","C vs S",0.100443110487652,0.220202203761392,"not significant"
"Sulfatides","S_.35.1.","D vs E",0.460812505602877,0.48606754974576,"not significant"
"Sulfatides","S_.35.1.","D vs F",0.0218512457811349,0.100988189961461,"not significant"
"Sulfatides","S_.35.1.","D vs G",0.253309273558567,0.352161672996057,"not significant"
"Sulfatides","S_.35.1.","D vs H",0.261243854341432,0.354545230891943,"not significant"
"Sulfatides","S_.35.1.","D vs I",0.000970252857524411,0.0235889505846007,"*"
"Sulfatides","S_.35.1.","D vs J",0.00124152371497899,0.0235889505846007,"*"
"Sulfatides","S_.35.1.","D vs K",0.398100878438553,0.439195162664468,"not significant"
"Sulfatides","S_.35.1.","D vs L",0.226566906759352,0.34464952899105,"not significant"
"Sulfatides","S_.35.1.","D vs M",0.00490211887245209,0.0441190698520688,"*"
"Sulfatides","S_.35.1.","D vs N",0.245503244841178,0.346950866676376,"not significant"
"Sulfatides","S_.35.1.","D vs O",0.0307868829431944,0.125346594840149,"not significant"
"Sulfatides","S_.35.1.","D vs P",0.480382549163938,0.48606754974576,"not significant"
"Sulfatides","S_.35.1.","D vs Q",0.096180307352618,0.219291100763969,"not significant"
"Sulfatides","S_.35.1.","D vs R",0.092052016108226,0.215628695267214,"not significant"
"Sulfatides","S_.35.1.","D vs S",0.0245490009172977,0.11047050412784,"not significant"
"Sulfatides","S_.35.1.","E vs F",0.0097276329041908,0.0613904338876493,"not significant"
"Sulfatides","S_.35.1.","E vs G",0.0118209089775064,0.0652056591985028,"not significant"
"Sulfatides","S_.35.1.","E vs H",0.307048726890305,0.377634312567595,"not significant"
"Sulfatides","S_.35.1.","E vs I",0.495093782796494,0.495093782796494,"not significant"
"Sulfatides","S_.35.1.","E vs J",0.034367384387266,0.127757015874402,"not significant"
"Sulfatides","S_.35.1.","E vs K",0.470588647927851,0.48606754974576,"not significant"
"Sulfatides","S_.35.1.","E vs L",0.134178625678443,0.246715537537782,"not significant"
"Sulfatides","S_.35.1.","E vs M",0.208484019821101,0.333184741957087,"not significant"
"Sulfatides","S_.35.1.","E vs N",0.294209541413515,0.369925232218464,"not significant"
"Sulfatides","S_.35.1.","E vs O",0.285790318600799,0.367444695343884,"not significant"
"Sulfatides","S_.35.1.","E vs P",0.11405522965468,0.226784235708725,"not significant"
"Sulfatides","S_.35.1.","E vs Q",0.22288108639344,0.343357349308813,"not significant"
"Sulfatides","S_.35.1.","E vs R",6.2249842207843e-05,0.00716851034244145,"**"
"Sulfatides","S_.35.1.","E vs S",8.38422262273854e-05,0.00716851034244145,"**"
"Sulfatides","S_.35.1.","F vs G",0.159584214946616,0.275645462180518,"not significant"
"Sulfatides","S_.35.1.","F vs H",0.068361852226565,0.182654323917853,"not significant"
"Sulfatides","S_.35.1.","F vs I",0.000449184185847223,0.0228774183445574,"*"
"Sulfatides","S_.35.1.","F vs J",0.0768459909548362,0.193245065489368,"not significant"
"Sulfatides","S_.35.1.","F vs K",0.00456356765353667,0.0441190698520688,"*"
"Sulfatides","S_.35.1.","F vs L",0.245503244841178,0.346950866676376,"not significant"
"Sulfatides","S_.35.1.","F vs M",0.0205990934453492,0.0978456938654085,"not significant"
"Sulfatides","S_.35.1.","F vs N",0.0194082623298762,0.0948232245259665,"not significant"
"Sulfatides","S_.35.1.","F vs O",0.00340862464015857,0.0416339152476511,"*"
"Sulfatides","S_.35.1.","F vs P",0.230286890345581,0.34464952899105,"not significant"
"Sulfatides","S_.35.1.","F vs Q",0.0667552183376114,0.181192735487802,"not significant"
"Sulfatides","S_.35.1.","F vs R",0.00114422035960455,0.0235889505846007,"*"
"Sulfatides","S_.35.1.","F vs S",0.001459192764645,0.0249521962754296,"*"
"Sulfatides","S_.35.1.","G vs H",0.417195884591117,0.454398065382681,"not significant"
"Sulfatides","S_.35.1.","G vs I",0.241649245868003,0.346950866676376,"not significant"
"Sulfatides","S_.35.1.","G vs J",0.00564705427129107,0.0459831562090844,"*"
"Sulfatides","S_.35.1.","G vs K",0.261243854341432,0.354545230891943,"not significant"
"Sulfatides","S_.35.1.","G vs L",0.034367384387266,0.127757015874402,"not significant"
"Sulfatides","S_.35.1.","G vs M",0.460812505602877,0.48606754974576,"not significant"
"Sulfatides","S_.35.1.","G vs N",0.104842146219865,0.224100087544962,"not significant"
"Sulfatides","S_.35.1.","G vs O",0.100443110487652,0.220202203761392,"not significant"
"Sulfatides","S_.35.1.","G vs P",0.0275208978955468,0.117651838503463,"not significant"
"Sulfatides","S_.35.1.","G vs Q",0.480382549163938,0.48606754974576,"not significant"
"Sulfatides","S_.35.1.","G vs R",0.237828329947041,0.34464952899105,"not significant"
"Sulfatides","S_.35.1.","G vs S",0.215612877006572,0.335180017892036,"not significant"
"Sulfatides","S_.35.1.","H vs I",0.00293608253194284,0.0386207779201711,"*"
"Sulfatides","S_.35.1.","H vs J",0.00366962937634922,0.0418337748903811,"*"
"Sulfatides","S_.35.1.","H vs K",0.465697989176011,0.48606754974576,"not significant"
"Sulfatides","S_.35.1.","H vs L",0.342427767770686,0.403603524501836,"not significant"
"Sulfatides","S_.35.1.","H vs M",0.0126006237560962,0.0673345831966392,"not significant"
"Sulfatides","S_.35.1.","H vs N",0.36528987462127,0.416430457068248,"not significant"
"Sulfatides","S_.35.1.","H vs O",0.063629770255571,0.175495011511333,"not significant"
"Sulfatides","S_.35.1.","H vs P",0.346957415799824,0.403603524501836,"not significant"
"Sulfatides","S_.35.1.","H vs Q",0.168710597428091,0.2828383545118,"not significant"
"Sulfatides","S_.35.1.","H vs R",0.16258976164804,0.278028492418148,"not significant"
"Sulfatides","S_.35.1.","H vs S",0.0522535425336046,0.156760627600814,"not significant"
"Sulfatides","S_.35.1.","I vs J",0.36528987462127,0.416430457068248,"not significant"
"Sulfatides","S_.35.1.","I vs K",0.337920671730868,0.401280797680406,"not significant"
"Sulfatides","S_.35.1.","I vs L",0.139569216970003,0.25389719257309,"not significant"
"Sulfatides","S_.35.1.","I vs M",0.383935466836565,0.426317953435407,"not significant"
"Sulfatides","S_.35.1.","I vs N",0.0522535425336046,0.156760627600814,"not significant"
"Sulfatides","S_.35.1.","I vs O",0.0606193805011201,0.172765234428192,"not significant"
"Sulfatides","S_.35.1.","I vs P",0.111699621705446,0.226784235708725,"not significant"
"Sulfatides","S_.35.1.","I vs Q",0.234040785992606,0.34464952899105,"not significant"
"Sulfatides","S_.35.1.","I vs R",0.134178625678443,0.246715537537782,"not significant"
"Sulfatides","S_.35.1.","I vs S",0.215612877006573,0.335180017892036,"not significant"
"Sulfatides","S_.35.1.","J vs K",0.346957415799824,0.403603524501836,"not significant"
"Sulfatides","S_.35.1.","J vs L",0.0636297702555711,0.175495011511333,"not significant"
"Sulfatides","S_.35.1.","J vs M",0.431649103550639,0.464226394384649,"not significant"
"Sulfatides","S_.35.1.","J vs N",0.441336933177274,0.471678847333212,"not significant"
"Sulfatides","S_.35.1.","J vs O",0.311382678783807,0.377634312567595,"not significant"
"Sulfatides","S_.35.1.","J vs P",0.0699981598496623,0.184149005142958,"not significant"
"Sulfatides","S_.35.1.","J vs Q",0.237828329947041,0.34464952899105,"not significant"
"Sulfatides","S_.35.1.","J vs R",0.0134244671031298,0.0695631477162183,"not significant"
"Sulfatides","S_.35.1.","J vs S",0.0768459909548362,0.193245065489368,"not significant"
"Sulfatides","S_.35.1.","K vs L",0.128932806261237,0.24497233189635,"not significant"
"Sulfatides","S_.35.1.","K vs M",0.0733609766476208,0.19007162131429,"not significant"
"Sulfatides","S_.35.1.","K vs N",0.0841915639043622,0.202771231375295,"not significant"
"Sulfatides","S_.35.1.","K vs O",0.0823075483120716,0.202771231375295,"not significant"
"Sulfatides","S_.35.1.","K vs P",0.184651101272824,0.303199350417559,"not significant"
"Sulfatides","S_.35.1.","K vs Q",0.174977564135157,0.290496732690406,"not significant"
"Sulfatides","S_.35.1.","K vs R",0.168710597428091,0.2828383545118,"not significant"
"Sulfatides","S_.35.1.","K vs S",0.412401898360974,0.452055927049529,"not significant"
"Sulfatides","S_.35.1.","L vs M",0.0448317481539801,0.141967202487604,"not significant"
"Sulfatides","S_.35.1.","L vs N",0.36528987462127,0.416430457068248,"not significant"
"Sulfatides","S_.35.1.","L vs O",0.374576010877059,0.421398012236691,"not significant"
"Sulfatides","S_.35.1.","L vs P",0.374576010877059,0.421398012236691,"not significant"
"Sulfatides","S_.35.1.","L vs Q",0.0496781873655241,0.154454000718266,"not significant"
"Sulfatides","S_.35.1.","L vs R",0.187948135346557,0.303199350417559,"not significant"
"Sulfatides","S_.35.1.","L vs S",0.00851905478402859,0.0606982653362037,"not significant"
