"family","lipid","comparison","p_value","p_value_adj","significance"
"Lactosyl_ceramides","Lacto.cer_.40.0.","B vs E",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","B vs F",0.00046140969125849,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","B vs G",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","B vs H",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","B vs I",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","B vs J",0.00814280364065,0.03094265383447,"*"
"Lactosyl_ceramides","Lacto.cer_.40.0.","B vs K",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","B vs L",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","B vs M",0.00046140969125849,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","B vs N",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","B vs O",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","B vs P",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","B vs Q",0.00814280364065,0.03094265383447,"*"
"Lactosyl_ceramides","Lacto.cer_.40.0.","B vs R",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","B vs S",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","C vs D",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","C vs E",0.453728141195468,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","C vs F",0.000694781958201405,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","C vs G",0.000694781958201405,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","C vs H",0.000694781958201405,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","C vs I",0.213493272143146,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","C vs J",0.000694781958201405,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","C vs K",0.000694781958201405,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","C vs L",0.000694781958201405,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","C vs M",0.000694781958201405,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","C vs N",0.00046140969125849,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","C vs O",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","C vs P",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","C vs Q",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","C vs R",0.00814280364065,0.03094265383447,"*"
"Lactosyl_ceramides","Lacto.cer_.40.0.","C vs S",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","D vs E",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","D vs F",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","D vs G",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","D vs H",0.000694781958201405,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","D vs I",0.00046140969125849,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","D vs J",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","D vs K",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","D vs L",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","D vs M",0.00814280364065,0.03094265383447,"*"
"Lactosyl_ceramides","Lacto.cer_.40.0.","D vs N",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","D vs O",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","D vs P",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","D vs Q",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","D vs R",0.000694781958201405,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","D vs S",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","E vs F",0.00046140969125849,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","E vs G",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","E vs H",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","E vs I",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","E vs J",0.00814280364065,0.03094265383447,"*"
"Lactosyl_ceramides","Lacto.cer_.40.0.","E vs K",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","E vs L",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","E vs M",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","E vs N",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","E vs O",0.000694781958201405,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","E vs P",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","E vs Q",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","E vs R",0.00046140969125849,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","E vs S",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","F vs G",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","F vs H",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","F vs I",0.00814280364065,0.03094265383447,"*"
"Lactosyl_ceramides","Lacto.cer_.40.0.","F vs J",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","F vs K",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","F vs L",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","F vs M",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","F vs N",0.000694781958201405,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","F vs O",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","F vs P",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","F vs Q",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","F vs R",0.00046140969125849,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","F vs S",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","G vs H",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","G vs I",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","G vs J",0.00814280364065,0.03094265383447,"*"
"Lactosyl_ceramides","Lacto.cer_.40.0.","G vs K",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","G vs L",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","G vs M",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","G vs N",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","G vs O",0.000694781958201405,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","G vs P",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","G vs Q",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","G vs R",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","G vs S",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","H vs I",0.00046140969125849,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","H vs J",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","H vs K",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","H vs L",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","H vs M",0.00814280364065,0.03094265383447,"*"
"Lactosyl_ceramides","Lacto.cer_.40.0.","H vs N",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","H vs O",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","H vs P",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","H vs Q",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","H vs R",0.000694781958201405,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","H vs S",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","I vs J",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","I vs K",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","I vs L",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","I vs M",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","I vs N",0.00046140969125849,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","I vs O",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","I vs P",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","I vs Q",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","I vs R",0.00814280364065,0.03094265383447,"*"
"Lactosyl_ceramides","Lacto.cer_.40.0.","I vs S",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","J vs K",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","J vs L",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","J vs M",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","J vs N",0.000694781958201405,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","J vs O",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","J vs P",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","J vs Q",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","J vs R",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","J vs S",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","K vs L",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","K vs M",0.011121176244219,0.0413417638643793,"*"
"Lactosyl_ceramides","Lacto.cer_.40.0.","K vs N",0.152244575232332,0.413235275630616,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","K vs O",0.152244575232332,0.413235275630616,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","K vs P",0.152244575232332,0.413235275630616,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","K vs Q",0.0844732089508993,0.300935806887579,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","K vs R",0.152244575232332,0.413235275630616,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","K vs S",0.152244575232332,0.413235275630616,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","L vs M",0.152244575232332,0.413235275630616,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","L vs N",0.152244575232332,0.413235275630616,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","L vs O",0.0150050925877116,0.0545929964361421,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","L vs P",0.152244575232332,0.413235275630616,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","L vs Q",0.152244575232332,0.413235275630616,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","L vs R",0.152244575232332,0.413235275630616,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","L vs S",0.152244575232332,0.413235275630616,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","M vs N",0.152244575232332,0.413235275630616,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","M vs O",0.152244575232332,0.413235275630616,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","M vs P",0.152244575232332,0.413235275630616,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","M vs Q",0.00046140969125849,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","M vs R",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","M vs S",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","N vs O",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","N vs P",0.00814280364065,0.03094265383447,"*"
"Lactosyl_ceramides","Lacto.cer_.40.0.","N vs Q",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","N vs R",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","N vs S",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","O vs P",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","O vs Q",0.000694781958201405,0.00396025716174801,"**"
"Lactosyl_ceramides","Lacto.cer_.40.0.","O vs R",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","O vs S",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","P vs Q",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","P vs R",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","P vs S",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","Q vs R",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","Q vs S",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.0.","R vs S",0.152244575232332,0.413235275630616,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","A vs B",0.00125088518963568,0.032418606623738,"*"
"Lactosyl_ceramides","Lacto.cer_.40.1.","A vs C",0.12717072344918,0.249956249538044,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","A vs D",0.0298325987567898,0.118636613660722,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","A vs E",0.114717224088858,0.239227381941399,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","A vs F",0.0342798540705153,0.127431631436046,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","A vs G",0.475301592231794,0.48092646314578,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","A vs H",0.0403211788610695,0.14364419969256,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","A vs I",0.100950160069875,0.236472292766421,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","A vs J",0.271891140657294,0.363069147178237,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","A vs K",0.292823771759946,0.382235610465273,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","A vs L",0.0078455176178187,0.0670791756323499,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","A vs M",0.271891140657294,0.363069147178237,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","A vs N",0.100950160069875,0.236472292766421,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","A vs O",0.11233437497436,0.239227381941399,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","A vs P",0.251730915428865,0.347145052728516,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","A vs Q",0.310090221924569,0.389892852566921,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","A vs R",0.00574335793831177,0.0613821379657071,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","A vs S",0.259699205152153,0.355268512648145,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","B vs C",0.240024938409625,0.342035537233715,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","B vs D",0.105398585276716,0.238073352480591,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","B vs E",0.0274018551685024,0.117142930845348,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","B vs F",0.186177618388081,0.303203549946303,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","B vs G",0.0165422274490598,0.0941013447811413,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","B vs H",0.402145616666341,0.44006947376016,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","B vs I",0.378376815210256,0.425673917111538,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","B vs J",0.196303052414486,0.313092044959435,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","B vs K",0.0637601661847245,0.181716473626465,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","B vs L",0.345877064598271,0.41302852896086,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","B vs M",0.00574335793831177,0.0613821379657071,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","B vs N",0.310090221924569,0.389892852566921,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","B vs O",0.0826195456576633,0.214059731931219,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","B vs P",0.0924669542295331,0.222702101031692,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","B vs Q",0.217530210100767,0.326295315151151,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","B vs R",0.455606447333736,0.472173954509509,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","B vs S",0.0210799677998658,0.106733008855947,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","C vs D",0.0509760887562086,0.160873399643196,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","C vs E",0.00959846455095545,0.0746062471915173,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","C vs F",0.247795733446725,0.347145052728516,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","C vs G",0.114717224088858,0.239227381941399,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","C vs H",0.12717072344918,0.249956249538044,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","C vs I",0.27601748031094,0.363069147178237,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","C vs J",0.470370245428999,0.478769714097374,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","C vs K",0.0324395701342266,0.126071965748926,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","C vs L",0.0735830549347442,0.19660472490377,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","C vs M",0.426281986533477,0.45275912855419,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","C vs N",0.0210799677998658,0.106733008855947,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","C vs O",0.160796588022803,0.285883306243225,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","C vs P",0.186177618388081,0.303203549946303,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","C vs Q",0.203235187078931,0.313092044959435,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","C vs R",0.387834746263863,0.430647672799485,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","C vs S",0.3504574143543,0.41302852896086,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","D vs E",0.0622270968627464,0.180353111246265,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","D vs F",0.12717072344918,0.249956249538044,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","D vs G",0.310090221924569,0.389892852566921,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","D vs H",0.378376815210256,0.425673917111538,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","D vs I",0.0170593081182186,0.0941013447811413,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","D vs J",0.182875715793723,0.303203549946303,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","D vs K",0.163839555624772,0.285883306243225,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","D vs L",0.179610607764995,0.303203549946303,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","D vs M",0.355059612615476,0.41302852896086,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","D vs N",0.383097069606064,0.42816731308913,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","D vs O",0.05228696378392,0.160873399643196,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","D vs P",0.109987104362378,0.238073352480591,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","D vs Q",0.341319159346848,0.41302852896086,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","D vs R",0.411760911120618,0.44006947376016,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","D vs S",0.465443438507022,0.476591784339526,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","E vs F",0.0864593427253957,0.217419817735922,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","E vs G",0.0484328889453591,0.160873399643196,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","E vs H",0.411760911120618,0.44006947376016,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","E vs I",0.436019821679715,0.460243145106366,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","E vs J",0.3504574143543,0.41302852896086,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","E vs K",0.146138740698564,0.274612358895104,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","E vs L",0.192891403264019,0.311173867529692,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","E vs M",0.318886462924363,0.395141921449754,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","E vs N",0.122080879344602,0.249956249538044,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","E vs O",0.163839555624772,0.285883306243225,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","E vs P",0.251730915428865,0.347145052728516,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","E vs Q",0.224890013025491,0.331518898511715,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","E vs R",0.0509760887562086,0.160873399643196,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","E vs S",0.0826195456576633,0.214059731931219,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","F vs G",0.310090221924569,0.389892852566921,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","F vs H",0.332273017165848,0.40876752471482,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","F vs I",0.455606447333736,0.472173954509509,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","F vs J",0.217530210100767,0.326295315151151,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","F vs K",0.12717072344918,0.249956249538044,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","F vs L",0.22862221081194,0.334140154263605,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","F vs M",0.186177618388081,0.303203549946303,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","F vs N",0.240024938409625,0.342035537233715,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","F vs O",0.345877064598271,0.41302852896086,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","F vs P",0.314475177205707,0.392520111694715,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","F vs Q",0.392589179594591,0.43311451426242,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","F vs R",0.445796598414936,0.467676186067202,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","F vs S",0.0019456682899469,0.032418606623738,"*"
"Lactosyl_ceramides","Lacto.cer_.40.1.","G vs H",0.157790761199093,0.284023370158368,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","G vs I",0.14331842915847,0.272305015401093,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","G vs J",0.0536244665477319,0.160873399643196,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","G vs K",0.0113116965381197,0.0841000046964555,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","G vs L",0.359683053816119,0.415579744611867,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","G vs M",0.224890013025491,0.331518898511715,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","G vs N",0.00839569290698496,0.0683649279568775,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","G vs O",0.0137131559639568,0.0868499877717265,"not significant"
"Lactosyl_ceramides","Lacto.cer_.40.1.","G vs P",0.0290032067991117,0.118084484824955,"not significant"
