"lipid","comparison","p_value","p_value_adj","significance"
"S1P_.18.0.","E vs K",0.181226826525392,0.281673738964127,"not significant"
"S1P_.18.0.","E vs L",0.0306984489525323,0.0946854761777644,"not significant"
"S1P_.18.0.","E vs M",0.328867291416809,0.398390536866675,"not significant"
"S1P_.18.0.","E vs N",0.0315618253925881,0.0946854761777644,"not significant"
"S1P_.18.0.","E vs O",0.0129562003675517,0.0583029016539829,"not significant"
"S1P_.18.0.","E vs P",0.00668689886010023,0.0394296450026599,"*"
"S1P_.18.0.","E vs Q",0.265118475110396,0.362682073951022,"not significant"
"S1P_.18.0.","E vs R",0.153518178733218,0.257368711405689,"not significant"
"S1P_.18.0.","E vs S",0.485274294507241,0.493939906909156,"not significant"
"S1P_.18.0.","F vs G",0.0058198371408917,0.0394296450026599,"*"
"S1P_.18.0.","F vs H",0.027438216183511,0.0902295186034687,"not significant"
"S1P_.18.0.","F vs I",0.118712363180303,0.225553490042575,"not significant"
"S1P_.18.0.","F vs J",0.091902673005836,0.182736710279046,"not significant"
"S1P_.18.0.","F vs K",0.0732234564442055,0.165708976267151,"not significant"
"S1P_.18.0.","F vs L",0.490181624034534,0.495090440258622,"not significant"
"S1P_.18.0.","F vs M",0.0749492650800615,0.165708976267151,"not significant"
"S1P_.18.0.","F vs N",0.0352183146185551,0.100372196662882,"not significant"
"S1P_.18.0.","F vs O",0.0199285147259021,0.0757283559584281,"not significant"
"S1P_.18.0.","F vs P",0.147763454305932,0.252675506863143,"not significant"
"S1P_.18.0.","F vs Q",0.337816537109169,0.398390536866675,"not significant"
"S1P_.18.0.","F vs R",0.201335877844985,0.296796854409417,"not significant"
"S1P_.18.0.","F vs S",0.0342730920467062,0.099333876948928,"not significant"
"S1P_.18.0.","G vs H",0.253164507746721,0.351960413208856,"not significant"
"S1P_.18.0.","G vs I",0.475467064547488,0.489788361672412,"not significant"
"S1P_.18.0.","G vs J",0.0011838033483365,0.0175715010849621,"*"
"S1P_.18.0.","G vs K",0.000717669473025703,0.0164734572663745,"*"
"S1P_.18.0.","G vs L",0.34232618216332,0.400943679109094,"not significant"
"S1P_.18.0.","G vs M",0.0333488211570224,0.0983215244457039,"not significant"
"S1P_.18.0.","G vs N",0.337816537109169,0.398390536866675,"not significant"
"S1P_.18.0.","G vs O",0.480369194180937,0.491875043143355,"not significant"
"S1P_.18.0.","G vs P",0.421949754603848,0.453795019102252,"not significant"
"S1P_.18.0.","G vs Q",0.00183982711968807,0.0196631523416662,"*"
"S1P_.18.0.","G vs R",0.0114006062058642,0.0544124810336401,"not significant"
"S1P_.18.0.","G vs S",0.0315618253925881,0.0946854761777644,"not significant"
"S1P_.18.0.","H vs I",0.46567467624848,0.482608300839334,"not significant"
"S1P_.18.0.","H vs J",0.184488062947264,0.281673738964127,"not significant"
"S1P_.18.0.","H vs K",0.0561916904675756,0.143414612984409,"not significant"
"S1P_.18.0.","H vs L",0.162424999494179,0.264520713461948,"not significant"
"S1P_.18.0.","H vs M",0.0171400544512547,0.06978450740868,"not significant"
"S1P_.18.0.","H vs N",0.0117734608084484,0.0544124810336401,"not significant"
"S1P_.18.0.","H vs O",0.302618715182079,0.385916878927981,"not significant"
"S1P_.18.0.","H vs P",0.181226826525392,0.281673738964127,"not significant"
"S1P_.18.0.","H vs Q",0.30692804405968,0.385916878927981,"not significant"
"S1P_.18.0.","H vs R",0.191119204370395,0.286678806555593,"not significant"
"S1P_.18.0.","H vs S",0.131375115519688,0.241560696278136,"not significant"
"S1P_.18.0.","I vs J",0.0237739420112253,0.082966205794276,"not significant"
"S1P_.18.0.","I vs K",0.0879092384203481,0.176852703175053,"not significant"
"S1P_.18.0.","I vs L",0.174813471388752,0.279374800069874,"not significant"
"S1P_.18.0.","I vs M",0.178001936719695,0.281673738964127,"not significant"
"S1P_.18.0.","I vs N",0.109222185205209,0.214678088161962,"not significant"
"S1P_.18.0.","I vs O",0.402788850312646,0.444367054215887,"not significant"
"S1P_.18.0.","I vs P",0.00314661210399963,0.0269035334891969,"*"
"S1P_.18.0.","I vs Q",0.016624314070279,0.0693355538053099,"not significant"
"S1P_.18.0.","I vs R",0.165467223722458,0.266932974118305,"not significant"
"S1P_.18.0.","I vs S",0.131375115519688,0.241560696278136,"not significant"
"S1P_.18.0.","J vs K",0.0483154140405856,0.127106704629848,"not significant"
"S1P_.18.0.","J vs L",0.40755914445555,0.446747523730122,"not significant"
"S1P_.18.0.","J vs M",0.0495630877089866,0.128413454518738,"not significant"
"S1P_.18.0.","J vs N",0.0217796327525422,0.0775899416809318,"not significant"
"S1P_.18.0.","J vs O",0.0117734608084484,0.0544124810336401,"not significant"
"S1P_.18.0.","J vs P",0.201335877844985,0.296796854409417,"not significant"
"S1P_.18.0.","J vs Q",0.417140286500131,0.451461955642547,"not significant"
"S1P_.18.0.","J vs R",0.417140286500131,0.451461955642547,"not significant"
"S1P_.18.0.","J vs S",0.019341916813552,0.0751697221617588,"not significant"
"S1P_.18.0.","K vs L",0.126202381278933,0.237149529656018,"not significant"
"S1P_.18.0.","K vs M",0.257117422691407,0.354573220001859,"not significant"
"S1P_.18.0.","K vs N",0.369838051334188,0.418823223696332,"not significant"
"S1P_.18.0.","K vs O",0.0156325756438259,0.0668292608773557,"not significant"
"S1P_.18.0.","K vs P",0.0604927026098417,0.149916697772217,"not significant"
"S1P_.18.0.","K vs Q",0.0604927026098417,0.149916697772217,"not significant"
"S1P_.18.0.","K vs R",0.0447225814424211,0.121389863915143,"not significant"
"S1P_.18.0.","K vs S",0.139405505772694,0.245540456911273,"not significant"
"S1P_.18.0.","L vs M",0.36520166816565,0.416329901708841,"not significant"
"S1P_.18.0.","L vs N",0.142155001369684,0.245540456911273,"not significant"
"S1P_.18.0.","L vs O",0.0749492650800615,0.165708976267151,"not significant"
"S1P_.18.0.","L vs P",0.0458954909561788,0.12262701489854,"not significant"
"S1P_.18.0.","L vs Q",0.0784937256002295,0.165708976267151,"not significant"
"S1P_.18.0.","L vs R",0.215455959836135,0.309604782621674,"not significant"
"S1P_.18.0.","L vs S",0.355988374913515,0.411310892636561,"not significant"
"S1P_.18.0.","M vs N",0.0682282834262288,0.162042173137293,"not significant"
"S1P_.18.0.","M vs O",0.285659303064662,0.375751852492748,"not significant"
"S1P_.18.0.","M vs P",0.281491194929278,0.373139490952764,"not significant"
"S1P_.18.0.","M vs Q",0.0635002955564144,0.155122150573527,"not significant"
"S1P_.18.0.","M vs R",0.294082503455491,0.380970515840068,"not significant"
"S1P_.18.0.","M vs S",0.00123308779543594,0.0175715010849621,"*"
"S1P_.18.0.","N vs O",0.00766621676850482,0.0436974355804775,"*"
"S1P_.18.0.","N vs P",0.249243789987213,0.349349902359126,"not significant"
"S1P_.18.0.","N vs Q",0.204812883688783,0.29934190692976,"not significant"
"S1P_.18.0.","N vs R",0.0251870488271968,0.0861397069890132,"not significant"
"S1P_.18.0.","N vs S",0.298336711280037,0.383575771645762,"not significant"
"S1P_.18.0.","O vs P",0.0259195924955612,0.0869068689557053,"not significant"
"S1P_.18.0.","O vs Q",0.0103429329337258,0.0520188685784447,"not significant"
"S1P_.18.0.","O vs R",0.00523655459620414,0.0389326450413438,"*"
"S1P_.18.0.","O vs S",0.294082503455491,0.380970515840068,"not significant"
"S1P_.18.0.","P vs Q",0.46567467624848,0.482608300839334,"not significant"
"S1P_.18.0.","P vs R",0.30692804405968,0.385916878927981,"not significant"
"S1P_.18.0.","P vs S",0.00906636969988042,0.0500112651186952,"not significant"
"S1P_.18.0.","Q vs R",0.0749492650800615,0.165708976267151,"not significant"
"S1P_.18.0.","Q vs S",0.38385866180216,0.431840994527431,"not significant"
"S1P_.18.0.","R vs S",0.191119204370396,0.286678806555593,"not significant"
"S1P_.18.1.","A vs B",0.274621622518755,0.413579799691181,"not significant"
"S1P_.18.1.","A vs C",0.0166104812684079,0.0516434963072318,"not significant"
"S1P_.18.1.","A vs D",0.00318311179428815,0.0194397184579741,"*"
"S1P_.18.1.","A vs E",0.0454935733319412,0.123482556186698,"not significant"
"S1P_.18.1.","A vs F",0.0110365438820053,0.0496644474690239,"*"
"S1P_.18.1.","A vs G",0.330262191012194,0.415256137228567,"not significant"
"S1P_.18.1.","A vs H",0.4946907270854,0.5,"not significant"
"S1P_.18.1.","A vs I",0.279076971773806,0.413579799691181,"not significant"
"S1P_.18.1.","A vs J",0.0160681395957618,0.0516434963072318,"not significant"
"S1P_.18.1.","A vs K",0.0442352020533259,0.123482556186698,"not significant"
"S1P_.18.1.","A vs L",0.0831621253810121,0.18231696718145,"not significant"
"S1P_.18.1.","A vs M",0.0236833682169653,0.0698251028465702,"not significant"
"S1P_.18.1.","A vs N",0.228047933706087,0.374963429459047,"not significant"
"S1P_.18.1.","A vs O",0.379763633840376,0.467191232997873,"not significant"
"S1P_.18.1.","A vs P",0.081143582015579,0.180201980839792,"not significant"
"S1P_.18.1.","A vs Q",0.0166104812684079,0.0516434963072318,"not significant"
"S1P_.18.1.","A vs R",0.00318311179428815,0.0194397184579741,"*"
"S1P_.18.1.","A vs S",0.5,0.5,"not significant"
"S1P_.18.1.","B vs C",0.330262191012194,0.415256137228567,"not significant"
"S1P_.18.1.","B vs D",0.0160681395957618,0.0516434963072318,"not significant"
"S1P_.18.1.","B vs E",0.228047933706087,0.374963429459047,"not significant"
"S1P_.18.1.","B vs F",0.0166104812684079,0.0516434963072318,"not significant"
"S1P_.18.1.","B vs G",0.00318311179428815,0.0194397184579741,"*"
"S1P_.18.1.","B vs H",0.5,0.5,"not significant"
"S1P_.18.1.","B vs I",0.330262191012194,0.415256137228567,"not significant"
"S1P_.18.1.","B vs J",0.0160681395957618,0.0516434963072318,"not significant"
"S1P_.18.1.","B vs K",0.228047933706087,0.374963429459047,"not significant"
"S1P_.18.1.","B vs L",0.5,0.5,"not significant"
"S1P_.18.1.","B vs M",0.257158798957306,0.402804766428146,"not significant"
"S1P_.18.1.","B vs N",0.105462851776117,0.209690353634637,"not significant"
"S1P_.18.1.","B vs O",0.0698012256646317,0.157052757745421,"not significant"
"S1P_.18.1.","B vs P",0.149615524851572,0.284269497217986,"not significant"
"S1P_.18.1.","B vs Q",0.252885089817825,0.402804766428146,"not significant"
"S1P_.18.1.","B vs R",0.232089729497842,0.377974702325057,"not significant"
"S1P_.18.1.","B vs S",0.0698012256646317,0.157052757745421,"not significant"
"S1P_.18.1.","C vs D",0.0698012256646317,0.157052757745421,"not significant"
"S1P_.18.1.","C vs E",0.0566260836125163,0.148970158426774,"not significant"
"S1P_.18.1.","C vs F",0.0145312505015838,0.0516434963072318,"not significant"
"S1P_.18.1.","C vs G",0.292650033699608,0.413579799691181,"not significant"
"S1P_.18.1.","C vs H",0.457604676020874,0.5,"not significant"
"S1P_.18.1.","C vs I",0.0551270607786316,0.147292615517906,"not significant"
"S1P_.18.1.","C vs J",0.420884396212808,0.5,"not significant"
"S1P_.18.1.","C vs K",0.292650033699608,0.413579799691181,"not significant"
"S1P_.18.1.","C vs L",0.292650033699608,0.413579799691181,"not significant"
"S1P_.18.1.","C vs M",0.175768112250033,0.330289529612699,"not significant"
"S1P_.18.1.","C vs N",0.0166104812684079,0.0516434963072318,"not significant"
"S1P_.18.1.","C vs O",0.00318311179428815,0.0194397184579741,"*"
"S1P_.18.1.","C vs P",0.5,0.5,"not significant"
"S1P_.18.1.","C vs Q",0.330262191012194,0.415256137228567,"not significant"
"S1P_.18.1.","C vs R",0.0160681395957618,0.0516434963072318,"not significant"
"S1P_.18.1.","C vs S",0.228047933706087,0.374963429459047,"not significant"
"S1P_.18.1.","D vs E",0.5,0.5,"not significant"
"S1P_.18.1.","D vs F",0.5,0.5,"not significant"
"S1P_.18.1.","D vs G",0.0698012256646317,0.157052757745421,"not significant"
"S1P_.18.1.","D vs H",0.292650033699608,0.413579799691181,"not significant"
"S1P_.18.1.","D vs I",0.186280266831379,0.335304480296482,"not significant"
"S1P_.18.1.","D vs J",0.0680356568146327,0.157052757745421,"not significant"
"S1P_.18.1.","D vs K",0.10791082526227,0.209690353634637,"not significant"
"S1P_.18.1.","D vs L",0.212282658938307,0.374230254417015,"not significant"
"S1P_.18.1.","D vs M",0.182733721243703,0.332419854602906,"not significant"
"S1P_.18.1.","D vs N",0.311209691107196,0.415256137228567,"not significant"
"S1P_.18.1.","D vs O",0.10791082526227,0.209690353634637,"not significant"
"S1P_.18.1.","D vs P",0.10791082526227,0.209690353634637,"not significant"
"S1P_.18.1.","D vs Q",0.405336542782588,0.488116540956497,"not significant"
"S1P_.18.1.","D vs R",0.244451125941298,0.39435040128266,"not significant"
"S1P_.18.1.","D vs S",0.10791082526227,0.209690353634637,"not significant"
"S1P_.18.1.","E vs F",0.0454935733319412,0.123482556186698,"not significant"
"S1P_.18.1.","E vs G",0.0110365438820053,0.0496644474690239,"*"
"S1P_.18.1.","E vs H",0.330262191012194,0.415256137228567,"not significant"
"S1P_.18.1.","E vs I",0.5,0.5,"not significant"
"S1P_.18.1.","E vs J",0.0442352020533259,0.123482556186698,"not significant"
"S1P_.18.1.","E vs K",0.379763633840376,0.467191232997873,"not significant"
"S1P_.18.1.","E vs L",0.330262191012194,0.415256137228567,"not significant"
"S1P_.18.1.","E vs M",0.330262191012194,0.415256137228567,"not significant"
"S1P_.18.1.","E vs N",0.149615524851572,0.284269497217986,"not significant"
"S1P_.18.1.","E vs O",0.457604676020874,0.5,"not significant"
"S1P_.18.1.","E vs P",0.330262191012194,0.415256137228567,"not significant"
"S1P_.18.1.","E vs Q",0.212282658938307,0.374230254417015,"not significant"
"S1P_.18.1.","E vs R",0.0166104812684079,0.0516434963072318,"not significant"
"S1P_.18.1.","E vs S",0.00318311179428815,0.0194397184579741,"*"
"S1P_.18.1.","F vs G",0.5,0.5,"not significant"
"S1P_.18.1.","F vs H",0.330262191012194,0.415256137228567,"not significant"
"S1P_.18.1.","F vs I",0.0160681395957618,0.0516434963072318,"not significant"
"S1P_.18.1.","F vs J",0.228047933706087,0.374963429459047,"not significant"
"S1P_.18.1.","F vs K",0.5,0.5,"not significant"
"S1P_.18.1.","F vs L",0.5,0.5,"not significant"
"S1P_.18.1.","F vs M",0.0698012256646317,0.157052757745421,"not significant"
"S1P_.18.1.","F vs N",0.292650033699608,0.413579799691181,"not significant"
"S1P_.18.1.","F vs O",0.5,0.5,"not significant"
"S1P_.18.1.","F vs P",0.10791082526227,0.209690353634637,"not significant"
"S1P_.18.1.","F vs Q",0.330262191012194,0.415256137228567,"not significant"
"S1P_.18.1.","F vs R",0.0166104812684079,0.0516434963072318,"not significant"
"S1P_.18.1.","F vs S",0.00318311179428815,0.0194397184579741,"*"
"S1P_.18.1.","G vs H",0.5,0.5,"not significant"
"S1P_.18.1.","G vs I",0.330262191012194,0.415256137228567,"not significant"
"S1P_.18.1.","G vs J",0.0160681395957618,0.0516434963072318,"not significant"
"S1P_.18.1.","G vs K",0.228047933706087,0.374963429459047,"not significant"
"S1P_.18.1.","G vs L",0.5,0.5,"not significant"
"S1P_.18.1.","G vs M",0.5,0.5,"not significant"
"S1P_.18.1.","G vs N",0.0698012256646317,0.157052757745421,"not significant"
"S1P_.18.1.","G vs O",0.292650033699608,0.413579799691181,"not significant"
"S1P_.18.1.","G vs P",0.5,0.5,"not significant"
"S1P_.18.1.","G vs Q",0.10791082526227,0.209690353634637,"not significant"
"S1P_.18.1.","G vs R",0.330262191012194,0.415256137228567,"not significant"
"S1P_.18.1.","G vs S",0.5,0.5,"not significant"
"S1P_.18.1.","H vs I",0.0166104812684079,0.0516434963072318,"not significant"
"S1P_.18.1.","H vs J",0.00318311179428815,0.0194397184579741,"*"
"S1P_.18.1.","H vs K",0.5,0.5,"not significant"
"S1P_.18.1.","H vs L",0.330262191012194,0.415256137228567,"not significant"
"S1P_.18.1.","H vs M",0.0160681395957618,0.0516434963072318,"not significant"
"S1P_.18.1.","H vs N",0.228047933706087,0.374963429459047,"not significant"
"S1P_.18.1.","H vs O",0.5,0.5,"not significant"
"S1P_.18.1.","H vs P",0.5,0.5,"not significant"
"S1P_.18.1.","H vs Q",0.0698012256646317,0.157052757745421,"not significant"
"S1P_.18.1.","H vs R",0.292650033699608,0.413579799691181,"not significant"
"S1P_.18.1.","H vs S",0.5,0.5,"not significant"
"S1P_.18.1.","I vs J",0.10791082526227,0.209690353634637,"not significant"
"S1P_.18.1.","I vs K",0.330262191012194,0.415256137228567,"not significant"
"S1P_.18.1.","I vs L",0.5,0.5,"not significant"
"S1P_.18.1.","I vs M",0.5,0.5,"not significant"
"S1P_.18.1.","I vs N",0.257158798957306,0.402804766428146,"not significant"
"S1P_.18.1.","I vs O",0.478772308330635,0.5,"not significant"
"S1P_.18.1.","I vs P",0.00270514821580091,0.0194397184579741,"*"
"S1P_.18.1.","I vs Q",0.00958154984703263,0.0485084433467893,"*"
"S1P_.18.1.","I vs R",0.261469760663884,0.402804766428146,"not significant"
"S1P_.18.1.","I vs S",0.0208630669444045,0.0637068651338066,"not significant"
"S1P_.18.1.","J vs K",0.00270514821580091,0.0194397184579741,"*"
"S1P_.18.1.","J vs L",0.00270514821580091,0.0194397184579741,"*"
"S1P_.18.1.","J vs M",0.0960726251742201,0.207954669680907,"not significant"
"S1P_.18.1.","J vs N",0.0126800532892521,0.0516434963072318,"not significant"
"S1P_.18.1.","J vs O",0.00270514821580091,0.0194397184579741,"*"
"S1P_.18.1.","J vs P",0.0613163466288562,0.156493959306484,"not significant"
"S1P_.18.1.","J vs Q",0.00958154984703263,0.0485084433467893,"*"
"S1P_.18.1.","J vs R",0.00270514821580091,0.0194397184579741,"*"
"S1P_.18.1.","J vs S",0.00270514821580091,0.0194397184579741,"*"
"S1P_.18.1.","K vs L",0.00270514821580091,0.0194397184579741,"*"
"S1P_.18.1.","K vs M",0.179229634769093,0.332419854602906,"not significant"
"S1P_.18.1.","K vs N",0.374707664470285,0.467191232997873,"not significant"
"S1P_.18.1.","K vs O",0.00115297121923784,0.0194397184579741,"*"
"S1P_.18.1.","K vs P",0.00454675840237917,0.0259165228935613,"*"
"S1P_.18.1.","K vs Q",0.182733721243703,0.332419854602906,"not significant"
"S1P_.18.1.","K vs R",0.0106558448446186,0.0496644474690239,"*"
"S1P_.18.1.","K vs S",0.00115297121923784,0.0194397184579741,"*"
"S1P_.18.1.","L vs M",0.00115297121923784,0.0194397184579741,"*"
"S1P_.18.1.","L vs N",0.0581570372124638,0.150679596414111,"not significant"
"S1P_.18.1.","L vs O",0.0061738574299609,0.0340557942104295,"*"
"S1P_.18.1.","L vs P",0.00115297121923784,0.0194397184579741,"*"
"S1P_.18.1.","L vs Q",0.0351484952140753,0.101871062400117,"not significant"
"S1P_.18.1.","L vs R",0.00454675840237917,0.0259165228935613,"*"
"S1P_.18.1.","L vs S",0.00115297121923784,0.0194397184579741,"*"
"S1P_.18.1.","M vs N",0.00115297121923784,0.0194397184579741,"*"
"S1P_.18.1.","M vs O",0.00115297121923784,0.0194397184579741,"*"
"S1P_.18.1.","M vs P",0.395052091020728,0.479105727408117,"not significant"
"S1P_.18.1.","M vs Q",0.261469760663884,0.402804766428146,"not significant"
"S1P_.18.1.","M vs R",0.484075941951029,0.5,"not significant"
"S1P_.18.1.","M vs S",0.00281814006798363,0.0194397184579741,"*"
"S1P_.18.1.","N vs O",0.00992862875519079,0.0485084433467893,"*"
"S1P_.18.1.","N vs P",0.265817529508521,0.405846406660332,"not significant"
"S1P_.18.1.","N vs Q",0.0215400533890058,0.0646201601670174,"not significant"
"S1P_.18.1.","N vs R",0.00281814006798363,0.0194397184579741,"*"
"S1P_.18.1.","N vs S",0.00281814006798363,0.0194397184579741,"*"
"S1P_.18.1.","O vs P",0.0983604475674617,0.209690353634637,"not significant"
"S1P_.18.1.","O vs Q",0.0131226069339418,0.0516434963072318,"not significant"
"S1P_.18.1.","O vs R",0.00281814006798363,0.0194397184579741,"*"
"S1P_.18.1.","O vs S",0.0629454994818385,0.157052757745421,"not significant"
"S1P_.18.1.","P vs Q",0.00992862875519079,0.0485084433467893,"*"
"S1P_.18.1.","P vs R",0.00281814006798363,0.0194397184579741,"*"
"S1P_.18.1.","P vs S",0.00281814006798363,0.0194397184579741,"*"
"S1P_.18.1.","Q vs R",0.00281814006798363,0.0194397184579741,"*"
"S1P_.18.1.","Q vs S",0.4946907270854,0.5,"not significant"
"S1P_.18.1.","R vs S",0.389936670743591,0.476279790693958,"not significant"
