"family","lipid","comparison","p_value","p_value_adj","significance"
"Phosphatidyl_serines","PS_.37.2.","G vs I",0.096061359297467,0.238065107824157,"not significant"
"Phosphatidyl_serines","PS_.37.2.","G vs J",0.0767359491147375,0.215112250797051,"not significant"
"Phosphatidyl_serines","PS_.37.2.","G vs K",0.261132572148137,0.366013687191241,"not significant"
"Phosphatidyl_serines","PS_.37.2.","G vs L",0.451033930651896,0.473170565285118,"not significant"
"Phosphatidyl_serines","PS_.37.2.","G vs M",0.0307173965715144,0.150010154648803,"not significant"
"Phosphatidyl_serines","PS_.37.2.","G vs N",0.356008464783644,0.422760051930577,"not significant"
"Phosphatidyl_serines","PS_.37.2.","G vs O",0.480372058259084,0.488950130727996,"not significant"
"Phosphatidyl_serines","PS_.37.2.","G vs P",0.106970688496739,0.255927985407984,"not significant"
"Phosphatidyl_serines","PS_.37.2.","G vs Q",0.068256911315371,0.204770733946113,"not significant"
"Phosphatidyl_serines","PS_.37.2.","G vs R",0.41235577677375,0.452005370694303,"not significant"
"Phosphatidyl_serines","PS_.37.2.","G vs S",0.237710253845977,0.359720826616479,"not significant"
"Phosphatidyl_serines","PS_.37.2.","H vs I",0.00104814963229187,0.0448083967804776,"*"
"Phosphatidyl_serines","PS_.37.2.","H vs J",0.111575787009158,0.257830534845487,"not significant"
"Phosphatidyl_serines","PS_.37.2.","H vs K",0.28988422552211,0.375531837608188,"not significant"
"Phosphatidyl_serines","PS_.37.2.","H vs L",0.431612882086991,0.458421135632766,"not significant"
"Phosphatidyl_serines","PS_.37.2.","H vs M",0.00184232105193101,0.0450052714114576,"*"
"Phosphatidyl_serines","PS_.37.2.","H vs N",0.201370226260041,0.331099122023721,"not significant"
"Phosphatidyl_serines","PS_.37.2.","H vs O",0.0879407850936066,0.224445884343384,"not significant"
"Phosphatidyl_serines","PS_.37.2.","H vs P",0.346879651735449,0.422760051930577,"not significant"
"Phosphatidyl_serines","PS_.37.2.","H vs Q",0.134050585468359,0.279544513598651,"not significant"
"Phosphatidyl_serines","PS_.37.2.","H vs R",0.0635280451280181,0.197514467579838,"not significant"
"Phosphatidyl_serines","PS_.37.2.","H vs S",0.407572398049837,0.449644387525949,"not significant"
"Phosphatidyl_serines","PS_.37.2.","I vs J",0.495091157091844,0.495091157091844,"not significant"
"Phosphatidyl_serines","PS_.37.2.","I vs K",0.0447459750432382,0.17794329610218,"not significant"
"Phosphatidyl_serines","PS_.37.2.","I vs L",0.0142518964590897,0.108072907738535,"not significant"
"Phosphatidyl_serines","PS_.37.2.","I vs M",0.069892170987522,0.206061400670108,"not significant"
"Phosphatidyl_serines","PS_.37.2.","I vs N",0.181261870453681,0.316283467832444,"not significant"
"Phosphatidyl_serines","PS_.37.2.","I vs O",0.171696731646709,0.314727577424779,"not significant"
"Phosphatidyl_serines","PS_.37.2.","I vs P",0.0534865084818142,0.186656998987556,"not significant"
"Phosphatidyl_serines","PS_.37.2.","I vs Q",0.0231086842037054,0.131719499961121,"not significant"
"Phosphatidyl_serines","PS_.37.2.","I vs R",0.230166904492796,0.354581447461875,"not significant"
"Phosphatidyl_serines","PS_.37.2.","I vs S",0.0919346856712717,0.231188694849816,"not significant"
"Phosphatidyl_serines","PS_.37.2.","J vs K",0.208359373420998,0.332985540700847,"not significant"
"Phosphatidyl_serines","PS_.37.2.","J vs L",0.00524218894091552,0.0664156748782109,"not significant"
"Phosphatidyl_serines","PS_.37.2.","J vs M",0.144976181741447,0.293878839632561,"not significant"
"Phosphatidyl_serines","PS_.37.2.","J vs N",0.261132572148137,0.366013687191241,"not significant"
"Phosphatidyl_serines","PS_.37.2.","J vs O",0.0266872874659681,0.138087179622487,"not significant"
"Phosphatidyl_serines","PS_.37.2.","J vs P",0.0147038736488226,0.108072907738535,"not significant"
"Phosphatidyl_serines","PS_.37.2.","J vs Q",0.320039521082588,0.399465387628631,"not significant"
"Phosphatidyl_serines","PS_.37.2.","J vs R",0.490183057375355,0.495091157091844,"not significant"
"Phosphatidyl_serines","PS_.37.2.","J vs S",0.245387256492051,0.363835622607605,"not significant"
"Phosphatidyl_serines","PS_.37.2.","K vs L",0.0151681274018996,0.108072907738535,"not significant"
"Phosphatidyl_serines","PS_.37.2.","K vs M",0.00562524441924961,0.0664156748782109,"not significant"
"Phosphatidyl_serines","PS_.37.2.","K vs N",0.24927514746807,0.363835622607605,"not significant"
"Phosphatidyl_serines","PS_.37.2.","K vs O",0.495091157091844,0.495091157091844,"not significant"
"Phosphatidyl_serines","PS_.37.2.","K vs P",0.356008464783644,0.422760051930577,"not significant"
"Phosphatidyl_serines","PS_.37.2.","K vs Q",0.00907481345412877,0.0943567309352142,"not significant"
"Phosphatidyl_serines","PS_.37.2.","K vs R",0.383875132855146,0.440554682672684,"not significant"
"Phosphatidyl_serines","PS_.37.2.","K vs S",0.208359373420998,0.332985540700847,"not significant"
"Phosphatidyl_serines","PS_.37.2.","L vs M",0.174848654124877,0.314727577424779,"not significant"
"Phosphatidyl_serines","PS_.37.2.","L vs N",0.285687397958327,0.375531837608188,"not significant"
"Phosphatidyl_serines","PS_.37.2.","L vs O",0.162460324863691,0.314454807055661,"not significant"
"Phosphatidyl_serines","PS_.37.2.","L vs P",0.379184276056358,0.438111562200251,"not significant"
"Phosphatidyl_serines","PS_.37.2.","L vs Q",0.28988422552211,0.375531837608188,"not significant"
"Phosphatidyl_serines","PS_.37.2.","L vs R",0.123704471043862,0.271198263442314,"not significant"
"Phosphatidyl_serines","PS_.37.2.","L vs S",0.0495877537820999,0.186656998987556,"not significant"
"Phosphatidyl_serines","PS_.37.2.","M vs N",0.174848654124877,0.314727577424779,"not significant"
"Phosphatidyl_serines","PS_.37.2.","M vs O",0.294109745598231,0.37814110148344,"not significant"
"Phosphatidyl_serines","PS_.37.2.","M vs P",0.0521607995691856,0.186656998987556,"not significant"
"Phosphatidyl_serines","PS_.37.2.","M vs Q",0.208359373420998,0.332985540700847,"not significant"
"Phosphatidyl_serines","PS_.37.2.","M vs R",0.147798714669007,0.293878839632561,"not significant"
"Phosphatidyl_serines","PS_.37.2.","M vs S",0.0435970061915978,0.17750209663722,"not significant"
"Phosphatidyl_serines","PS_.37.2.","N vs O",0.018226310718995,0.119873043574928,"not significant"
"Phosphatidyl_serines","PS_.37.2.","N vs P",0.261132572148137,0.366013687191241,"not significant"
"Phosphatidyl_serines","PS_.37.2.","N vs Q",0.0767359491147375,0.215112250797051,"not significant"
"Phosphatidyl_serines","PS_.37.2.","N vs R",0.181261870453681,0.316283467832444,"not significant"
"Phosphatidyl_serines","PS_.37.2.","N vs S",0.003931807852742,0.0611217402562621,"not significant"
"Phosphatidyl_serines","PS_.37.2.","O vs P",0.123704471043862,0.271198263442314,"not significant"
"Phosphatidyl_serines","PS_.37.2.","O vs Q",0.230166904492796,0.354581447461875,"not significant"
"Phosphatidyl_serines","PS_.37.2.","O vs R",0.0211621349323878,0.128515191531281,"not significant"
"Phosphatidyl_serines","PS_.37.2.","O vs S",0.0114105416112218,0.106052602432953,"not significant"
"Phosphatidyl_serines","PS_.37.2.","P vs Q",0.285687397958327,0.375531837608188,"not significant"
"Phosphatidyl_serines","PS_.37.2.","P vs R",0.470572935366537,0.484746818961914,"not significant"
"Phosphatidyl_serines","PS_.37.2.","P vs S",0.215489606363035,0.338061676037422,"not significant"
"Phosphatidyl_serines","PS_.37.2.","Q vs R",0.0117836224925504,0.106052602432953,"not significant"
"Phosphatidyl_serines","PS_.37.2.","Q vs S",0.460791599859676,0.477547658036392,"not significant"
"Phosphatidyl_serines","PS_.37.2.","R vs S",0.0424719658450552,0.17750209663722,"not significant"
"Phosphatidyl_serines","PS_.37.3.","A vs B",0.294215585001149,0.369932831141151,"not significant"
"Phosphatidyl_serines","PS_.37.3.","A vs C",0.00063634187734147,0.0155449230036273,"*"
"Phosphatidyl_serines","PS_.37.3.","A vs D",0.00367058234153595,0.0298890276382213,"*"
"Phosphatidyl_serines","PS_.37.3.","A vs E",0.000164700467388018,0.00938792664111703,"**"
"Phosphatidyl_serines","PS_.37.3.","A vs F",0.00114459700683091,0.0176974498929402,"*"
"Phosphatidyl_serines","PS_.37.3.","A vs G",0.356086512275489,0.408663044289319,"not significant"
"Phosphatidyl_serines","PS_.37.3.","A vs H",0.451061569867961,0.47031419785013,"not significant"
"Phosphatidyl_serines","PS_.37.3.","A vs I",0.337925625527522,0.408663044289319,"not significant"
"Phosphatidyl_serines","PS_.37.3.","A vs J",0.000970581859672768,0.0165969498004043,"*"
"Phosphatidyl_serines","PS_.37.3.","A vs K",0.000262145622352576,0.0112067253555726,"*"
"Phosphatidyl_serines","PS_.37.3.","A vs L",0.0325408770944018,0.111289799662854,"not significant"
"Phosphatidyl_serines","PS_.37.3.","A vs M",0.0961875136673965,0.195193408403752,"not significant"
"Phosphatidyl_serines","PS_.37.3.","A vs N",0.08419846101927,0.185911654877236,"not significant"
"Phosphatidyl_serines","PS_.37.3.","A vs O",0.0403783467110407,0.123298165849785,"not significant"
"Phosphatidyl_serines","PS_.37.3.","A vs P",0.0425604536058319,0.12547995804478,"not significant"
"Phosphatidyl_serines","PS_.37.3.","A vs Q",0.00124192630827651,0.0176974498929402,"*"
"Phosphatidyl_serines","PS_.37.3.","A vs R",0.00649231100047824,0.0411179696696955,"*"
"Phosphatidyl_serines","PS_.37.3.","A vs S",0.422004708445621,0.448216181019883,"not significant"
"Phosphatidyl_serines","PS_.37.3.","B vs C",0.285796551474663,0.364710524643041,"not significant"
"Phosphatidyl_serines","PS_.37.3.","B vs D",0.00185203849174955,0.0211132388059449,"*"
"Phosphatidyl_serines","PS_.37.3.","B vs E",0.118879734266694,0.216259942123453,"not significant"
"Phosphatidyl_serines","PS_.37.3.","B vs F",7.60008798692515e-05,0.00938792664111703,"**"
"Phosphatidyl_serines","PS_.37.3.","B vs G",0.000583828323614969,0.0155449230036273,"*"
"Phosphatidyl_serines","PS_.37.3.","B vs H",0.285796551474663,0.364710524643041,"not significant"
"Phosphatidyl_serines","PS_.37.3.","B vs I",0.422004708445621,0.448216181019883,"not significant"
"Phosphatidyl_serines","PS_.37.3.","B vs J",0.000123767753519535,0.00938792664111703,"**"
"Phosphatidyl_serines","PS_.37.3.","B vs K",0.0260032511803724,0.0926365823300765,"not significant"
"Phosphatidyl_serines","PS_.37.3.","B vs L",0.222888458140793,0.322999375780301,"not significant"
"Phosphatidyl_serines","PS_.37.3.","B vs M",0.0343718750022714,0.113030588949777,"not significant"
"Phosphatidyl_serines","PS_.37.3.","B vs N",0.1004504090031,0.195193408403752,"not significant"
"Phosphatidyl_serines","PS_.37.3.","B vs O",0.0804622432566168,0.185911654877236,"not significant"
"Phosphatidyl_serines","PS_.37.3.","B vs P",0.0382879772358842,0.121245261246967,"not significant"
"Phosphatidyl_serines","PS_.37.3.","B vs Q",0.044836946349384,0.125690456159749,"not significant"
"Phosphatidyl_serines","PS_.37.3.","B vs R",0.490188625517065,0.493072088020106,"not significant"
"Phosphatidyl_serines","PS_.37.3.","B vs S",0.114062767241323,0.209728313959851,"not significant"
"Phosphatidyl_serines","PS_.37.3.","C vs D",0.0245526718666759,0.0912718888956864,"not significant"
"Phosphatidyl_serines","PS_.37.3.","C vs E",0.320134394694817,0.393834399228875,"not significant"
"Phosphatidyl_serines","PS_.37.3.","C vs F",0.470589599395558,0.481861206566709,"not significant"
"Phosphatidyl_serines","PS_.37.3.","C vs G",0.00293688378626121,0.0264319540763509,"*"
"Phosphatidyl_serines","PS_.37.3.","C vs H",0.000893006389544041,0.0165969498004043,"*"
"Phosphatidyl_serines","PS_.37.3.","C vs I",0.365294070613556,0.41095582944025,"not significant"
"Phosphatidyl_serines","PS_.37.3.","C vs J",0.08419846101927,0.185911654877236,"not significant"
"Phosphatidyl_serines","PS_.37.3.","C vs K",0.00526412804717951,0.0360066358427078,"*"
"Phosphatidyl_serines","PS_.37.3.","C vs L",0.000449357396380359,0.0153680229562083,"*"
"Phosphatidyl_serines","PS_.37.3.","C vs M",0.0880634154681644,0.185911654877236,"not significant"
"Phosphatidyl_serines","PS_.37.3.","C vs N",0.0134269365646253,0.0656001757871695,"not significant"
"Phosphatidyl_serines","PS_.37.3.","C vs O",0.0472104712990765,0.130209525679711,"not significant"
"Phosphatidyl_serines","PS_.37.3.","C vs P",0.156623106476673,0.265173774331793,"not significant"
"Phosphatidyl_serines","PS_.37.3.","C vs Q",0.08419846101927,0.185911654877236,"not significant"
"Phosphatidyl_serines","PS_.37.3.","C vs R",0.0182794732762806,0.0790322225086687,"not significant"
"Phosphatidyl_serines","PS_.37.3.","C vs S",0.356086512275489,0.408663044289319,"not significant"
"Phosphatidyl_serines","PS_.37.3.","D vs E",0.20849156913275,0.30471844719402,"not significant"
"Phosphatidyl_serines","PS_.37.3.","D vs F",0.057727462828968,0.147334270802292,"not significant"
"Phosphatidyl_serines","PS_.37.3.","D vs G",0.346962124970598,0.408663044289319,"not significant"
"Phosphatidyl_serines","PS_.37.3.","D vs H",0.0403783467110408,0.123298165849785,"not significant"
"Phosphatidyl_serines","PS_.37.3.","D vs I",0.000970581859672768,0.0165969498004043,"*"
"Phosphatidyl_serines","PS_.37.3.","D vs J",0.00526412804717951,0.0360066358427078,"*"
"Phosphatidyl_serines","PS_.37.3.","D vs K",0.451061569867961,0.47031419785013,"not significant"
"Phosphatidyl_serines","PS_.37.3.","D vs L",0.311388314345416,0.385850737341059,"not significant"
"Phosphatidyl_serines","PS_.37.3.","D vs M",0.00145965180964502,0.0192000353422538,"*"
"Phosphatidyl_serines","PS_.37.3.","D vs N",0.104849530913002,0.199214108734704,"not significant"
"Phosphatidyl_serines","PS_.37.3.","D vs O",0.470589599395558,0.481861206566709,"not significant"
"Phosphatidyl_serines","PS_.37.3.","D vs P",0.245510269402928,0.33579119000276,"not significant"
"Phosphatidyl_serines","PS_.37.3.","D vs Q",0.1004504090031,0.195193408403752,"not significant"
"Phosphatidyl_serines","PS_.37.3.","D vs R",0.00424711123875621,0.0315763487751005,"*"
"Phosphatidyl_serines","PS_.37.3.","D vs S",0.187955871095499,0.289553639255228,"not significant"
"Phosphatidyl_serines","PS_.37.3.","E vs F",0.0636359342367773,0.157706445717231,"not significant"
"Phosphatidyl_serines","PS_.37.3.","E vs G",0.162597601781183,0.269634120739496,"not significant"
"Phosphatidyl_serines","PS_.37.3.","E vs H",0.0448369463493841,0.125690456159749,"not significant"
"Phosphatidyl_serines","PS_.37.3.","E vs I",0.0194114230723046,0.0790322225086687,"not significant"
"Phosphatidyl_serines","PS_.37.3.","E vs J",0.0804622432566168,0.185911654877236,"not significant"
"Phosphatidyl_serines","PS_.37.3.","E vs K",0.37457993910773,0.415929672645597,"not significant"
"Phosphatidyl_serines","PS_.37.3.","E vs L",0.0667615127897664,0.163088838386429,"not significant"
"Phosphatidyl_serines","PS_.37.3.","E vs M",0.0118231701254045,0.0612655179225505,"not significant"
"Phosphatidyl_serines","PS_.37.3.","E vs N",0.38393912042077,0.418175729885042,"not significant"
"Phosphatidyl_serines","PS_.37.3.","E vs O",0.145113042011931,0.253207450857553,"not significant"
"Phosphatidyl_serines","PS_.37.3.","E vs P",0.245510269402928,0.33579119000276,"not significant"
"Phosphatidyl_serines","PS_.37.3.","E vs Q",0.057727462828968,0.147334270802292,"not significant"
"Phosphatidyl_serines","PS_.37.3.","E vs R",0.0142969879547751,0.0679106927851817,"not significant"
"Phosphatidyl_serines","PS_.37.3.","E vs S",0.0496836677483712,0.134855669602722,"not significant"
"Phosphatidyl_serines","PS_.37.3.","F vs G",0.150794968930418,0.257859396871014,"not significant"
"Phosphatidyl_serines","PS_.37.3.","F vs H",0.0804622432566168,0.185911654877236,"not significant"
"Phosphatidyl_serines","PS_.37.3.","F vs I",0.0194114230723046,0.0790322225086687,"not significant"
"Phosphatidyl_serines","PS_.37.3.","F vs J",0.365294070613556,0.41095582944025,"not significant"
"Phosphatidyl_serines","PS_.37.3.","F vs K",0.20150369386175,0.297044238365166,"not significant"
"Phosphatidyl_serines","PS_.37.3.","F vs L",0.0549395656877061,0.144533318963042,"not significant"
"Phosphatidyl_serines","PS_.37.3.","F vs M",0.356086512275489,0.408663044289319,"not significant"
"Phosphatidyl_serines","PS_.37.3.","F vs N",0.0425604536058319,0.12547995804478,"not significant"
"Phosphatidyl_serines","PS_.37.3.","F vs O",0.490188625517065,0.493072088020106,"not significant"
"Phosphatidyl_serines","PS_.37.3.","F vs P",0.181398046875521,0.284578587300129,"not significant"
"Phosphatidyl_serines","PS_.37.3.","F vs Q",0.253316160879275,0.33579119000276,"not significant"
"Phosphatidyl_serines","PS_.37.3.","F vs R",0.00649231100047822,0.0411179696696955,"*"
"Phosphatidyl_serines","PS_.37.3.","F vs S",0.0260032511803724,0.0926365823300765,"not significant"
"Phosphatidyl_serines","PS_.37.3.","G vs H",0.230294157151499,0.328169173940886,"not significant"
"Phosphatidyl_serines","PS_.37.3.","G vs I",0.134186381785512,0.241535487213921,"not significant"
"Phosphatidyl_serines","PS_.37.3.","G vs J",0.00910768052148183,0.0519137789724464,"not significant"
"Phosphatidyl_serines","PS_.37.3.","G vs K",0.261250593760922,0.343645011793213,"not significant"
"Phosphatidyl_serines","PS_.37.3.","G vs L",0.29421558500115,0.369932831141151,"not significant"
"Phosphatidyl_serines","PS_.37.3.","G vs M",0.0961875136673965,0.195193408403752,"not significant"
"Phosphatidyl_serines","PS_.37.3.","G vs N",0.253316160879275,0.33579119000276,"not significant"
"Phosphatidyl_serines","PS_.37.3.","G vs O",0.0218546572267015,0.0849351451310447,"not significant"
"Phosphatidyl_serines","PS_.37.3.","G vs P",0.393366488739492,0.42573208591426,"not significant"
"Phosphatidyl_serines","PS_.37.3.","G vs Q",0.269310807427087,0.351543115038412,"not significant"
"Phosphatidyl_serines","PS_.37.3.","G vs R",0.168718426427638,0.269634120739496,"not significant"
"Phosphatidyl_serines","PS_.37.3.","G vs S",0.38393912042077,0.418175729885042,"not significant"
"Phosphatidyl_serines","PS_.37.3.","H vs I",0.00200276464133265,0.0214045471042427,"*"
"Phosphatidyl_serines","PS_.37.3.","H vs J",0.00972960335814285,0.0536697475562074,"not significant"
"Phosphatidyl_serines","PS_.37.3.","H vs K",0.365294070613556,0.41095582944025,"not significant"
"Phosphatidyl_serines","PS_.37.3.","H vs L",0.237835481018576,0.33579119000276,"not significant"
"Phosphatidyl_serines","PS_.37.3.","H vs M",0.0029368837862612,0.0264319540763509,"*"
