"lipid","comparison","p_value","p_value_adj","significance"
"LPC_.12.0.","B vs Q",0.189406364369578,0.286623790329185,"not significant"
"LPC_.12.0.","B vs R",0.189406364369578,0.286623790329185,"not significant"
"LPC_.12.0.","B vs S",0.189406364369578,0.286623790329185,"not significant"
"LPC_.12.0.","C vs D",0.189406364369578,0.286623790329185,"not significant"
"LPC_.12.0.","C vs E",0.442641110002758,0.5,"not significant"
"LPC_.12.0.","C vs F",0.063091358871084,0.237103543899825,"not significant"
"LPC_.12.0.","C vs G",0.332569438258133,0.486063025146502,"not significant"
"LPC_.12.0.","C vs H",0.177907494904257,0.286623790329185,"not significant"
"LPC_.12.0.","C vs I",0.177907494904257,0.286623790329185,"not significant"
"LPC_.12.0.","C vs J",0.177907494904257,0.286623790329185,"not significant"
"LPC_.12.0.","C vs K",0.177907494904257,0.286623790329185,"not significant"
"LPC_.12.0.","C vs L",0.177907494904257,0.286623790329185,"not significant"
"LPC_.12.0.","C vs M",0.482738004166031,0.5,"not significant"
"LPC_.12.0.","C vs N",0.408718687483099,0.5,"not significant"
"LPC_.12.0.","C vs O",0.124206809698084,0.271873995119559,"not significant"
"LPC_.12.0.","C vs P",0.476989592361946,0.5,"not significant"
"LPC_.12.0.","C vs Q",0.0970599302513903,0.237103543899825,"not significant"
"LPC_.12.0.","C vs R",0.0970599302513903,0.237103543899825,"not significant"
"LPC_.12.0.","C vs S",0.0970599302513903,0.237103543899825,"not significant"
"LPC_.12.0.","D vs E",0.0970599302513903,0.237103543899825,"not significant"
"LPC_.12.0.","D vs F",0.0970599302513903,0.237103543899825,"not significant"
"LPC_.12.0.","D vs G",0.337826781975959,0.489562539982109,"not significant"
"LPC_.12.0.","D vs H",0.353786125523045,0.5,"not significant"
"LPC_.12.0.","D vs I",0.142840271122135,0.271873995119559,"not significant"
"LPC_.12.0.","D vs J",0.00708945316129887,0.0448998700215595,"*"
"LPC_.12.0.","D vs K",0.0875180761887035,0.237103543899825,"not significant"
"LPC_.12.0.","D vs L",0.5,0.5,"not significant"
"LPC_.12.0.","D vs M",0.5,0.5,"not significant"
"LPC_.12.0.","D vs N",0.5,0.5,"not significant"
"LPC_.12.0.","D vs O",0.5,0.5,"not significant"
"LPC_.12.0.","D vs P",0.5,0.5,"not significant"
"LPC_.12.0.","D vs Q",0.189406364369578,0.286623790329185,"not significant"
"LPC_.12.0.","D vs R",0.177907494904257,0.286623790329185,"not significant"
"LPC_.12.0.","D vs S",0.0970599302513903,0.237103543899825,"not significant"
"LPC_.12.0.","E vs F",0.142840271122135,0.271873995119559,"not significant"
"LPC_.12.0.","E vs G",0.00708945316129887,0.0448998700215595,"*"
"LPC_.12.0.","E vs H",0.0875180761887035,0.237103543899825,"not significant"
"LPC_.12.0.","E vs I",0.5,0.5,"not significant"
"LPC_.12.0.","E vs J",0.5,0.5,"not significant"
"LPC_.12.0.","E vs K",0.5,0.5,"not significant"
"LPC_.12.0.","E vs L",0.5,0.5,"not significant"
"LPC_.12.0.","E vs M",0.5,0.5,"not significant"
"LPC_.12.0.","E vs N",0.189406364369578,0.286623790329185,"not significant"
"LPC_.12.0.","E vs O",0.177907494904257,0.286623790329185,"not significant"
"LPC_.12.0.","E vs P",0.0970599302513903,0.237103543899825,"not significant"
"LPC_.12.0.","E vs Q",0.5,0.5,"not significant"
"LPC_.12.0.","E vs R",0.142840271122135,0.271873995119559,"not significant"
"LPC_.12.0.","E vs S",0.00708945316129887,0.0448998700215595,"*"
"LPC_.12.0.","F vs G",0.0875180761887035,0.237103543899825,"not significant"
"LPC_.12.0.","F vs H",0.5,0.5,"not significant"
"LPC_.12.0.","F vs I",0.5,0.5,"not significant"
"LPC_.12.0.","F vs J",0.5,0.5,"not significant"
"LPC_.12.0.","F vs K",0.5,0.5,"not significant"
"LPC_.12.0.","F vs L",0.5,0.5,"not significant"
"LPC_.12.0.","F vs M",0.189406364369578,0.286623790329185,"not significant"
"LPC_.12.0.","F vs N",0.177907494904257,0.286623790329185,"not significant"
"LPC_.12.0.","F vs O",0.0970599302513903,0.237103543899825,"not significant"
"LPC_.12.0.","F vs P",0.5,0.5,"not significant"
"LPC_.12.0.","F vs Q",0.5,0.5,"not significant"
"LPC_.12.0.","F vs R",0.0745434935762089,0.237103543899825,"not significant"
"LPC_.12.0.","F vs S",0.476989592361946,0.5,"not significant"
"LPC_.12.0.","G vs H",0.124206809698084,0.271873995119559,"not significant"
"LPC_.12.0.","G vs I",0.00602956629057551,0.0448998700215595,"*"
"LPC_.12.0.","G vs J",0.00602956629057551,0.0448998700215595,"*"
"LPC_.12.0.","G vs K",0.00602956629057551,0.0448998700215595,"*"
"LPC_.12.0.","G vs L",0.00602956629057551,0.0448998700215595,"*"
"LPC_.12.0.","G vs M",0.00602956629057551,0.0448998700215595,"*"
"LPC_.12.0.","G vs N",0.051516600708697,0.214861920028956,"not significant"
"LPC_.12.0.","G vs O",0.0562517578982757,0.229025014300122,"not significant"
"LPC_.12.0.","G vs P",0.112771179328421,0.271603826269858,"not significant"
"LPC_.12.0.","G vs Q",0.00602956629057551,0.0448998700215595,"*"
"LPC_.12.0.","G vs R",0.00602956629057551,0.0448998700215595,"*"
"LPC_.12.0.","G vs S",0.00602956629057551,0.0448998700215595,"*"
"LPC_.12.0.","H vs I",0.142840271122135,0.271873995119559,"not significant"
"LPC_.12.0.","H vs J",0.00708945316129887,0.0448998700215595,"*"
"LPC_.12.0.","H vs K",0.0875180761887035,0.237103543899825,"not significant"
"LPC_.12.0.","H vs L",0.5,0.5,"not significant"
"LPC_.12.0.","H vs M",0.5,0.5,"not significant"
"LPC_.12.0.","H vs N",0.5,0.5,"not significant"
"LPC_.12.0.","H vs O",0.5,0.5,"not significant"
"LPC_.12.0.","H vs P",0.5,0.5,"not significant"
"LPC_.12.0.","H vs Q",0.189406364369578,0.286623790329185,"not significant"
"LPC_.12.0.","H vs R",0.177907494904257,0.286623790329185,"not significant"
"LPC_.12.0.","H vs S",0.0970599302513903,0.237103543899825,"not significant"
"LPC_.12.0.","I vs J",0.5,0.5,"not significant"
"LPC_.12.0.","I vs K",0.5,0.5,"not significant"
"LPC_.12.0.","I vs L",0.5,0.5,"not significant"
"LPC_.12.0.","I vs M",0.00602956629057551,0.0448998700215595,"*"
"LPC_.12.0.","I vs N",0.051516600708697,0.214861920028956,"not significant"
"LPC_.12.0.","I vs O",0.403123741441173,0.5,"not significant"
"LPC_.12.0.","I vs P",0.0898352194190155,0.237103543899825,"not significant"
"LPC_.12.0.","I vs Q",0.00348820183952844,0.0448998700215595,"*"
"LPC_.12.0.","I vs R",0.00348820183952844,0.0448998700215595,"*"
"LPC_.12.0.","I vs S",0.00348820183952844,0.0448998700215595,"*"
"LPC_.12.0.","J vs K",0.00348820183952844,0.0448998700215595,"*"
"LPC_.12.0.","J vs L",0.00348820183952844,0.0448998700215595,"*"
"LPC_.12.0.","J vs M",0.034541044161894,0.159635636531997,"not significant"
"LPC_.12.0.","J vs N",0.0379820102729762,0.170919046228393,"not significant"
"LPC_.12.0.","J vs O",0.0808343962175228,0.237103543899825,"not significant"
"LPC_.12.0.","J vs P",0.00348820183952844,0.0448998700215595,"*"
"LPC_.12.0.","J vs Q",0.00348820183952844,0.0448998700215595,"*"
"LPC_.12.0.","J vs R",0.00348820183952844,0.0448998700215595,"*"
"LPC_.12.0.","J vs S",0.425611063344185,0.5,"not significant"
"LPC_.12.0.","K vs L",0.00348820183952844,0.0448998700215595,"*"
"LPC_.12.0.","K vs M",0.48849000674141,0.5,"not significant"
"LPC_.12.0.","K vs N",0.078694364707677,0.237103543899825,"not significant"
"LPC_.12.0.","K vs O",0.375466995499799,0.5,"not significant"
"LPC_.12.0.","K vs P",0.149451201995547,0.271873995119559,"not significant"
"LPC_.12.0.","K vs Q",0.149451201995547,0.271873995119559,"not significant"
"LPC_.12.0.","K vs R",0.149451201995547,0.271873995119559,"not significant"
"LPC_.12.0.","K vs S",0.149451201995547,0.271873995119559,"not significant"
"LPC_.12.0.","L vs M",0.149451201995547,0.271873995119559,"not significant"
"LPC_.12.0.","L vs N",0.436951031163607,0.5,"not significant"
"LPC_.12.0.","L vs O",0.45405567240442,0.5,"not significant"
"LPC_.12.0.","L vs P",0.397548558708341,0.5,"not significant"
"LPC_.12.0.","L vs Q",0.149451201995547,0.271873995119559,"not significant"
"LPC_.12.0.","L vs R",0.149451201995547,0.271873995119559,"not significant"
"LPC_.12.0.","L vs S",0.149451201995547,0.271873995119559,"not significant"
"LPC_.12.0.","M vs N",0.0705618696509233,0.237103543899825,"not significant"
"LPC_.12.0.","M vs O",0.149451201995547,0.271873995119559,"not significant"
"LPC_.12.0.","M vs P",0.0485399139623084,0.212828853527045,"not significant"
"LPC_.12.0.","M vs Q",0.124206809698084,0.271873995119559,"not significant"
"LPC_.12.0.","M vs R",0.408718687483099,0.5,"not significant"
"LPC_.12.0.","M vs S",0.193338773478655,0.290008160217983,"not significant"
"LPC_.12.0.","N vs O",0.0131465048206402,0.0624458978980411,"not significant"
"LPC_.12.0.","N vs P",0.0131465048206402,0.0624458978980411,"not significant"
"LPC_.12.0.","N vs Q",0.0131465048206402,0.0624458978980411,"not significant"
"LPC_.12.0.","N vs R",0.0131465048206402,0.0624458978980411,"not significant"
"LPC_.12.0.","N vs S",0.0131465048206402,0.0624458978980411,"not significant"
"LPC_.12.0.","O vs P",0.0898352194190155,0.237103543899825,"not significant"
"LPC_.12.0.","O vs Q",0.0970599302513904,0.237103543899825,"not significant"
"LPC_.12.0.","O vs R",0.177907494904257,0.286623790329185,"not significant"
"LPC_.12.0.","O vs S",0.0131465048206402,0.0624458978980411,"not significant"
"LPC_.12.0.","P vs Q",0.0131465048206402,0.0624458978980411,"not significant"
"LPC_.12.0.","P vs R",0.0131465048206402,0.0624458978980411,"not significant"
"LPC_.12.0.","P vs S",0.38646181628959,0.5,"not significant"
"LPC_.12.0.","Q vs R",0.0131465048206402,0.0624458978980411,"not significant"
"LPC_.12.0.","Q vs S",0.316997261272027,0.467297686875143,"not significant"
"LPC_.12.0.","R vs S",0.118391414199823,0.271873995119559,"not significant"
"LPC_.14.0.","A vs B",0.34695977043949,0.390329741744426,"not significant"
"LPC_.14.0.","A vs C",0.00508025618792672,0.0334124541590565,"*"
"LPC_.14.0.","A vs D",0.0147486159132033,0.0573184845717672,"not significant"
"LPC_.14.0.","A vs E",8.3862683213308e-05,0.00581313826518574,"**"
"LPC_.14.0.","A vs F",0.00037625093843859,0.0127231522614968,"*"
"LPC_.14.0.","A vs G",0.116449799005473,0.2212546181104,"not significant"
"LPC_.14.0.","A vs H",0.451060780825478,0.464646948922631,"not significant"
"LPC_.14.0.","A vs I",0.302744489681855,0.367158210890761,"not significant"
"LPC_.14.0.","A vs J",0.00353742896184262,0.0274954705670495,"*"
"LPC_.14.0.","A vs K",5.09080292116653e-05,0.00581313826518574,"**"
"LPC_.14.0.","A vs L",0.194654232648484,0.294565254715848,"not significant"
"LPC_.14.0.","A vs M",0.320131686097489,0.377534609121867,"not significant"
"LPC_.14.0.","A vs N",0.0436841725815575,0.124192831625549,"not significant"
"LPC_.14.0.","A vs O",0.00185176043519712,0.0197906896511692,"*"
"LPC_.14.0.","A vs P",0.162593681779153,0.262297354568256,"not significant"
"LPC_.14.0.","A vs Q",0.16871451199383,0.267131310656898,"not significant"
"LPC_.14.0.","A vs R",0.285793435105402,0.356720273014772,"not significant"
"LPC_.14.0.","A vs S",0.0535832436434824,0.134746097985816,"not significant"
"LPC_.14.0.","B vs C",0.00252377398151574,0.025106930882964,"*"
"LPC_.14.0.","B vs D",0.139573112372245,0.238670022156539,"not significant"
"LPC_.14.0.","B vs E",0.460813138588327,0.471850579033556,"not significant"
"LPC_.14.0.","B vs F",0.000164663693956301,0.00703937291663187,"**"
"LPC_.14.0.","B vs G",0.000693061724364576,0.0127231522614968,"*"
"LPC_.14.0.","B vs H",0.153686828761762,0.255149977847198,"not significant"
"LPC_.14.0.","B vs I",0.431650200272505,0.45738652699867,"not significant"
"LPC_.14.0.","B vs J",0.000101984881845364,0.00581313826518574,"**"
"LPC_.14.0.","B vs K",0.00316484831771531,0.0257709077299675,"*"
"LPC_.14.0.","B vs L",0.00424657818637327,0.031218654895547,"*"
"LPC_.14.0.","B vs M",0.00134655873563155,0.017712426445615,"*"
"LPC_.14.0.","B vs N",0.00456413083268231,0.031218654895547,"*"
"LPC_.14.0.","B vs O",0.333439230180244,0.382681181624422,"not significant"
"LPC_.14.0.","B vs P",0.222884772339347,0.32545189730051,"not significant"
"LPC_.14.0.","B vs Q",0.000892852790280477,0.0127231522614968,"*"
"LPC_.14.0.","B vs R",0.0161821445424136,0.0614921492611718,"not significant"
"LPC_.14.0.","B vs S",0.0206007358968881,0.0718923640483239,"not significant"
"LPC_.14.0.","C vs D",0.277490638197646,0.356720273014772,"not significant"
"LPC_.14.0.","C vs E",0.0841950124926296,0.177745026373329,"not significant"
"LPC_.14.0.","C vs F",0.162593681779153,0.262297354568256,"not significant"
"LPC_.14.0.","C vs G",0.116449799005473,0.2212546181104,"not significant"
"LPC_.14.0.","C vs H",0.00851995041467721,0.0455284850284314,"*"
"LPC_.14.0.","C vs I",0.0667583655827851,0.148255591099432,"not significant"
"LPC_.14.0.","C vs J",0.302744489681855,0.367158210890761,"not significant"
"LPC_.14.0.","C vs K",0.337923148685893,0.382681181624422,"not significant"
"LPC_.14.0.","C vs L",0.013425701814866,0.0568503378414589,"not significant"
"LPC_.14.0.","C vs M",0.052256352644781,0.133370691078471,"not significant"
"LPC_.14.0.","C vs N",0.00796660217924867,0.0439448055694039,"*"
"LPC_.14.0.","C vs O",0.0218529514891595,0.0732716608754172,"not significant"
"LPC_.14.0.","C vs P",0.436489276718707,0.45738652699867,"not significant"
"LPC_.14.0.","C vs Q",0.0880599128720684,0.183637135379557,"not significant"
"LPC_.14.0.","C vs R",0.00564771579912685,0.0357132496088098,"*"
"LPC_.14.0.","C vs S",0.0606223960130603,0.142005886551141,"not significant"
"LPC_.14.0.","D vs E",0.0733642499190192,0.16083700943785,"not significant"
"LPC_.14.0.","D vs F",0.118875932506687,0.223382246798279,"not significant"
"LPC_.14.0.","D vs G",0.277490638197646,0.356720273014772,"not significant"
"LPC_.14.0.","D vs H",0.150791052131348,0.252796763867259,"not significant"
"LPC_.14.0.","D vs I",0.000821024242922045,0.0127231522614968,"*"
"LPC_.14.0.","D vs J",0.00293648314420632,0.025106930882964,"*"
"LPC_.14.0.","D vs K",0.281627281753604,0.356720273014772,"not significant"
"LPC_.14.0.","D vs L",0.269307517018816,0.356720273014772,"not significant"
"LPC_.14.0.","D vs M",0.00053524462302958,0.0127231522614968,"*"
"LPC_.14.0.","D vs N",0.0110844859993084,0.0512283001589659,"not significant"
"LPC_.14.0.","D vs O",0.0142956989893727,0.0568503378414589,"not significant"
"LPC_.14.0.","D vs P",0.328978984633675,0.382681181624422,"not significant"
"LPC_.14.0.","D vs Q",0.441337876928541,0.45738652699867,"not significant"
"LPC_.14.0.","D vs R",0.0382855908698165,0.112876483426528,"not significant"
"LPC_.14.0.","D vs S",0.230290523820829,0.32545189730051,"not significant"
"LPC_.14.0.","E vs F",0.208487794548528,0.310012285806942,"not significant"
"LPC_.14.0.","E vs G",0.337923148685893,0.382681181624422,"not significant"
"LPC_.14.0.","E vs H",0.0393194384827109,0.113959728483789,"not significant"
"LPC_.14.0.","E vs I",0.0015808571873502,0.0180217719357923,"*"
"LPC_.14.0.","E vs J",0.174981468210756,0.272016646036721,"not significant"
"LPC_.14.0.","E vs K",0.480382866807601,0.483208648377057,"not significant"
"LPC_.14.0.","E vs L",0.441337876928541,0.45738652699867,"not significant"
"LPC_.14.0.","E vs M",0.00272307817814104,0.025106930882964,"*"
"LPC_.14.0.","E vs N",0.0142956989893727,0.0568503378414589,"not significant"
"LPC_.14.0.","E vs O",0.285793435105402,0.356720273014772,"not significant"
"LPC_.14.0.","E vs P",0.0549366863041406,0.135636725915028,"not significant"
"LPC_.14.0.","E vs Q",0.00972861811152976,0.0475312484877597,"*"
"LPC_.14.0.","E vs R",0.00649157707098842,0.037001989304634,"*"
"LPC_.14.0.","E vs S",0.0182779537714734,0.0679463064113469,"not significant"
"LPC_.14.0.","F vs G",0.465698543666913,0.474014589089537,"not significant"
"LPC_.14.0.","F vs H",0.100446759785711,0.204480903849483,"not significant"
"LPC_.14.0.","F vs I",0.00456413083268231,0.031218654895547,"*"
"LPC_.14.0.","F vs J",0.052256352644781,0.133370691078471,"not significant"
"LPC_.14.0.","F vs K",0.0636328522630164,0.143173917591787,"not significant"
"LPC_.14.0.","F vs L",0.134182503787748,0.238670022156539,"not significant"
"LPC_.14.0.","F vs M",0.302744489681855,0.367158210890761,"not significant"
"LPC_.14.0.","F vs N",0.134182503787748,0.238670022156539,"not significant"
"LPC_.14.0.","F vs O",0.470589123673247,0.476158225728552,"not significant"
"LPC_.14.0.","F vs P",0.253312717290322,0.34653179725316,"not significant"
"LPC_.14.0.","F vs Q",0.0472078014950916,0.124192831625549,"not significant"
"LPC_.14.0.","F vs R",0.0591595403600202,0.140503908355048,"not significant"
"LPC_.14.0.","F vs S",0.121337548844764,0.225529574483203,"not significant"
"LPC_.14.0.","G vs H",0.156619185724643,0.257518084220326,"not significant"
"LPC_.14.0.","G vs I",0.0138548125063383,0.0568503378414589,"not significant"
"LPC_.14.0.","G vs J",0.0460087801354693,0.124192831625549,"not significant"
"LPC_.14.0.","G vs K",0.241652790520768,0.338710058844683,"not significant"
"LPC_.14.0.","G vs L",0.273383916573595,0.356720273014772,"not significant"
"LPC_.14.0.","G vs M",0.0212190318001504,0.0725690887565144,"not significant"
"LPC_.14.0.","G vs N",0.0750913702051433,0.162539548165563,"not significant"
"LPC_.14.0.","G vs O",0.426821359267504,0.45738652699867,"not significant"
"LPC_.14.0.","G vs P",0.198059198023402,0.297088797035102,"not significant"
"LPC_.14.0.","G vs Q",0.0563170031577018,0.135636725915028,"not significant"
"LPC_.14.0.","G vs R",0.226570567144545,0.32545189730051,"not significant"
"LPC_.14.0.","G vs S",0.178169628357726,0.272026843296171,"not significant"
"LPC_.14.0.","H vs I",0.261247224121919,0.351758073424002,"not significant"
"LPC_.14.0.","H vs J",0.402855255447035,0.441591337701558,"not significant"
"LPC_.14.0.","H vs K",0.0267530764016894,0.0879764627824786,"not significant"
"LPC_.14.0.","H vs L",0.000892852790280477,0.0127231522614968,"*"
"LPC_.14.0.","H vs M",0.222884772339347,0.32545189730051,"not significant"
"LPC_.14.0.","H vs N",0.41240329484853,0.449178110949673,"not significant"
"LPC_.14.0.","H vs O",0.37457797503851,0.413244088590872,"not significant"
"LPC_.14.0.","H vs P",0.0015808571873502,0.0180217719357923,"*"
"LPC_.14.0.","H vs Q",0.00910674079524313,0.0471894750298962,"*"
"LPC_.14.0.","H vs R",0.230290523820829,0.32545189730051,"not significant"
"LPC_.14.0.","H vs S",0.0382855908698165,0.112876483426528,"not significant"
"LPC_.14.0.","I vs J",0.00605663297459347,0.0357132496088098,"*"
"LPC_.14.0.","I vs K",0.431650200272505,0.45738652699867,"not significant"
"LPC_.14.0.","I vs L",0.0325387017266346,0.1011657817319,"not significant"
"LPC_.14.0.","I vs M",0.178169628357726,0.272026843296171,"not significant"
"LPC_.14.0.","I vs N",0.027522866976073,0.0888001934511033,"not significant"
"LPC_.14.0.","I vs O",0.0636328522630164,0.143173917591787,"not significant"
"LPC_.14.0.","I vs P",0.257264070262264,0.349144095355929,"not significant"
"LPC_.14.0.","I vs Q",0.0325387017266346,0.1011657817319,"not significant"
"LPC_.14.0.","I vs R",0.0206007358968881,0.0718923640483239,"not significant"
"LPC_.14.0.","I vs S",0.145109133745106,0.24567982049914,"not significant"
"LPC_.14.0.","J vs K",0.16871451199383,0.267131310656898,"not significant"
"LPC_.14.0.","J vs L",0.0472078014950915,0.124192831625549,"not significant"
"LPC_.14.0.","J vs M",0.139573112372245,0.238670022156539,"not significant"
"LPC_.14.0.","J vs N",0.294212563273615,0.36456774144774,"not significant"
"LPC_.14.0.","J vs O",0.311385496627579,0.36977027724525,"not significant"
"LPC_.14.0.","J vs P",0.109382755124752,0.214993691107271,"not significant"
"LPC_.14.0.","J vs Q",0.134182503787748,0.238670022156539,"not significant"
"LPC_.14.0.","J vs R",0.285793435105402,0.356720273014772,"not significant"
"LPC_.14.0.","J vs S",0.360678032052984,0.403110741706276,"not significant"
"LPC_.14.0.","K vs L",0.100446759785711,0.204480903849483,"not significant"
"LPC_.14.0.","K vs M",0.000821024242922045,0.0127231522614968,"*"
"LPC_.14.0.","K vs N",0.00293648314420632,0.025106930882964,"*"
"LPC_.14.0.","K vs O",0.281627281753604,0.356720273014772,"not significant"
"LPC_.14.0.","K vs P",0.269307517018816,0.356720273014772,"not significant"
"LPC_.14.0.","K vs Q",0.00053524462302958,0.0127231522614968,"*"
"LPC_.14.0.","K vs R",0.0110844859993084,0.0512283001589659,"not significant"
"LPC_.14.0.","K vs S",0.0142956989893727,0.0568503378414589,"not significant"
"LPC_.14.0.","L vs M",0.328978984633675,0.382681181624422,"not significant"
"LPC_.14.0.","L vs N",0.441337876928541,0.45738652699867,"not significant"
"LPC_.14.0.","L vs O",0.0382855908698165,0.112876483426528,"not significant"
"LPC_.14.0.","L vs P",0.230290523820829,0.32545189730051,"not significant"
"LPC_.14.0.","L vs Q",0.5,0.5,"not significant"
"LPC_.14.0.","L vs R",0.00972861811152976,0.0475312484877597,"*"
"LPC_.14.0.","L vs S",0.253312717290322,0.34653179725316,"not significant"
"LPC_.14.0.","M vs N",0.0563170031577018,0.135636725915028,"not significant"
"LPC_.14.0.","M vs O",0.00605663297459347,0.0357132496088098,"*"
"LPC_.14.0.","M vs P",0.109382755124752,0.214993691107271,"not significant"
"LPC_.14.0.","M vs Q",0.0194098426848444,0.0706187893427317,"not significant"
"LPC_.14.0.","M vs R",0.0472078014950915,0.124192831625549,"not significant"
"LPC_.14.0.","M vs S",0.307051597541957,0.367173588669054,"not significant"
"LPC_.14.0.","N vs O",0.0448343472542026,0.124192831625549,"not significant"
"LPC_.14.0.","N vs P",0.0142956989893727,0.0568503378414589,"not significant"
"LPC_.14.0.","N vs Q",0.114058998495255,0.2212546181104,"not significant"
"LPC_.14.0.","N vs R",0.134182503787748,0.238670022156539,"not significant"
"LPC_.14.0.","N vs S",0.0636328522630164,0.143173917591787,"not significant"
"LPC_.14.0.","O vs P",0.174981468210756,0.272016646036721,"not significant"
"LPC_.14.0.","O vs Q",0.245506757193929,0.341314272196438,"not significant"
"LPC_.14.0.","O vs R",0.365291972666394,0.405616411207489,"not significant"
"LPC_.14.0.","O vs S",0.139573112372245,0.238670022156539,"not significant"
"LPC_.14.0.","P vs Q",0.104845838609109,0.210925157672442,"not significant"
"LPC_.14.0.","P vs R",0.337923148685893,0.382681181624422,"not significant"
"LPC_.14.0.","P vs S",0.307051597541958,0.367173588669054,"not significant"
"LPC_.14.0.","Q vs R",0.0768493246701745,0.164265431482498,"not significant"
"LPC_.14.0.","Q vs S",0.441337876928541,0.45738652699867,"not significant"
"LPC_.14.0.","R vs S",0.139573112372245,0.238670022156539,"not significant"
"LPC_.16.0.","A vs B",0.114062767241323,0.207497161683683,"not significant"
"LPC_.16.0.","A vs C",0.00158110203805655,0.0159040263828041,"*"
"LPC_.16.0.","A vs D",0.0403783467110408,0.109598369644254,"not significant"
"LPC_.16.0.","A vs E",0.000376325496623887,0.00919309427466923,"**"
"LPC_.16.0.","A vs F",0.015215165765255,0.0634583742892342,"not significant"
"LPC_.16.0.","A vs G",0.337925625527522,0.387820684330243,"not significant"
"LPC_.16.0.","A vs H",0.285796551474663,0.359347134574761,"not significant"
"LPC_.16.0.","A vs I",0.0382879772358842,0.109598369644254,"not significant"
"LPC_.16.0.","A vs J",0.000218045577074799,0.0081789003214233,"**"
"LPC_.16.0.","A vs K",4.15374674685809e-05,0.00710290693712734,"**"
"LPC_.16.0.","A vs L",0.38393912042077,0.415529048050327,"not significant"
"LPC_.16.0.","A vs M",0.181398046875521,0.279451045186613,"not significant"
"LPC_.16.0.","A vs N",0.00394943362538294,0.0293631804321949,"*"
"LPC_.16.0.","A vs O",0.00105430140558587,0.0150558529360065,"*"
"LPC_.16.0.","A vs P",0.194658074647254,0.291987111970882,"not significant"
"LPC_.16.0.","A vs Q",0.294215585001149,0.364571485762294,"not significant"
"LPC_.16.0.","A vs R",0.253316160879275,0.346536508082848,"not significant"
"LPC_.16.0.","A vs S",0.00796745525095818,0.0412859044822378,"*"
"LPC_.16.0.","B vs C",0.00233808620387154,0.0199906370431016,"*"
"LPC_.16.0.","B vs D",0.134186381785512,0.229458712853225,"not significant"
"LPC_.16.0.","B vs E",0.402856798133989,0.43326108478561,"not significant"
"LPC_.16.0.","B vs F",0.118879734266694,0.211754526662548,"not significant"
"LPC_.16.0.","B vs G",0.490188625517065,0.490188625517065,"not significant"
"LPC_.16.0.","B vs H",0.0382879772358842,0.109598369644254,"not significant"
"LPC_.16.0.","B vs I",0.0142969879547751,0.0611196235066635,"not significant"
"LPC_.16.0.","B vs J",0.0403783467110408,0.109598369644254,"not significant"
"LPC_.16.0.","B vs K",0.187955871095499,0.284428796082569,"not significant"
"LPC_.16.0.","B vs L",0.261250593760922,0.349014465102482,"not significant"
"LPC_.16.0.","B vs M",0.00171169641470304,0.0162611159396789,"*"
"LPC_.16.0.","B vs N",0.0425604536058319,0.111966731793804,"not significant"
