"lipid","comparison","p_value","p_value_adj","significance"
"PI_.32.0.","E vs R",0.00910768052148183,0.0471943445204059,"*"
"PI_.32.0.","E vs S",0.00649231100047822,0.0382822476235095,"*"
"PI_.32.0.","F vs G",0.0880634154681644,0.181431855964531,"not significant"
"PI_.32.0.","F vs H",0.0231706209204002,0.0792171111170108,"not significant"
"PI_.32.0.","F vs I",0.156623106476673,0.262574031446187,"not significant"
"PI_.32.0.","F vs J",0.311388314345416,0.374981702486381,"not significant"
"PI_.32.0.","F vs K",0.328981579553557,0.382692857848015,"not significant"
"PI_.32.0.","F vs L",0.245510269402928,0.333192508475403,"not significant"
"PI_.32.0.","F vs M",0.00394943362538294,0.0270141259976193,"*"
"PI_.32.0.","F vs N",0.00171169641470304,0.0182937554321387,"*"
"PI_.32.0.","F vs O",0.0325408770944018,0.0943133895447915,"not significant"
"PI_.32.0.","F vs P",0.302747411819881,0.374981702486381,"not significant"
"PI_.32.0.","F vs Q",0.277493844157187,0.356777799630669,"not significant"
"PI_.32.0.","F vs R",0.20150369386175,0.292009590257282,"not significant"
"PI_.32.0.","F vs S",0.168718426427638,0.27217783885968,"not significant"
"PI_.32.0.","G vs H",0.431651296941582,0.450075437664699,"not significant"
"PI_.32.0.","G vs I",0.320134394694817,0.380159593700095,"not significant"
"PI_.32.0.","G vs J",0.302747411819881,0.374981702486381,"not significant"
"PI_.32.0.","G vs K",0.150794968930417,0.260464037243449,"not significant"
"PI_.32.0.","G vs L",0.0245526718666758,0.0792171111170108,"not significant"
"PI_.32.0.","G vs M",0.20150369386175,0.292009590257282,"not significant"
"PI_.32.0.","G vs N",0.128940519458914,0.232092935026045,"not significant"
"PI_.32.0.","G vs O",0.0804622432566168,0.171988044961019,"not significant"
"PI_.32.0.","G vs P",0.37457993910773,0.415929672645597,"not significant"
"PI_.32.0.","G vs Q",0.156623106476673,0.262574031446187,"not significant"
"PI_.32.0.","G vs R",0.17498537215183,0.274518336128101,"not significant"
"PI_.32.0.","G vs S",0.0636359342367773,0.151135343812346,"not significant"
"PI_.32.0.","H vs I",0.00526412804717951,0.0333394776321369,"*"
"PI_.32.0.","H vs J",0.00367058234153595,0.0261528991834437,"*"
"PI_.32.0.","H vs K",0.0606254114957381,0.146013315010862,"not significant"
"PI_.32.0.","H vs L",0.0142969879547751,0.0582091652444415,"not significant"
"PI_.32.0.","H vs M",0.114062767241323,0.216719257758513,"not significant"
"PI_.32.0.","H vs N",0.245510269402928,0.333192508475403,"not significant"
"PI_.32.0.","H vs O",0.402856798133989,0.436003243550076,"not significant"
"PI_.32.0.","H vs P",0.187955871095499,0.286968338904734,"not significant"
"PI_.32.0.","H vs Q",0.00216454529737519,0.0205631803250643,"*"
"PI_.32.0.","H vs R",0.000893006389544041,0.0163361075934833,"*"
"PI_.32.0.","H vs S",0.0206023783795067,0.0749575894233118,"not significant"
"PI_.32.0.","I vs J",0.237835481018576,0.327982800436908,"not significant"
"PI_.32.0.","I vs K",0.21562034291106,0.304719658163564,"not significant"
"PI_.32.0.","I vs L",0.422004708445621,0.450075437664699,"not significant"
"PI_.32.0.","I vs M",0.0425604536058319,0.111966731793804,"not significant"
"PI_.32.0.","I vs N",0.320134394694817,0.380159593700095,"not significant"
"PI_.32.0.","I vs O",0.365294070613556,0.41095582944025,"not significant"
"PI_.32.0.","I vs P",0.0700045819205918,0.157510309321332,"not significant"
"PI_.32.0.","I vs Q",0.20150369386175,0.292009590257282,"not significant"
"PI_.32.0.","I vs R",0.0343718750022713,0.0979598437564733,"not significant"
"PI_.32.0.","I vs S",0.00972960335814284,0.0475360621212122,"*"
"PI_.32.0.","J vs K",0.000535344969820225,0.0114429987299073,"*"
"PI_.32.0.","J vs L",0.0161835461031627,0.0614974751920184,"not significant"
"PI_.32.0.","J vs M",0.431651296941582,0.450075437664699,"not significant"
"PI_.32.0.","J vs N",0.460813771543105,0.466267188957816,"not significant"
"PI_.32.0.","J vs O",0.162597601781183,0.267347979851753,"not significant"
"PI_.32.0.","J vs P",0.010388314029068,0.049344491638073,"*"
"PI_.32.0.","J vs Q",0.0126029876240227,0.0538777720926972,"not significant"
"PI_.32.0.","J vs R",0.00233808620387154,0.0210427758348438,"*"
"PI_.32.0.","J vs S",0.0961875136673965,0.189058216518676,"not significant"
"PI_.32.0.","K vs L",0.00124192630827651,0.0163361075934833,"*"
"PI_.32.0.","K vs M",0.118879734266694,0.223389390764886,"not significant"
"PI_.32.0.","K vs N",0.145113042011931,0.255817836948868,"not significant"
"PI_.32.0.","K vs O",0.0142969879547751,0.0582091652444415,"not significant"
"PI_.32.0.","K vs P",0.0606254114957381,0.146013315010862,"not significant"
"PI_.32.0.","K vs Q",0.00564837736360696,0.0344954474705997,"*"
"PI_.32.0.","K vs R",0.00114459700683091,0.0163361075934833,"*"
"PI_.32.0.","K vs S",3.38049658986235e-05,0.00578064916866462,"**"
"PI_.32.0.","L vs M",0.00216454529737519,0.0205631803250643,"*"
"PI_.32.0.","L vs N",0.187955871095499,0.286968338904734,"not significant"
"PI_.32.0.","L vs O",0.269310807427087,0.348879909621454,"not significant"
"PI_.32.0.","L vs P",0.0448369463493841,0.116168451905222,"not significant"
"PI_.32.0.","L vs Q",0.00124192630827651,0.0163361075934833,"*"
"PI_.32.0.","L vs R",0.00158110203805655,0.0182937554321387,"*"
"PI_.32.0.","L vs S",0.000198690853548,0.00849403398917699,"**"
"PI_.32.0.","M vs N",0.0218546572267015,0.0778572163701243,"not significant"
"PI_.32.0.","M vs O",9.25297725567965e-05,0.00581452167902706,"**"
"PI_.32.0.","M vs P",0.237835481018576,0.327982800436908,"not significant"
"PI_.32.0.","M vs Q",0.181398046875521,0.281991509233764,"not significant"
"PI_.32.0.","M vs R",0.21562034291106,0.304719658163564,"not significant"
"PI_.32.0.","M vs S",0.0275248360783194,0.0855772176253203,"not significant"
"PI_.32.0.","N vs O",0.1004504090031,0.195193408403752,"not significant"
"PI_.32.0.","N vs P",0.0118231701254045,0.0532042655643202,"not significant"
"PI_.32.0.","N vs Q",0.00272345580182921,0.0221767115291807,"*"
"PI_.32.0.","N vs R",0.000102009152263633,0.00581452167902706,"**"
"PI_.32.0.","N vs S",0.00490330817509771,0.0322486806900657,"*"
"PI_.32.0.","O vs P",0.269310807427087,0.348879909621454,"not significant"
"PI_.32.0.","O vs Q",0.365294070613556,0.41095582944025,"not significant"
"PI_.32.0.","O vs R",0.0768526583333901,0.168484674038586,"not significant"
"PI_.32.0.","O vs S",0.0029368837862612,0.022827596702303,"*"
"PI_.32.0.","P vs Q",0.00367058234153595,0.0261528991834437,"*"
"PI_.32.0.","P vs R",0.000535344969820225,0.0114429987299073,"*"
"PI_.32.0.","P vs S",0.0403783467110408,0.107885895118562,"not significant"
"PI_.32.0.","Q vs R",0.000262145622352576,0.00896538028445809,"**"
"PI_.32.0.","Q vs S",0.328981579553557,0.382692857848015,"not significant"
"PI_.32.0.","R vs S",0.393366488739492,0.428443755251294,"not significant"
"PI_.34.0.","A vs B",0.12383478924637,0.244979659536253,"not significant"
"PI_.34.0.","A vs C",0.277490638197646,0.365006916398443,"not significant"
"PI_.34.0.","A vs D",0.285793435105402,0.367448702278374,"not significant"
"PI_.34.0.","A vs E",0.0325387017266346,0.124323881069616,"not significant"
"PI_.34.0.","A vs F",0.00134655873563155,0.0287826929741244,"*"
"PI_.34.0.","A vs G",0.00744510574092185,0.0489658877576014,"*"
"PI_.34.0.","A vs H",0.174981468210756,0.290503214213974,"not significant"
"PI_.34.0.","A vs I",0.41240329484853,0.452057457814735,"not significant"
"PI_.34.0.","A vs J",0.365291972666394,0.422060319769955,"not significant"
"PI_.34.0.","A vs K",0.00272307817814104,0.0358189514201629,"*"
"PI_.34.0.","A vs L",0.277490638197646,0.365006916398443,"not significant"
"PI_.34.0.","A vs M",0.285793435105402,0.367448702278374,"not significant"
"PI_.34.0.","A vs N",0.5,0.5,"not significant"
"PI_.34.0.","A vs O",0.00744510574092185,0.0489658877576014,"*"
"PI_.34.0.","A vs P",0.365291972666394,0.422060319769955,"not significant"
"PI_.34.0.","A vs Q",0.422003460783386,0.459634342636681,"not significant"
"PI_.34.0.","A vs R",0.0880599128720683,0.195561624689918,"not significant"
"PI_.34.0.","A vs S",0.215616610030817,0.320612524480606,"not significant"
"PI_.34.0.","B vs C",0.0496809275632584,0.149042782689775,"not significant"
"PI_.34.0.","B vs D",0.128936662913817,0.244979659536253,"not significant"
"PI_.34.0.","B vs E",0.215616610030817,0.320612524480606,"not significant"
"PI_.34.0.","B vs F",0.0636328522630164,0.170019027140247,"not significant"
"PI_.34.0.","B vs G",0.00367010584277503,0.0409117546859281,"*"
"PI_.34.0.","B vs H",0.0172027963277942,0.0817132825570224,"not significant"
"PI_.34.0.","B vs I",0.37457797503851,0.427018891543901,"not significant"
"PI_.34.0.","B vs J",0.00695392487816585,0.0489658877576014,"*"
"PI_.34.0.","B vs K",0.0172027963277942,0.0817132825570224,"not significant"
"PI_.34.0.","B vs L",0.0920555703658479,0.20181413503282,"not significant"
"PI_.34.0.","B vs M",0.294212563273615,0.375450360595434,"not significant"
"PI_.34.0.","B vs N",0.0448343472542026,0.141975432971642,"not significant"
"PI_.34.0.","B vs O",0.128936662913817,0.244979659536253,"not significant"
"PI_.34.0.","B vs P",0.0961839105479776,0.205593108796302,"not significant"
"PI_.34.0.","B vs Q",0.070001370906515,0.178660215298717,"not significant"
"PI_.34.0.","B vs R",0.128936662913817,0.244979659536253,"not significant"
"PI_.34.0.","B vs S",0.365291972666394,0.422060319769955,"not significant"
"PI_.34.0.","C vs D",0.162593681779153,0.280843632163991,"not significant"
"PI_.34.0.","C vs E",0.212034681930787,0.320612524480606,"not significant"
"PI_.34.0.","C vs F",0.0252673729136773,0.10801801920597,"not significant"
"PI_.34.0.","C vs G",0.0823109689892972,0.187669009295598,"not significant"
"PI_.34.0.","C vs H",0.147931831974198,0.265827524891345,"not significant"
"PI_.34.0.","C vs I",0.0414552747425858,0.136324076557349,"not significant"
"PI_.34.0.","C vs J",0.0823109689892972,0.187669009295598,"not significant"
"PI_.34.0.","C vs K",0.273383916573595,0.365006916398443,"not significant"
"PI_.34.0.","C vs L",0.234044391208542,0.336315889887905,"not significant"
"PI_.34.0.","C vs M",0.398102493322178,0.444938080771846,"not significant"
"PI_.34.0.","C vs N",0.41240329484853,0.452057457814735,"not significant"
"PI_.34.0.","C vs O",0.0841950124926295,0.189438778108416,"not significant"
"PI_.34.0.","C vs P",0.208487794548528,0.320612524480606,"not significant"
"PI_.34.0.","C vs Q",0.052256352644781,0.151454852580636,"not significant"
"PI_.34.0.","C vs R",0.12383478924637,0.244979659536253,"not significant"
"PI_.34.0.","C vs S",0.208487794548528,0.320612524480606,"not significant"
"PI_.34.0.","D vs E",0.490188466558766,0.493071928126758,"not significant"
"PI_.34.0.","D vs F",0.0961839105479776,0.205593108796302,"not significant"
"PI_.34.0.","D vs G",0.37457797503851,0.427018891543901,"not significant"
"PI_.34.0.","D vs H",0.281627281753604,0.367448702278374,"not significant"
"PI_.34.0.","D vs I",0.460813138588327,0.471850579033556,"not significant"
"PI_.34.0.","D vs J",0.104845838609109,0.218641931733629,"not significant"
"PI_.34.0.","D vs K",0.245506757193929,0.338561737743241,"not significant"
"PI_.34.0.","D vs L",0.0403758894658471,0.135377982326664,"not significant"
"PI_.34.0.","D vs M",0.150791052131348,0.265827524891345,"not significant"
"PI_.34.0.","D vs N",0.245506757193929,0.338561737743241,"not significant"
"PI_.34.0.","D vs O",0.460813138588327,0.471850579033556,"not significant"
"PI_.34.0.","D vs P",0.0768493246701745,0.182517146091665,"not significant"
"PI_.34.0.","D vs Q",0.328978984633675,0.404715153757974,"not significant"
"PI_.34.0.","D vs R",0.241652790520768,0.338561737743241,"not significant"
"PI_.34.0.","D vs S",0.451060780825478,0.471850579033556,"not significant"
"PI_.34.0.","E vs F",0.431650200272505,0.464227573877977,"not significant"
"PI_.34.0.","E vs G",0.162593681779153,0.280843632163991,"not significant"
"PI_.34.0.","E vs H",0.337923148685893,0.409821690959487,"not significant"
"PI_.34.0.","E vs I",0.0218529514891595,0.0983382817012178,"not significant"
"PI_.34.0.","E vs J",0.222884772339347,0.325754667265199,"not significant"
"PI_.34.0.","E vs K",0.337923148685893,0.409821690959487,"not significant"
"PI_.34.0.","E vs L",0.356084284106595,0.422060319769955,"not significant"
"PI_.34.0.","E vs M",0.0448343472542026,0.141975432971642,"not significant"
"PI_.34.0.","E vs N",0.23783190555498,0.338561737743241,"not significant"
"PI_.34.0.","E vs O",0.165635813862775,0.283237241705345,"not significant"
"PI_.34.0.","E vs P",0.34695977043949,0.417817751726428,"not significant"
"PI_.34.0.","E vs Q",0.393364802529064,0.442535402845197,"not significant"
"PI_.34.0.","E vs R",0.187952003290474,0.30903646694876,"not significant"
"PI_.34.0.","E vs S",0.0206007358968881,0.0952088064423748,"not significant"
"PI_.34.0.","F vs G",0.070001370906515,0.178660215298717,"not significant"
"PI_.34.0.","F vs H",0.16871451199383,0.285645361890544,"not significant"
"PI_.34.0.","F vs I",0.0343696296890768,0.125046950570896,"not significant"
"PI_.34.0.","F vs J",0.070001370906515,0.178660215298717,"not significant"
"PI_.34.0.","F vs K",0.245506757193929,0.338561737743241,"not significant"
"PI_.34.0.","F vs L",0.261247224121919,0.354549804165462,"not significant"
"PI_.34.0.","F vs M",0.365291972666394,0.422060319769955,"not significant"
"PI_.34.0.","F vs N",0.465698543666913,0.474014589089537,"not significant"
"PI_.34.0.","F vs O",0.253312717290322,0.34653179725316,"not significant"
"PI_.34.0.","F vs P",0.215616610030817,0.320612524480606,"not significant"
"PI_.34.0.","F vs Q",0.145109133745106,0.26397512628099,"not significant"
"PI_.34.0.","F vs R",0.052256352644781,0.151454852580636,"not significant"
"PI_.34.0.","F vs S",0.00272307817814104,0.0358189514201629,"*"
"PI_.34.0.","G vs H",0.013425701814866,0.0695695457679421,"not significant"
"PI_.34.0.","G vs I",0.41240329484853,0.452057457814735,"not significant"
"PI_.34.0.","G vs J",0.00526350060286793,0.0409117546859281,"*"
"PI_.34.0.","G vs K",0.013425701814866,0.0695695457679421,"not significant"
"PI_.34.0.","G vs L",0.0768493246701745,0.182517146091665,"not significant"
"PI_.34.0.","G vs M",0.460813138588327,0.471850579033556,"not significant"
"PI_.34.0.","G vs N",0.139573112372245,0.256634432426386,"not significant"
"PI_.34.0.","G vs O",0.204976136247748,0.320612524480606,"not significant"
"PI_.34.0.","G vs P",0.0804588511002214,0.187669009295598,"not significant"
"PI_.34.0.","G vs Q",0.0636328522630163,0.170019027140247,"not significant"
"PI_.34.0.","G vs R",0.0362843837865758,0.129263117239676,"not significant"
"PI_.34.0.","G vs S",0.230290523820829,0.333726098079337,"not significant"
"PI_.34.0.","H vs I",0.0245508363790205,0.107645974892628,"not significant"
"PI_.34.0.","H vs J",0.000892852790280477,0.0287826929741244,"*"
"PI_.34.0.","H vs K",0.00526350060286794,0.0409117546859281,"*"
"PI_.34.0.","H vs L",0.451060780825479,0.471850579033556,"not significant"
"PI_.34.0.","H vs M",0.00185176043519712,0.0342422135723863,"*"
"PI_.34.0.","H vs N",0.00526350060286794,0.0409117546859281,"*"
"PI_.34.0.","H vs O",0.0382855908698165,0.133608898749768,"not significant"
"PI_.34.0.","H vs P",0.328978984633675,0.404715153757974,"not significant"
"PI_.34.0.","H vs Q",0.0768493246701745,0.182517146091665,"not significant"
"PI_.34.0.","H vs R",0.121337548844764,0.244979659536253,"not significant"
"PI_.34.0.","H vs S",0.0403758894658471,0.135377982326664,"not significant"
"PI_.34.0.","I vs J",0.0307889888784764,0.122439932516732,"not significant"
"PI_.34.0.","I vs K",0.0161821445424136,0.0813866681397862,"not significant"
"PI_.34.0.","I vs L",0.139573112372245,0.256634432426386,"not significant"
"PI_.34.0.","I vs M",0.365291972666394,0.422060319769955,"not significant"
"PI_.34.0.","I vs N",0.00695392487816586,0.0489658877576014,"*"
"PI_.34.0.","I vs O",0.000149789947232876,0.0196095134367347,"*"
"PI_.34.0.","I vs P",0.00114440867360139,0.0287826929741244,"*"
"PI_.34.0.","I vs Q",0.269307517018816,0.36261090874187,"not significant"
"PI_.34.0.","I vs R",0.000344026551521661,0.0196095134367347,"*"
"PI_.34.0.","I vs S",0.00114440867360139,0.0287826929741244,"*"
"PI_.34.0.","J vs K",0.0118220395320303,0.0695131861196415,"not significant"
"PI_.34.0.","J vs L",0.174981468210756,0.290503214213974,"not significant"
"PI_.34.0.","J vs M",0.027522866976073,0.112057386974011,"not significant"
"PI_.34.0.","J vs N",0.0484317410025159,0.147889780561254,"not significant"
"PI_.34.0.","J vs O",0.0126018056708122,0.0695131861196415,"not significant"
"PI_.34.0.","J vs P",0.00910674079524313,0.0576760250365398,"not significant"
"PI_.34.0.","J vs Q",0.00424657818637327,0.0409117546859281,"*"
"PI_.34.0.","J vs R",0.0577245149301811,0.161817902509196,"not significant"
"PI_.34.0.","J vs S",0.201499882918659,0.320612524480606,"not significant"
"PI_.34.0.","K vs L",0.311385496627579,0.3944216290616,"not significant"
"PI_.34.0.","K vs M",0.150791052131348,0.265827524891345,"not significant"
"PI_.34.0.","K vs N",0.451060780825478,0.471850579033556,"not significant"
"PI_.34.0.","K vs O",0.328978984633675,0.404715153757974,"not significant"
"PI_.34.0.","K vs P",0.00200246862996411,0.0342422135723863,"*"
"PI_.34.0.","K vs Q",0.460813138588327,0.471850579033556,"not significant"
"PI_.34.0.","K vs R",0.328978984633675,0.404715153757974,"not significant"
"PI_.34.0.","K vs S",0.109382755124752,0.22535483284738,"not significant"
"PI_.34.0.","L vs M",0.00526350060286794,0.0409117546859281,"*"
"PI_.34.0.","L vs N",0.0577245149301811,0.161817902509196,"not significant"
"PI_.34.0.","L vs O",0.0334438510479668,0.124323881069616,"not significant"
"PI_.34.0.","L vs P",0.104845838609109,0.218641931733629,"not significant"
"PI_.34.0.","L vs Q",0.128936662913817,0.244979659536253,"not significant"
"PI_.34.0.","L vs R",0.194654232648484,0.314017677197083,"not significant"
"PI_.34.0.","L vs S",0.027522866976073,0.112057386974011,"not significant"
"PI_.34.0.","M vs N",0.00394892946836415,0.0409117546859281,"*"
"PI_.34.0.","M vs O",0.00134655873563155,0.0287826929741244,"*"
"PI_.34.0.","M vs P",0.000239098455869523,0.0196095134367347,"*"
"PI_.34.0.","M vs Q",0.0484317410025159,0.147889780561254,"not significant"
"PI_.34.0.","M vs R",0.00242915214946299,0.0358189514201629,"*"
"PI_.34.0.","M vs S",0.0122065274516642,0.0695131861196415,"not significant"
"PI_.34.0.","N vs O",0.426821359267504,0.461939572371792,"not significant"
"PI_.34.0.","N vs P",0.00473072115998791,0.0409117546859281,"*"
"PI_.34.0.","N vs Q",0.0122065274516642,0.0695131861196415,"not significant"
"PI_.34.0.","N vs R",0.0716676796003791,0.180223135465659,"not significant"
"PI_.34.0.","N vs S",0.446195284940363,0.471850579033556,"not significant"
"PI_.34.0.","O vs P",0.13154153384085,0.247182442711927,"not significant"
"PI_.34.0.","O vs Q",0.194654232648484,0.314017677197083,"not significant"
"PI_.34.0.","O vs R",0.0750913702051433,0.182517146091665,"not significant"
"PI_.34.0.","O vs S",0.0591595403600201,0.163165829057475,"not significant"
"PI_.34.0.","P vs Q",0.0334438510479668,0.124323881069616,"not significant"
"PI_.34.0.","P vs R",0.219233377973121,0.323180238218997,"not significant"
"PI_.34.0.","P vs S",0.485284554410748,0.491027566888982,"not significant"
"PI_.34.0.","Q vs R",0.379248787284622,0.429480414739539,"not significant"
"PI_.34.0.","Q vs S",0.212034681930787,0.320612524480606,"not significant"
"PI_.34.0.","R vs S",0.00353742896184262,0.0409117546859281,"*"
"PI_.34.1.","A vs B",0.29421558500115,0.378277180715764,"not significant"
"PI_.34.1.","A vs C",0.470589599395558,0.481861206566709,"not significant"
"PI_.34.1.","A vs D",0.320134394694817,0.388248095693714,"not significant"
"PI_.34.1.","A vs E",0.104849530913002,0.199214108734704,"not significant"
"PI_.34.1.","A vs F",0.0362866994696243,0.101721731300094,"not significant"
"PI_.34.1.","A vs G",0.0920591245522887,0.185201297628722,"not significant"
"PI_.34.1.","A vs H",0.0218546572267015,0.0762682935870605,"not significant"
"PI_.34.1.","A vs I",0.0700045819205918,0.163983335731797,"not significant"
"PI_.34.1.","A vs J",0.0260032511803724,0.0823436287378458,"not significant"
"PI_.34.1.","A vs K",0.000535344969820225,0.0228859974598146,"*"
"PI_.34.1.","A vs L",0.0549395656877061,0.14021889153131,"not significant"
"PI_.34.1.","A vs M",0.145113042011931,0.261203475621475,"not significant"
"PI_.34.1.","A vs N",0.0636359342367773,0.153264010626604,"not significant"
"PI_.34.1.","A vs O",0.00216454529737518,0.0264383747036541,"*"
"PI_.34.1.","A vs P",0.337925625527522,0.403609002516818,"not significant"
"PI_.34.1.","A vs Q",0.0522591627393496,0.137481797360443,"not significant"
"PI_.34.1.","A vs R",0.13957700765905,0.253911364996782,"not significant"
"PI_.34.1.","A vs S",0.0606254114957381,0.150245585011177,"not significant"
"PI_.34.1.","B vs C",0.00200276464133265,0.0264383747036541,"*"
"PI_.34.1.","B vs D",0.346962124970598,0.403609002516818,"not significant"
"PI_.34.1.","B vs E",0.490188625517065,0.490188625517065,"not significant"
"PI_.34.1.","B vs F",0.261250593760922,0.36261533913411,"not significant"
"PI_.34.1.","B vs G",0.460813771543105,0.480482652035798,"not significant"
"PI_.34.1.","B vs H",0.285796551474663,0.373062674062347,"not significant"
"PI_.34.1.","B vs I",0.0291199370538544,0.0889198077894483,"not significant"
"PI_.34.1.","B vs J",0.08419846101927,0.17997421042869,"not significant"
"PI_.34.1.","B vs K",0.168718426427638,0.285651989298278,"not significant"
"PI_.34.1.","B vs L",0.162597601781183,0.278041899045823,"not significant"
"PI_.34.1.","B vs M",0.230294157151499,0.336583768144498,"not significant"
"PI_.34.1.","B vs N",0.1004504090031,0.197437010799197,"not significant"
