"lipid","comparison","p_value","p_value_adj","significance"
"PC_.30.0.","C vs K",0.00171169641470304,0.0211132388059449,"*"
"PC_.30.0.","C vs L",0.00340952470383758,0.0242928635148428,"*"
"PC_.30.0.","C vs M",0.057727462828968,0.137102724218799,"not significant"
"PC_.30.0.","C vs N",0.0275248360783194,0.0871619809146782,"not significant"
"PC_.30.0.","C vs O",0.0880634154681644,0.181431855964531,"not significant"
"PC_.30.0.","C vs P",0.0549395656877061,0.134209510465682,"not significant"
"PC_.30.0.","C vs Q",0.0733675231429943,0.162933070876,"not significant"
"PC_.30.0.","C vs R",0.0291199370538544,0.0889198077894483,"not significant"
"PC_.30.0.","C vs S",0.365294070613556,0.413677391224623,"not significant"
"PC_.30.0.","D vs E",0.0522591627393496,0.133377863110877,"not significant"
"PC_.30.0.","D vs F",0.0804622432566168,0.171988044961019,"not significant"
"PC_.30.0.","D vs G",0.393366488739492,0.433972061770665,"not significant"
"PC_.30.0.","D vs H",0.0961875136673964,0.191256567873544,"not significant"
"PC_.30.0.","D vs I",0.00124192630827651,0.0211132388059449,"*"
"PC_.30.0.","D vs J",0.00695469709251322,0.0410087311317159,"*"
"PC_.30.0.","D vs K",0.311388314345416,0.380338583950472,"not significant"
"PC_.30.0.","D vs L",0.365294070613556,0.413677391224623,"not significant"
"PC_.30.0.","D vs M",0.00134677376510587,0.0211132388059449,"*"
"PC_.30.0.","D vs N",0.0733675231429942,0.162933070876,"not significant"
"PC_.30.0.","D vs O",0.302747411819881,0.375143532037678,"not significant"
"PC_.30.0.","D vs P",0.38393912042077,0.429108428705566,"not significant"
"PC_.30.0.","D vs Q",0.20150369386175,0.307652961163922,"not significant"
"PC_.30.0.","D vs R",0.00796745525095817,0.0454144949304616,"*"
"PC_.30.0.","D vs S",0.134186381785512,0.234141543727781,"not significant"
"PC_.30.0.","E vs F",0.150794968930418,0.255306333535658,"not significant"
"PC_.30.0.","E vs G",0.320134394694817,0.382818052397298,"not significant"
"PC_.30.0.","E vs H",0.00649231100047824,0.0396494707529207,"*"
"PC_.30.0.","E vs I",0.00972960335814285,0.0486059462248113,"*"
"PC_.30.0.","E vs J",0.156623106476673,0.257524530841453,"not significant"
"PC_.30.0.","E vs K",0.29421558500115,0.367232591497785,"not significant"
"PC_.30.0.","E vs L",0.0060573300271095,0.0383630901716935,"*"
"PC_.30.0.","E vs M",0.0110855666828517,0.0486059462248113,"*"
"PC_.30.0.","E vs N",0.123838620326601,0.222909516587881,"not significant"
"PC_.30.0.","E vs O",0.337925625527522,0.393097156225893,"not significant"
"PC_.30.0.","E vs P",0.187955871095499,0.297596795901206,"not significant"
"PC_.30.0.","E vs Q",0.0231706209204002,0.0792435235477686,"not significant"
"PC_.30.0.","E vs R",0.00185203849174955,0.0211132388059449,"*"
"PC_.30.0.","E vs S",0.00972960335814285,0.0486059462248113,"*"
"PC_.30.0.","F vs G",0.269310807427087,0.359480661749083,"not significant"
"PC_.30.0.","F vs H",0.320134394694817,0.382818052397298,"not significant"
"PC_.30.0.","F vs I",0.00200276464133265,0.0214045471042427,"*"
"PC_.30.0.","F vs J",0.0920591245522887,0.185201297628722,"not significant"
"PC_.30.0.","F vs K",0.261250593760922,0.359480661749083,"not significant"
"PC_.30.0.","F vs L",0.337925625527522,0.393097156225893,"not significant"
"PC_.30.0.","F vs M",0.237835481018576,0.333359567657185,"not significant"
"PC_.30.0.","F vs N",0.0110855666828517,0.0486059462248113,"*"
"PC_.30.0.","F vs O",0.162597601781183,0.26480180861507,"not significant"
"PC_.30.0.","F vs P",0.451061569867961,0.464647761731454,"not significant"
"PC_.30.0.","F vs Q",0.0307910948306294,0.0907806416558211,"not significant"
"PC_.30.0.","F vs R",0.010388314029068,0.0486059462248113,"*"
"PC_.30.0.","F vs S",0.0403783467110407,0.109598369644254,"not significant"
"PC_.30.0.","G vs H",0.114062767241323,0.214337727453474,"not significant"
"PC_.30.0.","G vs I",0.145113042011931,0.250649799838789,"not significant"
"PC_.30.0.","G vs J",0.0110855666828517,0.0486059462248113,"*"
"PC_.30.0.","G vs K",0.230294157151499,0.333359567657185,"not significant"
"PC_.30.0.","G vs L",0.109386487328986,0.212557833332462,"not significant"
"PC_.30.0.","G vs M",0.156623106476673,0.257524530841453,"not significant"
"PC_.30.0.","G vs N",0.451061569867961,0.464647761731454,"not significant"
"PC_.30.0.","G vs O",0.044836946349384,0.11979871602726,"not significant"
"PC_.30.0.","G vs P",0.346962124970598,0.398191432013237,"not significant"
"PC_.30.0.","G vs Q",0.237835481018576,0.333359567657185,"not significant"
"PC_.30.0.","G vs R",0.1004504090031,0.197437010799197,"not significant"
"PC_.30.0.","G vs S",0.277493844157187,0.359480661749083,"not significant"
"PC_.30.0.","H vs I",0.00272345580182921,0.021835092497855,"*"
"PC_.30.0.","H vs J",0.0134269365646253,0.0560001500622178,"not significant"
"PC_.30.0.","H vs K",0.230294157151499,0.333359567657185,"not significant"
"PC_.30.0.","H vs L",0.277493844157187,0.359480661749083,"not significant"
"PC_.30.0.","H vs M",0.0029368837862612,0.021835092497855,"*"
"PC_.30.0.","H vs N",0.114062767241323,0.214337727453474,"not significant"
"PC_.30.0.","H vs O",0.222888458140793,0.328568330535134,"not significant"
"PC_.30.0.","H vs P",0.29421558500115,0.367232591497785,"not significant"
"PC_.30.0.","H vs Q",0.277493844157187,0.359480661749083,"not significant"
"PC_.30.0.","H vs R",0.015215165765255,0.0565607249099696,"not significant"
"PC_.30.0.","H vs S",0.194658074647254,0.299878655537662,"not significant"
"PC_.30.0.","I vs J",0.402856798133989,0.441593028723795,"not significant"
"PC_.30.0.","I vs K",0.0403783467110408,0.109598369644254,"not significant"
"PC_.30.0.","I vs L",0.451061569867961,0.464647761731454,"not significant"
"PC_.30.0.","I vs M",0.320134394694817,0.382818052397298,"not significant"
"PC_.30.0.","I vs N",0.0768526583333901,0.168484674038586,"not significant"
"PC_.30.0.","I vs O",0.194658074647254,0.299878655537662,"not significant"
"PC_.30.0.","I vs P",0.0182794732762806,0.0651206235467495,"not significant"
"PC_.30.0.","I vs Q",0.0260032511803724,0.083897282110258,"not significant"
"PC_.30.0.","I vs R",0.0804622432566168,0.171988044961019,"not significant"
"PC_.30.0.","I vs S",0.441338820634263,0.464647761731454,"not significant"
"PC_.30.0.","J vs K",0.0172042562097213,0.0625942087630287,"not significant"
"PC_.30.0.","J vs L",0.0291199370538544,0.0889198077894483,"not significant"
"PC_.30.0.","J vs M",0.222888458140793,0.328568330535134,"not significant"
"PC_.30.0.","J vs N",0.20849156913275,0.315504940900003,"not significant"
"PC_.30.0.","J vs O",0.311388314345416,0.380338583950472,"not significant"
"PC_.30.0.","J vs P",0.0549395656877061,0.134209510465682,"not significant"
"PC_.30.0.","J vs Q",0.346962124970598,0.398191432013237,"not significant"
"PC_.30.0.","J vs R",0.0700045819205918,0.159610446778949,"not significant"
"PC_.30.0.","J vs S",0.187955871095499,0.297596795901206,"not significant"
"PC_.30.0.","K vs L",0.0880634154681644,0.181431855964531,"not significant"
"PC_.30.0.","K vs M",0.123838620326601,0.222909516587881,"not significant"
"PC_.30.0.","K vs N",0.277493844157187,0.359480661749083,"not significant"
"PC_.30.0.","K vs O",0.00910768052148183,0.0486059462248113,"*"
"PC_.30.0.","K vs P",0.0134269365646253,0.0560001500622178,"not significant"
"PC_.30.0.","K vs Q",0.128940519458914,0.227307513685302,"not significant"
"PC_.30.0.","K vs R",0.337925625527522,0.393097156225893,"not significant"
"PC_.30.0.","K vs S",0.0085208460844009,0.0470020864655663,"*"
"PC_.30.0.","L vs M",0.015215165765255,0.0565607249099696,"not significant"
"PC_.30.0.","L vs N",0.150794968930418,0.255306333535658,"not significant"
"PC_.30.0.","L vs O",0.294215585001149,0.367232591497785,"not significant"
"PC_.30.0.","L vs P",0.222888458140793,0.328568330535134,"not significant"
"PC_.30.0.","L vs Q",0.0307910948306293,0.0907806416558211,"not significant"
"PC_.30.0.","L vs R",0.451061569867961,0.464647761731454,"not significant"
"PC_.30.0.","L vs S",0.0403783467110408,0.109598369644254,"not significant"
"PC_.30.0.","M vs N",0.1238386203266,0.222909516587881,"not significant"
"PC_.30.0.","M vs O",0.0522591627393496,0.133377863110877,"not significant"
"PC_.30.0.","M vs P",0.393366488739492,0.433972061770665,"not significant"
"PC_.30.0.","M vs Q",0.237835481018576,0.333359567657185,"not significant"
"PC_.30.0.","M vs R",0.441338820634263,0.464647761731454,"not significant"
"PC_.30.0.","M vs S",0.00252412966620923,0.021835092497855,"*"
"PC_.30.0.","N vs O",0.00394943362538294,0.0270141259976193,"*"
"PC_.30.0.","N vs P",0.245510269402928,0.341319155023583,"not significant"
"PC_.30.0.","N vs Q",0.194658074647254,0.299878655537662,"not significant"
"PC_.30.0.","N vs R",0.00233808620387154,0.021835092497855,"*"
"PC_.30.0.","N vs S",0.00456469404648637,0.0300216416134296,"*"
"PC_.30.0.","O vs P",0.0700045819205918,0.159610446778949,"not significant"
"PC_.30.0.","O vs Q",0.460813771543105,0.471851227148928,"not significant"
"PC_.30.0.","O vs R",0.114062767241323,0.214337727453474,"not significant"
"PC_.30.0.","O vs S",0.010388314029068,0.0486059462248113,"*"
"PC_.30.0.","P vs Q",0.37457993910773,0.421402431496197,"not significant"
"PC_.30.0.","P vs R",0.0142969879547751,0.0565607249099696,"not significant"
"PC_.30.0.","P vs S",0.0549395656877061,0.134209510465682,"not significant"
"PC_.30.0.","Q vs R",0.0194114230723046,0.0677419050074303,"not significant"
"PC_.30.0.","Q vs S",0.237835481018576,0.333359567657185,"not significant"
"PC_.30.0.","R vs S",0.328981579553557,0.390665625719849,"not significant"
"PC_.31.0.","A vs B",0.441338820634263,0.468751169741981,"not significant"
"PC_.31.0.","A vs C",0.000198690853548,0.00960501434763017,"**"
"PC_.31.0.","A vs D",0.000344095659428447,0.00960501434763017,"**"
"PC_.31.0.","A vs E",0.0880634154681644,0.173090161437427,"not significant"
"PC_.31.0.","A vs F",0.114062767241323,0.203174304148606,"not significant"
"PC_.31.0.","A vs G",0.0142969879547751,0.0626867933401678,"not significant"
"PC_.31.0.","A vs H",0.412404691269307,0.44633672282944,"not significant"
"PC_.31.0.","A vs I",0.470589599395558,0.47899298509905,"not significant"
"PC_.31.0.","A vs J",0.000449357396380359,0.00960501434763017,"**"
"PC_.31.0.","A vs K",0.128940519458914,0.214066299295867,"not significant"
"PC_.31.0.","A vs L",0.237835481018576,0.327982800436908,"not significant"
"PC_.31.0.","A vs M",0.285796551474663,0.370236441683087,"not significant"
"PC_.31.0.","A vs N",0.00233808620387154,0.0199906370431016,"*"
"PC_.31.0.","A vs O",0.261250593760922,0.35176261049699,"not significant"
"PC_.31.0.","A vs P",0.311388314345416,0.380338583950472,"not significant"
"PC_.31.0.","A vs Q",0.000262145622352576,0.00960501434763017,"**"
"PC_.31.0.","A vs R",0.000449357396380359,0.00960501434763017,"**"
"PC_.31.0.","A vs S",0.470589599395558,0.47899298509905,"not significant"
"PC_.31.0.","B vs C",0.0172042562097214,0.0717543368746915,"not significant"
"PC_.31.0.","B vs D",0.000583828323614969,0.00989222372958101,"**"
"PC_.31.0.","B vs E",0.0029368837862612,0.022827596702303,"*"
"PC_.31.0.","B vs F",0.0496836677483712,0.134855669602722,"not significant"
"PC_.31.0.","B vs G",0.0667615127897664,0.160791812493663,"not significant"
"PC_.31.0.","B vs H",0.0291199370538544,0.0957597930040212,"not significant"
"PC_.31.0.","B vs I",0.38393912042077,0.437690597279678,"not significant"
"PC_.31.0.","B vs J",0.0768526583333901,0.168484674038586,"not significant"
"PC_.31.0.","B vs K",0.17498537215183,0.272022714890573,"not significant"
"PC_.31.0.","B vs L",0.0343718750022714,0.108844270840526,"not significant"
"PC_.31.0.","B vs M",0.0142969879547751,0.0626867933401678,"not significant"
"PC_.31.0.","B vs N",0.0206023783795067,0.0800683341567193,"not significant"
"PC_.31.0.","B vs O",0.0880634154681644,0.173090161437427,"not significant"
"PC_.31.0.","B vs P",0.20150369386175,0.294505398721019,"not significant"
"PC_.31.0.","B vs Q",0.0245526718666758,0.0856838140653381,"not significant"
"PC_.31.0.","B vs R",0.0700045819205918,0.163983335731797,"not significant"
"PC_.31.0.","B vs S",0.1004504090031,0.184699139134733,"not significant"
"PC_.31.0.","C vs D",0.294215585001149,0.372673074334789,"not significant"
"PC_.31.0.","C vs E",0.431651296941582,0.461327323606316,"not significant"
"PC_.31.0.","C vs F",0.37457993910773,0.432791686401499,"not significant"
"PC_.31.0.","C vs G",0.000102009152263633,0.00960501434763017,"**"
"PC_.31.0.","C vs H",0.0636359342367772,0.155453496492699,"not significant"
"PC_.31.0.","C vs I",0.346962124970598,0.414898764824981,"not significant"
"PC_.31.0.","C vs J",0.187955871095499,0.286968338904734,"not significant"
"PC_.31.0.","C vs K",0.000136212984120617,0.00960501434763017,"**"
"PC_.31.0.","C vs L",0.0343718750022714,0.108844270840526,"not significant"
"PC_.31.0.","C vs M",0.00910768052148183,0.0471943445204059,"*"
"PC_.31.0.","C vs N",0.1004504090031,0.184699139134733,"not significant"
"PC_.31.0.","C vs O",0.128940519458914,0.214066299295867,"not significant"
"PC_.31.0.","C vs P",0.0118231701254045,0.057764631184119,"not significant"
"PC_.31.0.","C vs Q",0.470589599395558,0.47899298509905,"not significant"
"PC_.31.0.","C vs R",0.145113042011931,0.231909627888226,"not significant"
"PC_.31.0.","C vs S",0.285796551474663,0.370236441683087,"not significant"
"PC_.31.0.","D vs E",0.0142969879547751,0.0626867933401678,"not significant"
"PC_.31.0.","D vs F",0.356086512275489,0.419936507580059,"not significant"
"PC_.31.0.","D vs G",0.181398046875521,0.279451045186613,"not significant"
"PC_.31.0.","D vs H",0.0733675231429942,0.168484674038586,"not significant"
"PC_.31.0.","D vs I",0.00114459700683091,0.0150558529360065,"*"
"PC_.31.0.","D vs J",0.00185203849174955,0.0199906370431016,"*"
"PC_.31.0.","D vs K",0.311388314345416,0.380338583950472,"not significant"
"PC_.31.0.","D vs L",0.0448369463493841,0.127785297095745,"not significant"
"PC_.31.0.","D vs M",0.00233808620387154,0.0199906370431016,"*"
"PC_.31.0.","D vs N",0.00972960335814284,0.0489341815953655,"*"
"PC_.31.0.","D vs O",0.337925625527522,0.409824694788697,"not significant"
"PC_.31.0.","D vs P",0.0804622432566168,0.171988044961019,"not significant"
"PC_.31.0.","D vs Q",0.194658074647254,0.289448093605917,"not significant"
"PC_.31.0.","D vs R",0.000636341877341469,0.00989222372958101,"**"
"PC_.31.0.","D vs S",0.0382879772358842,0.116915073345289,"not significant"
"PC_.31.0.","E vs F",0.412404691269307,0.44633672282944,"not significant"
"PC_.31.0.","E vs G",0.470589599395558,0.47899298509905,"not significant"
"PC_.31.0.","E vs H",0.000449357396380359,0.00960501434763017,"**"
"PC_.31.0.","E vs I",0.128940519458914,0.214066299295867,"not significant"
"PC_.31.0.","E vs J",0.5,0.5,"not significant"
"PC_.31.0.","E vs K",0.311388314345416,0.380338583950472,"not significant"
"PC_.31.0.","E vs L",0.000583828323614969,0.00989222372958101,"**"
"PC_.31.0.","E vs M",0.0768526583333901,0.168484674038586,"not significant"
"PC_.31.0.","E vs N",0.0245526718666758,0.0856838140653381,"not significant"
"PC_.31.0.","E vs O",0.346962124970598,0.414898764824981,"not significant"
"PC_.31.0.","E vs P",0.145113042011931,0.231909627888226,"not significant"
"PC_.31.0.","E vs Q",0.00233808620387154,0.0199906370431016,"*"
"PC_.31.0.","E vs R",0.057727462828968,0.14956660823869,"not significant"
"PC_.31.0.","E vs S",0.0768526583333901,0.168484674038586,"not significant"
"PC_.31.0.","F vs G",0.0245526718666758,0.0856838140653381,"not significant"
"PC_.31.0.","F vs H",0.412404691269307,0.44633672282944,"not significant"
"PC_.31.0.","F vs I",0.0880634154681644,0.173090161437427,"not significant"
"PC_.31.0.","F vs J",0.194658074647254,0.289448093605917,"not significant"
"PC_.31.0.","F vs K",0.0291199370538544,0.0957597930040212,"not significant"
"PC_.31.0.","F vs L",0.470589599395558,0.47899298509905,"not significant"
"PC_.31.0.","F vs M",0.269310807427087,0.35699339589172,"not significant"
"PC_.31.0.","F vs N",0.0403783467110407,0.121135040133122,"not significant"
"PC_.31.0.","F vs O",0.38393912042077,0.437690597279678,"not significant"
"PC_.31.0.","F vs P",0.0700045819205918,0.163983335731797,"not significant"
"PC_.31.0.","F vs Q",0.0880634154681644,0.173090161437427,"not significant"
"PC_.31.0.","F vs R",0.00340952470383759,0.0233211489742491,"*"
"PC_.31.0.","F vs S",0.00526412804717951,0.0333394776321369,"*"
"PC_.31.0.","G vs H",0.20150369386175,0.294505398721019,"not significant"
"PC_.31.0.","G vs I",0.0880634154681644,0.173090161437427,"not significant"
"PC_.31.0.","G vs J",0.00649231100047824,0.037006172702726,"*"
"PC_.31.0.","G vs K",0.0231706209204002,0.0856838140653381,"not significant"
"PC_.31.0.","G vs L",0.222888458140793,0.312409232312095,"not significant"
"PC_.31.0.","G vs M",0.145113042011931,0.231909627888226,"not significant"
"PC_.31.0.","G vs N",0.302747411819881,0.380338583950472,"not significant"
"PC_.31.0.","G vs O",0.00200276464133265,0.0199906370431016,"*"
"PC_.31.0.","G vs P",0.0768526583333901,0.168484674038586,"not significant"
"PC_.31.0.","G vs Q",0.365294070613556,0.424933918876994,"not significant"
"PC_.31.0.","G vs R",0.00649231100047824,0.037006172702726,"*"
"PC_.31.0.","G vs S",0.128940519458914,0.214066299295867,"not significant"
"PC_.31.0.","H vs I",0.00171169641470304,0.0199906370431016,"*"
"PC_.31.0.","H vs J",0.00272345580182921,0.0221767115291807,"*"
"PC_.31.0.","H vs K",0.269310807427087,0.35699339589172,"not significant"
"PC_.31.0.","H vs L",0.0577274628289681,0.14956660823869,"not significant"
"PC_.31.0.","H vs M",0.00340952470383759,0.0233211489742491,"*"
"PC_.31.0.","H vs N",0.0134269365646253,0.0626867933401678,"not significant"
"PC_.31.0.","H vs O",0.29421558500115,0.372673074334789,"not significant"
"PC_.31.0.","H vs P",0.1004504090031,0.184699139134733,"not significant"
"PC_.31.0.","H vs Q",0.230294157151499,0.320165047747206,"not significant"
"PC_.31.0.","H vs R",0.000970581859672768,0.0138307915003369,"*"
"PC_.31.0.","H vs S",0.0496836677483712,0.134855669602722,"not significant"
"PC_.31.0.","I vs J",0.451061569867961,0.476120545971736,"not significant"
"PC_.31.0.","I vs K",0.00340952470383759,0.0233211489742491,"*"
"PC_.31.0.","I vs L",0.0880634154681644,0.173090161437427,"not significant"
"PC_.31.0.","I vs M",0.412404691269307,0.44633672282944,"not significant"
"PC_.31.0.","I vs N",0.0275248360783194,0.0941349393878523,"not significant"
"PC_.31.0.","I vs O",0.0382879772358842,0.116915073345289,"not significant"
"PC_.31.0.","I vs P",0.0522591627393496,0.1396299504442,"not significant"
"PC_.31.0.","I vs Q",0.285796551474663,0.370236441683087,"not significant"
"PC_.31.0.","I vs R",0.0448369463493841,0.127785297095745,"not significant"
"PC_.31.0.","I vs S",0.114062767241323,0.203174304148606,"not significant"
"PC_.31.0.","J vs K",0.0606254114957381,0.150245585011177,"not significant"
"PC_.31.0.","J vs L",0.393366488739492,0.439644899179432,"not significant"
"PC_.31.0.","J vs M",0.393366488739492,0.439644899179432,"not significant"
"PC_.31.0.","J vs N",0.0182794732762806,0.0726927890754413,"not significant"
"PC_.31.0.","J vs O",0.261250593760922,0.35176261049699,"not significant"
"PC_.31.0.","J vs P",0.128940519458914,0.214066299295867,"not significant"
"PC_.31.0.","J vs Q",0.0448369463493841,0.127785297095745,"not significant"
"PC_.31.0.","J vs R",0.365294070613556,0.424933918876994,"not significant"
"PC_.31.0.","J vs S",0.21562034291106,0.30725898864826,"not significant"
"PC_.31.0.","K vs L",0.156623106476673,0.245711478967992,"not significant"
"PC_.31.0.","K vs M",0.00367058234153595,0.0241411377077941,"*"
"PC_.31.0.","K vs N",0.00564837736360696,0.0344954474705997,"*"
"PC_.31.0.","K vs O",0.194658074647254,0.289448093605917,"not significant"
"PC_.31.0.","K vs P",0.0920591245522887,0.176877643802712,"not significant"
"PC_.31.0.","K vs Q",0.00695469709251322,0.0371641625881175,"*"
"PC_.31.0.","K vs R",0.0245526718666758,0.0856838140653381,"not significant"
"PC_.31.0.","K vs S",0.21562034291106,0.30725898864826,"not significant"
"PC_.31.0.","L vs M",0.150794968930418,0.238758700806494,"not significant"
"PC_.31.0.","L vs N",0.311388314345416,0.380338583950472,"not significant"
"PC_.31.0.","L vs O",0.00216454529737518,0.0199906370431016,"*"
"PC_.31.0.","L vs P",0.0804622432566168,0.171988044961019,"not significant"
"PC_.31.0.","L vs Q",0.356086512275489,0.419936507580059,"not significant"
"PC_.31.0.","L vs R",0.00695469709251322,0.0371641625881175,"*"
"PC_.31.0.","L vs S",0.134186381785512,0.220633377743486,"not significant"
"PC_.31.0.","M vs N",0.490188625517065,0.493072088020106,"not significant"
"PC_.31.0.","M vs O",0.402856798133989,0.44633672282944,"not significant"
"PC_.31.0.","M vs P",0.222888458140793,0.312409232312095,"not significant"
"PC_.31.0.","M vs Q",0.08419846101927,0.173090161437427,"not significant"
"PC_.31.0.","M vs R",0.109386487328986,0.198990312055922,"not significant"
"PC_.31.0.","M vs S",0.015215165765255,0.0650448336464651,"not significant"
"PC_.31.0.","N vs O",0.490188625517065,0.493072088020106,"not significant"
"PC_.31.0.","N vs P",0.123838620326601,0.214066299295867,"not significant"
"PC_.31.0.","N vs Q",0.253316160879275,0.346536508082848,"not significant"
"PC_.31.0.","N vs R",0.0182794732762806,0.0726927890754413,"not significant"
"PC_.31.0.","N vs S",0.393366488739492,0.439644899179432,"not significant"
"PC_.31.0.","O vs P",0.20849156913275,0.302136087472037,"not significant"
"PC_.31.0.","O vs Q",0.0606254114957381,0.150245585011177,"not significant"
"PC_.31.0.","O vs R",0.460813771543105,0.47899298509905,"not significant"
"PC_.31.0.","O vs S",0.0472104712990764,0.132344108067903,"not significant"
"PC_.31.0.","P vs Q",0.123838620326601,0.214066299295867,"not significant"
"PC_.31.0.","P vs R",0.422004708445621,0.453854120403781,"not significant"
"PC_.31.0.","P vs S",0.0920591245522887,0.176877643802712,"not significant"
"PC_.31.0.","Q vs R",0.0606254114957381,0.150245585011177,"not significant"
"PC_.31.0.","Q vs S",0.294215585001149,0.372673074334789,"not significant"
"PC_.31.0.","R vs S",0.0961875136673963,0.182756275968053,"not significant"
"PC_.32.0.","A vs B",0.356086512275489,0.411424281075058,"not significant"
"PC_.32.0.","A vs C",0.000102009152263633,0.0043608912592703,"**"
"PC_.32.0.","A vs D",0.000411340200346296,0.0117231957098694,"*"
"PC_.32.0.","A vs E",0.00114459700683091,0.0176974498929402,"*"
"PC_.32.0.","A vs F",0.00367058234153595,0.0298890276382213,"*"
"PC_.32.0.","A vs G",0.253316160879275,0.33579119000276,"not significant"
"PC_.32.0.","A vs H",0.490188625517065,0.490188625517065,"not significant"
"PC_.32.0.","A vs I",0.346962124970598,0.403609002516818,"not significant"
"PC_.32.0.","A vs J",9.25297725567965e-05,0.0043608912592703,"**"
"PC_.32.0.","A vs K",0.00105430140558587,0.0176974498929402,"*"
"PC_.32.0.","A vs L",0.1238386203266,0.220587542456757,"not significant"
"PC_.32.0.","A vs M",0.21562034291106,0.320618075111228,"not significant"
"PC_.32.0.","A vs N",0.00526412804717951,0.0333394776321369,"*"
"PC_.32.0.","A vs O",0.0291199370538544,0.0922131340038723,"not significant"
"PC_.32.0.","A vs P",0.118879734266694,0.216259942123453,"not significant"
"PC_.32.0.","A vs Q",7.60008798692515e-05,0.0043608912592703,"**"
"PC_.32.0.","A vs R",0.000314447137334443,0.010754092096838,"*"
"PC_.32.0.","A vs S",0.470589599395558,0.47899298509905,"not significant"
"PC_.32.0.","B vs C",0.230294157151499,0.328169173940886,"not significant"
"PC_.32.0.","B vs D",6.88197557906457e-05,0.0043608912592703,"**"
"PC_.32.0.","B vs E",0.00424711123875621,0.030260667576138,"*"
"PC_.32.0.","B vs F",0.00158110203805655,0.0180245632338447,"*"
"PC_.32.0.","B vs G",0.00490330817509771,0.0322486806900657,"*"
"PC_.32.0.","B vs H",0.222888458140793,0.322999375780301,"not significant"
"PC_.32.0.","B vs I",0.460813771543105,0.474693704420909,"not significant"
"PC_.32.0.","B vs J",0.00145965180964503,0.0180245632338447,"*"
"PC_.32.0.","B vs K",0.0362866994696244,0.105169925581454,"not significant"
"PC_.32.0.","B vs L",0.20150369386175,0.307652961163922,"not significant"
"PC_.32.0.","B vs M",0.0085208460844009,0.0441534751646229,"*"
"PC_.32.0.","B vs N",0.0218546572267015,0.0792435235477686,"not significant"
