"lipid","comparison","p_value","p_value_adj","significance"
"LPI_.16.0.","C vs N",0.00796660217924867,0.0544915589060609,"not significant"
"LPI_.16.0.","C vs O",0.0325387017266346,0.120959086853359,"not significant"
"LPI_.16.0.","C vs P",0.0425579254081596,0.142694220486182,"not significant"
"LPI_.16.0.","C vs Q",0.37457797503851,0.421400221918324,"not significant"
"LPI_.16.0.","C vs R",0.00252377398151574,0.0331973346799378,"*"
"LPI_.16.0.","C vs S",0.052256352644781,0.156769057934343,"not significant"
"LPI_.16.0.","D vs E",0.0118220395320303,0.067385625332573,"not significant"
"LPI_.16.0.","D vs F",0.208487794548528,0.312731691822792,"not significant"
"LPI_.16.0.","D vs G",0.441337876928541,0.465856647869016,"not significant"
"LPI_.16.0.","D vs H",0.245506757193929,0.327981683438765,"not significant"
"LPI_.16.0.","D vs I",0.0172027963277942,0.0840479477729373,"not significant"
"LPI_.16.0.","D vs J",0.0606223960130603,0.167403349799628,"not significant"
"LPI_.16.0.","D vs K",0.0768493246701745,0.187731921694283,"not significant"
"LPI_.16.0.","D vs L",0.490188466558766,0.490188466558766,"not significant"
"LPI_.16.0.","D vs M",0.00605663297459347,0.0504572581426827,"not significant"
"LPI_.16.0.","D vs N",0.0920555703658479,0.207125033323158,"not significant"
"LPI_.16.0.","D vs O",0.0245508363790205,0.104954825520313,"not significant"
"LPI_.16.0.","D vs P",0.302744489681855,0.38065667452645,"not significant"
"LPI_.16.0.","D vs Q",0.328978984633675,0.393394450156353,"not significant"
"LPI_.16.0.","D vs R",0.34695977043949,0.403606263572468,"not significant"
"LPI_.16.0.","D vs S",0.383937293671783,0.429106387044933,"not significant"
"LPI_.16.0.","E vs F",0.0472078014950916,0.151704260952093,"not significant"
"LPI_.16.0.","E vs G",0.134182503787748,0.252145144480274,"not significant"
"LPI_.16.0.","E vs H",0.162593681779153,0.28850181550945,"not significant"
"LPI_.16.0.","E vs I",0.337923148685893,0.398516265001984,"not significant"
"LPI_.16.0.","E vs J",0.0194098426848444,0.0897049486245511,"not significant"
"LPI_.16.0.","E vs K",0.187952003290474,0.300371893109075,"not significant"
"LPI_.16.0.","E vs L",0.0636328522630164,0.167403349799628,"not significant"
"LPI_.16.0.","E vs M",0.470589123673247,0.478992500881698,"not significant"
"LPI_.16.0.","E vs N",0.187952003290474,0.300371893109075,"not significant"
"LPI_.16.0.","E vs O",0.480382866807601,0.486067871148519,"not significant"
"LPI_.16.0.","E vs P",0.230290523820829,0.327981683438765,"not significant"
"LPI_.16.0.","E vs Q",0.328978984633675,0.393394450156353,"not significant"
"LPI_.16.0.","E vs R",0.181394158448462,0.298253856679683,"not significant"
"LPI_.16.0.","E vs S",0.365291972666394,0.419227700174184,"not significant"
"LPI_.16.0.","F vs G",0.41240329484853,0.449178110949673,"not significant"
"LPI_.16.0.","F vs H",0.118875932506686,0.239150405395805,"not significant"
"LPI_.16.0.","F vs I",0.0961839105479776,0.210864726970566,"not significant"
"LPI_.16.0.","F vs J",0.451060780825479,0.467462991037314,"not significant"
"LPI_.16.0.","F vs K",0.222884772339347,0.322994034491766,"not significant"
"LPI_.16.0.","F vs L",0.245506757193929,0.327981683438765,"not significant"
"LPI_.16.0.","F vs M",0.0496809275632584,0.151704260952093,"not significant"
"LPI_.16.0.","F vs N",0.208487794548528,0.312731691822792,"not significant"
"LPI_.16.0.","F vs O",0.0667583655827851,0.172964856282671,"not significant"
"LPI_.16.0.","F vs P",0.114058998495255,0.234989020996248,"not significant"
"LPI_.16.0.","F vs Q",0.222884772339347,0.322994034491766,"not significant"
"LPI_.16.0.","F vs R",0.0804588511002214,0.188472103262163,"not significant"
"LPI_.16.0.","F vs S",0.201499882918659,0.310418738550367,"not significant"
"LPI_.16.0.","G vs H",0.23783190555498,0.327981683438765,"not significant"
"LPI_.16.0.","G vs I",0.245506757193929,0.327981683438765,"not significant"
"LPI_.16.0.","G vs J",0.0362843837865759,0.129263117239677,"not significant"
"LPI_.16.0.","G vs K",0.269307517018816,0.351538819925324,"not significant"
"LPI_.16.0.","G vs L",0.104845838609109,0.22410798002697,"not significant"
"LPI_.16.0.","G vs M",0.422003460783386,0.451016198712243,"not significant"
"LPI_.16.0.","G vs N",0.12383478924637,0.240633510921924,"not significant"
"LPI_.16.0.","G vs O",0.37457797503851,0.421400221918324,"not significant"
"LPI_.16.0.","G vs P",0.156619185724643,0.281914534304357,"not significant"
"LPI_.16.0.","G vs Q",0.23783190555498,0.327981683438765,"not significant"
"LPI_.16.0.","G vs R",0.393364802529064,0.433970201499806,"not significant"
"LPI_.16.0.","G vs S",0.311385496627579,0.383071366354791,"not significant"
"LPI_.16.0.","H vs I",0.187952003290474,0.300371893109075,"not significant"
"LPI_.16.0.","H vs J",0.37457797503851,0.421400221918324,"not significant"
"LPI_.16.0.","H vs K",0.422003460783386,0.451016198712243,"not significant"
"LPI_.16.0.","H vs L",0.114058998495255,0.234989020996248,"not significant"
"LPI_.16.0.","H vs M",0.100446759785711,0.217422733207045,"not significant"
"LPI_.16.0.","H vs N",0.460813138588327,0.471850579033556,"not significant"
"LPI_.16.0.","H vs O",0.230290523820829,0.327981683438765,"not significant"
"LPI_.16.0.","H vs P",0.23783190555498,0.327981683438765,"not significant"
"LPI_.16.0.","H vs Q",0.0472078014950916,0.151704260952093,"not significant"
"LPI_.16.0.","H vs R",0.201499882918659,0.310418738550367,"not significant"
"LPI_.16.0.","H vs S",0.0636328522630164,0.167403349799628,"not significant"
"LPI_.16.0.","I vs J",0.109382755124752,0.230919149707809,"not significant"
"LPI_.16.0.","I vs K",0.215616610030817,0.317848623407497,"not significant"
"LPI_.16.0.","I vs L",0.490188466558766,0.490188466558766,"not significant"
"LPI_.16.0.","I vs M",0.302744489681855,0.38065667452645,"not significant"
"LPI_.16.0.","I vs N",0.00114440867360139,0.0244617353982297,"*"
"LPI_.16.0.","I vs O",0.00649157707098842,0.0504572581426827,"not significant"
"LPI_.16.0.","I vs P",0.00910674079524313,0.0576760250365399,"not significant"
"LPI_.16.0.","I vs Q",0.16871451199383,0.28850181550945,"not significant"
"LPI_.16.0.","I vs R",0.000287130427925721,0.0122748257938246,"*"
"LPI_.16.0.","I vs S",0.0118220395320303,0.067385625332573,"not significant"
"LPI_.16.0.","J vs K",0.00185176043519712,0.0287864576744279,"*"
"LPI_.16.0.","J vs L",0.0733642499190192,0.184489510825769,"not significant"
"LPI_.16.0.","J vs M",0.311385496627579,0.383071366354791,"not significant"
"LPI_.16.0.","J vs N",0.0920555703658479,0.207125033323158,"not significant"
"LPI_.16.0.","J vs O",0.261247224121919,0.343640579421909,"not significant"
"LPI_.16.0.","J vs P",0.174981468210756,0.293351284941562,"not significant"
"LPI_.16.0.","J vs Q",0.0841950124926296,0.19455874508432,"not significant"
"LPI_.16.0.","J vs R",0.0161821445424136,0.0840479477729373,"not significant"
"LPI_.16.0.","J vs S",0.0496809275632584,0.151704260952093,"not significant"
"LPI_.16.0.","K vs L",0.0152138211872469,0.0839214007425554,"not significant"
"LPI_.16.0.","K vs M",0.000217998759047284,0.0122748257938246,"*"
"LPI_.16.0.","K vs N",0.0015808571873502,0.0270326579036885,"*"
"LPI_.16.0.","K vs O",0.00233775141195108,0.0331973346799378,"*"
"LPI_.16.0.","K vs P",0.0768493246701745,0.187731921694283,"not significant"
"LPI_.16.0.","K vs Q",4.59918109931362e-05,0.00786459967982629,"**"
"LPI_.16.0.","K vs R",0.00316484831771531,0.0386563615949512,"*"
"LPI_.16.0.","K vs S",0.000376250938438591,0.0128677820945998,"*"
"LPI_.16.0.","L vs M",0.027522866976073,0.112057386974011,"not significant"
"LPI_.16.0.","L vs N",0.16871451199383,0.28850181550945,"not significant"
"LPI_.16.0.","L vs O",0.0362843837865759,0.129263117239677,"not significant"
"LPI_.16.0.","L vs P",0.134182503787748,0.252145144480274,"not significant"
"LPI_.16.0.","L vs Q",0.0804588511002214,0.188472103262163,"not significant"
"LPI_.16.0.","L vs R",0.0325387017266346,0.120959086853359,"not significant"
"LPI_.16.0.","L vs S",0.00456413083268231,0.0459097866110985,"*"
"LPI_.16.0.","M vs N",0.0172027963277942,0.0840479477729373,"not significant"
"LPI_.16.0.","M vs O",0.00424657818637327,0.0453853043668644,"*"
"LPI_.16.0.","M vs P",0.320131686097489,0.388244810799083,"not significant"
"LPI_.16.0.","M vs Q",0.000583720419449529,0.0166360319543116,"*"
"LPI_.16.0.","M vs R",0.00367010584277503,0.0418392066076353,"*"
"LPI_.16.0.","M vs S",0.00526350060286793,0.0473715054258115,"*"
"LPI_.16.0.","N vs O",0.12383478924637,0.240633510921924,"not significant"
"LPI_.16.0.","N vs P",0.000136181780942541,0.0116435422705873,"*"
"LPI_.16.0.","N vs Q",0.00695392487816585,0.0517009197463635,"not significant"
"LPI_.16.0.","N vs R",0.000970417349795521,0.0237059095450049,"*"
"LPI_.16.0.","N vs S",0.0496809275632585,0.151704260952093,"not significant"
"LPI_.16.0.","O vs P",0.245506757193929,0.327981683438765,"not significant"
"LPI_.16.0.","O vs Q",0.0636328522630164,0.167403349799628,"not significant"
"LPI_.16.0.","O vs R",0.201499882918659,0.310418738550367,"not significant"
"LPI_.16.0.","O vs S",0.128936662913817,0.247732239980481,"not significant"
"LPI_.16.0.","P vs Q",0.0577245149301811,0.164514867551016,"not significant"
"LPI_.16.0.","P vs R",0.00972861811152976,0.0594140606096996,"not significant"
"LPI_.16.0.","P vs S",0.0325387017266346,0.120959086853359,"not significant"
"LPI_.16.0.","Q vs R",0.00910674079524314,0.0576760250365399,"not significant"
"LPI_.16.0.","Q vs S",0.422003460783386,0.451016198712243,"not significant"
"LPI_.16.0.","R vs S",0.393364802529064,0.433970201499806,"not significant"
"LPI_.16.1.","A vs B",0.365287776478177,0.413670263428929,"not significant"
"LPI_.16.1.","A vs C",0.156611343842595,0.267805397970838,"not significant"
"LPI_.16.1.","A vs D",0.253305829684003,0.352156885170444,"not significant"
"LPI_.16.1.","A vs E",0.000393239238737601,0.0168109774560325,"*"
"LPI_.16.1.","A vs F",0.00129275475394874,0.0200964602659304,"*"
"LPI_.16.1.","A vs G",0.00941126416536687,0.0616021023288137,"not significant"
"LPI_.16.1.","A vs H",0.5,0.5,"not significant"
"LPI_.16.1.","A vs I",0.365287776478177,0.413670263428929,"not significant"
"LPI_.16.1.","A vs J",0.156611343842595,0.267805397970838,"not significant"
"LPI_.16.1.","A vs K",0.000393239238737601,0.0168109774560325,"*"
"LPI_.16.1.","A vs L",0.0667520710542472,0.172948547731459,"not significant"
"LPI_.16.1.","A vs M",0.123827126776063,0.232686139326449,"not significant"
"LPI_.16.1.","A vs N",0.31137986081409,0.385840262313111,"not significant"
"LPI_.16.1.","A vs O",0.0316495747465503,0.115150580460853,"not significant"
"LPI_.16.1.","A vs P",0.0667520710542472,0.172948547731459,"not significant"
"LPI_.16.1.","A vs Q",0.294206519420841,0.369921432507087,"not significant"
"LPI_.16.1.","A vs R",0.422000965279291,0.450072007065199,"not significant"
"LPI_.16.1.","A vs S",0.320126268536544,0.39101137085535,"not significant"
"LPI_.16.1.","B vs C",0.00242846201297271,0.0346055836848611,"*"
"LPI_.16.1.","B vs D",0.294206519420841,0.369921432507087,"not significant"
"LPI_.16.1.","B vs E",0.168706682730414,0.277392718720201,"not significant"
"LPI_.16.1.","B vs F",0.00626933631230182,0.0536028254701806,"not significant"
"LPI_.16.1.","B vs G",0.0156888302601766,0.0789055874850057,"not significant"
"LPI_.16.1.","B vs H",0.0683586728461903,0.174467657562665,"not significant"
"LPI_.16.1.","B vs I",0.194646548229018,0.302586906792383,"not significant"
"LPI_.16.1.","B vs J",0.00626933631230182,0.0536028254701806,"not significant"
"LPI_.16.1.","B vs K",0.159580293719167,0.270180497286906,"not significant"
"LPI_.16.1.","B vs L",0.0252636358845581,0.0981836758240779,"not significant"
"LPI_.16.1.","B vs M",0.00129275475394874,0.0200964602659304,"*"
"LPI_.16.1.","B vs N",0.00380624987732099,0.040679295563868,"*"
"LPI_.16.1.","B vs O",0.0224993159939769,0.0961845758742514,"not significant"
"LPI_.16.1.","B vs P",0.365287776478177,0.413670263428929,"not significant"
"LPI_.16.1.","B vs Q",0.00129275475394874,0.0200964602659304,"*"
"LPI_.16.1.","B vs R",0.0651748438080281,0.172948547731459,"not significant"
"LPI_.16.1.","B vs S",0.00671773174031695,0.0547015298854381,"not significant"
"LPI_.16.1.","C vs D",0.302738645017512,0.377870863489011,"not significant"
"LPI_.16.1.","C vs E",0.00972664773612848,0.0616021023288137,"not significant"
"LPI_.16.1.","C vs F",0.0231653107221187,0.0966162959385927,"not significant"
"LPI_.16.1.","C vs G",0.0920484617794226,0.207109039003701,"not significant"
"LPI_.16.1.","C vs H",0.153678989676903,0.267805397970838,"not significant"
"LPI_.16.1.","C vs I",0.00972664773612848,0.0616021023288137,"not significant"
"LPI_.16.1.","C vs J",0.201492260606228,0.304913066935088,"not significant"
"LPI_.16.1.","C vs K",0.0362797524456933,0.124076753364271,"not significant"
"LPI_.16.1.","C vs L",0.436487235737329,0.451906911281786,"not significant"
"LPI_.16.1.","C vs M",0.249386546546248,0.352156885170444,"not significant"
"LPI_.16.1.","C vs N",0.0152111321413721,0.0788213210962009,"not significant"
"LPI_.16.1.","C vs O",0.0343651390968432,0.11992732215429,"not significant"
"LPI_.16.1.","C vs P",0.123827126776063,0.232686139326449,"not significant"
"LPI_.16.1.","C vs Q",0.11644222730629,0.232686139326449,"not significant"
"LPI_.16.1.","C vs R",0.0152111321413721,0.0788213210962009,"not significant"
"LPI_.16.1.","C vs S",0.253305829684003,0.352156885170444,"not significant"
"LPI_.16.1.","D vs E",0.0522507324058238,0.15528409699903,"not significant"
"LPI_.16.1.","D vs F",0.369921430676434,0.416161609510989,"not significant"
"LPI_.16.1.","D vs G",0.198051543337713,0.304913066935088,"not significant"
"LPI_.16.1.","D vs H",0.43164800677598,0.450072007065199,"not significant"
"LPI_.16.1.","D vs I",0.0182749148631364,0.0822371168841137,"not significant"
"LPI_.16.1.","D vs J",0.0403709749814015,0.127841420774438,"not significant"
"LPI_.16.1.","D vs K",0.139565321452318,0.256620107186521,"not significant"
"LPI_.16.1.","D vs L",0.102621824735695,0.224978615766716,"not significant"
"LPI_.16.1.","D vs M",0.0182749148631364,0.0822371168841137,"not significant"
"LPI_.16.1.","D vs N",0.27748422586529,0.359468201689126,"not significant"
"LPI_.16.1.","D vs O",0.0606163649599202,0.167183845292683,"not significant"
"LPI_.16.1.","D vs P",0.342425351344252,0.406630104721299,"not significant"
"LPI_.16.1.","D vs Q",0.178161834315777,0.28208957099998,"not significant"
"LPI_.16.1.","D vs R",0.402852169852663,0.438775293279015,"not significant"
"LPI_.16.1.","D vs S",0.470588172159367,0.476157262954153,"not significant"
"LPI_.16.1.","E vs F",0.0920484617794227,0.207109039003701,"not significant"
"LPI_.16.1.","E vs G",0.162585841387838,0.272570381150199,"not significant"
"LPI_.16.1.","E vs H",0.37457404662337,0.418641581520237,"not significant"
"LPI_.16.1.","E vs I",0.0212156839538606,0.0930226142592347,"not significant"
"LPI_.16.1.","E vs J",0.0920484617794227,0.207109039003701,"not significant"
"LPI_.16.1.","E vs K",0.43164800677598,0.450072007065199,"not significant"
"LPI_.16.1.","E vs L",0.215609143838319,0.317837617209935,"not significant"
"LPI_.16.1.","E vs M",0.121329914757288,0.232686139326449,"not significant"
"LPI_.16.1.","E vs N",0.0460035111513437,0.14047500726571,"not significant"
"LPI_.16.1.","E vs O",0.156611343842595,0.267805397970838,"not significant"
"LPI_.16.1.","E vs P",0.201492260606228,0.304913066935088,"not significant"
"LPI_.16.1.","E vs Q",0.222877400303062,0.322983351286641,"not significant"
"LPI_.16.1.","E vs R",0.123827126776063,0.232686139326449,"not significant"
"LPI_.16.1.","E vs S",0.208480244950462,0.31000105988286,"not significant"
"LPI_.16.1.","F vs G",0.441335989380457,0.451906911281786,"not significant"
"LPI_.16.1.","F vs H",0.0138522892566301,0.0788213210962009,"not significant"
"LPI_.16.1.","F vs I",0.123827126776063,0.232686139326449,"not significant"
"LPI_.16.1.","F vs J",0.365287776478177,0.413670263428929,"not significant"
"LPI_.16.1.","F vs K",0.269300935782852,0.359468201689126,"not significant"
"LPI_.16.1.","F vs L",0.0900342167530453,0.207109039003701,"not significant"
"LPI_.16.1.","F vs M",0.0316495747465503,0.115150580460853,"not significant"
"LPI_.16.1.","F vs N",0.11886832868982,0.232686139326449,"not significant"
"LPI_.16.1.","F vs O",0.156611343842595,0.267805397970838,"not significant"
"LPI_.16.1.","F vs P",0.174973659925026,0.279630802310088,"not significant"
"LPI_.16.1.","F vs Q",0.43164800677598,0.450072007065199,"not significant"
"LPI_.16.1.","F vs R",0.0403709749814015,0.127841420774438,"not significant"
"LPI_.16.1.","F vs S",0.0804520666168458,0.199381208572183,"not significant"
"LPI_.16.1.","G vs H",0.230283256725747,0.328153640834189,"not significant"
"LPI_.16.1.","G vs I",0.0535775539353377,0.15528409699903,"not significant"
"LPI_.16.1.","G vs J",0.0403709749814015,0.127841420774438,"not significant"
"LPI_.16.1.","G vs K",0.402852169852663,0.438775293279015,"not significant"
"LPI_.16.1.","G vs L",0.114051460719597,0.232686139326449,"not significant"
"LPI_.16.1.","G vs M",0.226563246229588,0.325565673153442,"not significant"
"LPI_.16.1.","G vs N",0.102621824735695,0.224978615766716,"not significant"
"LPI_.16.1.","G vs O",0.27748422586529,0.359468201689126,"not significant"
"LPI_.16.1.","G vs P",0.33791819466244,0.406630104721299,"not significant"
"LPI_.16.1.","G vs Q",0.365287776478177,0.413670263428929,"not significant"
"LPI_.16.1.","G vs R",0.33791819466244,0.406630104721299,"not significant"
"LPI_.16.1.","G vs S",0.27748422586529,0.359468201689126,"not significant"
"LPI_.16.1.","H vs I",0.123827126776063,0.232686139326449,"not significant"
"LPI_.16.1.","H vs J",0.208480244950462,0.31000105988286,"not significant"
"LPI_.16.1.","H vs K",0.441335989380457,0.451906911281786,"not significant"
"LPI_.16.1.","H vs L",0.0138522892566301,0.0788213210962009,"not significant"
"LPI_.16.1.","H vs M",0.123827126776063,0.232686139326449,"not significant"
"LPI_.16.1.","H vs N",0.365287776478177,0.413670263428929,"not significant"
"LPI_.16.1.","H vs O",0.269300935782852,0.359468201689126,"not significant"
"LPI_.16.1.","H vs P",0.0900342167530453,0.207109039003701,"not significant"
"LPI_.16.1.","H vs Q",0.0316495747465503,0.115150580460853,"not significant"
"LPI_.16.1.","H vs R",0.11886832868982,0.232686139326449,"not significant"
"LPI_.16.1.","H vs S",0.156611343842595,0.267805397970838,"not significant"
"LPI_.16.1.","I vs J",0.174973659925026,0.279630802310088,"not significant"
"LPI_.16.1.","I vs K",0.43164800677598,0.450072007065199,"not significant"
"LPI_.16.1.","I vs L",0.5,0.5,"not significant"
"LPI_.16.1.","I vs M",0.27748422586529,0.359468201689126,"not significant"
"LPI_.16.1.","I vs N",0.000930575271012069,0.0200964602659304,"*"
"LPI_.16.1.","I vs O",0.00282718740524623,0.0371883881767004,"*"
"LPI_.16.1.","I vs P",0.0177304448871289,0.0822371168841137,"not significant"
"LPI_.16.1.","I vs Q",0.402852169852663,0.438775293279015,"not significant"
"LPI_.16.1.","I vs R",0.000930575271012069,0.0200964602659304,"*"
"LPI_.16.1.","I vs S",0.0535775539353377,0.15528409699903,"not significant"
"LPI_.16.1.","J vs K",0.00507903451491442,0.048250827891687,"*"
"LPI_.16.1.","J vs L",0.269300935782852,0.359468201689126,"not significant"
"LPI_.16.1.","J vs M",0.460811872586752,0.469040656025801,"not significant"
"LPI_.16.1.","J vs N",0.219225957512157,0.320407168671613,"not significant"
"LPI_.16.1.","J vs O",0.171821924480031,0.279630802310088,"not significant"
"LPI_.16.1.","J vs P",0.153678989676903,0.267805397970838,"not significant"
"LPI_.16.1.","J vs Q",0.0372693140559219,0.124961817716915,"not significant"
"LPI_.16.1.","J vs R",0.025263635884558,0.0981836758240779,"not significant"
"LPI_.16.1.","J vs S",0.0861042901725716,0.207109039003701,"not significant"
"LPI_.16.1.","K vs L",0.025263635884558,0.0981836758240779,"not significant"
"LPI_.16.1.","K vs M",0.000164590164781807,0.0140724590888445,"*"
"LPI_.16.1.","K vs N",0.000583504650674437,0.0199558590530657,"*"
"LPI_.16.1.","K vs O",0.00490152427417648,0.048250827891687,"*"
"LPI_.16.1.","K vs P",0.407619475819984,0.441157787121628,"not significant"
"LPI_.16.1.","K vs Q",0.000164590164781807,0.0140724590888445,"*"
"LPI_.16.1.","K vs R",0.0182749148631364,0.0822371168841137,"not significant"
"LPI_.16.1.","K vs S",0.00114403206483997,0.0200964602659304,"*"
"LPI_.16.1.","L vs M",0.13685189340678,0.254366019266949,"not significant"
"LPI_.16.1.","L vs N",0.281620957740247,0.362084088523174,"not significant"
"LPI_.16.1.","L vs O",0.10483845374527,0.226928804942293,"not significant"
"LPI_.16.1.","L vs P",0.0768426571873762,0.193236682044725,"not significant"
"LPI_.16.1.","L vs Q",0.0667520710542472,0.172948547731459,"not significant"
"LPI_.16.1.","L vs R",0.0118197784618355,0.0721850756062095,"not significant"
"LPI_.16.1.","L vs S",0.00744348200911572,0.0553406705895125,"not significant"
"LPI_.16.1.","M vs N",0.0325343510337249,0.115903625557645,"not significant"
"LPI_.16.1.","M vs O",0.00744348200911572,0.0553406705895125,"not significant"
"LPI_.16.1.","M vs P",0.315740166241411,0.388428549836555,"not significant"
"LPI_.16.1.","M vs Q",0.00340817465557909,0.0388531910736017,"*"
"LPI_.16.1.","M vs R",0.00910486146042553,0.0616021023288137,"not significant"
"LPI_.16.1.","M vs S",0.0448291490487203,0.139377899769658,"not significant"
"LPI_.16.1.","N vs O",0.257257255280758,0.354766053653304,"not significant"
"LPI_.16.1.","N vs P",0.00340817465557909,0.0388531910736017,"*"
"LPI_.16.1.","N vs Q",0.114051460719597,0.232686139326449,"not significant"
"LPI_.16.1.","N vs R",0.0152111321413721,0.0788213210962009,"not significant"
"LPI_.16.1.","N vs S",0.417194562127305,0.448680944174648,"not significant"
"LPI_.16.1.","O vs P",0.379244995365584,0.421109702646201,"not significant"
"LPI_.16.1.","O vs Q",0.356079827458573,0.413670263428929,"not significant"
"LPI_.16.1.","O vs R",0.294206519420841,0.369921432507087,"not significant"
"LPI_.16.1.","O vs S",0.269300935782852,0.359468201689126,"not significant"
"LPI_.16.1.","P vs Q",0.0841881152544679,0.205659538693057,"not significant"
"LPI_.16.1.","P vs R",0.0606163649599202,0.167183845292683,"not significant"
"LPI_.16.1.","P vs S",0.168706682730414,0.277392718720201,"not significant"
"LPI_.16.1.","Q vs R",0.0606163649599202,0.167183845292683,"not significant"
"LPI_.16.1.","Q vs S",0.342425351344252,0.406630104721299,"not significant"
"LPI_.16.1.","R vs S",0.187944267263741,0.294848345890823,"not significant"
"LPI_.18.0.","A vs B",0.393366488739492,0.42573208591426,"not significant"
"LPI_.18.0.","A vs C",0.261250593760922,0.349014465102482,"not significant"
"LPI_.18.0.","A vs D",0.356086512275489,0.400597326309925,"not significant"
"LPI_.18.0.","A vs E",0.0142969879547751,0.081492831342218,"not significant"
"LPI_.18.0.","A vs F",0.0275248360783194,0.10697152203165,"not significant"
"LPI_.18.0.","A vs G",0.0606254114957381,0.175710938402902,"not significant"
"LPI_.18.0.","A vs H",0.490188625517065,0.490188625517065,"not significant"
"LPI_.18.0.","A vs I",0.38393912042077,0.423571545754527,"not significant"
"LPI_.18.0.","A vs J",0.253316160879275,0.349014465102482,"not significant"
"LPI_.18.0.","A vs K",0.0134269365646253,0.0791726259500322,"not significant"
"LPI_.18.0.","A vs L",0.0172042562097213,0.0891493276321925,"not significant"
"LPI_.18.0.","A vs M",0.0325408770944018,0.120967173546581,"not significant"
"LPI_.18.0.","A vs N",0.0700045819205918,0.181375507703352,"not significant"
"LPI_.18.0.","A vs O",0.470589599395558,0.47899298509905,"not significant"
"LPI_.18.0.","A vs P",0.0161835461031627,0.0891493276321925,"not significant"
"LPI_.18.0.","A vs Q",0.0260032511803724,0.10697152203165,"not significant"
"LPI_.18.0.","A vs R",0.0472104712990765,0.149499825780409,"not significant"
"LPI_.18.0.","A vs S",0.0961875136673965,0.210872626116985,"not significant"
"LPI_.18.0.","B vs C",0.402856798133989,0.433261084785611,"not significant"
"LPI_.18.0.","B vs D",0.0245526718666759,0.10697152203165,"not significant"
