"lipid","comparison","p_value","p_value_adj","significance"
"LysoPAF_.16.0.","H vs L",0.0161821445424136,0.0674913833354325,"not significant"
"LysoPAF_.16.0.","H vs M",0.0362843837865758,0.112811447772809,"not significant"
"LysoPAF_.16.0.","H vs N",0.426821359267504,0.453332002700268,"not significant"
"LysoPAF_.16.0.","H vs O",0.230290523820829,0.322784258798047,"not significant"
"LysoPAF_.16.0.","H vs P",0.0768493246701745,0.164265431482498,"not significant"
"LysoPAF_.16.0.","H vs Q",0.070001370906515,0.159603125666854,"not significant"
"LysoPAF_.16.0.","H vs R",0.187952003290474,0.284422943032487,"not significant"
"LysoPAF_.16.0.","H vs S",0.441337876928541,0.460175469236467,"not significant"
"LysoPAF_.16.0.","I vs J",0.230290523820829,0.322784258798047,"not significant"
"LysoPAF_.16.0.","I vs K",0.0496809275632584,0.130699055589495,"not significant"
"LysoPAF_.16.0.","I vs L",0.388642849492606,0.428441918678152,"not significant"
"LysoPAF_.16.0.","I vs M",0.145109133745106,0.255810947117661,"not significant"
"LysoPAF_.16.0.","I vs N",0.431650200272505,0.455630766954311,"not significant"
"LysoPAF_.16.0.","I vs O",0.174981468210756,0.276950009773992,"not significant"
"LysoPAF_.16.0.","I vs P",0.00185176043519712,0.0211100689612472,"*"
"LysoPAF_.16.0.","I vs Q",0.000490516327601383,0.0114408538172573,"*"
"LysoPAF_.16.0.","I vs R",0.261247224121919,0.338433903976123,"not significant"
"LysoPAF_.16.0.","I vs S",0.165635813862775,0.269627864962102,"not significant"
"LysoPAF_.16.0.","J vs K",0.0291178998880428,0.0957530938626023,"not significant"
"LysoPAF_.16.0.","J vs L",0.00490271350609287,0.0335345603816753,"*"
"LysoPAF_.16.0.","J vs M",0.00424657818637327,0.0302568695779096,"*"
"LysoPAF_.16.0.","J vs N",0.393364802529064,0.428441918678152,"not significant"
"LysoPAF_.16.0.","J vs O",0.0961839105479776,0.186902826178456,"not significant"
"LysoPAF_.16.0.","J vs P",0.0291178998880428,0.0957530938626023,"not significant"
"LysoPAF_.16.0.","J vs Q",0.311385496627579,0.385510692413174,"not significant"
"LysoPAF_.16.0.","J vs R",0.19128512556414,0.286927688346209,"not significant"
"LysoPAF_.16.0.","J vs S",0.013425701814866,0.0588665387267202,"not significant"
"LysoPAF_.16.0.","K vs L",0.12383478924637,0.230171184360101,"not significant"
"LysoPAF_.16.0.","K vs M",0.00216423038539301,0.0217696115236591,"*"
"LysoPAF_.16.0.","K vs N",0.0403758894658471,0.117021645739998,"not significant"
"LysoPAF_.16.0.","K vs O",0.41240329484853,0.44352807181823,"not significant"
"LysoPAF_.16.0.","K vs P",0.269307517018816,0.346252521881334,"not significant"
"LysoPAF_.16.0.","K vs Q",0.000449270785482017,0.0114408538172573,"*"
"LysoPAF_.16.0.","K vs R",0.0436841725815576,0.122458910023711,"not significant"
"LysoPAF_.16.0.","K vs S",0.215616610030817,0.315131968506578,"not significant"
"LysoPAF_.16.0.","L vs M",0.460813138588327,0.474693052401228,"not significant"
"LysoPAF_.16.0.","L vs N",0.480382866807601,0.486067871148519,"not significant"
"LysoPAF_.16.0.","L vs O",0.00796660217924867,0.0441488339669638,"*"
"LysoPAF_.16.0.","L vs P",0.0841950124926296,0.173462013689635,"not significant"
"LysoPAF_.16.0.","L vs Q",0.215616610030817,0.315131968506578,"not significant"
"LysoPAF_.16.0.","L vs R",0.000754547748374295,0.0129027664972005,"*"
"LysoPAF_.16.0.","L vs S",0.0353163646161801,0.112811447772809,"not significant"
"LysoPAF_.16.0.","M vs N",0.320131686097489,0.385510692413174,"not significant"
"LysoPAF_.16.0.","M vs O",0.0636328522630164,0.151128024124664,"not significant"
"LysoPAF_.16.0.","M vs P",0.00367010584277503,0.0285267317779332,"*"
"LysoPAF_.16.0.","M vs Q",0.261247224121919,0.338433903976123,"not significant"
"LysoPAF_.16.0.","M vs R",0.320131686097489,0.385510692413174,"not significant"
"LysoPAF_.16.0.","M vs S",0.00744510574092185,0.0441488339669638,"*"
"LysoPAF_.16.0.","N vs O",0.00233775141195108,0.0222086384135352,"*"
"LysoPAF_.16.0.","N vs P",0.134182503787748,0.241528506817946,"not significant"
"LysoPAF_.16.0.","N vs Q",0.307051597541957,0.383254183793246,"not significant"
"LysoPAF_.16.0.","N vs R",0.0768493246701745,0.164265431482498,"not significant"
"LysoPAF_.16.0.","N vs S",0.0172027963277942,0.0700399564774477,"not significant"
"LysoPAF_.16.0.","O vs P",0.0152138211872468,0.0650390855754803,"not significant"
"LysoPAF_.16.0.","O vs Q",0.422003460783386,0.451016198712243,"not significant"
"LysoPAF_.16.0.","O vs R",0.201499882918659,0.299621565035571,"not significant"
"LysoPAF_.16.0.","O vs S",0.0768493246701745,0.164265431482498,"not significant"
"LysoPAF_.16.0.","P vs Q",0.16871451199383,0.269627864962102,"not significant"
"LysoPAF_.16.0.","P vs R",0.342430184086095,0.40106548958029,"not significant"
"LysoPAF_.16.0.","P vs S",0.0403758894658471,0.117021645739998,"not significant"
"LysoPAF_.16.0.","Q vs R",0.245506757193929,0.327981683438765,"not significant"
"LysoPAF_.16.0.","Q vs S",0.320131686097489,0.385510692413174,"not significant"
"LysoPAF_.16.0.","R vs S",0.013425701814866,0.0588665387267202,"not significant"
"LysoPAF_.17.0.","A vs B",0.0108068384969786,0.087998542046826,"not significant"
"LysoPAF_.17.0.","A vs C",0.00144120560078809,0.0183495992484335,"*"
"LysoPAF_.17.0.","A vs D",0.247329191964423,0.374276918813419,"not significant"
"LysoPAF_.17.0.","A vs E",0.00144120560078809,0.0183495992484335,"*"
"LysoPAF_.17.0.","A vs F",0.247329191964423,0.374276918813419,"not significant"
"LysoPAF_.17.0.","A vs G",0.5,0.5,"not significant"
"LysoPAF_.17.0.","A vs H",0.00144120560078809,0.0183495992484335,"*"
"LysoPAF_.17.0.","A vs I",0.247329191964423,0.374276918813419,"not significant"
"LysoPAF_.17.0.","A vs J",0.5,0.5,"not significant"
"LysoPAF_.17.0.","A vs K",0.5,0.5,"not significant"
"LysoPAF_.17.0.","A vs L",0.00144120560078809,0.0183495992484335,"*"
"LysoPAF_.17.0.","A vs M",0.247329191964423,0.374276918813419,"not significant"
"LysoPAF_.17.0.","A vs N",0.5,0.5,"not significant"
"LysoPAF_.17.0.","A vs O",0.5,0.5,"not significant"
"LysoPAF_.17.0.","A vs P",0.5,0.5,"not significant"
"LysoPAF_.17.0.","A vs Q",0.0161015477723254,0.103820549981805,"not significant"
"LysoPAF_.17.0.","A vs R",0.438328380961695,0.5,"not significant"
"LysoPAF_.17.0.","A vs S",0.200979642194655,0.373559987122674,"not significant"
"LysoPAF_.17.0.","B vs C",0.200979642194655,0.373559987122674,"not significant"
"LysoPAF_.17.0.","B vs D",0.200979642194655,0.373559987122674,"not significant"
"LysoPAF_.17.0.","B vs E",0.200979642194655,0.373559987122674,"not significant"
"LysoPAF_.17.0.","B vs F",0.00144120560078809,0.0183495992484335,"*"
"LysoPAF_.17.0.","B vs G",0.247329191964423,0.374276918813419,"not significant"
"LysoPAF_.17.0.","B vs H",0.5,0.5,"not significant"
"LysoPAF_.17.0.","B vs I",0.5,0.5,"not significant"
"LysoPAF_.17.0.","B vs J",0.5,0.5,"not significant"
"LysoPAF_.17.0.","B vs K",0.5,0.5,"not significant"
"LysoPAF_.17.0.","B vs L",0.200979642194655,0.373559987122674,"not significant"
"LysoPAF_.17.0.","B vs M",0.00144120560078809,0.0183495992484335,"*"
"LysoPAF_.17.0.","B vs N",0.247329191964423,0.374276918813419,"not significant"
"LysoPAF_.17.0.","B vs O",0.5,0.5,"not significant"
"LysoPAF_.17.0.","B vs P",0.5,0.5,"not significant"
"LysoPAF_.17.0.","B vs Q",0.5,0.5,"not significant"
"LysoPAF_.17.0.","B vs R",0.5,0.5,"not significant"
"LysoPAF_.17.0.","B vs S",0.200979642194655,0.373559987122674,"not significant"
"LysoPAF_.17.0.","C vs D",0.5,0.5,"not significant"
"LysoPAF_.17.0.","C vs E",0.0549491994892769,0.191761492095232,"not significant"
"LysoPAF_.17.0.","C vs F",0.242451250191987,0.374276918813419,"not significant"
"LysoPAF_.17.0.","C vs G",0.0835844957100517,0.238215812773647,"not significant"
"LysoPAF_.17.0.","C vs H",0.0835844957100517,0.238215812773647,"not significant"
"LysoPAF_.17.0.","C vs I",0.0835844957100517,0.238215812773647,"not significant"
"LysoPAF_.17.0.","C vs J",0.0835844957100517,0.238215812773647,"not significant"
"LysoPAF_.17.0.","C vs K",0.293485529258143,0.436400221766456,"not significant"
"LysoPAF_.17.0.","C vs L",0.0835844957100517,0.238215812773647,"not significant"
"LysoPAF_.17.0.","C vs M",0.0835844957100517,0.238215812773647,"not significant"
"LysoPAF_.17.0.","C vs N",0.00144120560078809,0.0183495992484335,"*"
"LysoPAF_.17.0.","C vs O",0.247329191964423,0.374276918813419,"not significant"
"LysoPAF_.17.0.","C vs P",0.5,0.5,"not significant"
"LysoPAF_.17.0.","C vs Q",0.5,0.5,"not significant"
"LysoPAF_.17.0.","C vs R",0.5,0.5,"not significant"
"LysoPAF_.17.0.","C vs S",0.5,0.5,"not significant"
"LysoPAF_.17.0.","D vs E",0.200979642194655,0.373559987122674,"not significant"
"LysoPAF_.17.0.","D vs F",0.5,0.5,"not significant"
"LysoPAF_.17.0.","D vs G",0.5,0.5,"not significant"
"LysoPAF_.17.0.","D vs H",0.0835844957100517,0.238215812773647,"not significant"
"LysoPAF_.17.0.","D vs I",0.00144120560078809,0.0183495992484335,"*"
"LysoPAF_.17.0.","D vs J",0.247329191964423,0.374276918813419,"not significant"
"LysoPAF_.17.0.","D vs K",0.5,0.5,"not significant"
"LysoPAF_.17.0.","D vs L",0.5,0.5,"not significant"
"LysoPAF_.17.0.","D vs M",0.5,0.5,"not significant"
"LysoPAF_.17.0.","D vs N",0.5,0.5,"not significant"
"LysoPAF_.17.0.","D vs O",0.200979642194655,0.373559987122674,"not significant"
"LysoPAF_.17.0.","D vs P",0.5,0.5,"not significant"
"LysoPAF_.17.0.","D vs Q",0.5,0.5,"not significant"
"LysoPAF_.17.0.","D vs R",0.0835844957100517,0.238215812773647,"not significant"
"LysoPAF_.17.0.","D vs S",0.5,0.5,"not significant"
"LysoPAF_.17.0.","E vs F",0.00144120560078809,0.0183495992484335,"*"
"LysoPAF_.17.0.","E vs G",0.247329191964423,0.374276918813419,"not significant"
"LysoPAF_.17.0.","E vs H",0.5,0.5,"not significant"
"LysoPAF_.17.0.","E vs I",0.5,0.5,"not significant"
"LysoPAF_.17.0.","E vs J",0.5,0.5,"not significant"
"LysoPAF_.17.0.","E vs K",0.5,0.5,"not significant"
"LysoPAF_.17.0.","E vs L",0.200979642194655,0.373559987122674,"not significant"
"LysoPAF_.17.0.","E vs M",0.5,0.5,"not significant"
"LysoPAF_.17.0.","E vs N",0.5,0.5,"not significant"
"LysoPAF_.17.0.","E vs O",0.0835844957100517,0.238215812773647,"not significant"
"LysoPAF_.17.0.","E vs P",0.5,0.5,"not significant"
"LysoPAF_.17.0.","E vs Q",0.5,0.5,"not significant"
"LysoPAF_.17.0.","E vs R",0.0180713699334706,0.103820549981805,"not significant"
"LysoPAF_.17.0.","E vs S",0.420047737797407,0.5,"not significant"
"LysoPAF_.17.0.","F vs G",0.1881619815184,0.373559987122674,"not significant"
"LysoPAF_.17.0.","F vs H",0.1881619815184,0.373559987122674,"not significant"
"LysoPAF_.17.0.","F vs I",0.1881619815184,0.373559987122674,"not significant"
"LysoPAF_.17.0.","F vs J",0.1881619815184,0.373559987122674,"not significant"
"LysoPAF_.17.0.","F vs K",0.481430912066459,0.5,"not significant"
"LysoPAF_.17.0.","F vs L",0.1881619815184,0.373559987122674,"not significant"
"LysoPAF_.17.0.","F vs M",0.1881619815184,0.373559987122674,"not significant"
"LysoPAF_.17.0.","F vs N",0.309711612464593,0.448819370605469,"not significant"
"LysoPAF_.17.0.","F vs O",0.1881619815184,0.373559987122674,"not significant"
"LysoPAF_.17.0.","F vs P",0.1881619815184,0.373559987122674,"not significant"
"LysoPAF_.17.0.","F vs Q",0.1881619815184,0.373559987122674,"not significant"
"LysoPAF_.17.0.","F vs R",0.00144120560078809,0.0183495992484335,"*"
"LysoPAF_.17.0.","F vs S",0.247329191964423,0.374276918813419,"not significant"
"LysoPAF_.17.0.","G vs H",0.5,0.5,"not significant"
"LysoPAF_.17.0.","G vs I",0.5,0.5,"not significant"
"LysoPAF_.17.0.","G vs J",0.5,0.5,"not significant"
"LysoPAF_.17.0.","G vs K",0.5,0.5,"not significant"
"LysoPAF_.17.0.","G vs L",0.200979642194655,0.373559987122674,"not significant"
"LysoPAF_.17.0.","G vs M",0.5,0.5,"not significant"
"LysoPAF_.17.0.","G vs N",0.5,0.5,"not significant"
"LysoPAF_.17.0.","G vs O",0.0835844957100517,0.238215812773647,"not significant"
"LysoPAF_.17.0.","G vs P",0.5,0.5,"not significant"
"LysoPAF_.17.0.","G vs Q",0.5,0.5,"not significant"
"LysoPAF_.17.0.","G vs R",0.5,0.5,"not significant"
"LysoPAF_.17.0.","G vs S",0.1881619815184,0.373559987122674,"not significant"
"LysoPAF_.17.0.","H vs I",0.0122077664656819,0.0948876393468912,"not significant"
"LysoPAF_.17.0.","H vs J",0.481430912066459,0.5,"not significant"
"LysoPAF_.17.0.","H vs K",0.232853725794272,0.374276918813419,"not significant"
"LysoPAF_.17.0.","H vs L",0.232853725794272,0.374276918813419,"not significant"
"LysoPAF_.17.0.","H vs M",0.232853725794272,0.374276918813419,"not significant"
"LysoPAF_.17.0.","H vs N",0.232853725794272,0.374276918813419,"not significant"
"LysoPAF_.17.0.","H vs O",0.45674159146782,0.5,"not significant"
"LysoPAF_.17.0.","H vs P",0.232853725794272,0.374276918813419,"not significant"
"LysoPAF_.17.0.","H vs Q",0.232853725794272,0.374276918813419,"not significant"
"LysoPAF_.17.0.","H vs R",0.257240362182811,0.385860543274216,"not significant"
"LysoPAF_.17.0.","H vs S",0.232853725794272,0.374276918813419,"not significant"
"LysoPAF_.17.0.","I vs J",0.232853725794272,0.374276918813419,"not significant"
"LysoPAF_.17.0.","I vs K",0.232853725794272,0.374276918813419,"not significant"
"LysoPAF_.17.0.","I vs L",0.438328380961695,0.5,"not significant"
"LysoPAF_.17.0.","I vs M",0.232853725794272,0.374276918813419,"not significant"
"LysoPAF_.17.0.","I vs N",0.450591529729461,0.5,"not significant"
"LysoPAF_.17.0.","I vs O",0.0148930830760413,0.103820549981805,"not significant"
"LysoPAF_.17.0.","I vs P",0.00214615195888112,0.0183495992484335,"*"
"LysoPAF_.17.0.","I vs Q",0.00214615195888112,0.0183495992484335,"*"
"LysoPAF_.17.0.","I vs R",0.00214615195888112,0.0183495992484335,"*"
"LysoPAF_.17.0.","I vs S",0.00214615195888112,0.0183495992484335,"*"
"LysoPAF_.17.0.","J vs K",0.0218105509045096,0.103820549981805,"not significant"
"LysoPAF_.17.0.","J vs L",0.00214615195888112,0.0183495992484335,"*"
"LysoPAF_.17.0.","J vs M",0.00214615195888112,0.0183495992484335,"*"
"LysoPAF_.17.0.","J vs N",0.0701757976838676,0.238215812773647,"not significant"
"LysoPAF_.17.0.","J vs O",0.00214615195888112,0.0183495992484335,"*"
"LysoPAF_.17.0.","J vs P",0.00214615195888112,0.0183495992484335,"*"
"LysoPAF_.17.0.","J vs Q",0.00214615195888112,0.0183495992484335,"*"
"LysoPAF_.17.0.","J vs R",0.0243533068395743,0.103820549981805,"not significant"
"LysoPAF_.17.0.","J vs S",0.00214615195888112,0.0183495992484335,"*"
"LysoPAF_.17.0.","K vs L",0.0167366613820765,0.103820549981805,"not significant"
"LysoPAF_.17.0.","K vs M",0.138637510586681,0.362668394326478,"not significant"
"LysoPAF_.17.0.","K vs N",0.11301897800811,0.311713632893337,"not significant"
"LysoPAF_.17.0.","K vs O",0.0291426105212083,0.103820549981805,"not significant"
"LysoPAF_.17.0.","K vs P",0.0291426105212083,0.103820549981805,"not significant"
"LysoPAF_.17.0.","K vs Q",0.0291426105212083,0.103820549981805,"not significant"
"LysoPAF_.17.0.","K vs R",0.0291426105212083,0.103820549981805,"not significant"
"LysoPAF_.17.0.","K vs S",0.145616776959603,0.366183365589591,"not significant"
"LysoPAF_.17.0.","L vs M",0.0291426105212083,0.103820549981805,"not significant"
"LysoPAF_.17.0.","L vs N",0.0291426105212083,0.103820549981805,"not significant"
"LysoPAF_.17.0.","L vs O",0.304259431089906,0.444686860823709,"not significant"
"LysoPAF_.17.0.","L vs P",0.0291426105212083,0.103820549981805,"not significant"
"LysoPAF_.17.0.","L vs Q",0.0291426105212083,0.103820549981805,"not significant"
"LysoPAF_.17.0.","L vs R",0.0291426105212083,0.103820549981805,"not significant"
"LysoPAF_.17.0.","L vs S",0.156521662776202,0.373559987122674,"not significant"
"LysoPAF_.17.0.","M vs N",0.0291426105212083,0.103820549981805,"not significant"
"LysoPAF_.17.0.","M vs O",0.122198731221729,0.326499734983058,"not significant"
"LysoPAF_.17.0.","M vs P",0.167950931054935,0.373559987122674,"not significant"
"LysoPAF_.17.0.","M vs Q",0.142098142806281,0.362668394326478,"not significant"
"LysoPAF_.17.0.","M vs R",0.110071302871629,0.308560537558172,"not significant"
"LysoPAF_.17.0.","M vs S",0.0281266958690392,0.103820549981805,"not significant"
"LysoPAF_.17.0.","N vs O",0.0281266958690392,0.103820549981805,"not significant"
"LysoPAF_.17.0.","N vs P",0.0281266958690392,0.103820549981805,"not significant"
"LysoPAF_.17.0.","N vs Q",0.0281266958690392,0.103820549981805,"not significant"
"LysoPAF_.17.0.","N vs R",0.142098142806281,0.362668394326478,"not significant"
"LysoPAF_.17.0.","N vs S",0.0281266958690392,0.103820549981805,"not significant"
"LysoPAF_.17.0.","O vs P",0.0281266958690392,0.103820549981805,"not significant"
"LysoPAF_.17.0.","O vs Q",0.298850419787668,0.440546739514579,"not significant"
"LysoPAF_.17.0.","O vs R",0.0281266958690392,0.103820549981805,"not significant"
"LysoPAF_.17.0.","O vs S",0.0281266958690392,0.103820549981805,"not significant"
"LysoPAF_.17.0.","P vs Q",0.0281266958690392,0.103820549981805,"not significant"
"LysoPAF_.17.0.","P vs R",0.152828466368468,0.373559987122674,"not significant"
"LysoPAF_.17.0.","P vs S",0.0281266958690392,0.103820549981805,"not significant"
"LysoPAF_.17.0.","Q vs R",0.11908237955738,0.323223601655746,"not significant"
"LysoPAF_.17.0.","Q vs S",0.17187715862411,0.373559987122674,"not significant"
"LysoPAF_.17.0.","R vs S",0.493808315912357,0.5,"not significant"
"LysoPAF_.18.0.","A vs B",0.426814323512329,0.447762265770603,"not significant"
"LysoPAF_.18.0.","A vs C",0.0786182130613295,0.179249525779831,"not significant"
"LysoPAF_.18.0.","A vs D",0.109360360009951,0.217016226952473,"not significant"
"LysoPAF_.18.0.","A vs E",0.0161737359311905,0.0727818116903572,"not significant"
