"family","lipid","comparison","p_value","p_value_adj","significance"
"GB_Gangliosides","GB4_.36.1.","I vs L",0.5,0.5,"not significant"
"GB_Gangliosides","GB4_.36.1.","I vs M",0.5,0.5,"not significant"
"GB_Gangliosides","GB4_.36.1.","I vs N",0.0175723573421315,0.0770480283462689,"not significant"
"GB_Gangliosides","GB4_.36.1.","I vs O",0.14609178770477,0.300984285512236,"not significant"
"GB_Gangliosides","GB4_.36.1.","I vs P",0.163067066782157,0.320511131261481,"not significant"
"GB_Gangliosides","GB4_.36.1.","I vs Q",0.0175723573421315,0.0770480283462689,"not significant"
"GB_Gangliosides","GB4_.36.1.","I vs R",0.0175723573421315,0.0770480283462689,"not significant"
"GB_Gangliosides","GB4_.36.1.","I vs S",0.0175723573421315,0.0770480283462689,"not significant"
"GB_Gangliosides","GB4_.36.1.","J vs K",0.347243883027309,0.5,"not significant"
"GB_Gangliosides","GB4_.36.1.","J vs L",0.0175723573421315,0.0770480283462689,"not significant"
"GB_Gangliosides","GB4_.36.1.","J vs M",0.0175723573421315,0.0770480283462689,"not significant"
"GB_Gangliosides","GB4_.36.1.","J vs N",0.163067066782157,0.320511131261481,"not significant"
"GB_Gangliosides","GB4_.36.1.","J vs O",0.0175723573421315,0.0770480283462689,"not significant"
"GB_Gangliosides","GB4_.36.1.","J vs P",0.0175723573421315,0.0770480283462689,"not significant"
"GB_Gangliosides","GB4_.36.1.","J vs Q",0.0175723573421315,0.0770480283462689,"not significant"
"GB_Gangliosides","GB4_.36.1.","J vs R",0.0175723573421315,0.0770480283462689,"not significant"
"GB_Gangliosides","GB4_.36.1.","J vs S",0.0175723573421315,0.0770480283462689,"not significant"
"GB_Gangliosides","GB4_.36.1.","K vs L",0.0175723573421315,0.0770480283462689,"not significant"
"GB_Gangliosides","GB4_.36.1.","K vs M",0.5,0.5,"not significant"
"GB_Gangliosides","GB4_.36.1.","K vs N",0.14609178770477,0.300984285512236,"not significant"
"GB_Gangliosides","GB4_.36.1.","K vs O",0.00100545089303744,0.0132255463622617,"*"
"GB_Gangliosides","GB4_.36.1.","K vs P",0.5,0.5,"not significant"
"GB_Gangliosides","GB4_.36.1.","K vs Q",0.5,0.5,"not significant"
"GB_Gangliosides","GB4_.36.1.","K vs R",0.5,0.5,"not significant"
"GB_Gangliosides","GB4_.36.1.","K vs S",0.0432721784961776,0.137028565237896,"not significant"
"GB_Gangliosides","GB4_.36.1.","L vs M",0.5,0.5,"not significant"
"GB_Gangliosides","GB4_.36.1.","L vs N",0.5,0.5,"not significant"
"GB_Gangliosides","GB4_.36.1.","L vs O",0.130346084347463,0.300984285512236,"not significant"
"GB_Gangliosides","GB4_.36.1.","L vs P",0.5,0.5,"not significant"
"GB_Gangliosides","GB4_.36.1.","L vs Q",0.5,0.5,"not significant"
"GB_Gangliosides","GB4_.36.1.","L vs R",0.5,0.5,"not significant"
"GB_Gangliosides","GB4_.36.1.","L vs S",0.5,0.5,"not significant"
"GB_Gangliosides","GB4_.36.1.","M vs N",0.5,0.5,"not significant"
"GB_Gangliosides","GB4_.36.1.","M vs O",0.5,0.5,"not significant"
"GB_Gangliosides","GB4_.36.1.","M vs P",0.0175723573421315,0.0770480283462689,"not significant"
"GB_Gangliosides","GB4_.36.1.","M vs Q",0.0175723573421315,0.0770480283462689,"not significant"
"GB_Gangliosides","GB4_.36.1.","M vs R",0.14609178770477,0.300984285512236,"not significant"
"GB_Gangliosides","GB4_.36.1.","M vs S",0.163067066782157,0.320511131261481,"not significant"
"GB_Gangliosides","GB4_.36.1.","N vs O",0.0175723573421315,0.0770480283462689,"not significant"
"GB_Gangliosides","GB4_.36.1.","N vs P",0.0175723573421315,0.0770480283462689,"not significant"
"GB_Gangliosides","GB4_.36.1.","N vs Q",0.0175723573421315,0.0770480283462689,"not significant"
"GB_Gangliosides","GB4_.36.1.","N vs R",0.347243883027309,0.5,"not significant"
"GB_Gangliosides","GB4_.36.1.","N vs S",0.0175723573421315,0.0770480283462689,"not significant"
"GB_Gangliosides","GB4_.36.1.","O vs P",0.0175723573421315,0.0770480283462689,"not significant"
"GB_Gangliosides","GB4_.36.1.","O vs Q",0.163067066782157,0.320511131261481,"not significant"
"GB_Gangliosides","GB4_.36.1.","O vs R",0.0175723573421315,0.0770480283462689,"not significant"
"GB_Gangliosides","GB4_.36.1.","O vs S",0.0175723573421315,0.0770480283462689,"not significant"
"GB_Gangliosides","GB4_.36.1.","P vs Q",0.0175723573421315,0.0770480283462689,"not significant"
"GB_Gangliosides","GB4_.36.1.","P vs R",0.0175723573421315,0.0770480283462689,"not significant"
"GB_Gangliosides","GB4_.36.1.","P vs S",0.0175723573421315,0.0770480283462689,"not significant"
"GB_Gangliosides","GB4_.36.1.","Q vs R",0.0175723573421315,0.0770480283462689,"not significant"
"GB_Gangliosides","GB4_.36.1.","Q vs S",0.5,0.5,"not significant"
"GB_Gangliosides","GB4_.36.1.","R vs S",0.0175723573421315,0.0770480283462689,"not significant"
