"lipid","comparison","p_value","p_value_adj","significance"
"GB4_.36.1.","B - O",0.14609178770477,0.300984285512236,"not significant"
"GB4_.36.1.","C - O",0.00100545089303744,0.0132255463622617,"*"
"GB4_.36.1.","D - O",0.5,0.5,"not significant"
"GB4_.36.1.","E - O",0.5,0.5,"not significant"
"GB4_.36.1.","F - O",0.5,0.5,"not significant"
"GB4_.36.1.","G - O",0.0432721784961776,0.137028565237896,"not significant"
"GB4_.36.1.","H - O",0.5,0.5,"not significant"
"GB4_.36.1.","I - O",0.5,0.5,"not significant"
"GB4_.36.1.","J - O",0.130346084347463,0.300984285512236,"not significant"
"GB4_.36.1.","K - O",0.5,0.5,"not significant"
"GB4_.36.1.","L - O",0.5,0.5,"not significant"
"GB4_.36.1.","M - O",0.5,0.5,"not significant"
"GB4_.36.1.","N - O",0.5,0.5,"not significant"
"GB4_.36.1.","A - P",0.5,0.5,"not significant"
"GB4_.36.1.","B - P",0.14609178770477,0.300984285512236,"not significant"
"GB4_.36.1.","C - P",0.00100545089303744,0.0132255463622617,"*"
"GB4_.36.1.","D - P",0.5,0.5,"not significant"
"GB4_.36.1.","E - P",0.5,0.5,"not significant"
"GB4_.36.1.","F - P",0.5,0.5,"not significant"
"GB4_.36.1.","G - P",0.0432721784961776,0.137028565237896,"not significant"
"GB4_.36.1.","H - P",0.5,0.5,"not significant"
"GB4_.36.1.","I - P",0.5,0.5,"not significant"
"GB4_.36.1.","J - P",0.130346084347463,0.300984285512236,"not significant"
"GB4_.36.1.","K - P",0.5,0.5,"not significant"
"GB4_.36.1.","L - P",0.5,0.5,"not significant"
"GB4_.36.1.","M - P",0.5,0.5,"not significant"
"GB4_.36.1.","N - P",0.5,0.5,"not significant"
"GB4_.36.1.","O - P",0.5,0.5,"not significant"
"GB4_.36.1.","A - Q",0.0175723573421315,0.0770480283462689,"not significant"
"GB4_.36.1.","B - Q",0.14609178770477,0.300984285512236,"not significant"
"GB4_.36.1.","C - Q",0.163067066782157,0.320511131261481,"not significant"
"GB4_.36.1.","D - Q",0.0175723573421315,0.0770480283462689,"not significant"
"GB4_.36.1.","E - Q",0.0175723573421315,0.0770480283462689,"not significant"
"GB4_.36.1.","F - Q",0.0175723573421315,0.0770480283462689,"not significant"
"GB4_.36.1.","G - Q",0.347243883027309,0.5,"not significant"
"GB4_.36.1.","H - Q",0.0175723573421315,0.0770480283462689,"not significant"
"GB4_.36.1.","I - Q",0.0175723573421315,0.0770480283462689,"not significant"
"GB4_.36.1.","J - Q",0.163067066782157,0.320511131261481,"not significant"
"GB4_.36.1.","K - Q",0.0175723573421315,0.0770480283462689,"not significant"
"GB4_.36.1.","L - Q",0.0175723573421315,0.0770480283462689,"not significant"
"GB4_.36.1.","M - Q",0.0175723573421315,0.0770480283462689,"not significant"
"GB4_.36.1.","N - Q",0.0175723573421315,0.0770480283462689,"not significant"
"GB4_.36.1.","O - Q",0.0175723573421315,0.0770480283462689,"not significant"
"GB4_.36.1.","P - Q",0.0175723573421315,0.0770480283462689,"not significant"
"GB4_.36.1.","A - R",0.5,0.5,"not significant"
"GB4_.36.1.","B - R",0.14609178770477,0.300984285512236,"not significant"
"GB4_.36.1.","C - R",0.00100545089303744,0.0132255463622617,"*"
"GB4_.36.1.","D - R",0.5,0.5,"not significant"
"GB4_.36.1.","E - R",0.5,0.5,"not significant"
"GB4_.36.1.","F - R",0.5,0.5,"not significant"
"GB4_.36.1.","G - R",0.0432721784961776,0.137028565237896,"not significant"
"GB4_.36.1.","H - R",0.5,0.5,"not significant"
"GB4_.36.1.","I - R",0.5,0.5,"not significant"
"GB4_.36.1.","J - R",0.130346084347463,0.300984285512236,"not significant"
"GB4_.36.1.","K - R",0.5,0.5,"not significant"
"GB4_.36.1.","L - R",0.5,0.5,"not significant"
"GB4_.36.1.","M - R",0.5,0.5,"not significant"
"GB4_.36.1.","N - R",0.5,0.5,"not significant"
"GB4_.36.1.","O - R",0.5,0.5,"not significant"
"GB4_.36.1.","P - R",0.5,0.5,"not significant"
"GB4_.36.1.","Q - R",0.0175723573421315,0.0770480283462689,"not significant"
"GB4_.36.1.","A - S",0.0175723573421315,0.0770480283462689,"not significant"
"GB4_.36.1.","B - S",0.14609178770477,0.300984285512236,"not significant"
"GB4_.36.1.","C - S",0.163067066782157,0.320511131261481,"not significant"
"GB4_.36.1.","D - S",0.0175723573421315,0.0770480283462689,"not significant"
"GB4_.36.1.","E - S",0.0175723573421315,0.0770480283462689,"not significant"
"GB4_.36.1.","F - S",0.0175723573421315,0.0770480283462689,"not significant"
"GB4_.36.1.","G - S",0.347243883027309,0.5,"not significant"
"GB4_.36.1.","H - S",0.0175723573421315,0.0770480283462689,"not significant"
"GB4_.36.1.","I - S",0.0175723573421315,0.0770480283462689,"not significant"
"GB4_.36.1.","J - S",0.163067066782157,0.320511131261481,"not significant"
"GB4_.36.1.","K - S",0.0175723573421315,0.0770480283462689,"not significant"
"GB4_.36.1.","L - S",0.0175723573421315,0.0770480283462689,"not significant"
"GB4_.36.1.","M - S",0.0175723573421315,0.0770480283462689,"not significant"
"GB4_.36.1.","N - S",0.0175723573421315,0.0770480283462689,"not significant"
"GB4_.36.1.","O - S",0.0175723573421315,0.0770480283462689,"not significant"
"GB4_.36.1.","P - S",0.0175723573421315,0.0770480283462689,"not significant"
"GB4_.36.1.","Q - S",0.5,0.5,"not significant"
"GB4_.36.1.","R - S",0.0175723573421315,0.0770480283462689,"not significant"
