"lipid","comparison","p_value","p_value_adj","significance"
"CPE_.42.2.","G vs K",0.086142515733501,0.201785893019571,"not significant"
"CPE_.42.2.","G vs L",0.279971795612649,0.392419484014451,"not significant"
"CPE_.42.2.","G vs M",0.212960616357282,0.331488436456182,"not significant"
"CPE_.42.2.","G vs N",0.086142515733501,0.201785893019571,"not significant"
"CPE_.42.2.","G vs O",0.086142515733501,0.201785893019571,"not significant"
"CPE_.42.2.","G vs P",0.421112730836281,0.5,"not significant"
"CPE_.42.2.","G vs Q",0.454721348513022,0.5,"not significant"
"CPE_.42.2.","G vs R",0.086142515733501,0.201785893019571,"not significant"
"CPE_.42.2.","G vs S",0.421112730836281,0.5,"not significant"
"CPE_.42.2.","H vs I",0.0696183082680965,0.197310084517472,"not significant"
"CPE_.42.2.","H vs J",0.0102387044426679,0.0715579564156415,"not significant"
"CPE_.42.2.","H vs K",0.432264320097679,0.5,"not significant"
"CPE_.42.2.","H vs L",0.238577903818184,0.348690782503499,"not significant"
"CPE_.42.2.","H vs M",0.0102387044426679,0.0715579564156415,"not significant"
"CPE_.42.2.","H vs N",0.0102387044426679,0.0715579564156415,"not significant"
"CPE_.42.2.","H vs O",0.0623292357163045,0.180649140804883,"not significant"
"CPE_.42.2.","H vs P",0.437861000047714,0.5,"not significant"
"CPE_.42.2.","H vs Q",0.0102387044426679,0.0715579564156415,"not significant"
"CPE_.42.2.","H vs R",0.0102387044426679,0.0715579564156415,"not significant"
"CPE_.42.2.","H vs S",0.22556346966962,0.33834520450443,"not significant"
"CPE_.42.2.","I vs J",0.143137978377553,0.287959932971312,"not significant"
"CPE_.42.2.","I vs K",0.0102387044426679,0.0715579564156415,"not significant"
"CPE_.42.2.","I vs L",0.22556346966962,0.33834520450443,"not significant"
"CPE_.42.2.","I vs M",0.170400129545143,0.331488436456182,"not significant"
"CPE_.42.2.","I vs N",0.200778507185563,0.331488436456182,"not significant"
"CPE_.42.2.","I vs O",0.5,0.5,"not significant"
"CPE_.42.2.","I vs P",0.0159017680923648,0.0715579564156415,"not significant"
"CPE_.42.2.","I vs Q",0.00122939234580766,0.0233584545703456,"*"
"CPE_.42.2.","I vs R",0.5,0.5,"not significant"
"CPE_.42.2.","I vs S",0.5,0.5,"not significant"
"CPE_.42.2.","J vs K",0.217115233234458,0.331488436456182,"not significant"
"CPE_.42.2.","J vs L",0.0153442364081546,0.0715579564156415,"not significant"
"CPE_.42.2.","J vs M",0.5,0.5,"not significant"
"CPE_.42.2.","J vs N",0.5,0.5,"not significant"
"CPE_.42.2.","J vs O",0.0589151352385176,0.17369807113425,"not significant"
"CPE_.42.2.","J vs P",0.105438650375076,0.214642966834977,"not significant"
"CPE_.42.2.","J vs Q",0.5,0.5,"not significant"
"CPE_.42.2.","J vs R",0.0589151352385176,0.17369807113425,"not significant"
"CPE_.42.2.","J vs S",0.086142515733501,0.201785893019571,"not significant"
"CPE_.42.2.","K vs L",0.0102387044426679,0.0715579564156415,"not significant"
"CPE_.42.2.","K vs M",0.200778507185563,0.331488436456182,"not significant"
"CPE_.42.2.","K vs N",0.5,0.5,"not significant"
"CPE_.42.2.","K vs O",0.0159017680923648,0.0715579564156415,"not significant"
"CPE_.42.2.","K vs P",0.00122939234580766,0.0233584545703456,"*"
"CPE_.42.2.","K vs Q",0.5,0.5,"not significant"
"CPE_.42.2.","K vs R",0.5,0.5,"not significant"
"CPE_.42.2.","K vs S",0.217115233234458,0.331488436456182,"not significant"
"CPE_.42.2.","L vs M",0.0153442364081546,0.0715579564156415,"not significant"
"CPE_.42.2.","L vs N",0.5,0.5,"not significant"
"CPE_.42.2.","L vs O",0.5,0.5,"not significant"
"CPE_.42.2.","L vs P",0.0589151352385176,0.17369807113425,"not significant"
"CPE_.42.2.","L vs Q",0.105438650375076,0.214642966834977,"not significant"
"CPE_.42.2.","L vs R",0.5,0.5,"not significant"
"CPE_.42.2.","L vs S",0.0589151352385176,0.17369807113425,"not significant"
"CPE_.42.2.","M vs N",0.086142515733501,0.201785893019571,"not significant"
"CPE_.42.2.","M vs O",0.0102387044426679,0.0715579564156415,"not significant"
"CPE_.42.2.","M vs P",0.5,0.5,"not significant"
"CPE_.42.2.","M vs Q",0.200778507185563,0.331488436456182,"not significant"
"CPE_.42.2.","M vs R",0.5,0.5,"not significant"
"CPE_.42.2.","M vs S",0.0159017680923648,0.0715579564156415,"not significant"
"CPE_.42.2.","N vs O",0.00122939234580766,0.0233584545703456,"*"
"CPE_.42.2.","N vs P",0.5,0.5,"not significant"
"CPE_.42.2.","N vs Q",0.5,0.5,"not significant"
"CPE_.42.2.","N vs R",0.217115233234458,0.331488436456182,"not significant"
"CPE_.42.2.","N vs S",0.0153442364081546,0.0715579564156415,"not significant"
"CPE_.42.2.","O vs P",0.5,0.5,"not significant"
"CPE_.42.2.","O vs Q",0.5,0.5,"not significant"
"CPE_.42.2.","O vs R",0.0589151352385176,0.17369807113425,"not significant"
"CPE_.42.2.","O vs S",0.105438650375076,0.214642966834977,"not significant"
"CPE_.42.2.","P vs Q",0.5,0.5,"not significant"
"CPE_.42.2.","P vs R",0.0589151352385176,0.17369807113425,"not significant"
"CPE_.42.2.","P vs S",0.086142515733501,0.201785893019571,"not significant"
"CPE_.42.2.","Q vs R",0.0102387044426679,0.0715579564156415,"not significant"
"CPE_.42.2.","Q vs S",0.5,0.5,"not significant"
"CPE_.42.2.","R vs S",0.5,0.5,"not significant"
