"lipid","comparison","p_value","p_value_adj","significance"
"DG_.37.2.","F vs I",0.014290543502105,0.0872743906735696,"not significant"
"DG_.37.2.","F vs J",0.0224958406309525,0.119912502617377,"not significant"
"DG_.37.2.","F vs K",0.222870027688859,0.340274774417811,"not significant"
"DG_.37.2.","F vs L",0.03343501005335,0.142934667978071,"not significant"
"DG_.37.2.","F vs M",0.219218536474025,0.340274774417811,"not significant"
"DG_.37.2.","F vs N",0.035307242907813,0.147257037493561,"not significant"
"DG_.37.2.","F vs O",0.417191917009597,0.467856733315437,"not significant"
"DG_.37.2.","F vs P",0.294200475037732,0.405711945414937,"not significant"
"DG_.37.2.","F vs Q",0.013849766157918,0.0872743906735696,"not significant"
"DG_.37.2.","F vs R",0.171814103928578,0.296769815876635,"not significant"
"DG_.37.2.","F vs S",0.0245434946877673,0.119912502617377,"not significant"
"DG_.37.2.","G vs H",0.302732799835382,0.414138470174802,"not significant"
"DG_.37.2.","G vs I",0.222870027688859,0.340274774417811,"not significant"
"DG_.37.2.","G vs J",0.0107267298519752,0.0789461660498109,"not significant"
"DG_.37.2.","G vs K",0.0171969571489276,0.0948606345956973,"not significant"
"DG_.37.2.","G vs L",0.257250439730421,0.372795128761882,"not significant"
"DG_.37.2.","G vs M",0.0259937421744851,0.123470275328804,"not significant"
"DG_.37.2.","G vs N",0.253298941506405,0.372795128761882,"not significant"
"DG_.37.2.","G vs O",0.027514990784333,0.123817458529498,"not significant"
"DG_.37.2.","G vs P",0.374570117839252,0.441734414831118,"not significant"
"DG_.37.2.","G vs Q",0.257250439730421,0.372795128761882,"not significant"
"DG_.37.2.","G vs R",0.0103831532570403,0.0789461660498109,"not significant"
"DG_.37.2.","G vs S",0.455930796026607,0.478307767610735,"not significant"
"DG_.37.2.","H vs I",0.222870027688859,0.340274774417811,"not significant"
"DG_.37.2.","H vs J",0.0372646121187549,0.148191829588537,"not significant"
"DG_.37.2.","H vs K",0.241638611045057,0.3656655087496,"not significant"
"DG_.37.2.","H vs L",0.281614633180435,0.394722149785691,"not significant"
"DG_.37.2.","H vs M",0.0171969571489276,0.0948606345956973,"not significant"
"DG_.37.2.","H vs N",0.0267453351536855,0.12360681922379,"not significant"
"DG_.37.2.","H vs O",0.201484637725406,0.321998813561163,"not significant"
"DG_.37.2.","H vs P",0.0393097513645452,0.150790360869779,"not significant"
"DG_.37.2.","H vs Q",0.198043888086363,0.321998813561163,"not significant"
"DG_.37.2.","H vs R",0.0414453038647931,0.150790360869779,"not significant"
"DG_.37.2.","H vs S",0.446191818243676,0.473905595774339,"not significant"
"DG_.37.2.","I vs J",0.320120850487149,0.431028861679547,"not significant"
"DG_.37.2.","I vs K",0.016680072589345,0.0948606345956973,"not significant"
"DG_.37.2.","I vs L",0.470587220553131,0.487699483118699,"not significant"
"DG_.37.2.","I vs M",0.426816668989521,0.467856733315437,"not significant"
"DG_.37.2.","I vs N",0.102614481858485,0.219338454972511,"not significant"
"DG_.37.2.","I vs O",0.0110801636561138,0.0789461660498109,"not significant"
"DG_.37.2.","I vs P",0.421998469535666,0.467856733315437,"not significant"
"DG_.37.2.","I vs Q",0.139557530070604,0.265159307134147,"not significant"
"DG_.37.2.","I vs R",0.00440060570803303,0.0510768247286257,"not significant"
"DG_.37.2.","I vs S",0.00744185843149158,0.0605979900850028,"not significant"
"DG_.37.2.","J vs K",0.369917367106273,0.441734414831118,"not significant"
"DG_.37.2.","J vs L",0.0118175175470649,0.0808318200219238,"not significant"
"DG_.37.2.","J vs M",0.365283579898053,0.441734414831118,"not significant"
"DG_.37.2.","J vs N",0.0125970782429469,0.0828500145978428,"not significant"
"DG_.37.2.","J vs O",0.261233744150962,0.374855323059233,"not significant"
"DG_.37.2.","J vs P",0.165620141249103,0.291969527356665,"not significant"
"DG_.37.2.","J vs Q",0.00424444631600452,0.0510768247286257,"not significant"
"DG_.37.2.","J vs R",0.333429083340777,0.435239490467731,"not significant"
"DG_.37.2.","J vs S",0.374570117839252,0.441734414831118,"not significant"
"DG_.37.2.","K vs L",0.307040114168901,0.416697297800651,"not significant"
"DG_.37.2.","K vs M",0.351502163695954,0.441734414831118,"not significant"
"DG_.37.2.","K vs N",0.0804452819060289,0.211632972398938,"not significant"
"DG_.37.2.","K vs O",0.139557530070604,0.265159307134147,"not significant"
"DG_.37.2.","K vs P",0.421998469535666,0.467856733315437,"not significant"
"DG_.37.2.","K vs Q",0.0414453038647931,0.150790360869779,"not significant"
"DG_.37.2.","K vs R",0.0606103337897513,0.178695984104267,"not significant"
"DG_.37.2.","K vs S",0.111688368158308,0.232911109208179,"not significant"
"DG_.37.2.","L vs M",0.0841812177698007,0.215083560169165,"not significant"
"DG_.37.2.","L vs N",0.109367825408117,0.230887631417135,"not significant"
"DG_.37.2.","L vs O",0.0880459018236348,0.215083560169165,"not significant"
"DG_.37.2.","L vs P",0.402849083964299,0.465454009174967,"not significant"
"DG_.37.2.","L vs Q",0.465696325541947,0.485573607729713,"not significant"
"DG_.37.2.","L vs R",0.0403660605049049,0.150790360869779,"not significant"
"DG_.37.2.","L vs S",0.324532347558079,0.432720240350123,"not significant"
"DG_.37.2.","M vs N",0.28578096827484,0.397305248577217,"not significant"
"DG_.37.2.","M vs O",0.351502163695954,0.441734414831118,"not significant"
"DG_.37.2.","M vs P",0.187936530681379,0.312011133461319,"not significant"
"DG_.37.2.","M vs Q",0.475482556441308,0.489804320189541,"not significant"
"DG_.37.2.","M vs R",0.168698852939219,0.29436228421027,"not significant"
"DG_.37.2.","M vs S",0.0636205240311516,0.181318493488782,"not significant"
"DG_.37.2.","N vs O",0.402849083964299,0.465454009174967,"not significant"
"DG_.37.2.","N vs P",0.0982839045252742,0.218266852906778,"not significant"
"DG_.37.2.","N vs Q",0.134166990681236,0.260710856891948,"not significant"
"DG_.37.2.","N vs R",0.0484209207182161,0.163337775098519,"not significant"
"DG_.37.2.","N vs S",0.17496585110114,0.299191605382949,"not significant"
"DG_.37.2.","O vs P",0.0471971221915479,0.163337775098519,"not significant"
"DG_.37.2.","O vs Q",0.18137860337166,0.307086546302514,"not significant"
"DG_.37.2.","O vs R",0.245492706920315,0.368239060380472,"not significant"
"DG_.37.2.","O vs S",0.360669376933626,0.441734414831118,"not significant"
"DG_.37.2.","P vs Q",0.0961694973108862,0.218266852906778,"not significant"
"DG_.37.2.","P vs R",0.184639463752911,0.309542630409292,"not significant"
"DG_.37.2.","P vs S",0.156603501456523,0.29107824727245,"not significant"
"DG_.37.2.","Q vs R",0.204960961103005,0.324521521746424,"not significant"
"DG_.37.2.","Q vs S",0.0920413529082697,0.218266852906778,"not significant"
"DG_.37.2.","R vs S",0.328968603774947,0.432720240350123,"not significant"
"DG_.38.1.","A vs B",0.181394158448462,0.329982990369011,"not significant"
"DG_.38.1.","A vs C",0.00851995041467721,0.0662232509504457,"not significant"
"DG_.38.1.","A vs D",0.070001370906515,0.220092749757057,"not significant"
"DG_.38.1.","A vs E",0.0549366863041406,0.191717823632817,"not significant"
"DG_.38.1.","A vs F",0.245506757193929,0.358817568206512,"not significant"
"DG_.38.1.","A vs G",0.215616610030817,0.344583554348315,"not significant"
"DG_.38.1.","A vs H",0.156619185724643,0.311417218126907,"not significant"
"DG_.38.1.","A vs I",0.027522866976073,0.151819685577693,"not significant"
"DG_.38.1.","A vs J",0.000344026551521661,0.0279594306732788,"*"
"DG_.38.1.","A vs K",0.00456413083268231,0.056253662693151,"not significant"
"DG_.38.1.","A vs L",0.441337876928541,0.480692846845736,"not significant"
"DG_.38.1.","A vs M",0.222884772339347,0.345435785731244,"not significant"
"DG_.38.1.","A vs N",0.0126018056708122,0.0828811065272648,"not significant"
"DG_.38.1.","A vs O",0.0733642499190191,0.220092749757057,"not significant"
"DG_.38.1.","A vs P",0.12383478924637,0.268047455204168,"not significant"
"DG_.38.1.","A vs Q",0.0768493246701745,0.225548582592424,"not significant"
"DG_.38.1.","A vs R",0.302744489681855,0.389242915305242,"not significant"
"DG_.38.1.","A vs S",0.16871451199383,0.317034962098296,"not significant"
"DG_.38.1.","B vs C",0.431650200272505,0.476207640300634,"not significant"
"DG_.38.1.","B vs D",0.00744510574092185,0.0662232509504457,"not significant"
"DG_.38.1.","B vs E",0.100446759785711,0.235903136870494,"not significant"
"DG_.38.1.","B vs F",0.16871451199383,0.317034962098296,"not significant"
"DG_.38.1.","B vs G",0.0307889888784764,0.152252000900898,"not significant"
"DG_.38.1.","B vs H",0.000411259814970887,0.0279594306732788,"*"
"DG_.38.1.","B vs I",0.00526350060286793,0.056253662693151,"not significant"
"DG_.38.1.","B vs J",0.480382866807601,0.488961132286308,"not significant"
"DG_.38.1.","B vs K",0.134182503787748,0.286815101846311,"not significant"
"DG_.38.1.","B vs L",0.00851995041467723,0.0662232509504457,"not significant"
"DG_.38.1.","B vs M",0.0152138211872468,0.0963542008525633,"not significant"
"DG_.38.1.","B vs N",0.104845838609109,0.235903136870494,"not significant"
"DG_.38.1.","B vs O",0.41240329484853,0.471650926757902,"not significant"
"DG_.38.1.","B vs P",0.285793435105402,0.381802167211123,"not significant"
"DG_.38.1.","B vs Q",0.000754547748374295,0.0300425718404153,"*"
"DG_.38.1.","B vs R",0.0218529514891595,0.128857058780906,"not significant"
"DG_.38.1.","B vs S",0.230290523820829,0.345435785731244,"not significant"
"DG_.38.1.","C vs D",0.000892852790280477,0.0300425718404153,"*"
"DG_.38.1.","C vs E",0.208487794548528,0.344583554348315,"not significant"
"DG_.38.1.","C vs F",0.460813138588327,0.488961132286308,"not significant"
"DG_.38.1.","C vs G",0.0577245149301811,0.193546903001195,"not significant"
"DG_.38.1.","C vs H",0.215616610030817,0.344583554348315,"not significant"
"DG_.38.1.","C vs I",0.0343696296890768,0.152252000900898,"not significant"
"DG_.38.1.","C vs J",0.253312717290322,0.364003988711303,"not significant"
"DG_.38.1.","C vs K",0.269307517018816,0.380591614960475,"not significant"
"DG_.38.1.","C vs L",0.0382855908698165,0.152252000900898,"not significant"
"DG_.38.1.","C vs M",0.0880599128720683,0.231665309248057,"not significant"
"DG_.38.1.","C vs N",0.0362843837865758,0.152252000900898,"not significant"
"DG_.38.1.","C vs O",0.187952003290474,0.338313605922853,"not significant"
"DG_.38.1.","C vs P",0.277490638197647,0.381802167211123,"not significant"
"DG_.38.1.","C vs Q",0.422003460783386,0.471650926757902,"not significant"
"DG_.38.1.","C vs R",0.00252377398151574,0.056253662693151,"not significant"
"DG_.38.1.","C vs S",0.0496809275632584,0.180754013049302,"not significant"
"DG_.38.1.","D vs E",0.356084284106595,0.4258070809946,"not significant"
"DG_.38.1.","D vs F",0.00293648314420632,0.056253662693151,"not significant"
"DG_.38.1.","D vs G",0.356084284106595,0.4258070809946,"not significant"
"DG_.38.1.","D vs H",0.162593681779153,0.31239909645208,"not significant"
"DG_.38.1.","D vs I",0.365291972666394,0.433784217541343,"not significant"
"DG_.38.1.","D vs J",0.285793435105402,0.381802167211123,"not significant"
"DG_.38.1.","D vs K",0.0206007358968881,0.125811637084567,"not significant"
"DG_.38.1.","D vs L",0.104845838609109,0.235903136870494,"not significant"
"DG_.38.1.","D vs M",0.0880599128720684,0.231665309248057,"not significant"
"DG_.38.1.","D vs N",0.422003460783386,0.471650926757902,"not significant"
"DG_.38.1.","D vs O",0.139573112372245,0.294654348341406,"not significant"
"DG_.38.1.","D vs P",0.0961839105479776,0.235903136870494,"not significant"
"DG_.38.1.","D vs Q",0.0343696296890768,0.152252000900898,"not significant"
"DG_.38.1.","D vs R",0.320131686097489,0.399580425712925,"not significant"
"DG_.38.1.","D vs S",0.0733642499190191,0.220092749757057,"not significant"
"DG_.38.1.","E vs F",0.181394158448462,0.329982990369011,"not significant"
"DG_.38.1.","E vs G",0.0343696296890768,0.152252000900898,"not significant"
"DG_.38.1.","E vs H",0.000490516327601383,0.0279594306732788,"*"
"DG_.38.1.","E vs I",0.00605663297459347,0.057538013258638,"not significant"
"DG_.38.1.","E vs J",0.460813138588327,0.488961132286308,"not significant"
"DG_.38.1.","E vs K",0.145109133745106,0.298959781571242,"not significant"
"DG_.38.1.","E vs L",0.00972861811152976,0.0693164040446495,"not significant"
"DG_.38.1.","E vs M",0.480382866807601,0.488961132286308,"not significant"
"DG_.38.1.","E vs N",0.00105412532773387,0.0300425718404153,"*"
"DG_.38.1.","E vs O",0.0425579254081596,0.161720116551006,"not significant"
"DG_.38.1.","E vs P",0.00340907465624491,0.056253662693151,"not significant"
"DG_.38.1.","E vs Q",0.104845838609109,0.235903136870494,"not significant"
"DG_.38.1.","E vs R",0.0804588511002214,0.225548582592424,"not significant"
"DG_.38.1.","E vs S",0.311385496627579,0.397365074054597,"not significant"
"DG_.38.1.","F vs G",0.162593681779153,0.31239909645208,"not significant"
"DG_.38.1.","F vs H",0.422003460783386,0.471650926757902,"not significant"
"DG_.38.1.","F vs I",0.00796660217924867,0.0662232509504457,"not significant"
"DG_.38.1.","F vs J",0.104845838609109,0.235903136870494,"not significant"
"DG_.38.1.","F vs K",0.490188466558766,0.49598951350029,"not significant"
"DG_.38.1.","F vs L",0.00910674079524313,0.0677066380863728,"not significant"
"DG_.38.1.","F vs M",0.222884772339347,0.345435785731244,"not significant"
"DG_.38.1.","F vs N",0.277490638197646,0.381802167211123,"not significant"
"DG_.38.1.","F vs O",0.34695977043949,0.420780998192573,"not significant"
"DG_.38.1.","F vs P",0.145109133745106,0.298959781571242,"not significant"
"DG_.38.1.","F vs Q",0.010387281796188,0.0710490074859256,"not significant"
"DG_.38.1.","F vs R",0.0549366863041406,0.191717823632817,"not significant"
"DG_.38.1.","F vs S",0.245506757193929,0.358817568206512,"not significant"
"DG_.38.1.","G vs H",0.215616610030817,0.344583554348315,"not significant"
"DG_.38.1.","G vs I",0.5,0.5,"not significant"
"DG_.38.1.","G vs J",0.00456413083268231,0.056253662693151,"not significant"
"DG_.38.1.","G vs K",0.0733642499190191,0.220092749757057,"not significant"
"DG_.38.1.","G vs L",0.431650200272505,0.476207640300634,"not significant"
"DG_.38.1.","G vs M",0.00526350060286793,0.056253662693151,"not significant"
"DG_.38.1.","G vs N",0.285793435105402,0.381802167211123,"not significant"
"DG_.38.1.","G vs O",0.215616610030817,0.344583554348315,"not significant"
"DG_.38.1.","G vs P",0.422003460783386,0.471650926757902,"not significant"
"DG_.38.1.","G vs Q",0.104845838609109,0.235903136870494,"not significant"
"DG_.38.1.","G vs R",0.00605663297459347,0.057538013258638,"not significant"
"DG_.38.1.","G vs S",0.422003460783386,0.471650926757902,"not significant"
"DG_.38.1.","H vs I",0.194654232648484,0.344583554348315,"not significant"
"DG_.38.1.","H vs J",0.480382866807601,0.488961132286308,"not significant"
"DG_.38.1.","H vs K",0.0636328522630164,0.209254187249535,"not significant"
"DG_.38.1.","H vs L",0.230290523820829,0.345435785731244,"not significant"
"DG_.38.1.","H vs M",0.0307889888784764,0.152252000900898,"not significant"
"DG_.38.1.","H vs N",0.23783190555498,0.353645703042623,"not significant"
"DG_.38.1.","H vs O",0.285793435105402,0.381802167211123,"not significant"
"DG_.38.1.","H vs P",0.0343696296890768,0.152252000900898,"not significant"
"DG_.38.1.","H vs Q",0.0961839105479776,0.235903136870494,"not significant"
"DG_.38.1.","H vs R",0.480382866807601,0.488961132286308,"not significant"
"DG_.38.1.","H vs S",0.174981468210756,0.32523729417434,"not significant"
"DG_.38.1.","I vs J",0.302744489681855,0.389242915305242,"not significant"
"DG_.38.1.","I vs K",0.0382855908698165,0.152252000900898,"not significant"
"DG_.38.1.","I vs L",0.294212563273615,0.389242915305242,"not significant"
"DG_.38.1.","I vs M",0.230290523820829,0.345435785731244,"not significant"
"DG_.38.1.","I vs N",0.0496809275632585,0.180754013049302,"not significant"
"DG_.38.1.","I vs O",0.230290523820829,0.345435785731244,"not significant"
"DG_.38.1.","I vs P",0.230290523820829,0.345435785731244,"not significant"
"DG_.38.1.","I vs Q",0.480382866807601,0.488961132286308,"not significant"
"DG_.38.1.","I vs R",0.00394892946836415,0.056253662693151,"not significant"
"DG_.38.1.","I vs S",0.0667583655827852,0.215390198389741,"not significant"
"DG_.38.1.","J vs K",0.41240329484853,0.471650926757902,"not significant"
"DG_.38.1.","J vs L",0.00456413083268231,0.056253662693151,"not significant"
"DG_.38.1.","J vs M",0.302744489681855,0.389242915305242,"not significant"
"DG_.38.1.","J vs N",0.201499882918659,0.344583554348315,"not significant"
"DG_.38.1.","J vs O",0.441337876928541,0.480692846845736,"not significant"
"DG_.38.1.","J vs P",0.0961839105479776,0.235903136870494,"not significant"
"DG_.38.1.","J vs Q",0.00526350060286793,0.056253662693151,"not significant"
"DG_.38.1.","J vs R",0.402855255447035,0.471650926757902,"not significant"
"DG_.38.1.","J vs S",0.480382866807601,0.488961132286308,"not significant"
"DG_.38.1.","K vs L",0.215616610030817,0.344583554348315,"not significant"
"DG_.38.1.","K vs M",0.208487794548528,0.344583554348315,"not significant"
"DG_.38.1.","K vs N",0.460813138588327,0.488961132286308,"not significant"
"DG_.38.1.","K vs O",0.0577245149301811,0.193546903001195,"not significant"
"DG_.38.1.","K vs P",0.215616610030817,0.344583554348315,"not significant"
"DG_.38.1.","K vs Q",0.0343696296890768,0.152252000900898,"not significant"
"DG_.38.1.","K vs R",0.253312717290322,0.364003988711303,"not significant"
"DG_.38.1.","K vs S",0.269307517018816,0.380591614960475,"not significant"
"DG_.38.1.","L vs M",0.0382855908698165,0.152252000900898,"not significant"
"DG_.38.1.","L vs N",0.0880599128720683,0.231665309248057,"not significant"
"DG_.38.1.","L vs O",0.5,0.5,"not significant"
"DG_.38.1.","L vs P",0.162593681779153,0.31239909645208,"not significant"
"DG_.38.1.","L vs Q",0.320131686097489,0.399580425712925,"not significant"
"DG_.38.1.","L vs R",0.0425579254081596,0.161720116551006,"not significant"
"DG_.38.1.","L vs S",0.277490638197646,0.381802167211123,"not significant"
"DG_.38.1.","M vs N",0.215616610030817,0.344583554348315,"not significant"
"DG_.38.1.","M vs O",0.480382866807601,0.488961132286308,"not significant"
"DG_.38.1.","M vs P",0.201499882918659,0.344583554348315,"not significant"
"DG_.38.1.","M vs Q",0.34695977043949,0.420780998192573,"not significant"
"DG_.38.1.","M vs R",0.302744489681855,0.389242915305242,"not significant"
"DG_.38.1.","M vs S",0.0231688508265024,0.132062449711064,"not significant"
"DG_.38.1.","N vs O",0.114058998495255,0.250052419778059,"not significant"
"DG_.38.1.","N vs P",0.0804588511002214,0.225548582592424,"not significant"
"DG_.38.1.","N vs Q",0.402855255447035,0.471650926757902,"not significant"
"DG_.38.1.","N vs R",0.150791052131348,0.306967498981672,"not significant"
"DG_.38.1.","N vs S",0.0880599128720683,0.231665309248057,"not significant"
"DG_.38.1.","O vs P",0.0382855908698165,0.152252000900898,"not significant"
"DG_.38.1.","O vs Q",0.337923148685893,0.415718405937321,"not significant"
"DG_.38.1.","O vs R",0.0804588511002214,0.225548582592424,"not significant"
"DG_.38.1.","O vs S",0.480382866807601,0.488961132286308,"not significant"
"DG_.38.1.","P vs Q",0.0961839105479775,0.235903136870494,"not significant"
"DG_.38.1.","P vs R",0.156619185724643,0.311417218126907,"not significant"
"DG_.38.1.","P vs S",0.114058998495255,0.250052419778059,"not significant"
"DG_.38.1.","Q vs R",0.320131686097489,0.399580425712925,"not significant"
"DG_.38.1.","Q vs S",0.104845838609109,0.235903136870494,"not significant"
"DG_.38.1.","R vs S",0.337923148685893,0.415718405937321,"not significant"
"DG_.38.2.","A vs B",0.451061569867961,0.487701948464487,"not significant"
"DG_.38.2.","A vs C",0.010388314029068,0.125031597209759,"not significant"
"DG_.38.2.","A vs D",0.0142969879547751,0.125031597209759,"not significant"
"DG_.38.2.","A vs E",0.00526412804717951,0.125031597209759,"not significant"
"DG_.38.2.","A vs F",0.0074459176646383,0.125031597209759,"not significant"
"DG_.38.2.","A vs G",0.402856798133989,0.462339009939007,"not significant"
"DG_.38.2.","A vs H",0.237835481018576,0.373118048203455,"not significant"
"DG_.38.2.","A vs I",0.20150369386175,0.35522816134391,"not significant"
"DG_.38.2.","A vs J",0.00124192630827651,0.0740274491702315,"not significant"
"DG_.38.2.","A vs K",0.000535344969820227,0.0740274491702315,"not significant"
"DG_.38.2.","A vs L",0.320134394694817,0.41471955676374,"not significant"
"DG_.38.2.","A vs M",0.365294070613556,0.436820182342084,"not significant"
"DG_.38.2.","A vs N",0.0325408770944018,0.173890311973209,"not significant"
"DG_.38.2.","A vs O",0.0182794732762806,0.125031597209759,"not significant"
"DG_.38.2.","A vs P",0.118879734266694,0.261437087356157,"not significant"
"DG_.38.2.","A vs Q",0.0161835461031627,0.125031597209759,"not significant"
"DG_.38.2.","A vs R",0.0218546572267015,0.138412829102443,"not significant"
"DG_.38.2.","A vs S",0.431651296941582,0.482433802464122,"not significant"
"DG_.38.2.","B vs C",0.337925625527522,0.421790379308075,"not significant"
"DG_.38.2.","B vs D",0.00216454529737519,0.0740274491702315,"not significant"
"DG_.38.2.","B vs E",0.0472104712990765,0.186173267258933,"not significant"
"DG_.38.2.","B vs F",0.0522591627393496,0.186173267258933,"not significant"
"DG_.38.2.","B vs G",0.0667615127897664,0.193495231983899,"not significant"
"DG_.38.2.","B vs H",0.245510269402928,0.374841572034827,"not significant"
"DG_.38.2.","B vs I",0.174985372151831,0.332472207088478,"not significant"
"DG_.38.2.","B vs J",0.00972960335814285,0.125031597209759,"not significant"
"DG_.38.2.","B vs K",0.123838620326601,0.261437087356157,"not significant"
"DG_.38.2.","B vs L",0.302747411819881,0.407636278907084,"not significant"
"DG_.38.2.","B vs M",0.0522591627393496,0.186173267258933,"not significant"
