"lipid","p_value","significance....ifelse.p_values....0.001.........ifelse.p_values...."
"Cer_.40.2.",3.59506912501465e-06,"***"
"Cer_.41.2.",4.43872346170997e-06,"***"
"Lacto.cer_.40.1.",4.74100610587154e-06,"***"
"PC.O_.38.1.",4.8501097691536e-06,"***"
"Cer_.32.1.",4.90865000461777e-06,"***"
"CL_.70.03.",5.33414232797845e-06,"***"
"PE.P_.38.1.",5.48248943574493e-06,"***"
"Cer_.38.1.",5.58193774234174e-06,"***"
"PC_.35.2.",7.62301805520724e-06,"***"
"Cer_.34.2.",7.82952506306696e-06,"***"
"LPI_.18.0.",7.99544930813118e-06,"***"
"LPI_.16.0.",8.40589124013603e-06,"***"
"PC_.40.2.",8.4816611308057e-06,"***"
"LPI_.18.1.",9.75528665334886e-06,"***"
"TG_.59.8.",1.0150118361761e-05,"***"
"PE_.36.3.",1.06760288951856e-05,"***"
"CPE_.42.2.",1.30875481533373e-05,"***"
"CE_.16.2.",1.399854098208e-05,"***"
"GD3_.40.1.",1.73111388133502e-05,"***"
"SM_.37.1.",1.92750264096566e-05,"***"
"PA_.40.4.",1.97213880881936e-05,"***"
"PE.O_.35.2.",2.00161265584055e-05,"***"
"Cer_.37.1.",2.01634603108129e-05,"***"
"Carnitine_.05.0.",2.04655989447201e-05,"***"
"Cer_.39.1.",2.23135407529241e-05,"***"
"LPI_.16.1.",2.7695028433908e-05,"***"
"Cer_.43.2.",2.90177589285443e-05,"***"
"PC.P_.40.6.",2.9187990931852e-05,"***"
"PI_.40.5.",3.23812375130448e-05,"***"
"SM_.38.1.",3.26556969825401e-05,"***"
"CL_.72.04.",3.30538260563772e-05,"***"
"CL_.68.03.",3.359651814915e-05,"***"
"PE.P_.36.0.",4.10396216894961e-05,"***"
"LysoPAF_.17.0.",4.53281617078124e-05,"***"
"PC_.42.3.",4.74961643379504e-05,"***"
"Cer_.32.0.",4.79036428714573e-05,"***"
"S_.34.1.",5.07378186104215e-05,"***"
"GD3_.42.1.",5.55960900178939e-05,"***"
"S_.36.2.",5.996618182228e-05,"***"
"Lacto.cer_.42.1.",6.32357290041002e-05,"***"
"MGDG_.38.2.",6.56738219450076e-05,"***"
"FFA_.22.1.",6.69172004576146e-05,"***"
"PC.O_.40.2.",7.20213779651765e-05,"***"
"DG_.37.2.",7.76550068731791e-05,"***"
"Lacto.cer_.42.2.",8.46555889412955e-05,"***"
"CL_.70.04.",9.4527566684008e-05,"***"
"Hex.Cer_.35.0.",9.68664527553481e-05,"***"
"GM3_.34.0.",0.000106600658852434,"***"
"GD3_.34.0.",0.000128426282987149,"***"
"Hex.Cer_.42.2.",0.000128901908402195,"***"
"GM1_.34.1.",0.000131229445460385,"***"
"CE_.18.3.",0.000159013842242152,"***"
"PE.P_.34.0.",0.000171599432508675,"***"
"GD1a_.34.1.",0.000173707075404295,"***"
"GM3_.40.1.",0.000203637041868818,"***"
"CL_.74.05.",0.000222335669420798,"***"
"Cer_.42.3.",0.000223794388129743,"***"
"CL_.68.04.",0.000237956022580149,"***"
"FFA_.22.0.",0.000244726777007279,"***"
"CL_.70.05.",0.000246605124755817,"***"
"CL_.72.05.",0.000247915931669886,"***"
"PE_.38.1.",0.000259049327161096,"***"
"GM2_.36.1.",0.000271451703925469,"***"
"PC_.42.1.",0.000305389623420632,"***"
"PS_.40.7.",0.000334051556741991,"***"
"PC_.42.2.",0.000356765302196381,"***"
"GM3_.34.1.",0.000366589922738114,"***"
"GD3_.38.1.",0.000396858404936699,"***"
"Cer_.40.1.",0.000410419063020239,"***"
"LPI_.20.1.",0.00041616312532107,"***"
"LPE_.18.4.",0.00042090080177265,"***"
"CL_.69.04.",0.000428003229122409,"***"
"PC.O_.40.1.",0.000485327865813741,"***"
"TG_.55.3.",0.000595260907093536,"***"
"LPC_.12.0.",0.000602263165008946,"***"
"CL_.66.04.",0.000625348863093946,"***"
"DG_.40.3.",0.00068914947654311,"***"
"CL_.72.06.",0.000708294774396432,"***"
"PE.O_.34.0.",0.000743600230305122,"***"
"PE_.34.0.",0.000794443377941481,"***"
"CL_.66.03.",0.000827447635345611,"***"
"CL_.71.05.",0.000829962058320877,"***"
"PC_.37.0.",0.000838366214579998,"***"
"LPC_.22.5.",0.000942025910828649,"***"
"Cer_.42.1.",0.00103925270795576,"**"
"Cer_.42.2.",0.00117250498975751,"**"
"GD1a_.42.2.",0.00119389312819292,"**"
"TG_.55.6.",0.00127229280417027,"**"
"TG_.55.6..1",0.00127229280417027,"**"
"Lacto.cer_.40.0.",0.00131317300463804,"**"
"PA_.32.1.",0.00132903194554229,"**"
"TG_.57.9.",0.00148503356793958,"**"
"PG_.38.5.",0.00151448004016725,"**"
"S_.36.1.",0.00161348658606248,"**"
"LPE_.22.5.",0.00189369219546402,"**"
"TG_.60.10.",0.00193955706819822,"**"
"PS_.37.2.",0.00211872336740817,"**"
"DG_.38.2.",0.00232251541769613,"**"
"DG_.40.4.",0.00242000696768395,"**"
"PC.O_.33.0.",0.00260344660695686,"**"
"TG_.57.4.",0.00262674487055227,"**"
"PE_.40.1.",0.00267945295695012,"**"
"GM1_.32.0.",0.00283809560823292,"**"
"GM1_.36.0.",0.00311263606851567,"**"
"CL_.69.05.",0.00318096553578906,"**"
"LPE_.22.6.",0.00320856599993745,"**"
"CL_.72.07.",0.00346340339422068,"**"
"TG_.56.8.",0.00357946885009832,"**"
"Cer_.41.1.",0.00361517565484796,"**"
"Cer_.37.2.",0.00386207151639465,"**"
"TG_.50.4.",0.00387275480588762,"**"
"CL_.72.08.",0.00411597228876088,"**"
"CL_.74.08.",0.00422181423678167,"**"
"TG_.58.9.",0.00432584168095469,"**"
"PE.O_.37.4.",0.0046363021751285,"**"
"CL_.68.05.",0.00465844239348791,"**"
"Cer_.33.1.",0.00473639812425582,"**"
"CL_.70.06.",0.00494644010418192,"**"
"CL_.73.06.",0.00545571411745627,"**"
"PC_.37.6.",0.00564251218798735,"**"
"SM_.44.0.",0.00567660744764838,"**"
"CL_.66.01.",0.00603705613963298,"**"
"TG_.50.0.",0.00663942831525663,"**"
"Hex.Cer_.38.2.",0.00711489885498143,"**"
"PE_.40.2.",0.0072681004119481,"**"
"Cer_.39.2.",0.00743982244645333,"**"
"TG_.55.4.",0.00782350548842008,"**"
"PC.O_.31.0.",0.00852134985434792,"**"
"TG_.52.4.",0.00934191455634313,"**"
"CL_.75.06.",0.00957499854331388,"**"
"FFA_.20.0.",0.00993331060083458,"**"
"GM1_.36.1.",0.0099781304965381,"**"
"GB4_.36.1.",0.0100105402515395,"*"
"TG_.53.3.",0.0100301813321464,"*"
"TG_.53.4.",0.0103607677876423,"*"
"CL_.70.07.",0.0105242810135959,"*"
"DG_.36.1.",0.0110933275982563,"*"
"TG_.58.8.",0.0116200322228843,"*"
"TG_.52.3.",0.0120620736442251,"*"
"Hex.Cer_.40.0.OH.",0.0122108137213335,"*"
"PI_.35.1.",0.0144410032399539,"*"
"Hex.Cer_.42.1.OH.",0.0147531127293867,"*"
"MGDG_.36.1.",0.0147694387644937,"*"
"CL_.68.06.",0.0157883501451103,"*"
"Carnitine_.18.2.",0.0173637088036079,"*"
"GM1_.38.2.",0.0173951062922904,"*"
"DG_.33.1.",0.0178114863418662,"*"
"TG_.51.3.",0.0188901836718034,"*"
"TG_.58.7.",0.0190896652502824,"*"
"TG_.52.5.",0.0198445177907809,"*"
"TG_.53.2.",0.0204940457243058,"*"
"CL_.71.04.",0.0212886302049656,"*"
"PG_.37.0.",0.0241599025044668,"*"
"TG_.56.7.",0.0248023756117916,"*"
"TG_.58.6.",0.0254269863727692,"*"
"TG_.50.3.",0.0262370654867868,"*"
"TG_.54.4.",0.0266953799470476,"*"
"TG_.51.4.",0.0273684816247417,"*"
"S_.40.2.",0.0273966278826652,"*"
"TG_.58.3.",0.029684581544381,"*"
"TG_.56.6.",0.0300373879267713,"*"
"MG_.20.4.",0.0320460495707945,"*"
"TG_.55.5.",0.0332623517751615,"*"
"TG_.59.9.",0.0342877982860848,"*"
"TG_.59.7.",0.0361045001619373,"*"
"PC.P_.34.2.",0.0402728401906624,"*"
"TG_.58.10.",0.0433007246393452,"*"
"TG_.46.3.",0.0451154999496179,"*"
"GD1a_.38.1.",0.0455261128888628,"*"
"GM1_.34.0.",0.0464556531723125,"*"
"TG_.56.5.",0.0473759558908979,"*"
"GM2_.36.0.",0.0489886603502749,"*"
"TG_.54.3.",0.0535968193134285,"NO"
"CL_.71.06.",0.0585832369930248,"NO"
"PA_.32.2.",0.0589710549530891,"NO"
"PE.P_.30.1.",0.0618098258250077,"NO"
"SM_.34.0.OH.",0.0621597453532648,"NO"
"TG_.54.5.",0.0622680283437029,"NO"
"TG_.54.1.",0.0631337184397859,"NO"
"PE_.36.0.",0.0678233091101687,"NO"
"TG_.56.4.",0.0683443148253203,"NO"
"TG_.54.6.",0.0693320377416431,"NO"
"TG_.52.1.",0.0693893165606636,"NO"
"TG_.52.2.",0.072942467646712,"NO"
"TG_.58.5.",0.0749328376036259,"NO"
"Lacto.cer_.34.1.",0.0787521161374771,"NO"
"TG_.53.5.",0.0789871245495575,"NO"
"CE_.18.2.",0.079790608867259,"NO"
"PI_.38.4.",0.0819380425721804,"NO"
"TG_.56.2.",0.0826374870278011,"NO"
"GD1a_.40.1.",0.0857317370819849,"NO"
"TG_.58.4.",0.0934768063139586,"NO"
"TG_.52.0.",0.0976869842364303,"NO"
"Cholesterol",0.0984962316065607,"NO"
"DG_.36.2.",0.106388067768839,"NO"
"GM2_.38.1.",0.110143764563605,"NO"
"PE_.34.2.",0.121712779432157,"NO"
"PE_.37.4.",0.1259197819045,"NO"
"TG_.56.3.",0.138669884083352,"NO"
"PG_.40.6.",0.144507567284488,"NO"
"PS_.37.4.",0.16404542198332,"NO"
"Hex.Cer_.42.0.OH.",0.169107022933853,"NO"
"TG_.54.2.",0.172463862936158,"NO"
"CE_.16.1.",0.176614844130142,"NO"
"PC_.38.6.",0.177063407034064,"NO"
"PC.P_.36.4.",0.178795990959436,"NO"
"TG_.44.1.",0.178938481971506,"NO"
"GD1a_.34.0.",0.190919704185689,"NO"
"SM_.42.0.OH.",0.195674079949346,"NO"
"TG_.50.1.",0.196230019724134,"NO"
"Mono.lyso_CL_.52.01.",0.211765576507189,"NO"
"Mono.lyso_CL_.54.04.",0.223155363012566,"NO"
"GM3_.38.1.",0.258814826134888,"NO"
"TG_.42.1.",0.270885652707257,"NO"
"CL_.69.06.",0.273447655089755,"NO"
"MG_.22.6.",0.279490911832607,"NO"
"PA_.36.2.",0.283134556585235,"NO"
"PE.O_.35.1.",0.286405746494102,"NO"
"TG_.51.2.",0.297743213914669,"NO"
"TG_.46.2.",0.348951136994778,"NO"
"TG_.48.2.",0.352743069335035,"NO"
"SM_.37.0.",0.361384685432838,"NO"
"CL_.74.09.",0.37222316157422,"NO"
"TG_.50.2.",0.372546327329209,"NO"
"PE.O_.33.1.",0.378286523689835,"NO"
"DG_.35.2.",0.38761022123065,"NO"
"GM1_.38.1.",0.400772610994519,"NO"
"S_.40.1.",0.409881113414184,"NO"
"TG_.48.1.",0.440695350469913,"NO"
"PE.P_.40.1.",0.448570270332303,"NO"
"Mono.lyso_CL_.54.02.",0.453651572381767,"NO"
"PG_.42.10.",0.458387138996485,"NO"
"GB3_.42.1.",0.480682829222757,"NO"
"GB3_.34.1.",0.480682829222757,"NO"
"GD3_.38.0.",0.480682829222757,"NO"
"GB4_.40.1.",0.480682829222757,"NO"
"GD3_.37.0.",0.480682829222757,"NO"
"LPC_.15.0.",0.480682829222759,"NO"
"SM_.30.1.",0.480682829222759,"NO"
"CE_.17.1.",0.480682829222759,"NO"
"TG_.47.4.",0.480682829222759,"NO"
"PE.O_.36.0.",0.48068282922276,"NO"
"GB3_.40.2.",0.480682829222761,"NO"
"PA_.38.3.",0.512854870172704,"NO"
"PG_.38.2.",0.524841750482527,"NO"
"GM2_.32.0.",0.52493558707789,"NO"
"Lacto.cer_.34.2.",0.528475211861657,"NO"
"TG_.49.3.",0.529857499143243,"NO"
"GM2_.35.1.",0.531889453840564,"NO"
"TG_.47.3.",0.532573810208801,"NO"
"GD3_.35.0.",0.535322057834693,"NO"
"Carnitine_.03.0.2COOH.",0.535685451994125,"NO"
"TG_.51.1.",0.53625231241926,"NO"
"PE.O_.33.0.",0.54224539723133,"NO"
"PA_.40.2.",0.545056438525293,"NO"
"PG_.38.7.",0.566772204157743,"NO"
"PA_.36.1.",0.567502228696538,"NO"
"SM_.38.1.OH.",0.571364575250436,"NO"
"CPE_.34.1.",0.579223357605982,"NO"
"SM_.30.0.",0.580003433310693,"NO"
"GD1a_.38.0.",0.583460079085553,"NO"
"TG_.46.1.",0.584309449892326,"NO"
"TG_.59.5.",0.58749742492867,"NO"
"GB4_.36.0.",0.591278725189877,"NO"
"CPE_.44.2.",0.593489978924372,"NO"
"MGDG_.34.1.",0.629737366032402,"NO"
"S_.38.0.",0.693261605514414,"NO"
"PG_.33.0.",0.698699352507895,"NO"
"GB4_.34.1.",0.71456347649179,"NO"
"DG_.34.1.",0.7287967903183,"NO"
"DG_.34.2.",0.735065308552799,"NO"
"PG_.40.1.",0.750958554400007,"NO"
"PC_.42.9.",0.751289456581358,"NO"
"PG_.37.2.",0.781258760727096,"NO"
"Cer_.38.1.OH.",0.813744270095128,"NO"
"PA_.40.6.",0.81856183377669,"NO"
"PC_.40.0.",0.821865935506419,"NO"
"S_.34.1.OH.",0.873454248016932,"NO"
"CE_.16.0.",0.896573365486705,"NO"
"LPI_.20.0.",0.949028245205694,"NO"
