"lipid","comparison","p_value","p_value_adj","significance"
"CL_.66.01.","B vs O",0.245415572317658,0.397726667075877,"not significant"
"CL_.66.01.","B vs P",0.0674246786701874,0.23529836842045,"not significant"
"CL_.66.01.","B vs Q",0.5,0.5,"not significant"
"CL_.66.01.","B vs R",0.148981665159807,0.378082643654829,"not significant"
"CL_.66.01.","B vs S",0.0323682931010545,0.184499270676011,"not significant"
"CL_.66.01.","C vs D",0.273909458373262,0.397726667075877,"not significant"
"CL_.66.01.","C vs E",0.5,0.5,"not significant"
"CL_.66.01.","C vs F",0.5,0.5,"not significant"
"CL_.66.01.","C vs G",0.245415572317658,0.397726667075877,"not significant"
"CL_.66.01.","C vs H",0.0674246786701874,0.23529836842045,"not significant"
"CL_.66.01.","C vs I",0.5,0.5,"not significant"
"CL_.66.01.","C vs J",0.148981665159807,0.378082643654829,"not significant"
"CL_.66.01.","C vs K",0.0323682931010545,0.184499270676011,"not significant"
"CL_.66.01.","C vs L",0.273909458373262,0.397726667075877,"not significant"
"CL_.66.01.","C vs M",0.5,0.5,"not significant"
"CL_.66.01.","C vs N",0.00689353603769747,0.0785863108297512,"not significant"
"CL_.66.01.","C vs O",0.00689353603769747,0.0785863108297512,"not significant"
"CL_.66.01.","C vs P",0.0380500811096042,0.209889157088462,"not significant"
"CL_.66.01.","C vs Q",0.166643488672665,0.378082643654829,"not significant"
"CL_.66.01.","C vs R",0.00689353603769747,0.0785863108297512,"not significant"
"CL_.66.01.","C vs S",0.0775199637593628,0.259919878487275,"not significant"
"CL_.66.01.","D vs E",0.269049258319957,0.397726667075877,"not significant"
"CL_.66.01.","D vs F",0.03132042834721,0.184499270676011,"not significant"
"CL_.66.01.","D vs G",0.00689353603769747,0.0785863108297512,"not significant"
"CL_.66.01.","D vs H",0.00689353603769747,0.0785863108297512,"not significant"
"CL_.66.01.","D vs I",0.210045913141572,0.378082643654829,"not significant"
"CL_.66.01.","D vs J",0.210045913141572,0.378082643654829,"not significant"
"CL_.66.01.","D vs K",0.453321279617184,0.5,"not significant"
"CL_.66.01.","D vs L",0.245415572317658,0.397726667075877,"not significant"
"CL_.66.01.","D vs M",0.210045913141572,0.378082643654829,"not significant"
"CL_.66.01.","D vs N",0.407279425735072,0.5,"not significant"
"CL_.66.01.","D vs O",0.148981665159807,0.378082643654829,"not significant"
"CL_.66.01.","D vs P",0.418696093162269,0.5,"not significant"
"CL_.66.01.","D vs Q",0.210045913141572,0.378082643654829,"not significant"
"CL_.66.01.","D vs R",0.210045913141572,0.378082643654829,"not significant"
"CL_.66.01.","D vs S",0.0488101183613839,0.23529836842045,"not significant"
"CL_.66.01.","E vs F",0.0655333562506917,0.23529836842045,"not significant"
"CL_.66.01.","E vs G",0.0655333562506917,0.23529836842045,"not significant"
"CL_.66.01.","E vs H",0.205845561297349,0.378082643654829,"not significant"
"CL_.66.01.","E vs I",0.494151991631985,0.5,"not significant"
"CL_.66.01.","E vs J",0.0655333562506917,0.23529836842045,"not significant"
"CL_.66.01.","E vs K",0.319499844099352,0.433606931277693,"not significant"
"CL_.66.01.","E vs L",0.367996604010217,0.473138490870279,"not significant"
"CL_.66.01.","E vs M",0.181707500151702,0.378082643654829,"not significant"
"CL_.66.01.","E vs N",0.0655333562506917,0.23529836842045,"not significant"
"CL_.66.01.","E vs O",0.0655333562506917,0.23529836842045,"not significant"
"CL_.66.01.","E vs P",0.170331763995802,0.378082643654829,"not significant"
"CL_.66.01.","E vs Q",0.240826382130875,0.397726667075877,"not significant"
"CL_.66.01.","E vs R",0.163007154350546,0.378082643654829,"not significant"
"CL_.66.01.","E vs S",0.163007154350546,0.378082643654829,"not significant"
"CL_.66.01.","F vs G",0.384689930013132,0.490910283822729,"not significant"
"CL_.66.01.","F vs H",0.303949154673538,0.41915568910625,"not significant"
"CL_.66.01.","F vs I",0.163007154350546,0.378082643654829,"not significant"
"CL_.66.01.","F vs J",0.476620527190089,0.5,"not significant"
"CL_.66.01.","F vs K",0.193547063706671,0.378082643654829,"not significant"
"CL_.66.01.","F vs L",0.351548937529085,0.462422063980566,"not significant"
"CL_.66.01.","F vs M",0.163007154350546,0.378082643654829,"not significant"
"CL_.66.01.","F vs N",0.163007154350546,0.378082643654829,"not significant"
"CL_.66.01.","F vs O",0.0693579145234567,0.237204067670222,"not significant"
"CL_.66.01.","F vs P",0.430181657598907,0.5,"not significant"
"CL_.66.01.","F vs Q",0.298841606246754,0.415462720879634,"not significant"
"CL_.66.01.","F vs R",0.283758206919632,0.397726667075877,"not significant"
"CL_.66.01.","F vs S",0.283758206919632,0.397726667075877,"not significant"
"CL_.66.01.","G vs H",0.453321279617184,0.5,"not significant"
"CL_.66.01.","G vs I",0.177863866747106,0.378082643654829,"not significant"
"CL_.66.01.","G vs J",0.283758206919632,0.397726667075877,"not significant"
"CL_.66.01.","G vs K",0.319499844099352,0.433606931277693,"not significant"
"CL_.66.01.","G vs L",0.101090958744924,0.332433729718884,"not significant"
"CL_.66.01.","G vs M",0.488305239816051,0.5,"not significant"
"CL_.66.01.","G vs N",0.283758206919632,0.397726667075877,"not significant"
"CL_.66.01.","G vs O",0.283758206919632,0.397726667075877,"not significant"
"CL_.66.01.","G vs P",0.029308784933994,0.184499270676011,"not significant"
"CL_.66.01.","G vs Q",0.407279425735072,0.5,"not significant"
"CL_.66.01.","G vs R",0.17407191842589,0.378082643654829,"not significant"
"CL_.66.01.","G vs S",0.34073403980819,0.451670703931787,"not significant"
"CL_.66.01.","H vs I",0.00120476649090636,0.0294307242778553,"*"
"CL_.66.01.","H vs J",0.00120476649090636,0.0294307242778553,"*"
"CL_.66.01.","H vs K",0.0095010619189629,0.0955695051848621,"not significant"
"CL_.66.01.","H vs L",0.0618744007943107,0.23529836842045,"not significant"
"CL_.66.01.","H vs M",0.00120476649090636,0.0294307242778553,"*"
"CL_.66.01.","H vs N",0.0230942887386312,0.184499270676011,"not significant"
"CL_.66.01.","H vs O",0.117534159430076,0.372191504861907,"not significant"
"CL_.66.01.","H vs P",0.00747795055790137,0.0799205965875708,"not significant"
"CL_.66.01.","H vs Q",0.00120476649090636,0.0294307242778553,"*"
"CL_.66.01.","H vs R",0.00120476649090636,0.0294307242778553,"*"
"CL_.66.01.","H vs S",0.283758206919632,0.397726667075877,"not significant"
"CL_.66.01.","I vs J",0.0129330960369771,0.122864412351283,"not significant"
"CL_.66.01.","I vs K",0.0636834361373994,0.23529836842045,"not significant"
"CL_.66.01.","I vs L",0.0200701055106719,0.171599402116244,"not significant"
"CL_.66.01.","I vs M",0.00689353603769747,0.0785863108297512,"not significant"
"CL_.66.01.","I vs N",0.201695453238986,0.378082643654829,"not significant"
"CL_.66.01.","I vs O",0.201695453238986,0.378082643654829,"not significant"
"CL_.66.01.","I vs P",0.441726607445392,0.5,"not significant"
"CL_.66.01.","I vs Q",0.254733175030724,0.397726667075877,"not significant"
"CL_.66.01.","I vs R",0.201695453238986,0.378082643654829,"not significant"
"CL_.66.01.","I vs S",0.418696093162269,0.5,"not significant"
"CL_.66.01.","J vs K",0.155890441410467,0.378082643654829,"not significant"
"CL_.66.01.","J vs L",0.407279425735072,0.5,"not significant"
"CL_.66.01.","J vs M",0.201695453238986,0.378082643654829,"not significant"
"CL_.66.01.","J vs N",0.201695453238986,0.378082643654829,"not significant"
"CL_.66.01.","J vs O",0.0518490969209816,0.23529836842045,"not significant"
"CL_.66.01.","J vs P",0.488305239816051,0.5,"not significant"
"CL_.66.01.","J vs Q",0.250051347718555,0.397726667075877,"not significant"
"CL_.66.01.","J vs R",0.441726607445392,0.5,"not significant"
"CL_.66.01.","J vs S",0.395940991830161,0.5,"not significant"
"CL_.66.01.","K vs L",0.0139426511710911,0.12548386053982,"not significant"
"CL_.66.01.","K vs M",0.5,0.5,"not significant"
"CL_.66.01.","K vs N",0.5,0.5,"not significant"
"CL_.66.01.","K vs O",0.245415572317658,0.397726667075877,"not significant"
"CL_.66.01.","K vs P",0.0674246786701874,0.23529836842045,"not significant"
"CL_.66.01.","K vs Q",0.5,0.5,"not significant"
"CL_.66.01.","K vs R",0.148981665159807,0.378082643654829,"not significant"
"CL_.66.01.","K vs S",0.0323682931010545,0.184499270676011,"not significant"
"CL_.66.01.","L vs M",0.273909458373262,0.397726667075877,"not significant"
"CL_.66.01.","L vs N",0.5,0.5,"not significant"
"CL_.66.01.","L vs O",0.5,0.5,"not significant"
"CL_.66.01.","L vs P",0.00689353603769747,0.0785863108297512,"not significant"
"CL_.66.01.","L vs Q",0.210045913141572,0.378082643654829,"not significant"
"CL_.66.01.","L vs R",0.0655333562506917,0.23529836842045,"not significant"
"CL_.66.01.","L vs S",0.163007154350546,0.378082643654829,"not significant"
"CL_.66.01.","M vs N",0.283758206919632,0.397726667075877,"not significant"
"CL_.66.01.","M vs O",0.00120476649090636,0.0294307242778553,"*"
"CL_.66.01.","M vs P",0.201695453238986,0.378082643654829,"not significant"
"CL_.66.01.","M vs Q",0.5,0.5,"not significant"
"CL_.66.01.","M vs R",0.5,0.5,"not significant"
"CL_.66.01.","M vs S",0.245415572317658,0.397726667075877,"not significant"
"CL_.66.01.","N vs O",0.0674246786701874,0.23529836842045,"not significant"
"CL_.66.01.","N vs P",0.5,0.5,"not significant"
"CL_.66.01.","N vs Q",0.148981665159807,0.378082643654829,"not significant"
"CL_.66.01.","N vs R",0.0323682931010545,0.184499270676011,"not significant"
"CL_.66.01.","N vs S",0.273909458373262,0.397726667075877,"not significant"
"CL_.66.01.","O vs P",0.5,0.5,"not significant"
"CL_.66.01.","O vs Q",0.5,0.5,"not significant"
"CL_.66.01.","O vs R",0.00689353603769747,0.0785863108297512,"not significant"
"CL_.66.01.","O vs S",0.210045913141572,0.378082643654829,"not significant"
"CL_.66.01.","P vs Q",0.0655333562506917,0.23529836842045,"not significant"
"CL_.66.01.","P vs R",0.163007154350546,0.378082643654829,"not significant"
"CL_.66.01.","P vs S",0.283758206919632,0.397726667075877,"not significant"
"CL_.66.01.","Q vs R",0.00120476649090636,0.0294307242778553,"*"
"CL_.66.01.","Q vs S",0.201695453238986,0.378082643654829,"not significant"
"CL_.66.01.","R vs S",0.5,0.5,"not significant"
"CL_.66.03.","A vs B",0.261250593760922,0.379611578807031,"not significant"
"CL_.66.03.","A vs C",0.0085208460844009,0.103985135890152,"not significant"
"CL_.66.03.","A vs D",0.0403783467110407,0.160574355525302,"not significant"
"CL_.66.03.","A vs E",0.0362866994696243,0.160574355525302,"not significant"
"CL_.66.03.","A vs F",0.1238386203266,0.282352054344649,"not significant"
"CL_.66.03.","A vs G",0.277493844157187,0.379611578807031,"not significant"
"CL_.66.03.","A vs H",0.470589599395558,0.488961455586474,"not significant"
"CL_.66.03.","A vs I",0.237835481018576,0.373118048203455,"not significant"
"CL_.66.03.","A vs J",0.00695469709251322,0.09148101560152,"not significant"
"CL_.66.03.","A vs K",0.0307910948306294,0.160574355525302,"not significant"
"CL_.66.03.","A vs L",0.0126029876240227,0.106294997402893,"not significant"
"CL_.66.03.","A vs M",0.0549395656877061,0.189834541226029,"not significant"
"CL_.66.03.","A vs N",0.441338820634263,0.468751169741981,"not significant"
"CL_.66.03.","A vs O",0.328981579553557,0.404718346069484,"not significant"
"CL_.66.03.","A vs P",0.010388314029068,0.104494217586508,"not significant"
"CL_.66.03.","A vs Q",0.00233808620387154,0.0399812740862033,"*"
"CL_.66.03.","A vs R",0.0142969879547751,0.106294997402893,"not significant"
"CL_.66.03.","A vs S",0.328981579553557,0.404718346069484,"not significant"
"CL_.66.03.","B vs C",0.150794968930417,0.289729659405634,"not significant"
"CL_.66.03.","B vs D",0.00185203849174955,0.0399812740862033,"*"
"CL_.66.03.","B vs E",0.277493844157187,0.379611578807031,"not significant"
"CL_.66.03.","B vs F",0.00233808620387154,0.0399812740862033,"*"
"CL_.66.03.","B vs G",0.0142969879547751,0.106294997402893,"not significant"
"CL_.66.03.","B vs H",0.328981579553557,0.404718346069484,"not significant"
"CL_.66.03.","B vs I",0.150794968930417,0.289729659405634,"not significant"
"CL_.66.03.","B vs J",0.00185203849174955,0.0399812740862033,"*"
"CL_.66.03.","B vs K",0.277493844157187,0.379611578807031,"not significant"
"CL_.66.03.","B vs L",0.5,0.5,"not significant"
"CL_.66.03.","B vs M",0.0206023783795067,0.125821667960559,"not significant"
"CL_.66.03.","B vs N",0.0804622432566168,0.241386729769851,"not significant"
"CL_.66.03.","B vs O",0.365294070613556,0.422062743749447,"not significant"
"CL_.66.03.","B vs P",0.402856798133989,0.456215314443126,"not significant"
"CL_.66.03.","B vs Q",0.0172042562097213,0.108960289328235,"not significant"
"CL_.66.03.","B vs R",0.422004708445621,0.4625820842577,"not significant"
"CL_.66.03.","B vs S",0.21562034291106,0.357971637260109,"not significant"
"CL_.66.03.","C vs D",0.21562034291106,0.357971637260109,"not significant"
"CL_.66.03.","C vs E",0.13957700765905,0.287562268791537,"not significant"
"CL_.66.03.","C vs F",0.328981579553557,0.404718346069484,"not significant"
"CL_.66.03.","C vs G",0.0961875136673964,0.265291368340722,"not significant"
"CL_.66.03.","C vs H",0.237835481018576,0.373118048203455,"not significant"
"CL_.66.03.","C vs I",0.1238386203266,0.282352054344649,"not significant"
"CL_.66.03.","C vs J",0.1238386203266,0.282352054344649,"not significant"
"CL_.66.03.","C vs K",0.0403783467110407,0.160574355525302,"not significant"
"CL_.66.03.","C vs L",0.0403783467110407,0.160574355525302,"not significant"
"CL_.66.03.","C vs M",0.168718426427638,0.297431452774496,"not significant"
"CL_.66.03.","C vs N",0.000314447137334443,0.0268852302420949,"*"
"CL_.66.03.","C vs O",0.00272345580182921,0.0423373583738904,"*"
"CL_.66.03.","C vs P",0.150794968930418,0.289729659405634,"not significant"
"CL_.66.03.","C vs Q",0.0522591627393496,0.186173267258933,"not significant"
"CL_.66.03.","C vs R",0.00023914913220536,0.0268852302420949,"*"
"CL_.66.03.","C vs S",0.118879734266694,0.282352054344649,"not significant"
"CL_.66.03.","D vs E",0.277493844157187,0.379611578807031,"not significant"
"CL_.66.03.","D vs F",0.277493844157187,0.379611578807031,"not significant"
"CL_.66.03.","D vs G",0.08419846101927,0.248240290246469,"not significant"
"CL_.66.03.","D vs H",0.00972960335814285,0.103985135890152,"not significant"
"CL_.66.03.","D vs I",0.00200276464133265,0.0399812740862033,"*"
"CL_.66.03.","D vs J",0.0126029876240227,0.106294997402893,"not significant"
"CL_.66.03.","D vs K",0.311388314345416,0.400356404158392,"not significant"
"CL_.66.03.","D vs L",0.13957700765905,0.287562268791537,"not significant"
"CL_.66.03.","D vs M",0.00158110203805655,0.0399812740862033,"*"
"CL_.66.03.","D vs N",0.261250593760922,0.379611578807031,"not significant"
"CL_.66.03.","D vs O",0.480383184435834,0.488961455586474,"not significant"
"CL_.66.03.","D vs P",0.480383184435834,0.488961455586474,"not significant"
"CL_.66.03.","D vs Q",0.20150369386175,0.348051834852114,"not significant"
"CL_.66.03.","D vs R",0.0362866994696243,0.160574355525302,"not significant"
"CL_.66.03.","D vs S",0.294215585001149,0.384052404848829,"not significant"
"CL_.66.03.","E vs F",0.0325408770944018,0.160574355525302,"not significant"
"CL_.66.03.","E vs G",0.114062767241323,0.282352054344649,"not significant"
"CL_.66.03.","E vs H",0.294215585001149,0.384052404848829,"not significant"
"CL_.66.03.","E vs I",0.480383184435834,0.488961455586474,"not significant"
"CL_.66.03.","E vs J",0.0275248360783194,0.156891565646421,"not significant"
"CL_.66.03.","E vs K",0.346962124970598,0.412017523402585,"not significant"
"CL_.66.03.","E vs L",0.162597601781183,0.295789254304067,"not significant"
"CL_.66.03.","E vs M",0.162597601781183,0.295789254304067,"not significant"
"CL_.66.03.","E vs N",0.422004708445621,0.4625820842577,"not significant"
"CL_.66.03.","E vs O",0.222888458140793,0.362989774686434,"not significant"
"CL_.66.03.","E vs P",0.057727462828968,0.189834541226029,"not significant"
"CL_.66.03.","E vs Q",0.150794968930418,0.289729659405634,"not significant"
"CL_.66.03.","E vs R",0.0496836677483712,0.184693634455902,"not significant"
"CL_.66.03.","E vs S",0.156623106476673,0.294313749533089,"not significant"
"CL_.66.03.","F vs G",0.230294157151499,0.371512272385909,"not significant"
"CL_.66.03.","F vs H",0.441338820634263,0.468751169741981,"not significant"
"CL_.66.03.","F vs I",0.0425604536058319,0.165405399240847,"not significant"
"CL_.66.03.","F vs J",0.277493844157187,0.379611578807031,"not significant"
"CL_.66.03.","F vs K",0.118879734266693,0.282352054344649,"not significant"
"CL_.66.03.","F vs L",0.118879734266693,0.282352054344649,"not significant"
"CL_.66.03.","F vs M",0.346962124970598,0.412017523402585,"not significant"
"CL_.66.03.","F vs N",0.285796551474663,0.384052404848829,"not significant"
"CL_.66.03.","F vs O",0.0382879772358841,0.160574355525302,"not significant"
"CL_.66.03.","F vs P",0.109386487328986,0.282352054344649,"not significant"
"CL_.66.03.","F vs Q",0.422004708445621,0.4625820842577,"not significant"
"CL_.66.03.","F vs R",0.0382879772358842,0.160574355525302,"not significant"
"CL_.66.03.","F vs S",0.128940519458914,0.286348426330835,"not significant"
"CL_.66.03.","G vs H",0.269310807427087,0.379611578807031,"not significant"
"CL_.66.03.","G vs I",0.490188625517065,0.495989674339752,"not significant"
"CL_.66.03.","G vs J",0.0325408770944018,0.160574355525302,"not significant"
"CL_.66.03.","G vs K",0.320134394694817,0.404718346069484,"not significant"
"CL_.66.03.","G vs L",0.145113042011931,0.289729659405634,"not significant"
"CL_.66.03.","G vs M",0.145113042011931,0.289729659405634,"not significant"
"CL_.66.03.","G vs N",0.393366488739492,0.448437797163021,"not significant"
"CL_.66.03.","G vs O",0.245510269402928,0.374841572034828,"not significant"
"CL_.66.03.","G vs P",0.0496836677483712,0.184693634455902,"not significant"
"CL_.66.03.","G vs Q",0.134186381785512,0.286823391066531,"not significant"
"CL_.66.03.","G vs R",0.470589599395558,0.488961455586474,"not significant"
"CL_.66.03.","G vs S",0.451061569867961,0.476120545971736,"not significant"
"CL_.66.03.","H vs I",0.000693186245849406,0.0296337120100621,"*"
"CL_.66.03.","H vs J",0.0052641280471795,0.0750138246723079,"not significant"
"CL_.66.03.","H vs K",0.20849156913275,0.356520583217003,"not significant"
"CL_.66.03.","H vs L",0.0804622432566168,0.241386729769851,"not significant"
"CL_.66.03.","H vs M",0.000535344969820225,0.0296337120100621,"*"
"CL_.66.03.","H vs N",0.168718426427638,0.297431452774496,"not significant"
"CL_.66.03.","H vs O",0.356086512275489,0.417060230130881,"not significant"
"CL_.66.03.","H vs P",0.356086512275489,0.417060230130881,"not significant"
"CL_.66.03.","H vs Q",0.1238386203266,0.282352054344649,"not significant"
"CL_.66.03.","H vs R",0.0172042562097213,0.108960289328235,"not significant"
"CL_.66.03.","H vs S",0.412404691269307,0.4625820842577,"not significant"
"CL_.66.03.","I vs J",0.37457993910773,0.429887044210885,"not significant"
"CL_.66.03.","I vs K",0.0880634154681644,0.255234644831459,"not significant"
"CL_.66.03.","I vs L",0.060625411495738,0.191980469736504,"not significant"
"CL_.66.03.","I vs M",0.07685265833339,0.238941901363812,"not significant"
"CL_.66.03.","I vs N",0.104849530913002,0.282352054344649,"not significant"
"CL_.66.03.","I vs O",0.269310807427087,0.379611578807031,"not significant"
"CL_.66.03.","I vs P",0.128940519458914,0.286348426330835,"not significant"
"CL_.66.03.","I vs Q",0.29421558500115,0.384052404848829,"not significant"
"CL_.66.03.","I vs R",0.0920591245522887,0.262368504974023,"not significant"
"CL_.66.03.","I vs S",0.162597601781183,0.295789254304067,"not significant"
"CL_.66.03.","J vs K",0.057727462828968,0.189834541226029,"not significant"
"CL_.66.03.","J vs L",0.057727462828968,0.189834541226029,"not significant"
"CL_.66.03.","J vs M",0.21562034291106,0.357971637260109,"not significant"
"CL_.66.03.","J vs N",0.431651296941582,0.46716690998108,"not significant"
"CL_.66.03.","J vs O",0.015215165765255,0.108408056077442,"not significant"
"CL_.66.03.","J vs P",0.0522591627393496,0.186173267258933,"not significant"
"CL_.66.03.","J vs Q",0.277493844157187,0.379611578807031,"not significant"
"CL_.66.03.","J vs R",0.346962124970598,0.412017523402585,"not significant"
"CL_.66.03.","J vs S",0.302747411819881,0.392195510766664,"not significant"
"CL_.66.03.","K vs L",0.0260032511803724,0.153329515580816,"not significant"
"CL_.66.03.","K vs M",0.0142969879547751,0.106294997402893,"not significant"
"CL_.66.03.","K vs N",0.0606254114957381,0.191980469736504,"not significant"
"CL_.66.03.","K vs O",0.422004708445621,0.4625820842577,"not significant"
"CL_.66.03.","K vs P",0.346962124970598,0.412017523402585,"not significant"
"CL_.66.03.","K vs Q",0.0118231701254045,0.106294997402893,"not significant"
"CL_.66.03.","K vs R",0.480383184435834,0.488961455586474,"not significant"
"CL_.66.03.","K vs S",0.261250593760922,0.379611578807031,"not significant"
"CL_.66.03.","L vs M",0.261250593760922,0.379611578807031,"not significant"
"CL_.66.03.","L vs N",0.441338820634263,0.468751169741981,"not significant"
"CL_.66.03.","L vs O",0.134186381785512,0.286823391066531,"not significant"
"CL_.66.03.","L vs P",0.109386487328986,0.282352054344649,"not significant"
"CL_.66.03.","L vs Q",0.245510269402928,0.374841572034828,"not significant"
"CL_.66.03.","L vs R",0.365294070613556,0.422062743749447,"not significant"
"CL_.66.03.","L vs S",0.29421558500115,0.384052404848829,"not significant"
"CL_.66.03.","M vs N",0.337925625527522,0.412017523402585,"not significant"
"CL_.66.03.","M vs O",0.156623106476673,0.294313749533089,"not significant"
"CL_.66.03.","M vs P",0.174985372151831,0.305331618754725,"not significant"
"CL_.66.03.","M vs Q",0.13957700765905,0.287562268791537,"not significant"
"CL_.66.03.","M vs R",0.328981579553557,0.404718346069484,"not significant"
"CL_.66.03.","M vs S",0.0961875136673964,0.265291368340722,"not significant"
"CL_.66.03.","N vs O",0.237835481018576,0.373118048203455,"not significant"
"CL_.66.03.","N vs P",0.1238386203266,0.282352054344649,"not significant"
"CL_.66.03.","N vs Q",0.1238386203266,0.282352054344649,"not significant"
"CL_.66.03.","N vs R",0.0403783467110407,0.160574355525302,"not significant"
"CL_.66.03.","N vs S",0.0403783467110407,0.160574355525302,"not significant"
"CL_.66.03.","O vs P",0.168718426427638,0.297431452774496,"not significant"
"CL_.66.03.","O vs Q",0.5,0.5,"not significant"
"CL_.66.03.","O vs R",0.00972960335814285,0.103985135890152,"not significant"
"CL_.66.03.","O vs S",0.0362866994696243,0.160574355525302,"not significant"
"CL_.66.03.","P vs Q",0.222888458140793,0.362989774686434,"not significant"
"CL_.66.03.","P vs R",0.285796551474663,0.384052404848829,"not significant"
"CL_.66.03.","P vs S",0.245510269402928,0.374841572034828,"not significant"
"CL_.66.03.","Q vs R",0.0172042562097213,0.108960289328235,"not significant"
"CL_.66.03.","Q vs S",0.431651296941582,0.46716690998108,"not significant"
"CL_.66.03.","R vs S",0.134186381785512,0.286823391066531,"not significant"
"CL_.66.04.","A vs B",0.194658074647254,0.320062795814236,"not significant"
"CL_.66.04.","A vs C",0.00796745525095817,0.0908289898609232,"not significant"
"CL_.66.04.","A vs D",0.060625411495738,0.203273438544534,"not significant"
"CL_.66.04.","A vs E",0.0606254114957381,0.203273438544534,"not significant"
"CL_.66.04.","A vs F",0.245510269402928,0.352792067797485,"not significant"
"CL_.66.04.","A vs G",0.194658074647254,0.320062795814236,"not significant"
"CL_.66.04.","A vs H",0.451061569867961,0.46746380877225,"not significant"
"CL_.66.04.","A vs I",0.162597601781183,0.29267568320613,"not significant"
"CL_.66.04.","A vs J",0.00564837736360696,0.0742978868597532,"not significant"
"CL_.66.04.","A vs K",0.0472104712990765,0.193088799658443,"not significant"
"CL_.66.04.","A vs L",0.0172042562097213,0.113151069687014,"not significant"
"CL_.66.04.","A vs M",0.104849530913002,0.256132425516049,"not significant"
"CL_.66.04.","A vs N",0.38393912042077,0.437690597279678,"not significant"
"CL_.66.04.","A vs O",0.285796551474663,0.384812679544626,"not significant"
"CL_.66.04.","A vs P",0.0126029876240227,0.102624327795614,"not significant"
"CL_.66.04.","A vs Q",0.000693186245849406,0.0296337120100621,"*"
"CL_.66.04.","A vs R",0.00972960335814285,0.0924312319023571,"not significant"
"CL_.66.04.","A vs S",0.21562034291106,0.332171879619741,"not significant"
"CL_.66.04.","B vs C",0.0496836677483712,0.193088799658443,"not significant"
"CL_.66.04.","B vs D",0.000449357396380359,0.0256133715936805,"*"
"CL_.66.04.","B vs E",0.13957700765905,0.280796097761148,"not significant"
"CL_.66.04.","B vs F",0.00216454529737518,0.0462671557313945,"*"
"CL_.66.04.","B vs G",0.0231706209204002,0.120065944769346,"not significant"
"CL_.66.04.","B vs H",0.328981579553557,0.419819776892972,"not significant"
"CL_.66.04.","B vs I",0.0961875136673964,0.253047151340381,"not significant"
"CL_.66.04.","B vs J",0.00145965180964502,0.0416000765748832,"*"
"CL_.66.04.","B vs K",0.230294157151499,0.345441235727248,"not significant"
"CL_.66.04.","B vs L",0.365294070613556,0.433786708853598,"not significant"
"CL_.66.04.","B vs M",0.0231706209204002,0.120065944769346,"not significant"
"CL_.66.04.","B vs N",0.128940519458914,0.265648540090052,"not significant"
"CL_.66.04.","B vs O",0.337925625527522,0.421790379308075,"not significant"
"CL_.66.04.","B vs P",0.328981579553557,0.419819776892972,"not significant"
"CL_.66.04.","B vs Q",0.0172042562097213,0.113151069687014,"not significant"
"CL_.66.04.","B vs R",0.451061569867961,0.46746380877225,"not significant"
"CL_.66.04.","B vs S",0.114062767241323,0.263577475652246,"not significant"
"CL_.66.04.","C vs D",0.194658074647254,0.320062795814236,"not significant"
"CL_.66.04.","C vs E",0.109386487328986,0.263451962440234,"not significant"
