"lipid","comparison","p_value","p_value_adj","significance"
"GD3_.34.0.","E vs Q",0.0900271588468721,0.185477640515845,"not significant"
"GD3_.34.0.","E vs R",0.000892238561415117,0.0381431985004963,"*"
"GD3_.34.0.","E vs S",0.0577127230856998,0.134602169844772,"not significant"
"GD3_.34.0.","F vs G",0.014290543502105,0.0678800816349986,"not significant"
"GD3_.34.0.","F vs H",0.356075370396853,0.441223828535231,"not significant"
"GD3_.34.0.","F vs I",0.000692563784183878,0.0381431985004963,"*"
"GD3_.34.0.","F vs J",0.311374224496786,0.419251908574412,"not significant"
"GD3_.34.0.","F vs K",0.0231617707289785,0.0825138082219859,"not significant"
"GD3_.34.0.","F vs L",0.436485194559178,0.474642335736965,"not significant"
"GD3_.34.0.","F vs M",0.328968603774947,0.422959633424932,"not significant"
"GD3_.34.0.","F vs N",0.0125970782429469,0.0652757690770882,"not significant"
"GD3_.34.0.","F vs O",0.441334101650161,0.474642335736965,"not significant"
"GD3_.34.0.","F vs P",0.37924120308944,0.456691871326016,"not significant"
"GD3_.34.0.","F vs Q",0.0496699666966256,0.123095134856855,"not significant"
"GD3_.34.0.","F vs R",0.320120850487149,0.422959633424932,"not significant"
"GD3_.34.0.","F vs S",0.139557530070604,0.256605781097562,"not significant"
"GD3_.34.0.","G vs H",0.320120850487149,0.422959633424932,"not significant"
"GD3_.34.0.","G vs I",0.0110801636561138,0.0631248291730749,"not significant"
"GD3_.34.0.","G vs J",0.294200475037732,0.4157709192682,"not significant"
"GD3_.34.0.","G vs K",0.015208443242376,0.069154702763351,"not significant"
"GD3_.34.0.","G vs L",0.253298941506405,0.390217288266623,"not significant"
"GD3_.34.0.","G vs M",0.00626790594231146,0.0487187234606936,"*"
"GD3_.34.0.","G vs N",0.0134207631960926,0.06749854430976,"not significant"
"GD3_.34.0.","G vs O",0.337913240185336,0.424876206409503,"not significant"
"GD3_.34.0.","G vs P",0.00252235152298752,0.0386049714952015,"*"
"GD3_.34.0.","G vs Q",0.00940933983372361,0.0613719578498517,"not significant"
"GD3_.34.0.","G vs R",0.156603501456523,0.273257130092504,"not significant"
"GD3_.34.0.","G vs S",0.00394691317169199,0.040322240002043,"*"
"GD3_.34.0.","H vs I",0.245492706920315,0.385130760397925,"not significant"
"GD3_.34.0.","H vs J",0.19463886324693,0.316983291573571,"not significant"
"GD3_.34.0.","H vs K",0.402849083964299,0.468620362978879,"not significant"
"GD3_.34.0.","H vs L",0.0194035214599629,0.0754091402194013,"not significant"
"GD3_.34.0.","H vs M",0.222870027688859,0.356175464811167,"not significant"
"GD3_.34.0.","H vs N",0.0259937421744851,0.0888985982367389,"not significant"
"GD3_.34.0.","H vs O",0.328968603774947,0.422959633424932,"not significant"
"GD3_.34.0.","H vs P",0.0114436824816686,0.0631248291730749,"not significant"
"GD3_.34.0.","H vs Q",0.0231617707289785,0.0825138082219859,"not significant"
"GD3_.34.0.","H vs R",0.421998469535666,0.471645348304568,"not significant"
"GD3_.34.0.","H vs S",0.00490033518372528,0.0418978658208512,"*"
"GD3_.34.0.","I vs J",0.016680072589345,0.0695681076287316,"not significant"
"GD3_.34.0.","I vs K",0.215601677069745,0.347810252631381,"not significant"
"GD3_.34.0.","I vs L",0.00744185843149158,0.0530232413243775,"not significant"
"GD3_.34.0.","I vs M",0.412397708497579,0.471645348304568,"not significant"
"GD3_.34.0.","I vs N",0.00564506990766346,0.0459669978195453,"*"
"GD3_.34.0.","I vs O",0.16257800048014,0.275255822595089,"not significant"
"GD3_.34.0.","I vs P",0.054925168562758,0.13044727533655,"not significant"
"GD3_.34.0.","I vs Q",0.412397708497579,0.471645348304568,"not significant"
"GD3_.34.0.","I vs R",0.00456187832406032,0.0410569049165429,"*"
"GD3_.34.0.","I vs S",0.460810606462469,0.483207370235306,"not significant"
"GD3_.34.0.","J vs K",0.0804452819060289,0.167757843974768,"not significant"
"GD3_.34.0.","J vs L",0.333429083340777,0.424876206409503,"not significant"
"GD3_.34.0.","J vs M",0.441334101650161,0.474642335736965,"not significant"
"GD3_.34.0.","J vs N",0.0496699666966255,0.123095134856855,"not significant"
"GD3_.34.0.","J vs O",0.230275989052279,0.364603649332775,"not significant"
"GD3_.34.0.","J vs P",0.388635821190709,0.458322244300767,"not significant"
"GD3_.34.0.","J vs Q",0.145093499486199,0.258447795959791,"not significant"
"GD3_.34.0.","J vs R",0.277477812981834,0.405544495896526,"not significant"
"GD3_.34.0.","J vs S",0.0194035214599629,0.0754091402194013,"not significant"
"GD3_.34.0.","K vs L",0.0325300003976765,0.102096191412908,"not significant"
"GD3_.34.0.","K vs M",0.16257800048014,0.275255822595089,"not significant"
"GD3_.34.0.","K vs N",0.28578096827484,0.41066004684872,"not significant"
"GD3_.34.0.","K vs O",0.480381596140363,0.483207370235306,"not significant"
"GD3_.34.0.","K vs P",0.038276045458263,0.109086729556049,"not significant"
"GD3_.34.0.","K vs Q",0.145093499486199,0.258447795959791,"not significant"
"GD3_.34.0.","K vs R",0.0496699666966255,0.123095134856855,"not significant"
"GD3_.34.0.","K vs S",0.441334101650161,0.474642335736965,"not significant"
"GD3_.34.0.","L vs M",0.0238442207373097,0.0832114642057135,"not significant"
"GD3_.34.0.","L vs N",0.0448239508231039,0.117921470626935,"not significant"
"GD3_.34.0.","L vs O",0.460810606462469,0.483207370235306,"not significant"
"GD3_.34.0.","L vs P",0.0110801636561138,0.0631248291730749,"not significant"
"GD3_.34.0.","L vs Q",0.03343501005335,0.102096191412908,"not significant"
"GD3_.34.0.","L vs R",0.311374224496786,0.419251908574412,"not significant"
"GD3_.34.0.","L vs S",0.0161765386580938,0.069154702763351,"not significant"
"GD3_.34.0.","M vs N",0.302732799835382,0.419251908574412,"not significant"
"GD3_.34.0.","M vs O",0.383929985813469,0.458322244300767,"not significant"
"GD3_.34.0.","M vs P",0.0606103337897513,0.134602169844772,"not significant"
"GD3_.34.0.","M vs Q",0.311374224496786,0.419251908574412,"not significant"
"GD3_.34.0.","M vs R",0.145093499486199,0.258447795959791,"not significant"
"GD3_.34.0.","M vs S",0.328968603774947,0.422959633424932,"not significant"
"GD3_.34.0.","N vs O",0.0118175175470649,0.063149859392128,"not significant"
"GD3_.34.0.","N vs P",0.28578096827484,0.41066004684872,"not significant"
"GD3_.34.0.","N vs Q",0.0161765386580938,0.069154702763351,"not significant"
"GD3_.34.0.","N vs R",0.261233744150963,0.395318320794819,"not significant"
"GD3_.34.0.","N vs S",0.00671622621629554,0.0499336818689799,"*"
"GD3_.34.0.","O vs P",0.014290543502105,0.0678800816349986,"not significant"
"GD3_.34.0.","O vs Q",0.346950351229397,0.433054817957861,"not significant"
"GD3_.34.0.","O vs R",0.00272156797251764,0.0386049714952015,"*"
"GD3_.34.0.","O vs S",0.0100492094724903,0.0613719578498517,"not significant"
"GD3_.34.0.","P vs Q",0.16257800048014,0.275255822595089,"not significant"
"GD3_.34.0.","P vs R",0.00424444631600452,0.040322240002043,"*"
"GD3_.34.0.","P vs S",0.490187830648301,0.490187830648301,"not significant"
"GD3_.34.0.","Q vs R",0.421998469535666,0.471645348304568,"not significant"
"GD3_.34.0.","Q vs S",0.0205941662772501,0.0782578318535505,"not significant"
"GD3_.34.0.","R vs S",0.311374224496786,0.419251908574412,"not significant"
"GD3_.34.1.","A vs B",0.156623106476673,0.276108775335166,"not significant"
"GD3_.34.1.","A vs C",0.285796551474663,0.37884659148967,"not significant"
"GD3_.34.1.","A vs D",0.328981579553557,0.415721452987095,"not significant"
"GD3_.34.1.","A vs E",0.00216454529737519,0.0333177284051694,"*"
"GD3_.34.1.","A vs F",0.0325408770944018,0.092741499719045,"not significant"
"GD3_.34.1.","A vs G",0.0110855666828517,0.0557538794931659,"not significant"
"GD3_.34.1.","A vs H",0.470589599395558,0.48476398491952,"not significant"
"GD3_.34.1.","A vs I",0.13957700765905,0.259431177279321,"not significant"
"GD3_.34.1.","A vs J",0.261250593760922,0.357390812264941,"not significant"
"GD3_.34.1.","A vs K",0.00171169641470304,0.0325222318793578,"*"
"GD3_.34.1.","A vs L",0.00490330817509771,0.0349360707475712,"*"
"GD3_.34.1.","A vs M",0.057727462828968,0.139033748503571,"not significant"
"GD3_.34.1.","A vs N",0.0218546572267015,0.0812423127340427,"not significant"
"GD3_.34.1.","A vs O",0.393366488739492,0.442537299831928,"not significant"
"GD3_.34.1.","A vs P",0.00394943362538294,0.0345836200870148,"*"
"GD3_.34.1.","A vs Q",0.08419846101927,0.173469118485484,"not significant"
"GD3_.34.1.","A vs R",0.356086512275489,0.417060230130881,"not significant"
"GD3_.34.1.","A vs S",0.20849156913275,0.324109621106367,"not significant"
"GD3_.34.1.","B vs C",0.0700045819205918,0.158808183005722,"not significant"
"GD3_.34.1.","B vs D",0.0733675231429943,0.158808183005722,"not significant"
"GD3_.34.1.","B vs E",0.114062767241323,0.221644695434843,"not significant"
"GD3_.34.1.","B vs F",0.00158110203805655,0.0325222318793578,"*"
"GD3_.34.1.","B vs G",0.0260032511803724,0.0871873716047779,"not significant"
"GD3_.34.1.","B vs H",0.0085208460844009,0.0485688226810852,"*"
"GD3_.34.1.","B vs I",0.460813771543105,0.480482652035798,"not significant"
"GD3_.34.1.","B vs J",0.00124192630827651,0.0303384855307546,"*"
"GD3_.34.1.","B vs K",0.356086512275489,0.417060230130881,"not significant"
"GD3_.34.1.","B vs L",0.057727462828968,0.139033748503571,"not significant"
"GD3_.34.1.","B vs M",0.00490330817509771,0.0349360707475712,"*"
"GD3_.34.1.","B vs N",0.057727462828968,0.139033748503571,"not significant"
"GD3_.34.1.","B vs O",0.0218546572267015,0.0812423127340427,"not significant"
"GD3_.34.1.","B vs P",0.393366488739492,0.442537299831928,"not significant"
"GD3_.34.1.","B vs Q",0.00394943362538294,0.0345836200870148,"*"
"GD3_.34.1.","B vs R",0.5,0.5,"not significant"
"GD3_.34.1.","B vs S",0.114062767241323,0.221644695434843,"not significant"
"GD3_.34.1.","C vs D",0.356086512275489,0.417060230130881,"not significant"
"GD3_.34.1.","C vs E",0.230294157151499,0.342437398894838,"not significant"
"GD3_.34.1.","C vs F",0.393366488739492,0.442537299831928,"not significant"
"GD3_.34.1.","C vs G",0.431651296941582,0.468751169741981,"not significant"
"GD3_.34.1.","C vs H",0.0172042562097214,0.0717543368746915,"not significant"
"GD3_.34.1.","C vs I",0.20849156913275,0.324109621106367,"not significant"
"GD3_.34.1.","C vs J",0.0325408770944018,0.092741499719045,"not significant"
"GD3_.34.1.","C vs K",0.261250593760922,0.357390812264941,"not significant"
"GD3_.34.1.","C vs L",0.0134269365646253,0.0588719526295111,"not significant"
"GD3_.34.1.","C vs M",0.0325408770944018,0.092741499719045,"not significant"
"GD3_.34.1.","C vs N",0.000314447137334443,0.0181357435042319,"*"
"GD3_.34.1.","C vs O",0.00796745525095817,0.0469805119970292,"*"
"GD3_.34.1.","C vs P",0.00216454529737518,0.0333177284051694,"*"
"GD3_.34.1.","C vs Q",0.285796551474663,0.37884659148967,"not significant"
"GD3_.34.1.","C vs R",0.00023914913220536,0.0181357435042319,"*"
"GD3_.34.1.","C vs S",0.20150369386175,0.324109621106367,"not significant"
"GD3_.34.1.","D vs E",0.0206023783795067,0.0812423127340427,"not significant"
"GD3_.34.1.","D vs F",0.320134394694817,0.408529712632938,"not significant"
"GD3_.34.1.","D vs G",0.20150369386175,0.324109621106367,"not significant"
"GD3_.34.1.","D vs H",0.00367058234153595,0.0345836200870148,"*"
"GD3_.34.1.","D vs I",0.000535344969820225,0.0181357435042319,"*"
"GD3_.34.1.","D vs J",0.0118231701254045,0.0561600580956713,"not significant"
"GD3_.34.1.","D vs K",0.00340952470383758,0.0345836200870148,"*"
"GD3_.34.1.","D vs L",0.337925625527522,0.415721452987095,"not significant"
"GD3_.34.1.","D vs M",0.000411340200346296,0.0181357435042319,"*"
"GD3_.34.1.","D vs N",0.245510269402928,0.355781831083904,"not significant"
"GD3_.34.1.","D vs O",0.0291199370538544,0.092741499719045,"not significant"
"GD3_.34.1.","D vs P",0.37457993910773,0.435735847533482,"not significant"
"GD3_.34.1.","D vs Q",0.245510269402928,0.355781831083904,"not significant"
"GD3_.34.1.","D vs R",0.00564837736360696,0.0386349011670716,"*"
"GD3_.34.1.","D vs S",0.441338820634263,0.468751169741981,"not significant"
"GD3_.34.1.","E vs F",0.0606254114957381,0.142012950216044,"not significant"
"GD3_.34.1.","E vs G",0.294215585001149,0.384052404848829,"not significant"
"GD3_.34.1.","E vs H",0.162597601781183,0.280850403076589,"not significant"
"GD3_.34.1.","E vs I",0.0961875136673965,0.193506645142645,"not significant"
"GD3_.34.1.","E vs J",0.0522591627393496,0.131416423947482,"not significant"
"GD3_.34.1.","E vs K",0.150794968930418,0.268603538407306,"not significant"
"GD3_.34.1.","E vs L",0.431651296941582,0.468751169741981,"not significant"
"GD3_.34.1.","E vs M",0.0804622432566168,0.167793214596116,"not significant"
"GD3_.34.1.","E vs N",0.150794968930418,0.268603538407306,"not significant"
"GD3_.34.1.","E vs O",0.20849156913275,0.324109621106367,"not significant"
"GD3_.34.1.","E vs P",0.0307910948306294,0.092741499719045,"not significant"
"GD3_.34.1.","E vs Q",0.0425604536058319,0.111966731793804,"not significant"
"GD3_.34.1.","E vs R",0.00063634187734147,0.0181357435042319,"*"
"GD3_.34.1.","E vs S",0.0134269365646253,0.0588719526295111,"not significant"
"GD3_.34.1.","F vs G",0.00394943362538294,0.0345836200870148,"*"
"GD3_.34.1.","F vs H",0.356086512275489,0.417060230130881,"not significant"
"GD3_.34.1.","F vs I",0.000490609584609121,0.0181357435042319,"*"
"GD3_.34.1.","F vs J",0.261250593760922,0.357390812264941,"not significant"
"GD3_.34.1.","F vs K",0.0325408770944018,0.092741499719045,"not significant"
"GD3_.34.1.","F vs L",0.393366488739492,0.442537299831928,"not significant"
"GD3_.34.1.","F vs M",0.261250593760922,0.357390812264941,"not significant"
"GD3_.34.1.","F vs N",0.00649231100047824,0.0411179696696955,"*"
"GD3_.34.1.","F vs O",0.422004708445621,0.468589643793514,"not significant"
"GD3_.34.1.","F vs P",0.480383184435834,0.488961455586474,"not significant"
"GD3_.34.1.","F vs Q",0.0472104712990765,0.120492396897643,"not significant"
"GD3_.34.1.","F vs R",0.261250593760922,0.357390812264941,"not significant"
"GD3_.34.1.","F vs S",0.356086512275489,0.417060230130881,"not significant"
"GD3_.34.1.","G vs H",0.470589599395558,0.48476398491952,"not significant"
"GD3_.34.1.","G vs I",0.0134269365646253,0.0588719526295111,"not significant"
"GD3_.34.1.","G vs J",0.237835481018576,0.350602303915315,"not significant"
"GD3_.34.1.","G vs K",0.0260032511803724,0.0871873716047779,"not significant"
"GD3_.34.1.","G vs L",0.230294157151499,0.342437398894838,"not significant"
"GD3_.34.1.","G vs M",0.010388314029068,0.0555125530928321,"not significant"
"GD3_.34.1.","G vs N",0.0260032511803724,0.0871873716047779,"not significant"
"GD3_.34.1.","G vs O",0.460813771543105,0.480482652035798,"not significant"
"GD3_.34.1.","G vs P",0.00272345580182921,0.0345836200870148,"*"
"GD3_.34.1.","G vs Q",0.0042471112387562,0.0345836200870148,"*"
"GD3_.34.1.","G vs R",0.181398046875521,0.30711946550212,"not significant"
"GD3_.34.1.","G vs S",0.00490330817509771,0.0349360707475712,"*"
"GD3_.34.1.","H vs I",0.0804622432566168,0.167793214596116,"not significant"
"GD3_.34.1.","H vs J",0.346962124970598,0.417060230130881,"not significant"
"GD3_.34.1.","H vs K",0.20150369386175,0.324109621106367,"not significant"
"GD3_.34.1.","H vs L",0.0733675231429943,0.158808183005722,"not significant"
"GD3_.34.1.","H vs M",0.0700045819205918,0.158808183005722,"not significant"
"GD3_.34.1.","H vs N",0.118879734266694,0.225871495106718,"not significant"
"GD3_.34.1.","H vs O",0.490188625517065,0.493072088020106,"not significant"
"GD3_.34.1.","H vs P",0.0606254114957381,0.142012950216044,"not significant"
"GD3_.34.1.","H vs Q",0.118879734266694,0.225871495106718,"not significant"
"GD3_.34.1.","H vs R",0.253316160879275,0.357390812264941,"not significant"
"GD3_.34.1.","H vs S",0.0218546572267015,0.0812423127340427,"not significant"
"GD3_.34.1.","I vs J",0.0307910948306294,0.092741499719045,"not significant"
"GD3_.34.1.","I vs K",0.441338820634263,0.468751169741981,"not significant"
"GD3_.34.1.","I vs L",0.0343718750022714,0.0947998487965872,"not significant"
"GD3_.34.1.","I vs M",0.222888458140793,0.337291383558191,"not significant"
"GD3_.34.1.","I vs N",0.0074459176646383,0.0454732828804696,"*"
"GD3_.34.1.","I vs O",0.07685265833339,0.164272557187621,"not significant"
"GD3_.34.1.","I vs P",0.0307910948306293,0.092741499719045,"not significant"
"GD3_.34.1.","I vs Q",0.337925625527522,0.415721452987095,"not significant"
"GD3_.34.1.","I vs R",0.0060573300271095,0.0398385936398355,"*"
"GD3_.34.1.","I vs S",0.441338820634263,0.468751169741981,"not significant"
"GD3_.34.1.","J vs K",0.145113042011931,0.266820754667098,"not significant"
"GD3_.34.1.","J vs L",0.302747411819881,0.392195510766664,"not significant"
"GD3_.34.1.","J vs M",0.441338820634263,0.468751169741981,"not significant"
"GD3_.34.1.","J vs N",0.0448369463493841,0.116168451905222,"not significant"
"GD3_.34.1.","J vs O",0.162597601781183,0.280850403076589,"not significant"
"GD3_.34.1.","J vs P",0.20150369386175,0.324109621106367,"not significant"
"GD3_.34.1.","J vs Q",0.187955871095499,0.315102489777748,"not significant"
"GD3_.34.1.","J vs R",0.21562034291106,0.329206059265993,"not significant"
"GD3_.34.1.","J vs S",0.0362866994696243,0.0984924699889803,"not significant"
"GD3_.34.1.","K vs L",0.150794968930418,0.268603538407306,"not significant"
"GD3_.34.1.","K vs M",0.128940519458914,0.242294822279938,"not significant"
"GD3_.34.1.","K vs N",0.451061569867961,0.476120545971736,"not significant"
"GD3_.34.1.","K vs O",0.285796551474663,0.37884659148967,"not significant"
"GD3_.34.1.","K vs P",0.0425604536058319,0.111966731793804,"not significant"
"GD3_.34.1.","K vs Q",0.114062767241323,0.221644695434843,"not significant"
"GD3_.34.1.","K vs R",0.0733675231429943,0.158808183005722,"not significant"
"GD3_.34.1.","K vs S",0.402856798133989,0.450251715561517,"not significant"
"GD3_.34.1.","L vs M",0.0343718750022714,0.0947998487965872,"not significant"
"GD3_.34.1.","L vs N",0.0733675231429943,0.158808183005722,"not significant"
"GD3_.34.1.","L vs O",0.346962124970598,0.417060230130881,"not significant"
"GD3_.34.1.","L vs P",0.0110855666828517,0.0557538794931659,"not significant"
"GD3_.34.1.","L vs Q",0.0161835461031627,0.0691846595910207,"not significant"
"GD3_.34.1.","L vs R",0.337925625527522,0.415721452987095,"not significant"
"GD3_.34.1.","L vs S",0.0182794732762806,0.0744235697677137,"not significant"
"GD3_.34.1.","M vs N",0.311388314345416,0.400356404158392,"not significant"
"GD3_.34.1.","M vs O",0.393366488739492,0.442537299831928,"not significant"
"GD3_.34.1.","M vs P",0.0961875136673965,0.193506645142645,"not significant"
"GD3_.34.1.","M vs Q",0.277493844157187,0.376598788499039,"not significant"
"GD3_.34.1.","M vs R",0.337925625527522,0.415721452987095,"not significant"
"GD3_.34.1.","M vs S",0.490188625517065,0.493072088020106,"not significant"
"GD3_.34.1.","N vs O",0.0118231701254045,0.0561600580956713,"not significant"
"GD3_.34.1.","N vs P",0.253316160879275,0.357390812264941,"not significant"
"GD3_.34.1.","N vs Q",0.0231706209204002,0.0825453370289256,"not significant"
"GD3_.34.1.","N vs R",0.21562034291106,0.329206059265993,"not significant"
"GD3_.34.1.","N vs S",0.00910768052148183,0.0502391409410772,"not significant"
"GD3_.34.1.","O vs P",0.0231706209204002,0.0825453370289256,"not significant"
"GD3_.34.1.","O vs Q",0.441338820634263,0.468751169741981,"not significant"
"GD3_.34.1.","O vs R",0.00233808620387154,0.0333177284051694,"*"
"GD3_.34.1.","O vs S",0.00367058234153595,0.0345836200870148,"*"
"GD3_.34.1.","P vs Q",0.168718426427638,0.288508509191261,"not significant"
"GD3_.34.1.","P vs R",0.00424711123875621,0.0345836200870148,"*"
"GD3_.34.1.","P vs S",0.480383184435834,0.488961455586474,"not significant"
"GD3_.34.1.","Q vs R",0.20849156913275,0.324109621106367,"not significant"
"GD3_.34.1.","Q vs S",0.0325408770944018,0.092741499719045,"not significant"
"GD3_.34.1.","R vs S",0.294215585001149,0.384052404848829,"not significant"
"GD3_.38.1.","A vs B",0.311303727990497,0.397260727510261,"not significant"
"GD3_.38.1.","A vs C",0.0129730952010736,0.10740541227007,"not significant"
"GD3_.38.1.","A vs D",0.00327225371410616,0.0634303350368066,"not significant"
"GD3_.38.1.","A vs E",0.281535530043733,0.373198260755646,"not significant"
"GD3_.38.1.","A vs F",0.142209693905751,0.282765786719575,"not significant"
"GD3_.38.1.","A vs G",0.0496014567185614,0.17309896120151,"not significant"
"GD3_.38.1.","A vs H",0.360615245894874,0.428230604500162,"not significant"
"GD3_.38.1.","A vs I",0.197948149689441,0.331854250949945,"not significant"
"GD3_.38.1.","A vs J",0.0307279236222863,0.160281203947644,"not significant"
"GD3_.38.1.","A vs K",0.412362769575514,0.466980354949754,"not significant"
"GD3_.38.1.","A vs L",0.123723642978515,0.282765786719575,"not significant"
"GD3_.38.1.","A vs M",0.253212791052814,0.354639102761463,"not significant"
"GD3_.38.1.","A vs N",0.000357726162408604,0.0305855868859357,"*"
"GD3_.38.1.","A vs O",0.0413829859954198,0.160829331936745,"not significant"
"GD3_.38.1.","A vs P",0.0650907298284357,0.202372996375682,"not significant"
"GD3_.38.1.","A vs Q",0.100340897385352,0.259974143225685,"not significant"
"GD3_.38.1.","A vs R",0.0382163885618899,0.160281203947644,"not significant"
"GD3_.38.1.","A vs S",0.171716302032286,0.309089343658114,"not significant"
"GD3_.38.1.","B vs C",0.241549937049955,0.354639102761463,"not significant"
"GD3_.38.1.","B vs D",0.178056561584646,0.31389352609252,"not significant"
