"lipid","comparison","p_value","p_value_adj","significance"
"GD3_.34.0.","H - R",0.0238442207373097,0.0832114642057135,"not significant"
"GD3_.34.0.","I - R",0.0448239508231039,0.117921470626935,"not significant"
"GD3_.34.0.","J - R",0.460810606462469,0.483207370235306,"not significant"
"GD3_.34.0.","K - R",0.0110801636561138,0.0631248291730749,"not significant"
"GD3_.34.0.","L - R",0.03343501005335,0.102096191412908,"not significant"
"GD3_.34.0.","M - R",0.311374224496786,0.419251908574412,"not significant"
"GD3_.34.0.","N - R",0.0161765386580938,0.069154702763351,"not significant"
"GD3_.34.0.","O - R",0.302732799835382,0.419251908574412,"not significant"
"GD3_.34.0.","P - R",0.383929985813469,0.458322244300767,"not significant"
"GD3_.34.0.","Q - R",0.0606103337897513,0.134602169844772,"not significant"
"GD3_.34.0.","A - S",0.311374224496786,0.419251908574412,"not significant"
"GD3_.34.0.","B - S",0.145093499486199,0.258447795959791,"not significant"
"GD3_.34.0.","C - S",0.328968603774947,0.422959633424932,"not significant"
"GD3_.34.0.","D - S",0.0118175175470649,0.063149859392128,"not significant"
"GD3_.34.0.","E - S",0.28578096827484,0.41066004684872,"not significant"
"GD3_.34.0.","F - S",0.0161765386580938,0.069154702763351,"not significant"
"GD3_.34.0.","G - S",0.261233744150963,0.395318320794819,"not significant"
"GD3_.34.0.","H - S",0.00671622621629554,0.0499336818689799,"*"
"GD3_.34.0.","I - S",0.014290543502105,0.0678800816349986,"not significant"
"GD3_.34.0.","J - S",0.346950351229397,0.433054817957861,"not significant"
"GD3_.34.0.","K - S",0.00272156797251764,0.0386049714952015,"*"
"GD3_.34.0.","L - S",0.0100492094724903,0.0613719578498517,"not significant"
"GD3_.34.0.","M - S",0.16257800048014,0.275255822595089,"not significant"
"GD3_.34.0.","N - S",0.00424444631600452,0.040322240002043,"*"
"GD3_.34.0.","O - S",0.490187830648301,0.490187830648301,"not significant"
"GD3_.34.0.","P - S",0.421998469535666,0.471645348304568,"not significant"
"GD3_.34.0.","Q - S",0.0205941662772501,0.0782578318535505,"not significant"
"GD3_.34.0.","R - S",0.311374224496786,0.419251908574412,"not significant"
"GD3_.34.1.","A - B",0.156623106476673,0.276108775335166,"not significant"
"GD3_.34.1.","A - C",0.285796551474663,0.37884659148967,"not significant"
"GD3_.34.1.","B - C",0.328981579553557,0.415721452987095,"not significant"
"GD3_.34.1.","A - D",0.00216454529737519,0.0333177284051694,"*"
"GD3_.34.1.","B - D",0.0325408770944018,0.092741499719045,"not significant"
"GD3_.34.1.","C - D",0.0110855666828517,0.0557538794931659,"not significant"
"GD3_.34.1.","A - E",0.470589599395558,0.48476398491952,"not significant"
"GD3_.34.1.","B - E",0.13957700765905,0.259431177279321,"not significant"
"GD3_.34.1.","C - E",0.261250593760922,0.357390812264941,"not significant"
"GD3_.34.1.","D - E",0.00171169641470304,0.0325222318793578,"*"
"GD3_.34.1.","A - F",0.00490330817509771,0.0349360707475712,"*"
"GD3_.34.1.","B - F",0.057727462828968,0.139033748503571,"not significant"
"GD3_.34.1.","C - F",0.0218546572267015,0.0812423127340427,"not significant"
"GD3_.34.1.","D - F",0.393366488739492,0.442537299831928,"not significant"
"GD3_.34.1.","E - F",0.00394943362538294,0.0345836200870148,"*"
"GD3_.34.1.","A - G",0.08419846101927,0.173469118485484,"not significant"
"GD3_.34.1.","B - G",0.356086512275489,0.417060230130881,"not significant"
"GD3_.34.1.","C - G",0.20849156913275,0.324109621106367,"not significant"
"GD3_.34.1.","D - G",0.0700045819205918,0.158808183005722,"not significant"
"GD3_.34.1.","E - G",0.0733675231429943,0.158808183005722,"not significant"
"GD3_.34.1.","F - G",0.114062767241323,0.221644695434843,"not significant"
"GD3_.34.1.","A - H",0.00158110203805655,0.0325222318793578,"*"
"GD3_.34.1.","B - H",0.0260032511803724,0.0871873716047779,"not significant"
"GD3_.34.1.","C - H",0.0085208460844009,0.0485688226810852,"*"
"GD3_.34.1.","D - H",0.460813771543105,0.480482652035798,"not significant"
"GD3_.34.1.","E - H",0.00124192630827651,0.0303384855307546,"*"
"GD3_.34.1.","F - H",0.356086512275489,0.417060230130881,"not significant"
"GD3_.34.1.","G - H",0.057727462828968,0.139033748503571,"not significant"
"GD3_.34.1.","A - I",0.00490330817509771,0.0349360707475712,"*"
"GD3_.34.1.","B - I",0.057727462828968,0.139033748503571,"not significant"
"GD3_.34.1.","C - I",0.0218546572267015,0.0812423127340427,"not significant"
"GD3_.34.1.","D - I",0.393366488739492,0.442537299831928,"not significant"
"GD3_.34.1.","E - I",0.00394943362538294,0.0345836200870148,"*"
"GD3_.34.1.","F - I",0.5,0.5,"not significant"
"GD3_.34.1.","G - I",0.114062767241323,0.221644695434843,"not significant"
"GD3_.34.1.","H - I",0.356086512275489,0.417060230130881,"not significant"
"GD3_.34.1.","A - J",0.230294157151499,0.342437398894838,"not significant"
"GD3_.34.1.","B - J",0.393366488739492,0.442537299831928,"not significant"
"GD3_.34.1.","C - J",0.431651296941582,0.468751169741981,"not significant"
"GD3_.34.1.","D - J",0.0172042562097214,0.0717543368746915,"not significant"
"GD3_.34.1.","E - J",0.20849156913275,0.324109621106367,"not significant"
"GD3_.34.1.","F - J",0.0325408770944018,0.092741499719045,"not significant"
"GD3_.34.1.","G - J",0.261250593760922,0.357390812264941,"not significant"
"GD3_.34.1.","H - J",0.0134269365646253,0.0588719526295111,"not significant"
"GD3_.34.1.","I - J",0.0325408770944018,0.092741499719045,"not significant"
"GD3_.34.1.","A - K",0.000314447137334443,0.0181357435042319,"*"
"GD3_.34.1.","B - K",0.00796745525095817,0.0469805119970292,"*"
"GD3_.34.1.","C - K",0.00216454529737518,0.0333177284051694,"*"
"GD3_.34.1.","D - K",0.285796551474663,0.37884659148967,"not significant"
"GD3_.34.1.","E - K",0.00023914913220536,0.0181357435042319,"*"
"GD3_.34.1.","F - K",0.20150369386175,0.324109621106367,"not significant"
"GD3_.34.1.","G - K",0.0206023783795067,0.0812423127340427,"not significant"
"GD3_.34.1.","H - K",0.320134394694817,0.408529712632938,"not significant"
"GD3_.34.1.","I - K",0.20150369386175,0.324109621106367,"not significant"
"GD3_.34.1.","J - K",0.00367058234153595,0.0345836200870148,"*"
"GD3_.34.1.","A - L",0.000535344969820225,0.0181357435042319,"*"
"GD3_.34.1.","B - L",0.0118231701254045,0.0561600580956713,"not significant"
"GD3_.34.1.","C - L",0.00340952470383758,0.0345836200870148,"*"
"GD3_.34.1.","D - L",0.337925625527522,0.415721452987095,"not significant"
"GD3_.34.1.","E - L",0.000411340200346296,0.0181357435042319,"*"
"GD3_.34.1.","F - L",0.245510269402928,0.355781831083904,"not significant"
"GD3_.34.1.","G - L",0.0291199370538544,0.092741499719045,"not significant"
"GD3_.34.1.","H - L",0.37457993910773,0.435735847533482,"not significant"
"GD3_.34.1.","I - L",0.245510269402928,0.355781831083904,"not significant"
"GD3_.34.1.","J - L",0.00564837736360696,0.0386349011670716,"*"
"GD3_.34.1.","K - L",0.441338820634263,0.468751169741981,"not significant"
"GD3_.34.1.","A - M",0.0606254114957381,0.142012950216044,"not significant"
"GD3_.34.1.","B - M",0.294215585001149,0.384052404848829,"not significant"
"GD3_.34.1.","C - M",0.162597601781183,0.280850403076589,"not significant"
"GD3_.34.1.","D - M",0.0961875136673965,0.193506645142645,"not significant"
"GD3_.34.1.","E - M",0.0522591627393496,0.131416423947482,"not significant"
"GD3_.34.1.","F - M",0.150794968930418,0.268603538407306,"not significant"
"GD3_.34.1.","G - M",0.431651296941582,0.468751169741981,"not significant"
"GD3_.34.1.","H - M",0.0804622432566168,0.167793214596116,"not significant"
"GD3_.34.1.","I - M",0.150794968930418,0.268603538407306,"not significant"
"GD3_.34.1.","J - M",0.20849156913275,0.324109621106367,"not significant"
"GD3_.34.1.","K - M",0.0307910948306294,0.092741499719045,"not significant"
"GD3_.34.1.","L - M",0.0425604536058319,0.111966731793804,"not significant"
"GD3_.34.1.","A - N",0.00063634187734147,0.0181357435042319,"*"
"GD3_.34.1.","B - N",0.0134269365646253,0.0588719526295111,"not significant"
"GD3_.34.1.","C - N",0.00394943362538294,0.0345836200870148,"*"
"GD3_.34.1.","D - N",0.356086512275489,0.417060230130881,"not significant"
"GD3_.34.1.","E - N",0.000490609584609121,0.0181357435042319,"*"
"GD3_.34.1.","F - N",0.261250593760922,0.357390812264941,"not significant"
"GD3_.34.1.","G - N",0.0325408770944018,0.092741499719045,"not significant"
"GD3_.34.1.","H - N",0.393366488739492,0.442537299831928,"not significant"
"GD3_.34.1.","I - N",0.261250593760922,0.357390812264941,"not significant"
"GD3_.34.1.","J - N",0.00649231100047824,0.0411179696696955,"*"
"GD3_.34.1.","K - N",0.422004708445621,0.468589643793514,"not significant"
"GD3_.34.1.","L - N",0.480383184435834,0.488961455586474,"not significant"
"GD3_.34.1.","M - N",0.0472104712990765,0.120492396897643,"not significant"
"GD3_.34.1.","A - O",0.261250593760922,0.357390812264941,"not significant"
"GD3_.34.1.","B - O",0.356086512275489,0.417060230130881,"not significant"
"GD3_.34.1.","C - O",0.470589599395558,0.48476398491952,"not significant"
"GD3_.34.1.","D - O",0.0134269365646253,0.0588719526295111,"not significant"
"GD3_.34.1.","E - O",0.237835481018576,0.350602303915315,"not significant"
"GD3_.34.1.","F - O",0.0260032511803724,0.0871873716047779,"not significant"
"GD3_.34.1.","G - O",0.230294157151499,0.342437398894838,"not significant"
"GD3_.34.1.","H - O",0.010388314029068,0.0555125530928321,"not significant"
"GD3_.34.1.","I - O",0.0260032511803724,0.0871873716047779,"not significant"
"GD3_.34.1.","J - O",0.460813771543105,0.480482652035798,"not significant"
"GD3_.34.1.","K - O",0.00272345580182921,0.0345836200870148,"*"
"GD3_.34.1.","L - O",0.0042471112387562,0.0345836200870148,"*"
"GD3_.34.1.","M - O",0.181398046875521,0.30711946550212,"not significant"
"GD3_.34.1.","N - O",0.00490330817509771,0.0349360707475712,"*"
"GD3_.34.1.","A - P",0.0804622432566168,0.167793214596116,"not significant"
"GD3_.34.1.","B - P",0.346962124970598,0.417060230130881,"not significant"
"GD3_.34.1.","C - P",0.20150369386175,0.324109621106367,"not significant"
"GD3_.34.1.","D - P",0.0733675231429943,0.158808183005722,"not significant"
"GD3_.34.1.","E - P",0.0700045819205918,0.158808183005722,"not significant"
"GD3_.34.1.","F - P",0.118879734266694,0.225871495106718,"not significant"
"GD3_.34.1.","G - P",0.490188625517065,0.493072088020106,"not significant"
"GD3_.34.1.","H - P",0.0606254114957381,0.142012950216044,"not significant"
"GD3_.34.1.","I - P",0.118879734266694,0.225871495106718,"not significant"
"GD3_.34.1.","J - P",0.253316160879275,0.357390812264941,"not significant"
"GD3_.34.1.","K - P",0.0218546572267015,0.0812423127340427,"not significant"
"GD3_.34.1.","L - P",0.0307910948306294,0.092741499719045,"not significant"
"GD3_.34.1.","M - P",0.441338820634263,0.468751169741981,"not significant"
"GD3_.34.1.","N - P",0.0343718750022714,0.0947998487965872,"not significant"
"GD3_.34.1.","O - P",0.222888458140793,0.337291383558191,"not significant"
"GD3_.34.1.","A - Q",0.0074459176646383,0.0454732828804696,"*"
"GD3_.34.1.","B - Q",0.07685265833339,0.164272557187621,"not significant"
"GD3_.34.1.","C - Q",0.0307910948306293,0.092741499719045,"not significant"
"GD3_.34.1.","D - Q",0.337925625527522,0.415721452987095,"not significant"
"GD3_.34.1.","E - Q",0.0060573300271095,0.0398385936398355,"*"
"GD3_.34.1.","F - Q",0.441338820634263,0.468751169741981,"not significant"
"GD3_.34.1.","G - Q",0.145113042011931,0.266820754667098,"not significant"
"GD3_.34.1.","H - Q",0.302747411819881,0.392195510766664,"not significant"
"GD3_.34.1.","I - Q",0.441338820634263,0.468751169741981,"not significant"
"GD3_.34.1.","J - Q",0.0448369463493841,0.116168451905222,"not significant"
"GD3_.34.1.","K - Q",0.162597601781183,0.280850403076589,"not significant"
"GD3_.34.1.","L - Q",0.20150369386175,0.324109621106367,"not significant"
"GD3_.34.1.","M - Q",0.187955871095499,0.315102489777748,"not significant"
"GD3_.34.1.","N - Q",0.21562034291106,0.329206059265993,"not significant"
"GD3_.34.1.","O - Q",0.0362866994696243,0.0984924699889803,"not significant"
"GD3_.34.1.","P - Q",0.150794968930418,0.268603538407306,"not significant"
"GD3_.34.1.","A - R",0.128940519458914,0.242294822279938,"not significant"
"GD3_.34.1.","B - R",0.451061569867961,0.476120545971736,"not significant"
"GD3_.34.1.","C - R",0.285796551474663,0.37884659148967,"not significant"
"GD3_.34.1.","D - R",0.0425604536058319,0.111966731793804,"not significant"
"GD3_.34.1.","E - R",0.114062767241323,0.221644695434843,"not significant"
"GD3_.34.1.","F - R",0.0733675231429943,0.158808183005722,"not significant"
"GD3_.34.1.","G - R",0.402856798133989,0.450251715561517,"not significant"
"GD3_.34.1.","H - R",0.0343718750022714,0.0947998487965872,"not significant"
"GD3_.34.1.","I - R",0.0733675231429943,0.158808183005722,"not significant"
"GD3_.34.1.","J - R",0.346962124970598,0.417060230130881,"not significant"
"GD3_.34.1.","K - R",0.0110855666828517,0.0557538794931659,"not significant"
"GD3_.34.1.","L - R",0.0161835461031627,0.0691846595910207,"not significant"
"GD3_.34.1.","M - R",0.337925625527522,0.415721452987095,"not significant"
"GD3_.34.1.","N - R",0.0182794732762806,0.0744235697677137,"not significant"
"GD3_.34.1.","O - R",0.311388314345416,0.400356404158392,"not significant"
"GD3_.34.1.","P - R",0.393366488739492,0.442537299831928,"not significant"
"GD3_.34.1.","Q - R",0.0961875136673965,0.193506645142645,"not significant"
"GD3_.34.1.","A - S",0.277493844157187,0.376598788499039,"not significant"
"GD3_.34.1.","B - S",0.337925625527522,0.415721452987095,"not significant"
"GD3_.34.1.","C - S",0.490188625517065,0.493072088020106,"not significant"
"GD3_.34.1.","D - S",0.0118231701254045,0.0561600580956713,"not significant"
"GD3_.34.1.","E - S",0.253316160879275,0.357390812264941,"not significant"
"GD3_.34.1.","F - S",0.0231706209204002,0.0825453370289256,"not significant"
"GD3_.34.1.","G - S",0.21562034291106,0.329206059265993,"not significant"
"GD3_.34.1.","H - S",0.00910768052148183,0.0502391409410772,"not significant"
"GD3_.34.1.","I - S",0.0231706209204002,0.0825453370289256,"not significant"
"GD3_.34.1.","J - S",0.441338820634263,0.468751169741981,"not significant"
"GD3_.34.1.","K - S",0.00233808620387154,0.0333177284051694,"*"
"GD3_.34.1.","L - S",0.00367058234153595,0.0345836200870148,"*"
"GD3_.34.1.","M - S",0.168718426427638,0.288508509191261,"not significant"
"GD3_.34.1.","N - S",0.00424711123875621,0.0345836200870148,"*"
"GD3_.34.1.","O - S",0.480383184435834,0.488961455586474,"not significant"
"GD3_.34.1.","P - S",0.20849156913275,0.324109621106367,"not significant"
"GD3_.34.1.","Q - S",0.0325408770944018,0.092741499719045,"not significant"
"GD3_.34.1.","R - S",0.294215585001149,0.384052404848829,"not significant"
"GD3_.38.1.","A - B",0.311303727990497,0.397260727510261,"not significant"
"GD3_.38.1.","A - C",0.0129730952010736,0.10740541227007,"not significant"
"GD3_.38.1.","B - C",0.00327225371410616,0.0634303350368066,"not significant"
"GD3_.38.1.","A - D",0.281535530043733,0.373198260755646,"not significant"
"GD3_.38.1.","B - D",0.142209693905751,0.282765786719575,"not significant"
"GD3_.38.1.","C - D",0.0496014567185614,0.17309896120151,"not significant"
"GD3_.38.1.","A - E",0.360615245894874,0.428230604500162,"not significant"
"GD3_.38.1.","B - E",0.197948149689441,0.331854250949945,"not significant"
"GD3_.38.1.","C - E",0.0307279236222863,0.160281203947644,"not significant"
"GD3_.38.1.","D - E",0.412362769575514,0.466980354949754,"not significant"
"GD3_.38.1.","A - F",0.123723642978515,0.282765786719575,"not significant"
"GD3_.38.1.","B - F",0.253212791052814,0.354639102761463,"not significant"
"GD3_.38.1.","C - F",0.000357726162408604,0.0305855868859357,"*"
"GD3_.38.1.","D - F",0.0413829859954198,0.160829331936745,"not significant"
"GD3_.38.1.","E - F",0.0650907298284357,0.202372996375682,"not significant"
"GD3_.38.1.","A - G",0.100340897385352,0.259974143225685,"not significant"
"GD3_.38.1.","B - G",0.0382163885618899,0.160281203947644,"not significant"
"GD3_.38.1.","C - G",0.171716302032286,0.309089343658114,"not significant"
"GD3_.38.1.","D - G",0.241549937049955,0.354639102761463,"not significant"
"GD3_.38.1.","E - G",0.178056561584646,0.31389352609252,"not significant"
"GD3_.38.1.","F - G",0.00742157672664997,0.0877856520777582,"not significant"
"GD3_.38.1.","A - H",0.298378393949544,0.3924823489644,"not significant"
"GD3_.38.1.","B - H",0.153573113319171,0.288582443709652,"not significant"
"GD3_.38.1.","C - H",0.0447589713163596,0.162846470108457,"not significant"
"GD3_.38.1.","D - H",0.480373648872038,0.493067287836407,"not significant"
"GD3_.38.1.","E - H",0.431618373889068,0.475379633184937,"not significant"
"GD3_.38.1.","F - H",0.0459323771849743,0.163634093721471,"not significant"
"GD3_.38.1.","G - H",0.226464357243597,0.348877523321216,"not significant"
"GD3_.38.1.","A - I",0.311303727990497,0.397260727510261,"not significant"
"GD3_.38.1.","B - I",0.5,0.5,"not significant"
