"lipid","comparison","p_value","p_value_adj","significance"
"TG_.46.0.","G vs N",0.5,0.5,"not significant"
"TG_.46.0.","G vs O",0.301422061192973,0.412345379711987,"not significant"
"TG_.46.0.","G vs P",0.338612839644291,0.422648142913677,"not significant"
"TG_.46.0.","G vs Q",0.00777169491721787,0.0403019458572663,"*"
"TG_.46.0.","G vs R",0.0187050780461499,0.0581557881071207,"not significant"
"TG_.46.0.","G vs S",0.00127297378322156,0.0310969309901267,"*"
"TG_.46.0.","H vs I",0.0479556163448249,0.115498737957254,"not significant"
"TG_.46.0.","H vs J",0.266189729831697,0.399284594747545,"not significant"
"TG_.46.0.","H vs K",0.338612839644291,0.422648142913677,"not significant"
"TG_.46.0.","H vs L",0.0479556163448249,0.115498737957254,"not significant"
"TG_.46.0.","H vs M",0.241207049631994,0.371589238622261,"not significant"
"TG_.46.0.","H vs N",0.174490719624787,0.289688476270277,"not significant"
"TG_.46.0.","H vs O",0.131638979443622,0.247365554778674,"not significant"
"TG_.46.0.","H vs P",0.338612839644291,0.422648142913677,"not significant"
"TG_.46.0.","H vs Q",0.0479556163448249,0.115498737957254,"not significant"
"TG_.46.0.","H vs R",0.126168228140814,0.242413112495273,"not significant"
"TG_.46.0.","H vs S",0.105877215965776,0.208103493449974,"not significant"
"TG_.46.0.","I vs J",0.225287552781614,0.360038986221083,"not significant"
"TG_.46.0.","I vs K",0.338612839644291,0.422648142913677,"not significant"
"TG_.46.0.","I vs L",0.0880567780958801,0.193047551979429,"not significant"
"TG_.46.0.","I vs M",0.0479556163448249,0.115498737957254,"not significant"
"TG_.46.0.","I vs N",0.5,0.5,"not significant"
"TG_.46.0.","I vs O",0.149023704188113,0.254830534161673,"not significant"
"TG_.46.0.","I vs P",0.105877215965776,0.208103493449974,"not significant"
"TG_.46.0.","I vs Q",0.5,0.5,"not significant"
"TG_.46.0.","I vs R",0.00895598796828138,0.0403019458572663,"*"
"TG_.46.0.","I vs S",0.00463984632380225,0.0360642600622811,"*"
"TG_.46.0.","J vs K",0.00268726311920397,0.03282299952742,"*"
"TG_.46.0.","J vs L",0.0187050780461499,0.0581557881071207,"not significant"
"TG_.46.0.","J vs M",0.5,0.5,"not significant"
"TG_.46.0.","J vs N",0.301422061192973,0.412345379711987,"not significant"
"TG_.46.0.","J vs O",0.338612839644291,0.422648142913677,"not significant"
"TG_.46.0.","J vs P",0.00777169491721787,0.0403019458572663,"*"
"TG_.46.0.","J vs Q",0.0187050780461499,0.0581557881071207,"not significant"
"TG_.46.0.","J vs R",0.00127297378322156,0.0310969309901267,"*"
"TG_.46.0.","J vs S",0.5,0.5,"not significant"
"TG_.46.0.","K vs L",0.0479556163448249,0.115498737957254,"not significant"
"TG_.46.0.","K vs M",0.5,0.5,"not significant"
"TG_.46.0.","K vs N",0.149023704188113,0.254830534161673,"not significant"
"TG_.46.0.","K vs O",0.105877215965776,0.208103493449974,"not significant"
"TG_.46.0.","K vs P",0.5,0.5,"not significant"
"TG_.46.0.","K vs Q",0.00895598796828138,0.0403019458572663,"*"
"TG_.46.0.","K vs R",0.00463984632380225,0.0360642600622811,"*"
"TG_.46.0.","K vs S",0.00268726311920397,0.03282299952742,"*"
"TG_.46.0.","L vs M",0.0187050780461499,0.0581557881071207,"not significant"
"TG_.46.0.","L vs N",0.5,0.5,"not significant"
"TG_.46.0.","L vs O",0.301422061192973,0.412345379711987,"not significant"
"TG_.46.0.","L vs P",0.338612839644291,0.422648142913677,"not significant"
"TG_.46.0.","L vs Q",0.00777169491721787,0.0403019458572663,"*"
"TG_.46.0.","L vs R",0.0187050780461499,0.0581557881071207,"not significant"
"TG_.46.0.","L vs S",0.00127297378322156,0.0310969309901267,"*"
"TG_.46.0.","M vs N",0.5,0.5,"not significant"
"TG_.46.0.","M vs O",0.0479556163448249,0.115498737957254,"not significant"
"TG_.46.0.","M vs P",0.5,0.5,"not significant"
"TG_.46.0.","M vs Q",0.5,0.5,"not significant"
"TG_.46.0.","M vs R",0.149023704188113,0.254830534161673,"not significant"
"TG_.46.0.","M vs S",0.105877215965776,0.208103493449974,"not significant"
"TG_.46.0.","N vs O",0.5,0.5,"not significant"
"TG_.46.0.","N vs P",0.00895598796828138,0.0403019458572663,"*"
"TG_.46.0.","N vs Q",0.00463984632380225,0.0360642600622811,"*"
"TG_.46.0.","N vs R",0.00268726311920397,0.03282299952742,"*"
"TG_.46.0.","N vs S",0.0187050780461499,0.0581557881071207,"not significant"
"TG_.46.0.","O vs P",0.5,0.5,"not significant"
"TG_.46.0.","O vs Q",0.301422061192973,0.412345379711987,"not significant"
"TG_.46.0.","O vs R",0.338612839644291,0.422648142913677,"not significant"
"TG_.46.0.","O vs S",0.00777169491721787,0.0403019458572663,"*"
"TG_.46.0.","P vs Q",0.0187050780461499,0.0581557881071207,"not significant"
"TG_.46.0.","P vs R",0.00127297378322156,0.0310969309901267,"*"
"TG_.46.0.","P vs S",0.5,0.5,"not significant"
"TG_.46.0.","Q vs R",0.0479556163448249,0.115498737957254,"not significant"
"TG_.46.0.","Q vs S",0.5,0.5,"not significant"
"TG_.46.0.","R vs S",0.5,0.5,"not significant"
"TG_.46.3.","A vs B",0.222888458140793,0.368265404104392,"not significant"
"TG_.46.3.","A vs C",0.08419846101927,0.248240290246469,"not significant"
"TG_.46.3.","A vs D",0.269310807427087,0.382672962507088,"not significant"
"TG_.46.3.","A vs E",0.0118231701254045,0.113426888616204,"not significant"
"TG_.46.3.","A vs F",0.0667615127897664,0.230207375161946,"not significant"
"TG_.46.3.","A vs G",0.187955871095499,0.368265404104392,"not significant"
"TG_.46.3.","A vs H",0.0636359342367773,0.230207375161946,"not significant"
"TG_.46.3.","A vs I",0.222888458140793,0.368265404104392,"not significant"
"TG_.46.3.","A vs J",0.441338820634263,0.49485255746101,"not significant"
"TG_.46.3.","A vs K",0.230294157151499,0.368265404104392,"not significant"
"TG_.46.3.","A vs L",0.000693186245849407,0.0460596627666209,"*"
"TG_.46.3.","A vs M",0.0074459176646383,0.113426888616204,"not significant"
"TG_.46.3.","A vs N",0.0343718750022714,0.230207375161946,"not significant"
"TG_.46.3.","A vs O",0.174985372151831,0.368265404104392,"not significant"
"TG_.46.3.","A vs P",0.0472104712990765,0.230207375161946,"not significant"
"TG_.46.3.","A vs Q",0.010388314029068,0.113426888616204,"not significant"
"TG_.46.3.","A vs R",0.060625411495738,0.230207375161946,"not significant"
"TG_.46.3.","A vs S",0.17498537215183,0.368265404104392,"not significant"
"TG_.46.3.","B vs C",0.480383184435834,0.49485255746101,"not significant"
"TG_.46.3.","B vs D",0.21562034291106,0.368265404104392,"not significant"
"TG_.46.3.","B vs E",0.187955871095499,0.368265404104392,"not significant"
"TG_.46.3.","B vs F",0.0549395656877061,0.230207375161946,"not significant"
"TG_.46.3.","B vs G",0.20150369386175,0.368265404104392,"not significant"
"TG_.46.3.","B vs H",0.412404691269307,0.49485255746101,"not significant"
"TG_.46.3.","B vs I",0.253316160879275,0.370231312054325,"not significant"
"TG_.46.3.","B vs J",0.470589599395558,0.49485255746101,"not significant"
"TG_.46.3.","B vs K",0.0549395656877061,0.230207375161946,"not significant"
"TG_.46.3.","B vs L",0.237835481018576,0.368265404104392,"not significant"
"TG_.46.3.","B vs M",0.0126029876240227,0.113426888616204,"not significant"
"TG_.46.3.","B vs N",0.0700045819205918,0.230207375161946,"not significant"
"TG_.46.3.","B vs O",0.194658074647254,0.368265404104392,"not significant"
"TG_.46.3.","B vs P",0.490188625517065,0.495989674339752,"not significant"
"TG_.46.3.","B vs Q",0.237835481018576,0.368265404104392,"not significant"
"TG_.46.3.","B vs R",0.168718426427638,0.368265404104392,"not significant"
"TG_.46.3.","B vs S",0.470589599395558,0.49485255746101,"not significant"
"TG_.46.3.","C vs D",0.261250593760922,0.375410517085022,"not significant"
"TG_.46.3.","C vs E",0.0194114230723046,0.158064445017337,"not significant"
"TG_.46.3.","C vs F",0.0961875136673964,0.27413441395208,"not significant"
"TG_.46.3.","C vs G",0.245510269402928,0.368265404104392,"not significant"
"TG_.46.3.","C vs H",0.422004708445621,0.49485255746101,"not significant"
"TG_.46.3.","C vs I",0.29421558500115,0.393053633087473,"not significant"
"TG_.46.3.","C vs J",0.128940519458914,0.355626271410876,"not significant"
"TG_.46.3.","C vs K",0.402856798133989,0.49485255746101,"not significant"
"TG_.46.3.","C vs L",0.320134394694817,0.421099857637028,"not significant"
"TG_.46.3.","C vs M",0.431651296941582,0.49485255746101,"not significant"
"TG_.46.3.","C vs N",0.0700045819205918,0.230207375161946,"not significant"
"TG_.46.3.","C vs O",0.237835481018576,0.368265404104392,"not significant"
"TG_.46.3.","C vs P",0.460813771543105,0.49485255746101,"not significant"
"TG_.46.3.","C vs Q",0.21562034291106,0.368265404104392,"not significant"
"TG_.46.3.","C vs R",0.480383184435834,0.49485255746101,"not significant"
"TG_.46.3.","C vs S",0.0425604536058319,0.230207375161946,"not significant"
"TG_.46.3.","D vs E",0.20150369386175,0.368265404104392,"not significant"
"TG_.46.3.","D vs F",0.451061569867961,0.49485255746101,"not significant"
"TG_.46.3.","D vs G",0.222888458140793,0.368265404104392,"not significant"
"TG_.46.3.","D vs H",0.277493844157187,0.382672962507088,"not significant"
"TG_.46.3.","D vs I",0.00134677376510587,0.0460596627666209,"*"
"TG_.46.3.","D vs J",0.0126029876240227,0.113426888616204,"not significant"
"TG_.46.3.","D vs K",0.0522591627393496,0.230207375161946,"not significant"
"TG_.46.3.","D vs L",0.230294157151499,0.368265404104392,"not significant"
"TG_.46.3.","D vs M",0.0700045819205918,0.230207375161946,"not significant"
"TG_.46.3.","D vs N",0.422004708445621,0.49485255746101,"not significant"
"TG_.46.3.","D vs O",0.245510269402928,0.368265404104392,"not significant"
"TG_.46.3.","D vs P",0.0804622432566168,0.245697207087169,"not significant"
"TG_.46.3.","D vs Q",0.222888458140793,0.368265404104392,"not significant"
"TG_.46.3.","D vs R",0.17498537215183,0.368265404104392,"not significant"
"TG_.46.3.","D vs S",0.0636359342367773,0.230207375161946,"not significant"
"TG_.46.3.","E vs F",0.010388314029068,0.113426888616204,"not significant"
"TG_.46.3.","E vs G",0.060625411495738,0.230207375161946,"not significant"
"TG_.46.3.","E vs H",0.17498537215183,0.368265404104392,"not significant"
"TG_.46.3.","E vs I",0.480383184435834,0.49485255746101,"not significant"
"TG_.46.3.","E vs J",0.21562034291106,0.368265404104392,"not significant"
"TG_.46.3.","E vs K",0.187955871095499,0.368265404104392,"not significant"
"TG_.46.3.","E vs L",0.5,0.5,"not significant"
"TG_.46.3.","E vs M",0.237835481018576,0.368265404104392,"not significant"
"TG_.46.3.","E vs N",0.470589599395558,0.49485255746101,"not significant"
"TG_.46.3.","E vs O",0.402856798133989,0.49485255746101,"not significant"
"TG_.46.3.","E vs P",0.20150369386175,0.368265404104392,"not significant"
"TG_.46.3.","E vs Q",0.245510269402928,0.368265404104392,"not significant"
"TG_.46.3.","E vs R",8.38831438997849e-05,0.0143440176068632,"*"
"TG_.46.3.","E vs S",0.00134677376510587,0.0460596627666209,"*"
"TG_.46.3.","F vs G",0.0085208460844009,0.113426888616204,"not significant"
"TG_.46.3.","F vs H",0.0667615127897664,0.230207375161946,"not significant"
"TG_.46.3.","F vs I",0.0126029876240227,0.113426888616204,"not significant"
"TG_.46.3.","F vs J",0.285796551474663,0.39096968241734,"not significant"
"TG_.46.3.","F vs K",0.0733675231429943,0.232330489952815,"not significant"
"TG_.46.3.","F vs L",0.015215165765255,0.13008966729293,"not significant"
"TG_.46.3.","F vs M",0.0636359342367773,0.230207375161946,"not significant"
"TG_.46.3.","F vs N",0.0448369463493841,0.230207375161946,"not significant"
"TG_.46.3.","F vs O",0.0110855666828517,0.113426888616204,"not significant"
"TG_.46.3.","F vs P",0.222888458140793,0.368265404104392,"not significant"
"TG_.46.3.","F vs Q",0.0733675231429943,0.232330489952815,"not significant"
"TG_.46.3.","F vs R",0.0880634154681644,0.25523464483146,"not significant"
"TG_.46.3.","F vs S",0.277493844157187,0.382672962507088,"not significant"
"TG_.46.3.","G vs H",0.490188625517065,0.495989674339752,"not significant"
"TG_.46.3.","G vs I",0.181398046875521,0.368265404104392,"not significant"
"TG_.46.3.","G vs J",0.431651296941582,0.49485255746101,"not significant"
"TG_.46.3.","G vs K",0.0325408770944018,0.230207375161946,"not significant"
"TG_.46.3.","G vs L",0.168718426427638,0.368265404104392,"not significant"
"TG_.46.3.","G vs M",0.402856798133989,0.49485255746101,"not significant"
"TG_.46.3.","G vs N",0.187955871095499,0.368265404104392,"not significant"
"TG_.46.3.","G vs O",0.237835481018576,0.368265404104392,"not significant"
"TG_.46.3.","G vs P",0.451061569867961,0.49485255746101,"not significant"
"TG_.46.3.","G vs Q",0.0496836677483712,0.230207375161946,"not significant"
"TG_.46.3.","G vs R",0.168718426427638,0.368265404104392,"not significant"
"TG_.46.3.","G vs S",0.00796745525095817,0.113426888616204,"not significant"
"TG_.46.3.","H vs I",0.0804622432566168,0.245697207087169,"not significant"
"TG_.46.3.","H vs J",0.261250593760922,0.375410517085022,"not significant"
"TG_.46.3.","H vs K",0.490188625517065,0.495989674339752,"not significant"
"TG_.46.3.","H vs L",0.194658074647254,0.368265404104392,"not significant"
"TG_.46.3.","H vs M",0.451061569867961,0.49485255746101,"not significant"
"TG_.46.3.","H vs N",0.0362866994696244,0.230207375161946,"not significant"
"TG_.46.3.","H vs O",0.181398046875521,0.368265404104392,"not significant"
"TG_.46.3.","H vs P",0.422004708445621,0.49485255746101,"not significant"
"TG_.46.3.","H vs Q",0.20150369386175,0.368265404104392,"not significant"
"TG_.46.3.","H vs R",0.253316160879275,0.370231312054325,"not significant"
"TG_.46.3.","H vs S",0.470589599395558,0.49485255746101,"not significant"
"TG_.46.3.","I vs J",0.0549395656877061,0.230207375161946,"not significant"
"TG_.46.3.","I vs K",0.181398046875521,0.368265404104392,"not significant"
"TG_.46.3.","I vs L",0.00910768052148183,0.113426888616204,"not significant"
"TG_.46.3.","I vs M",0.480383184435834,0.49485255746101,"not significant"
"TG_.46.3.","I vs N",0.0425604536058319,0.230207375161946,"not significant"
"TG_.46.3.","I vs O",0.168718426427638,0.368265404104392,"not significant"
"TG_.46.3.","I vs P",0.365294070613556,0.469663805074572,"not significant"
"TG_.46.3.","I vs Q",0.29421558500115,0.393053633087473,"not significant"
"TG_.46.3.","I vs R",0.422004708445621,0.49485255746101,"not significant"
"TG_.46.3.","I vs S",0.0700045819205918,0.230207375161946,"not significant"
"TG_.46.3.","J vs K",0.277493844157187,0.382672962507088,"not significant"
"TG_.46.3.","J vs L",0.451061569867961,0.49485255746101,"not significant"
"TG_.46.3.","J vs M",0.302747411819881,0.401316336598447,"not significant"
"TG_.46.3.","J vs N",0.365294070613556,0.469663805074572,"not significant"
"TG_.46.3.","J vs O",0.402856798133989,0.49485255746101,"not significant"
"TG_.46.3.","J vs P",0.1004504090031,0.281590490811969,"not significant"
"TG_.46.3.","J vs Q",0.277493844157187,0.382672962507088,"not significant"
"TG_.46.3.","J vs R",0.0206023783795067,0.160136668313439,"not significant"
"TG_.46.3.","J vs S",0.356086512275489,0.464815218313806,"not significant"
"TG_.46.3.","K vs L",0.37457993910773,0.478008728264343,"not significant"
"TG_.46.3.","K vs M",0.0636359342367773,0.230207375161946,"not significant"
"TG_.46.3.","K vs N",0.222888458140793,0.368265404104392,"not significant"
"TG_.46.3.","K vs O",0.441338820634263,0.49485255746101,"not significant"
"TG_.46.3.","K vs P",0.230294157151499,0.368265404104392,"not significant"
"TG_.46.3.","K vs Q",0.5,0.5,"not significant"
"TG_.46.3.","K vs R",0.0472104712990765,0.230207375161946,"not significant"
"TG_.46.3.","K vs S",0.21562034291106,0.368265404104392,"not significant"
"TG_.46.3.","L vs M",0.470589599395558,0.49485255746101,"not significant"
"TG_.46.3.","L vs N",0.237835481018576,0.368265404104392,"not significant"
"TG_.46.3.","L vs O",0.29421558500115,0.393053633087473,"not significant"
"TG_.46.3.","L vs P",0.480383184435834,0.49485255746101,"not significant"
"TG_.46.3.","L vs Q",0.0700045819205918,0.230207375161946,"not significant"
"TG_.46.3.","L vs R",0.21562034291106,0.368265404104392,"not significant"
"TG_.46.3.","L vs S",0.0126029876240227,0.113426888616204,"not significant"
"TG_.46.3.","M vs N",0.431651296941582,0.49485255746101,"not significant"
"TG_.46.3.","M vs O",0.451061569867961,0.49485255746101,"not significant"
"TG_.46.3.","M vs P",0.422004708445621,0.49485255746101,"not significant"
"TG_.46.3.","M vs Q",0.245510269402928,0.368265404104392,"not significant"
"TG_.46.3.","M vs R",0.470589599395558,0.49485255746101,"not significant"
"TG_.46.3.","M vs S",0.245510269402928,0.368265404104392,"not significant"
"TG_.46.3.","N vs O",0.057727462828968,0.230207375161946,"not significant"
"TG_.46.3.","N vs P",0.20150369386175,0.368265404104392,"not significant"
"TG_.46.3.","N vs Q",0.0060573300271095,0.113426888616204,"not significant"
"TG_.46.3.","N vs R",0.0522591627393496,0.230207375161946,"not significant"
"TG_.46.3.","N vs S",0.181398046875521,0.368265404104392,"not significant"
"TG_.46.3.","O vs P",0.060625411495738,0.230207375161946,"not significant"
"TG_.46.3.","O vs Q",0.08419846101927,0.248240290246469,"not significant"
"TG_.46.3.","O vs R",0.21562034291106,0.368265404104392,"not significant"
"TG_.46.3.","O vs S",0.010388314029068,0.113426888616204,"not significant"
"TG_.46.3.","P vs Q",0.0522591627393496,0.230207375161946,"not significant"
"TG_.46.3.","P vs R",0.00105430140558587,0.0460596627666209,"*"
"TG_.46.3.","P vs S",0.253316160879275,0.370231312054325,"not significant"
"TG_.46.3.","Q vs R",0.237835481018576,0.368265404104392,"not significant"
"TG_.46.3.","Q vs S",0.150794968930417,0.368265404104392,"not significant"
"TG_.46.3.","R vs S",0.20150369386175,0.368265404104392,"not significant"
"TG_.48.0.","A vs B",0.5,0.5,"not significant"
"TG_.48.0.","A vs C",0.0340674263912949,0.0924687287763719,"not significant"
"TG_.48.0.","A vs D",0.0340674263912949,0.0924687287763719,"not significant"
"TG_.48.0.","A vs E",0.5,0.5,"not significant"
"TG_.48.0.","A vs F",0.5,0.5,"not significant"
"TG_.48.0.","A vs G",0.0340674263912949,0.0924687287763719,"not significant"
"TG_.48.0.","A vs H",0.5,0.5,"not significant"
"TG_.48.0.","A vs I",0.5,0.5,"not significant"
"TG_.48.0.","A vs J",0.0340674263912949,0.0924687287763719,"not significant"
"TG_.48.0.","A vs K",0.5,0.5,"not significant"
"TG_.48.0.","A vs L",0.266563764695598,0.430022677008936,"not significant"
"TG_.48.0.","A vs M",0.266563764695598,0.430022677008936,"not significant"
"TG_.48.0.","A vs N",0.114899848201519,0.288939324153819,"not significant"
"TG_.48.0.","A vs O",0.266563764695598,0.430022677008936,"not significant"
"TG_.48.0.","A vs P",0.266563764695598,0.430022677008936,"not significant"
"TG_.48.0.","A vs Q",0.00390510597265171,0.0202355491310134,"*"
"TG_.48.0.","A vs R",0.00390510597265171,0.0202355491310134,"*"
"TG_.48.0.","A vs S",0.201562766092033,0.410324202401639,"not significant"
"TG_.48.0.","B vs C",0.00390510597265171,0.0202355491310134,"*"
"TG_.48.0.","B vs D",0.00390510597265171,0.0202355491310134,"*"
"TG_.48.0.","B vs E",0.0208286688917667,0.0726878036835122,"not significant"
"TG_.48.0.","B vs F",0.00923280099414912,0.0358820220454432,"*"
"TG_.48.0.","B vs G",0.00923280099414912,0.0358820220454432,"*"
"TG_.48.0.","B vs H",0.297351492310267,0.47520659051454,"not significant"
"TG_.48.0.","B vs I",0.00923280099414912,0.0358820220454432,"*"
"TG_.48.0.","B vs J",0.00923280099414912,0.0358820220454432,"*"
"TG_.48.0.","B vs K",0.041555991863611,0.109324224748885,"not significant"
"TG_.48.0.","B vs L",0.380556713588083,0.5,"not significant"
"TG_.48.0.","B vs M",0.5,0.5,"not significant"
"TG_.48.0.","B vs N",0.5,0.5,"not significant"
"TG_.48.0.","B vs O",0.0340674263912949,0.0924687287763719,"not significant"
"TG_.48.0.","B vs P",0.5,0.5,"not significant"
"TG_.48.0.","B vs Q",0.5,0.5,"not significant"
"TG_.48.0.","B vs R",0.266563764695598,0.430022677008936,"not significant"
"TG_.48.0.","B vs S",0.00390510597265171,0.0202355491310134,"*"
"TG_.48.0.","C vs D",0.00923280099414912,0.0358820220454432,"*"
"TG_.48.0.","C vs E",0.228182256068886,0.410728060923994,"not significant"
"TG_.48.0.","C vs F",0.228182256068886,0.410728060923994,"not significant"
