"family","lipid","comparison","p_value","p_value_adj","significance"
"LPEs","LPE_.16.0.","F vs H",0.00316442357578556,0.0245962014299696,"*"
"LPEs","LPE_.16.0.","F vs I",0.104842146219865,0.208465197716243,"not significant"
"LPEs","LPE_.16.0.","F vs J",0.215612877006573,0.307248349734366,"not significant"
"LPEs","LPE_.16.0.","F vs K",0.346957415799824,0.400876473660607,"not significant"
"LPEs","LPE_.16.0.","F vs L",0.0122053713975774,0.0549241712890983,"not significant"
"LPEs","LPE_.16.0.","F vs M",0.057721567006458,0.141005542258633,"not significant"
"LPEs","LPE_.16.0.","F vs N",0.181390269884555,0.272085404826832,"not significant"
"LPEs","LPE_.16.0.","F vs O",0.187948135346557,0.279470705602272,"not significant"
"LPEs","LPE_.16.0.","F vs P",0.39336311623866,0.423050898596294,"not significant"
"LPEs","LPE_.16.0.","F vs Q",0.168710597428091,0.267125112594478,"not significant"
"LPEs","LPE_.16.0.","F vs R",0.0218512457811349,0.0762563883382465,"not significant"
"LPEs","LPE_.16.0.","F vs S",0.0880564102095674,0.185896865997976,"not significant"
"LPEs","LPE_.16.0.","G vs H",0.153682909281517,0.257511637392037,"not significant"
"LPEs","LPE_.16.0.","G vs I",0.0804554588869642,0.178673811294427,"not significant"
"LPEs","LPE_.16.0.","G vs J",0.00490211887245209,0.0335304930875723,"*"
"LPEs","LPE_.16.0.","G vs K",0.0172013364807475,0.0684053148420424,"not significant"
"LPEs","LPE_.16.0.","G vs L",0.174977564135157,0.269560031235242,"not significant"
"LPEs","LPE_.16.0.","G vs M",0.178165731404616,0.272020893483833,"not significant"
"LPEs","LPE_.16.0.","G vs N",0.402853712686595,0.430549905433799,"not significant"
"LPEs","LPE_.16.0.","G vs O",0.337920671730868,0.395783800451907,"not significant"
"LPEs","LPE_.16.0.","G vs P",0.328976389595882,0.39065946264511,"not significant"
"LPEs","LPE_.16.0.","G vs Q",0.145105225359125,0.25063629834758,"not significant"
"LPEs","LPE_.16.0.","G vs R",0.0110834053548601,0.0541503518766023,"not significant"
"LPEs","LPE_.16.0.","G vs S",0.092052016108226,0.189649334391646,"not significant"
"LPEs","LPE_.16.0.","H vs I",0.285790318600798,0.359339297652475,"not significant"
"LPEs","LPE_.16.0.","H vs J",0.460812505602877,0.466265908036047,"not significant"
"LPEs","LPE_.16.0.","H vs K",0.00671848455925605,0.0409996245530636,"*"
"LPEs","LPE_.16.0.","H vs L",0.00216391549964279,0.021036749824444,"*"
"LPEs","LPE_.16.0.","H vs M",0.128932806261237,0.232079051270226,"not significant"
"LPEs","LPE_.16.0.","H vs N",0.253309273558568,0.330655616629886,"not significant"
"LPEs","LPE_.16.0.","H vs O",0.302741567414402,0.375136290056976,"not significant"
"LPEs","LPE_.16.0.","H vs P",0.0088081463402292,0.0485868717477159,"*"
"LPEs","LPE_.16.0.","H vs Q",0.0448317481539801,0.123648853779526,"not significant"
"LPEs","LPE_.16.0.","H vs R",0.150787135209598,0.257511637392037,"not significant"
"LPEs","LPE_.16.0.","H vs S",0.156615264846619,0.257511637392037,"not significant"
"LPEs","LPE_.16.0.","I vs J",0.346957415799824,0.400876473660607,"not significant"
"LPEs","LPE_.16.0.","I vs K",0.201496071833488,0.291998544775648,"not significant"
"LPEs","LPE_.16.0.","I vs L",0.45105999174483,0.466265908036047,"not significant"
"LPEs","LPE_.16.0.","I vs M",0.0733609766476208,0.167263026756575,"not significant"
"LPEs","LPE_.16.0.","I vs N",0.00490211887245209,0.0335304930875723,"*"
"LPEs","LPE_.16.0.","I vs O",0.0275208978955468,0.0887938403799718,"not significant"
"LPEs","LPE_.16.0.","I vs P",0.324540305594847,0.388086659137894,"not significant"
"LPEs","LPE_.16.0.","I vs Q",0.201496071833488,0.291998544775648,"not significant"
"LPEs","LPE_.16.0.","I vs R",0.00082088094233096,0.0133084276420972,"*"
"LPEs","LPE_.16.0.","I vs S",0.00366962937634922,0.0272828966676399,"*"
"LPEs","LPE_.16.0.","J vs K",0.0667552183376114,0.156371812818241,"not significant"
"LPEs","LPE_.16.0.","J vs L",0.360675868424246,0.410951108948929,"not significant"
"LPEs","LPE_.16.0.","J vs M",0.374576010877059,0.415925310779072,"not significant"
"LPEs","LPE_.16.0.","J vs N",0.16258976164804,0.264789040398237,"not significant"
"LPEs","LPE_.16.0.","J vs O",0.156615264846619,0.257511637392037,"not significant"
"LPEs","LPE_.16.0.","J vs P",0.0522535425336046,0.135384178382521,"not significant"
"LPEs","LPE_.16.0.","J vs Q",0.00216391549964279,0.021036749824444,"*"
"LPEs","LPE_.16.0.","J vs R",0.0291158627416067,0.0922002320150879,"not significant"
"LPEs","LPE_.16.0.","J vs S",0.285790318600799,0.359339297652475,"not significant"
"LPEs","LPE_.16.0.","K vs L",0.0218512457811349,0.0762563883382465,"not significant"
"LPEs","LPE_.16.0.","K vs M",0.00316442357578556,0.0245962014299696,"*"
"LPEs","LPE_.16.0.","K vs N",0.0194082623298762,0.0737513968535295,"not significant"
"LPEs","LPE_.16.0.","K vs O",0.379246891369738,0.41817175050352,"not significant"
"LPEs","LPE_.16.0.","K vs P",0.245503244841178,0.330655616629886,"not significant"
"LPEs","LPE_.16.0.","K vs Q",0.000490423082475603,0.010482793387916,"*"
"LPEs","LPE_.16.0.","K vs R",0.00233741664716044,0.021036749824444,"*"
"LPEs","LPE_.16.0.","K vs S",0.0496781873655241,0.13069184676161,"not significant"
"LPEs","LPE_.16.0.","L vs M",0.417195884591117,0.443108672453919,"not significant"
"LPEs","LPE_.16.0.","L vs N",0.320128977378068,0.385507430504575,"not significant"
"LPEs","LPE_.16.0.","L vs O",0.128932806261237,0.232079051270226,"not significant"
"LPEs","LPE_.16.0.","L vs P",0.123830958062859,0.227689180954289,"not significant"
"LPEs","LPE_.16.0.","L vs Q",0.0382832045090164,0.109107132850697,"not significant"
"LPEs","LPE_.16.0.","L vs R",0.00134634372707908,0.0164446269521802,"*"
"LPEs","LPE_.16.0.","L vs S",0.0205990934453492,0.0762563883382465,"not significant"
"LPEs","LPE_.16.0.","M vs N",0.237828329947041,0.33063938553613,"not significant"
"LPEs","LPE_.16.0.","M vs O",0.0152124766459514,0.06344715869409,"not significant"
"LPEs","LPE_.16.0.","M vs P",0.441336933177274,0.462997641554073,"not significant"
"LPEs","LPE_.16.0.","M vs Q",0.0275208978955468,0.0887938403799718,"not significant"
"LPEs","LPE_.16.0.","M vs R",0.104842146219865,0.208465197716243,"not significant"
"LPEs","LPE_.16.0.","M vs S",0.131537665948765,0.234301467471238,"not significant"
"LPEs","LPE_.16.0.","N vs O",0.0667552183376114,0.156371812818241,"not significant"
"LPEs","LPE_.16.0.","N vs P",0.00649084317921579,0.0409996245530636,"*"
"LPEs","LPE_.16.0.","N vs Q",0.0218512457811349,0.0762563883382465,"not significant"
"LPEs","LPE_.16.0.","N vs R",0.201496071833488,0.291998544775648,"not significant"
"LPEs","LPE_.16.0.","N vs S",0.153682909281517,0.257511637392037,"not significant"
"LPEs","LPE_.16.0.","O vs P",0.36528987462127,0.410951108948929,"not significant"
"LPEs","LPE_.16.0.","O vs Q",0.374576010877059,0.415925310779072,"not significant"
"LPEs","LPE_.16.0.","O vs R",0.36528987462127,0.410951108948929,"not significant"
"LPEs","LPE_.16.0.","O vs S",0.168710597428091,0.267125112594478,"not significant"
"LPEs","LPE_.16.0.","P vs Q",0.0142944100614011,0.0626754902692203,"not significant"
"LPEs","LPE_.16.0.","P vs R",0.10937902283055,0.210155201168809,"not significant"
"LPEs","LPE_.16.0.","P vs S",0.460812505602877,0.466265908036047,"not significant"
"LPEs","LPE_.16.0.","Q vs R",0.0880564102095675,0.185896865997976,"not significant"
"LPEs","LPE_.16.0.","Q vs S",0.253309273558568,0.330655616629886,"not significant"
"LPEs","LPE_.16.0.","R vs S",0.208484019821101,0.299586280583263,"not significant"
"LPEs","LPE_.16.1.","A vs B",0.156623106476673,0.260024769004962,"not significant"
"LPEs","LPE_.16.1.","A vs C",0.000821167559564804,0.0127253410510026,"*"
"LPEs","LPE_.16.1.","A vs D",0.0161835461031627,0.0628951450827461,"not significant"
"LPEs","LPE_.16.1.","A vs E",0.000123767753519535,0.0070547619506135,"**"
"LPEs","LPE_.16.1.","A vs F",0.00394943362538294,0.0306978704518401,"*"
"LPEs","LPE_.16.1.","A vs G",0.302747411819881,0.367161754760281,"not significant"
"LPEs","LPE_.16.1.","A vs H",0.37457993910773,0.418648167238052,"not significant"
"LPEs","LPE_.16.1.","A vs I",0.0920591245522887,0.180943796533809,"not significant"
"LPEs","LPE_.16.1.","A vs J",0.000262145622352576,0.00982188720860546,"**"
"LPEs","LPE_.16.1.","A vs K",3.38049658986235e-05,0.00578064916866462,"**"
"LPEs","LPE_.16.1.","A vs L",0.38393912042077,0.420856343538152,"not significant"
"LPEs","LPE_.16.1.","A vs M",0.237835481018576,0.327982800436908,"not significant"
"LPEs","LPE_.16.1.","A vs N",0.00216454529737519,0.0199906370431017,"*"
"LPEs","LPE_.16.1.","A vs O",0.000376325496623887,0.0100484534656024,"*"
"LPEs","LPE_.16.1.","A vs P",0.269310807427087,0.343672746791283,"not significant"
"LPEs","LPE_.16.1.","A vs Q",0.285796551474663,0.359347134574761,"not significant"
"LPEs","LPE_.16.1.","A vs R",0.328981579553557,0.390665625719849,"not significant"
"LPEs","LPE_.16.1.","A vs S",0.00490330817509771,0.0349360707475712,"*"
"LPEs","LPE_.16.1.","B vs C",0.000970581859672768,0.0127668844618495,"*"
"LPEs","LPE_.16.1.","B vs D",0.187955871095499,0.292185945066639,"not significant"
"LPEs","LPE_.16.1.","B vs E",0.393366488739492,0.428443755251294,"not significant"
"LPEs","LPE_.16.1.","B vs F",0.000287189684462148,0.00982188720860546,"**"
"LPEs","LPE_.16.1.","B vs G",0.0074459176646383,0.0410726426017145,"*"
"LPEs","LPE_.16.1.","B vs H",0.38393912042077,0.420856343538152,"not significant"
"LPEs","LPE_.16.1.","B vs I",0.412404691269307,0.435316063006491,"not significant"
"LPEs","LPE_.16.1.","B vs J",8.38831438997849e-05,0.0070547619506135,"**"
"LPEs","LPE_.16.1.","B vs K",0.000821167559564804,0.0127253410510026,"*"
"LPEs","LPE_.16.1.","B vs L",0.00200276464133265,0.0199906370431017,"*"
"LPEs","LPE_.16.1.","B vs M",0.00316527309030221,0.0257743665924609,"*"
"LPEs","LPE_.16.1.","B vs N",0.0425604536058319,0.117384476880601,"not significant"
"LPEs","LPE_.16.1.","B vs O",0.337925625527522,0.393097156225893,"not significant"
"LPEs","LPE_.16.1.","B vs P",0.174985372151831,0.282287722999651,"not significant"
"LPEs","LPE_.16.1.","B vs Q",0.00114459700683091,0.0139804348691489,"*"
"LPEs","LPE_.16.1.","B vs R",0.0074459176646383,0.0410726426017145,"*"
"LPEs","LPE_.16.1.","B vs S",0.015215165765255,0.0605068219967117,"not significant"
"LPEs","LPE_.16.1.","C vs D",0.237835481018576,0.327982800436908,"not significant"
"LPEs","LPE_.16.1.","C vs E",0.0291199370538544,0.0939530044567756,"not significant"
"LPEs","LPE_.16.1.","C vs F",0.187955871095499,0.292185945066639,"not significant"
"LPEs","LPE_.16.1.","C vs G",0.104849530913002,0.201452469507004,"not significant"
"LPEs","LPE_.16.1.","C vs H",0.0382879772358842,0.112883519092003,"not significant"
"LPEs","LPE_.16.1.","C vs I",0.0134269365646253,0.0560001500622179,"not significant"
"LPEs","LPE_.16.1.","C vs J",0.0549395656877061,0.13815684900879,"not significant"
"LPEs","LPE_.16.1.","C vs K",0.0920591245522887,0.180943796533809,"not significant"
"LPEs","LPE_.16.1.","C vs L",0.0606254114957381,0.142012950216044,"not significant"
"LPEs","LPE_.16.1.","C vs M",0.20150369386175,0.299627231742254,"not significant"
"LPEs","LPE_.16.1.","C vs N",0.00564837736360697,0.0357730566361775,"*"
"LPEs","LPE_.16.1.","C vs O",0.0636359342367773,0.147050604790391,"not significant"
"LPEs","LPE_.16.1.","C vs P",0.269310807427087,0.343672746791283,"not significant"
"LPEs","LPE_.16.1.","C vs Q",0.128940519458914,0.232092935026046,"not significant"
"LPEs","LPE_.16.1.","C vs R",0.00216454529737518,0.0199906370431017,"*"
"LPEs","LPE_.16.1.","C vs S",0.0126029876240227,0.0560001500622179,"not significant"
"LPEs","LPE_.16.1.","D vs E",0.0245526718666758,0.0839701377840314,"not significant"
"LPEs","LPE_.16.1.","D vs F",0.181398046875521,0.289897813230973,"not significant"
"LPEs","LPE_.16.1.","D vs G",0.422004708445621,0.440017104537812,"not significant"
"LPEs","LPE_.16.1.","D vs H",0.261250593760922,0.343672746791283,"not significant"
"LPEs","LPE_.16.1.","D vs I",0.0768526583333901,0.164272557187621,"not significant"
"LPEs","LPE_.16.1.","D vs J",0.337925625527522,0.393097156225893,"not significant"
"LPEs","LPE_.16.1.","D vs K",0.0425604536058319,0.117384476880601,"not significant"
"LPEs","LPE_.16.1.","D vs L",0.0126029876240227,0.0560001500622179,"not significant"
"LPEs","LPE_.16.1.","D vs M",0.0403783467110408,0.117028767586237,"not significant"
"LPEs","LPE_.16.1.","D vs N",0.128940519458914,0.232092935026046,"not significant"
"LPEs","LPE_.16.1.","D vs O",0.194658074647254,0.294571068713987,"not significant"
"LPEs","LPE_.16.1.","D vs P",0.0218546572267015,0.0778572163701243,"not significant"
"LPEs","LPE_.16.1.","D vs Q",0.0961875136673963,0.1869098276946,"not significant"
"LPEs","LPE_.16.1.","D vs R",0.320134394694817,0.382818052397298,"not significant"
"LPEs","LPE_.16.1.","D vs S",0.134186381785512,0.234141543727781,"not significant"
"LPEs","LPE_.16.1.","E vs F",0.29421558500115,0.364571485762294,"not significant"
"LPEs","LPE_.16.1.","E vs G",0.320134394694817,0.382818052397298,"not significant"
"LPEs","LPE_.16.1.","E vs H",0.00456469404648637,0.0339375079108335,"*"
"LPEs","LPE_.16.1.","E vs I",0.000893006389544039,0.0127253410510026,"*"
"LPEs","LPE_.16.1.","E vs J",0.194658074647254,0.294571068713987,"not significant"
"LPEs","LPE_.16.1.","E vs K",0.402856798133989,0.433261084785611,"not significant"
"LPEs","LPE_.16.1.","E vs L",0.490188625517065,0.490188625517065,"not significant"
"LPEs","LPE_.16.1.","E vs M",0.00185203849174955,0.0199906370431017,"*"
"LPEs","LPE_.16.1.","E vs N",0.0142969879547751,0.0582091652444414,"not significant"
"LPEs","LPE_.16.1.","E vs O",0.0880634154681644,0.179271952917335,"not significant"
"LPEs","LPE_.16.1.","E vs P",0.0231706209204002,0.0808607383140495,"not significant"
"LPEs","LPE_.16.1.","E vs Q",0.187955871095499,0.292185945066639,"not significant"
"LPEs","LPE_.16.1.","E vs R",0.0880634154681644,0.179271952917335,"not significant"
"LPEs","LPE_.16.1.","E vs S",0.365294070613556,0.418648167238052,"not significant"
"LPEs","LPE_.16.1.","F vs G",0.0362866994696243,0.108860098408873,"not significant"
"LPEs","LPE_.16.1.","F vs H",0.010388314029068,0.0522471087932538,"not significant"
"LPEs","LPE_.16.1.","F vs I",0.0472104712990765,0.124199855263724,"not significant"
"LPEs","LPE_.16.1.","F vs J",0.145113042011931,0.250649799838789,"not significant"
"LPEs","LPE_.16.1.","F vs K",0.21562034291106,0.309840996956229,"not significant"
"LPEs","LPE_.16.1.","F vs L",0.0182794732762806,0.0679519550053038,"not significant"
"LPEs","LPE_.16.1.","F vs M",0.08419846101927,0.175584595540185,"not significant"
"LPEs","LPE_.16.1.","F vs N",0.294215585001149,0.364571485762294,"not significant"
"LPEs","LPE_.16.1.","F vs O",0.118879734266693,0.220961245213093,"not significant"
"LPEs","LPE_.16.1.","F vs P",0.470589599395558,0.476158707080712,"not significant"
"LPEs","LPE_.16.1.","F vs Q",0.20849156913275,0.30471844719402,"not significant"
"LPEs","LPE_.16.1.","F vs R",0.0134269365646253,0.0560001500622179,"not significant"
"LPEs","LPE_.16.1.","F vs S",0.114062767241323,0.214337727453474,"not significant"
"LPEs","LPE_.16.1.","G vs H",0.17498537215183,0.282287722999651,"not significant"
"LPEs","LPE_.16.1.","G vs I",0.0733675231429943,0.160844185351949,"not significant"
"LPEs","LPE_.16.1.","G vs J",0.00564837736360697,0.0357730566361775,"*"
"LPEs","LPE_.16.1.","G vs K",0.0275248360783194,0.0922891562626004,"not significant"
"LPEs","LPE_.16.1.","G vs L",0.0496836677483712,0.12680458485032,"not significant"
"LPEs","LPE_.16.1.","G vs M",0.109386487328986,0.207834325925074,"not significant"
"LPEs","LPE_.16.1.","G vs N",0.302747411819881,0.367161754760281,"not significant"
"LPEs","LPE_.16.1.","G vs O",0.37457993910773,0.418648167238052,"not significant"
"LPEs","LPE_.16.1.","G vs P",0.37457993910773,0.418648167238052,"not significant"
"LPEs","LPE_.16.1.","G vs Q",0.21562034291106,0.309840996956229,"not significant"
"LPEs","LPE_.16.1.","G vs R",0.0472104712990765,0.124199855263724,"not significant"
"LPEs","LPE_.16.1.","G vs S",0.194658074647254,0.294571068713987,"not significant"
"LPEs","LPE_.16.1.","H vs I",0.374579939107731,0.418648167238052,"not significant"
"LPEs","LPE_.16.1.","H vs J",0.245510269402928,0.333192508475402,"not significant"
"LPEs","LPE_.16.1.","H vs K",0.00233808620387154,0.0199906370431017,"*"
"LPEs","LPE_.16.1.","H vs L",0.000411340200346296,0.0100484534656024,"*"
"LPEs","LPE_.16.1.","H vs M",0.261250593760922,0.343672746791283,"not significant"
"LPEs","LPE_.16.1.","H vs N",0.490188625517065,0.490188625517065,"not significant"
"LPEs","LPE_.16.1.","H vs O",0.402856798133989,0.433261084785611,"not significant"
"LPEs","LPE_.16.1.","H vs P",0.000893006389544039,0.0127253410510026,"*"
"LPEs","LPE_.16.1.","H vs Q",0.00796745525095817,0.0425760889973077,"*"
"LPEs","LPE_.16.1.","H vs R",0.057727462828968,0.141019944910765,"not significant"
"LPEs","LPE_.16.1.","H vs S",0.0134269365646253,0.0560001500622179,"not significant"
"LPEs","LPE_.16.1.","I vs J",0.134186381785512,0.234141543727781,"not significant"
"LPEs","LPE_.16.1.","I vs K",0.412404691269307,0.435316063006491,"not significant"
"LPEs","LPE_.16.1.","I vs L",0.150794968930418,0.255306333535658,"not significant"
"LPEs","LPE_.16.1.","I vs M",0.0291199370538544,0.0939530044567756,"not significant"
"LPEs","LPE_.16.1.","I vs N",0.0172042562097214,0.0653761735969412,"not significant"
"LPEs","LPE_.16.1.","I vs O",0.134186381785512,0.234141543727781,"not significant"
"LPEs","LPE_.16.1.","I vs P",0.150794968930418,0.255306333535658,"not significant"
"LPEs","LPE_.16.1.","I vs Q",0.0606254114957381,0.142012950216044,"not significant"
"LPEs","LPE_.16.1.","I vs R",0.0074459176646383,0.0410726426017145,"*"
"LPEs","LPE_.16.1.","I vs S",0.0343718750022714,0.106865284097971,"not significant"
"LPEs","LPE_.16.1.","J vs K",0.0606254114957381,0.142012950216044,"not significant"
"LPEs","LPE_.16.1.","J vs L",0.0920591245522887,0.180943796533809,"not significant"
"LPEs","LPE_.16.1.","J vs M",0.269310807427087,0.343672746791283,"not significant"
"LPEs","LPE_.16.1.","J vs N",0.412404691269307,0.435316063006491,"not significant"
"LPEs","LPE_.16.1.","J vs O",0.337925625527522,0.393097156225893,"not significant"
"LPEs","LPE_.16.1.","J vs P",0.245510269402928,0.333192508475402,"not significant"
"LPEs","LPE_.16.1.","J vs Q",0.057727462828968,0.141019944910765,"not significant"
"LPEs","LPE_.16.1.","J vs R",0.222888458140793,0.31761605285063,"not significant"
"LPEs","LPE_.16.1.","J vs S",0.460813771543105,0.469042588892089,"not significant"
"LPEs","LPE_.16.1.","K vs L",0.0362866994696243,0.108860098408873,"not significant"
"LPEs","LPE_.16.1.","K vs M",0.00233808620387154,0.0199906370431017,"*"
"LPEs","LPE_.16.1.","K vs N",0.0343718750022714,0.106865284097971,"not significant"
"LPEs","LPE_.16.1.","K vs O",0.37457993910773,0.418648167238052,"not significant"
"LPEs","LPE_.16.1.","K vs P",0.20150369386175,0.299627231742254,"not significant"
"LPEs","LPE_.16.1.","K vs Q",0.000821167559564804,0.0127253410510026,"*"
"LPEs","LPE_.16.1.","K vs R",0.00564837736360697,0.0357730566361775,"*"
"LPEs","LPE_.16.1.","K vs S",0.0118231701254045,0.0560001500622179,"not significant"
"LPEs","LPE_.16.1.","L vs M",0.269310807427087,0.343672746791283,"not significant"
"LPEs","LPE_.16.1.","L vs N",0.460813771543105,0.469042588892089,"not significant"
"LPEs","LPE_.16.1.","L vs O",0.174985372151831,0.282287722999651,"not significant"
"LPEs","LPE_.16.1.","L vs P",0.38393912042077,0.420856343538152,"not significant"
"LPEs","LPE_.16.1.","L vs Q",0.0804622432566168,0.169864735763969,"not significant"
"LPEs","LPE_.16.1.","L vs R",0.0110855666828517,0.0541609115076469,"not significant"
